source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
EconomicTimes_Markets,economictimes.indiatimes.com,25 stocks that survived AI crash reveal what themes could work within Indian IT space,https://economictimes.indiatimes.com/markets/stocks/news/25-stocks-that-survived-ai-crash-reveal-what-themes-could-work-within-indian-it-space/articleshow/128801902.cms,2026-02-26 04:14:10+00:00,eed4ea04230c8116bca765f5b58c29dd6fd5d813,,0.0,25 stocks that survived ai crash reveal what themes could work within indian it space,2026-02-26 04:00:00+00:00
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 04:17:47+00:00,6e270287ac7cbc2f151577d45121e3dfb02fec40,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2025-12-22 04:00:00+00:00
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00
Google_Infosys,news.google.com,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQY3RJWWdFN21HektiX3huaDk0NWNyRXN4NkRFOGZFVjd0dUFrbDZDQXhoNGVIM3JwdG83clh0c3NrT2huZWZKOVR1TUZWeUFMcUxzNTBpbVVDSkFYQnVJSDY1VkxEVXlydjNra0FJNkx6VE1iOElETjc2R1RvT3pLdXFRclFJZXJqN3Rxc0hFay03aFZZTk5md3hpcDhLRlZWbkU3bzMycTVYY3ZnQU83TTVmNlctdWRxNW9sYmMzV3c2QjlVY1RQU0xUczQ4ZXR4NjBwR19vLTZWSXB6aHA4bHNNYW9zbk1OVWZCVVpoTW5MejYy0gH7AUFVX3lxTE90ZG00dG5JaktxaVd2MkJLbk1IY05QdXFnSk1nb3RHc25icElKSEdzM09Tb2dJUEFteGw0aVlETmJ0Zjl6VlE0OF9ZamRWaU1vX3dMV2ZqVFR3WXJZTUxLeENOUi1FSjhySTNqb1JFODVQNV9mWUZDVUJsYTJHRTZEMjJVZVNXUHhYOG54eU5PVUJURXdFSFlRaTV4eDNRNWhZa3NiZkxSV2pmZ1MyZFNhY19XTjl5c05EekVSZzZab1o2ZWNIbm1SS1lMRlFzOGd2bERaOWRXcVJQQWRPdVpRUFpqSkdNWHFKQlI4QzZGZnBnX0QwOVpGQmpR?oc=5,2026-02-13 08:00:00+00:00,3d5ee665724c58969f8540e38b7c5322b7d6a0f2,INFY.NS,0.9,"3 reasons why tech stocks are falling today: nifty it index cracks 4%; infosys, wipro, coforge plunge nearly 5% each - the financial express",2026-02-13 08:00:00+00:00
Google_Tata Elxsi,news.google.com,3 stocks at 52-week lows gaining buying interest. Everything you need to know - The Financial Express,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPakxMVjBiUHFzN2JhbUh2Rk03Tlg1Zi0tbmRKaTZua2NvejNDSk1TOVFKRDJfWEd3TE9Zazg4NVlPZ2hLMVlRdWNCeVBYd2x3WlpheFA1QmZ0M0xkM1FsVmY4aUNGemN6eDBkc0NPUHNWTjFsR2tVT1hud3RJQklsd05KNzNORkRVRGJtenNDbUNtZUYxSWhvSXpOVncyUTA1SFVSZnFWZHp1NU9mT1Z5YTU1RHVUbFhLQTRmRVR6N3E4VUJfY1V2WDVsamx0X2JmT1hfaXhkMNIB3gFBVV95cUxOaXBlMmJPbDd2TWtZZDQ2dnhxRFE4U2xDZ3doNnpYeFpQWnFLU2dnZHdUdDR5ejhVMU1oSTZVNTFqdkJJYWdOMHNWRnlFLU5fV2RTdTNCVmdiM1RGM0oxSTkyTjZMWTgxRGx6TWkwcmVsNFdmeUpGdzl6eE54NHNjYnI3Mzh0MXlZOXNMZVloVjlGY3lVOFZFa0MtcFdrUTRCUWVheDdwVHVYRG9Dbk1SdjJ3dWNQWmZ1TlpjeEFLbzRtX2I4bmZQN2JVT1pMQndoakhid1Z3Mmhla2JWQWc?oc=5,2025-04-29 07:00:00+00:00,1971a4bb513e336bbf534b3f5cf7a5a2d148569e,TATAELXSI.NS,0.6,3 stocks at 52-week lows gaining buying interest. everything you need to know - the financial express,2025-04-29 07:00:00+00:00
Google_ONGC,news.google.com,3 Stocks to Watch as Crude Oil Price Increases - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcWJIMkQzMHJNMkNGdmhRMnBOZ1FRcXBRa25EOHJfSGE5MHFOTUVRdE9PM3JVRDFwSFZyRnB6LUxpOEVGeGI1dml2TlVOSVJxdWlpQUl1d1pWWG9WY3VaYU5ZQTNlU3VnMnMxRFFIbnpSSWFsOGZITGVuQy1yb1lhT3dic09BT24yWHJuMTZKRGg4dGdKSXlnM2V6aUxqNElZeS03MU40MjRJbUNGTzAyT1ZIRXl5SzA?oc=5,2026-01-31 08:00:00+00:00,03cea2604974f9a9b87a26d58c72272d93f19fd4,ONGC.NS,0.6,3 stocks to watch as crude oil price increases - equitymaster,2026-01-31 08:00:00+00:00
Google_Bharat Electronics,news.google.com,3 stocks you shouldn't ignore; here's why they belong in your portfolio - Business Standard,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPUGFlQmhDTzhwenlySWRmNi0xSGNxdXRFTjA0YUlRRU5TQ0F4QkZuOUxUbm95aWowa3AtNE9BUXU4MFcwV3VRdjdMWmhKWXNSRm5pY01kZHRENnZTc0lXcDJGdTNjcDJqT3NOOVdzbXJYTVdWdld1OEVCZDlzdDVGaXYwNjdWdmlic1djc1RyZVZnaHhIeVVkTG1McTljZDY3LXBoUjhWTGp4UG5jM0FHRDNWU3RHdGFmaGVWRTBwLVIxWXNlblFtVk05bUNCbnE4MERjSFFVR29HSDBVeGNlSkViQkpBM0xrWENjTVN4bTZ3bXlRZlZzalRXRUFxeWfSAYQCQVVfeXFMTTREaTFnZHZLMjNhNFRmOS1SS3VIMGhRcVY3QmpLWWdzZldSdXdOdWhYazVzV29PN1lpdjNFLU5EcE8wc2RGYU5HTXQwdlowU0NuZjhWOVZZVzNoeElBTHd0V3VQUXRFYlNOeTdfejNlcUFVckVfVjNVOGxKSk5Md3JrOUxyMzVYYnA1VUFsRF9Ra0RfMjI5Rm9rYmM3VV84MTg3ZFpBYThScDhSMnZlNzdDWVY4RXF4UHlBeWxLU0wwOXhGWlhKV0FnLURNU0daT2VpS0hXUzJKQ1Boblk0U1ZtUHlrb25EWTN3a0Jha0hfc0hYclVOeEtpZlhmWThrSUVkRjI?oc=5,2025-10-03 07:00:00+00:00,2caf1f54c8b2e01db70fe0eed5a66540f7461b6a,BEL.NS,0.6,3 stocks you shouldn't ignore; here's why they belong in your portfolio - business standard,2025-10-03 07:00:00+00:00
Google_Bharat Electronics,news.google.com,3 Top Semiconductor Stocks in India to Keep on Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYVVGanVXbVM2NUowWmwyMl9WWjZPbi1yT1FSSkpLRzVPQVJTdVpHOEMxUEdGbjR5bHpTOHRQX2UtSk5lemtWaEI4YjFwTjRaS3RTTG5EVDctYnZDc3FCTWpnNWtpa2FWRGljNUQ3dE5kMEF5UWU2RVdqclcwcUtiTGRWMXFxRmFyakpuX2RwbF9QeThxMlZEUW1zYndQaHhoS2xzUng0RWlERFhkZTJLb1g0NVU5OVh0dllDWXlFaW1fbFZrY2hZSEVtOA?oc=5,2025-08-15 07:00:00+00:00,a14a95dd89b307497d9a9cc4eb66f96969c2fe48,BEL.NS,0.6,3 top semiconductor stocks in india to keep on your watchlist - equitymaster,2025-08-15 07:00:00+00:00
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00
Google_Delta Corp,news.google.com,4 High Book Value Stocks to Watch Out for in 2026 - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSzdIZXdIS2QwWERLUHQtMmxuREZoMXpxSW5HS29HYTNUYVpKRUdhWk1JLVJRaTlTbHM4Z1JOSnByQnRLajl4MkdPRk5CVzRqUzdncGkxVU1hcmctWlBnWlRVWmY1aFFwcy1QUmhKdjRmUmF2YjhjTERyUDh2XzFzQjFEdXhmVldkYy1Zc2l1MzJUeW5Xdl9zcDV2OXlnTGpDMW9jWldfVFVNaEZYLWR0TXN4SFlnR3JmQWpCaA?oc=5,2025-09-16 07:00:00+00:00,e3015503262148de627b7c2e64db59f80e8511b8,DELTACORP.NS,0.6,4 high book value stocks to watch out for in 2026 - equitymaster,2025-09-16 07:00:00+00:00
Google_Tata Technologies,news.google.com,"4 Largecap Stocks to Buy for 3-4 Weeks: Axis Securities pick HUDCO, Tata Tech & 2 more scrips for up to 19% returns; check out targets - Zee Business",https://news.google.com/rss/articles/CBMiswJBVV95cUxQQjJDakZWdUdjNnliMEw4bWxQVlR3akN4Ukl4RnZEMHZHNmtudnVxb0NpaW03M0xZQ1ZfT0JCa1BoRnlGX1dEN3JVTF9mZF9VMEI0TGdOdTNVbTAxY0tjaXR5RDlHWmlNaW5fVFZLS0tzM2FVZ0MzVE96U1pCNDlTeXJ2ZjYxbkJNa254RXkzdFd2TklTcFpDUDdFYVhNdFBhMTN6eWQ0X2RZYWxsQUdjTWtScE0wUWdtUnhMX2hMdnI4MnhHc2NDYVlrWEcxRjBkVnpJWUNDbzVQX1VMRVRWUkMtWHlJR0tWcTloQkE5Z0RaT3VKNzMwQ1lfajZfaVlnQ19XT3BsLWhLVDR3WnFnNm5qV3Naa1p2RzlwSlE2eTUyWmg1V3NfdFpqYURzTTRYbDhj?oc=5,2025-05-20 07:00:00+00:00,02938ecf4d2faa0e1867d42c45fd7baf5b7add71,TATATECH.NS,0.6,"4 largecap stocks to buy for 3-4 weeks: axis securities pick hudco, tata tech & 2 more scrips for up to 19% returns; check out targets - zee business",2025-05-20 07:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Best Automation Stocks in India to keep in Your watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNM21BQWpQVzUwNTMtaTdMcjdmcEQ4eUFXWUNmenVXLU1zSFZXN0RpQmhJaWZ2Njk0VF9lU0g2SWtzSXc0OFY0SmdsVXNEZG1WVUUtNDVKQTJGRUlDNGs3c3MzU3FDcTYwaGZGZ3dUUktoN1ZHYnpzZjltNjhXdjRDb3NPcUVJQVNLYUxPeW5lOXM4LXl0Y09hTlR4Mmg5em9pODBiZlJqaVpQNFVLdHhNbEx1dXNQeGVEbHkxLVFGY2dRLTJvMHM2SA?oc=5,2025-06-24 07:00:00+00:00,a73f5fe456c5244fc874e298d28638b3ab1116c2,TATAELXSI.NS,0.6,5 best automation stocks in india to keep in your watchlist - equitymaster,2025-06-24 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,b35cc0ddfa721844d6a51e8ec129dc7b6745ff40,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - the financial express,2025-04-18 07:00:00+00:00
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Semiconductor Stocks to Watch Out for in Long Term - Equitymaster,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLTNGVGJDREljNmNNYXRDNUpQS0cxRVdwSEpiOGlZeWxOMEtTZXlGVVVPYmEzZl9YcmVZYktMb0ZzalVwaXdZX3hUQXZtRUROc24wdFFsY1I2dmRsZ3VYU2IyUUxGOWVuUWRzVkNxdE5IejdHQmVVQnR2RU9lTG03MEZDejBkQUtINTNsZDRRRXBsRGhMbnJoVmRWWEVyNmJOXzRnNFBHVktHUkxEUHBhZEh1c2tXZ0tERjBXR2Vkcw?oc=5,2025-07-26 07:00:00+00:00,8dffce38c5d141e0168e9df1d7e41abd04560a9f,TATAELXSI.NS,0.6,5 semiconductor stocks to watch out for in long term - equitymaster,2025-07-26 07:00:00+00:00
Google_SJVN,news.google.com,5 Stocks that Could be Impacted as Government Slows Down Renewable Energy Tenders - Equitymaster,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPaVlRaFprSHFUQkk3WUxLVVIxT1BmNV9qU01tOEM5VzhvcXhJM2wteENWenN2M2t0MG1QQXZGSXVxQVFMeUNpQ09zSzhpVVdHM1B5UXJRbVdiN3Jnc2NUSy1FRmNRS05EbGdlT0dfbTdROHg5eU56Nllzajdkd2YtbGVDTHJWQWs2cm0wUlRuNktiZ3BLU1piaDJhWV9sckxpeUx4UHVqaE1raVU0YVJCTXhNd01tMVhodFpmV3RqMks2dnV1QjV0S2xwWFhiOVV3ajh6OU5PemRzWnRhX0h3Rml6aWM5Zw?oc=5,2025-11-17 08:00:00+00:00,0d34ed0bbe6e5d5e026f62869f127698d0e532aa,SJVN.NS,0.6,5 stocks that could be impacted as government slows down renewable energy tenders - equitymaster,2025-11-17 08:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Tata Group Stocks Down up to 50% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObjVyZVFuN0ZVcUpZMVkxa1NkMHhKNnkyUDh4YTRmYlBUaHhSOHJ5R3FrUWtpY3J0ck9HUWFvVjY0eGtQQThrYWdUTE9jNk0xdVZoOC1kQ0dxUzhiMmNWQVk2TkNCMFRUVWZiZ0pCcFh5NVozaUtCNXprQjlXeWV5eHZKWllLd0lGQ0N5RHNDRTMwbFZKU0RwM1FvR0V1UXY2ZUZzX0RESG1ZUXU1VnlHYjVmcEZ2Q2k3RWdYYlcycHJoQQ?oc=5,2025-10-06 07:00:00+00:00,a53aac4286beede3b8f57b5ce23fabff0f44c844,TATAELXSI.NS,0.6,5 tata group stocks down up to 50% from 52-week highs - equitymaster,2025-10-06 07:00:00+00:00
Google_Jio Financial Services,news.google.com,5 technical reasons why Jio Financial Services stock can rally another 22% - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYldtNGZNRVY1V0FIeDJNOWtoTFhXMkpodXNIQVBpdUtULVllNFVTelU1WW52c0VWV2VjYWthNVRPOWF2NGM4OEV5T21OYS1WaE5PbnM1bkRYSkh0Qk9tZGphaXgwTW9UUkxOX1NOREcyVDA2R1VRSDZlOHV0TkxJNEpjd2Z3YW5YaUlTR01ZUVlwVWhMc1dhN3R1bE9VQ3lrNmJUdUc4cm5XOHdISHRQM2h6S0ZscVRBQ3dOSzRWRGFqdWRzbjFCUktPLVNzS050a0o1V0E2RdIB3AFBVV95cUxQaTZDX29KaFdDdHpqTF9HN3NfMk5CdUpVTnNrMUE1UkY0TS1iSE1wVzV1NVRBQ0dVOHlRdmFucEZ1TlFWZFVxYTNqVjQ0a0lSanZ6QW1YM0R4anlIYm1NRmxTbXNRU2ZaMk5zMjFremhwblJXZ3NXRlVNUk5uZEhHSHNKb0ZKYWZKUnNRNVlCR2pZN2RCMzExOWYtT015bjVhMFczYTV0Zk9mRkdncVAyZ2VrVkUtVHVQN2NWNGVXZm1SVFMwdS0yaVlLZ05fSE5iOWZ6d0c0MlZqRTRf?oc=5,2025-06-30 07:00:00+00:00,5cfb407dd0e860b4f501b6e22cdf6c3b95f4a956,JIOFIN.NS,0.9,5 technical reasons why jio financial services stock can rally another 22% - business standard,2025-06-30 07:00:00+00:00
Google_Tata Steel,news.google.com,"5 ‘Buy’ recommendations by Jefferies in the steel, mining sector with upto 38% upside potential - The Financial Express",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPRjJIdklsT1F0bEZmN2tmSGxpZWFKb014aFAxRThtWm9VTm45SFlSWTlIVlZvWW10aVBMSzg0QUZONjE2UGdCMW04S0R5Ukc3eERPYWl2b1ZHMVFZR2pvcnVjc3FURkRNSlZqdndCaDBlT215bDNxRVdFcEdzMFRIenFQR0UwY2tQTHJaX2REU2ctMUZvbjVMVlQ3ZFd1bjB2bGpsR1NjY3lyel9xLU8xRmVDZ3R4ODVBWlFuZThCRElIMW9uTEs2dHZ3Q296YnhUZjd2Q1Boa0hFYUZlUHN4OWszaUUtTE1VMUY0YlJ1RdIB9gFBVV95cUxOX216VUJFcWVsWE5KMllDLUkwdWtwVURCYU1ITmhRbXM3dXhCMWVac0w5TGlZV0FyY0pwN2psTUF5S1ZzQlk4TXZTbzdYOHFDME5PQjJ2YWh1OGlrTmVUb1NNdjRMVTNzOENzQWkzaVE5bURSZTl5VkEwYXVtSG90Zm1NM3NadkZMN0RoQjBQbGFlVmlUenN5N0NFUkVoeWJUaUZDY1JENzRjbXlqTkMxWFBfbHhCVDh0UG1Wd0JWWTE3UmFrUWRMTW9PT2t3UGlRcHBFTTh3S3NzZ3R2c2F2MGt3aFA3bGRnMFRGQzNhb2pFbU9RQXc?oc=5,2025-12-12 08:00:00+00:00,2084fc754ace1816d93db1d5065134584c01b228,TATASTEEL.NS,0.6,"5 ‘buy’ recommendations by jefferies in the steel, mining sector with upto 38% upside potential - the financial express",2025-12-12 08:00:00+00:00
Google_Sail,news.google.com,"6 Stocks To Buy For Long Term: Analysts recommend SAIL, NTPC & 4 other scrips - Zee Business",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQbkxUSFhhRFJxS2ZMdGczdnItMTZINnBoNkVxTDBNUUdIbUVfaEFLZmtjeEdXZUtsWGZuSXN5UEtxRU81dHFBNG1tVEQ2UGlSY01tRW94MXlfRWdVR3oxTDJrVU1qREQ2bGRwZ09JOUJ5ME9pTWhEbjA2bWpLZ1hPQXhvQmdja2VFLURyM1QwRDI5M1BfbkFyLUdOQ0RONFFLTEdiS3gxa0JsNF9wbGFpVWZGdWE5RFpNMl9VX1RGRmUxMTREOVJ1LUh3c3JvX0xaXzRXT2l0TVpmWWd3M2pHdkxUWDRnQkhCQllkQkd2NHVZMVdaMHc?oc=5,2026-02-25 14:16:00+00:00,08f8efc184d27c256a7b5a0305d8f048f05a7480,SAIL.NS,0.9,"6 stocks to buy for long term: analysts recommend sail, ntpc & 4 other scrips - zee business",2026-02-25 14:00:00+00:00
Google_IndusInd Bank,news.google.com,"7 Stocks To Buy For Long Term: Analysts recommend 4 largecap, 2 midcap, 1 smallcap scrips; Infosys on the list - Zee Business",https://news.google.com/rss/articles/CBMijwJBVV95cUxPZ3lTdjMyd1Z4MDNiV2VUZHhvZmp0Vzh3UHRsNG9GVGx2WEhDVHdMZmo0enhjSGRzZ0Z6RW5HTGpNR2pYanVaa1B5ZDFqOThiSTRpazM2YVNVNjhGRFFHWFdYa0ZsQjRVLVZOeXUyMndwdmRzTVlmelZWNmdxZ0FDcXBFTDJfempuMkFjSmpDbXZhRVZjOFl6SGQ4a2YyUm9NWlpZRHY3MnJNNVptUXpYNV9BdkEwbzJYMFFtb0VKQkhxOFZ0S2pMcXlDNS1xTG5kTGNEeEN4UHh3emJnWGh1TEZhUERMa3BLcHh3eV8ySzVVQ1ZXMUdkR21oZFNxU0tYYlhyaUg1ZnBTd3pOWkFV?oc=5,2026-02-23 12:41:00+00:00,11aa210a091a841ee719c695ff67ad95b00ea6f5,INFY.NS,0.9,"7 stocks to buy for long term: analysts recommend 4 largecap, 2 midcap, 1 smallcap scrips; infosys on the list - zee business",2026-02-23 12:00:00+00:00
Google_Vedanta,news.google.com,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; Vedanta, LTIMindtree on the list - Zee Business",https://news.google.com/rss/articles/CBMijAJBVV95cUxQOW8xVHU3bm5nNU9OSzE2RXJ0Q01weUh0TldTZEkzUjlzV2RCbmlzRDJhNHJFTzZJTk1qbFUtZ1NwUnUxZW5nanpXM1d6aGRnNWdpcVo1Y2lZcldONktXT0hyNnV0dDAxcVBFeG1aVU82anEwS2RfQ1ZfeldlNHdMaXd5dEQ0SmdRY0dIbm1ERWg2NVg0OEhTU2lXcjJkeHFoRmhudk01VVFaN1hWZ3laOW92Y2dPSHZhaDZ2ZVdmMUZYOUF0R296X014cVpqOGZBbVFLMGk1SzZtNXlVQXNKc01mcXdHTDFwMmNyVldEN05RZlRUYzNRXy05Z3dVaHFzSE5xNE5ILTl2RmtD?oc=5,2025-12-18 08:00:00+00:00,cd7e320c8e8a50c74aedbafb5e01f574b724c677,VEDL.NS,0.9,"7 stocks to buy for long term: analysts recommend 5 largecap, 2 midcap scrips; vedanta, ltimindtree on the list - zee business",2025-12-18 08:00:00+00:00
Google_IEX,news.google.com,"80% market share, 80% EBITDA margins: Is IEX’s monopoly cracking? - The Indian Express",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPX3hnOURjbzd0THZRVFZEX194RGY1Y0k2VmdMZ2pCc3Vzb3JlRHo3LWFwZnFUMnhLMlZnZUExRTlXVFBpRDVsMFRvcjYzT1BPYTgzaHloVGd0LW1SUmNEVFB3QzNyT3RUSDh4UlBVSlVzcHNsTVVxbVFHZE9vZlNKMXoyQzRHajFCa0Fnb3dtMTlYd2VPUEpSYmdnMlVlNFRrZGUySWt5RHZTd9IBsAFBVV95cUxQQVRrRXhFSWd0YVNNZWJZcVdVUUpUTVFWRXgtRDAwaXp4NHM3d2tYRkNGa09wYWVVbXRoV0lHUklYWHRZQXJQWWZEUEF2SmU1TVF1NTl1c3A1aHVaRFBKMG1IeEp0WkNaV2hIZGl2bVEzREtjcS1pNVBnOEVNenJmZDRZTGRsM2ptUmhDMXBNTG9jdG5OcDh6RnVhcEpwWUNPQ29oblV6NlN3b2tzOWtTSA?oc=5,2026-01-07 08:00:00+00:00,24bb165bdfa1aaab4710edff53541fa8f18bb6d8,IEX.NS,0.9,"80% market share, 80% ebitda margins: is iex’s monopoly cracking? - the indian express",2026-01-07 08:00:00+00:00
