source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Indian Overseas Bank,news.google.com,2 midcap PSU banks to watch out for in 2026 and beyond - The Financial Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxPLTB0SFowa1l0b0lZZDh0VFVfX1lJbWZTeVZpcl8xRmVienlpT0dHOGhXenNaYnVJbU5RbGREdGs1dHVBOG5NNDNHdUNNckJtbmpmVHplTVBFaW1yc0RoZ2M5TkJFRmJNMXBidzJYTEtLalJVVlJGNW53R2hBaTJIMmNaWXdJN0xWRUJCZFBBdlVyOEpMOUtFYXlTV2haZ0dNWm1zam91c21OcjhGejg1ZVlpNmhNbmRzVlHSAcABQVVfeXFMT2JKRGhpVVhQc0cxY0JOV0VSVmxKSEgzQ2hwY1h5WDJOQy1mT0RiaDRDS2h3RV95T0ZfR1BuUm53YURuQlRobmV2QmNFZE84OHpqTFFkYWVHREJ1cktta3lnYllRQS1wU3p0UTJOeml1V3pRMTFlVEt5aTRRRTV4S1QwWTYzbXF5blNicjRETDB6V2pwc0ZPQWozT08xTklQd0pwUFNHQUhCdVdSZ3VlYWRVc2k3OFJTczZfRUdKZ3Ja?oc=5,2026-01-16 00:00:00+00:00,e9cf854fda6bbd373c9081abe5fb49ef0edd1e8b,IOB.NS,0.6,2 midcap psu banks to watch out for in 2026 and beyond - the financial express,2026-01-16 00:00:00+00:00
Google_Indian Overseas Bank,news.google.com,"2 PSU stocks in focus after Govt. plans to raise ₹7,000 Cr via QIP - Trade Brains",https://news.google.com/rss/articles/CBMioAFBVV95cUxQVkdaTmlRMFRaWDhjYXpsVEQ0QjgzRGhkNEhiRmQxUnFqRFlzcTlBb2lyTGxTTG16M2cxZVc1SlRjRE9DSjNabDVMS2dOUXFiMjdobzRJRmNpZ3hWMnRDcFY2em1CeWh4MUY4b2RlUXhjOVNiajFqeWdENzNjenZNeGxlNXlFMXZlbXVhd3czbGExUm1yRTNCYWV0QndpdGo2?oc=5,2026-01-15 13:30:00+00:00,6182c4ee8303b159c2323b74b8297f969510f5a7,IOB.NS,0.6,"2 psu stocks in focus after govt. plans to raise ₹7,000 cr via qip - trade brains",2026-01-15 13:00:00+00:00
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00
Google_ONGC,news.google.com,"27 Stocks Ex-Dividend Today: NALCO, ONGC, Bayer CropScience - HDFC Sky",https://news.google.com/rss/articles/CBMinAFBVV95cUxOOGZtWnFDazFKek9FQktKYlpqenlxNHZUTHJOc01ac0pIdGgyZ3hzaHMzVDk0Z0VKek52cFlhMVY4YmlSMDgxYzZoc3FyZUZ5dGp6bHM1ZUh0c2tCZ3F5ZHF4emRTM2h3bWh5ZkhqWWNnZzY1OVZ6WldYNzY5Nkh0QUdyczlySGxsNl9IZ290aUJMZ3BUc3o4TnhsSnY?oc=5,2025-11-13 08:00:00+00:00,8908ccb459e036d801069fbd954ede127cd7e3f8,ONGC.NS,0.9,"27 stocks ex-dividend today: nalco, ongc, bayer cropscience - hdfc sky",2025-11-13 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,2780% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - MSN,https://news.google.com/rss/articles/CBMihwJBVV95cUxQa2ZGZG0wY2VhNmRvMUJfV2w1cFRjSFFwbkpKYl9wZFRyYXRLdjJTbzh4SnBfU29zUmQ0dURCT2RvMk1hbDhfdUxTY3hMMkNodTUwaDNkclJyb3czUXA4M0FuOHJrUF94NDU2VVVJaENJSVFNOGoxRjYzUENCekRkM1RtdVhrdlNUak9qN2JuUmd2WjhBSzNvQnB4V09sSnE4eURacVJyY1BlcWhOTmsxcmgyN293Q0NHYzdSWEdnTnpfek1yMTZnXzJzdlBnanNfZVZ2cjhkMVhpQ19FaGkwaHdneVBYSWU5RE9RMUVMTmt2cGNjb21kaWdXaThSYkYtNm1PU2NRRQ?oc=5,2025-12-22 07:07:15+00:00,83d604e4920ce3ffc0ed9479a1cdf8c4eb434c55,ADANIENSOL.NS,0.9,2780% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - msn,2025-12-22 07:00:00+00:00
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00
Google_NMDC,news.google.com,"3 Expert Stock Picks: Buy NMDC, Oberoi Realty? Sell LTIMindtree! Market Update - Whalesbook",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPc05qNDBwMWI1S0J4X2lNbEEzMFpPakRCa2NZaGEzQUlXTXNyTDA3NXFiemVkVXN2enl5RG5rOHhoVzViMVZOb19RbXNSbWdLMjhmRlY5WVlSRS1IeFd2T0phUlpGQ0hEZ183S1ktV28tRmx2QUVSYjBlOE56cXZORGM5QnhkeDg5TVNvOEVORVN4VXhxVV9Pa0o0OXdJMndFdld1TFJyblpOcDd3WF90U0FQdjd6MXhZV1lVaGNGVGJhX09vdEtKMnMwNnJCc0MxV0hMZ0JBN0tqalVVVldBeGJFZE4zVWhGY0E4WXJwUVlsMTh5?oc=5,2025-12-29 08:00:00+00:00,0749179a80dab30b22e1996e72ed7d3174b559fd,NMDC.NS,0.9,"3 expert stock picks: buy nmdc, oberoi realty? sell ltimindtree! market update - whalesbook",2025-12-29 08:00:00+00:00
Google_Delta Corp,news.google.com,"3 fundamentally strong, debt-free penny stocks to track - The Financial Express",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVkI2UVpJaVNzcWhLR0w1eFc4ak8zemNKU1dNQWo1d3lwb2VHUG1UQzd0MzdPTDdKaUMyMktrelItZlNNZmtRd09BczRobEVUT3VkR29zNHRZbVdFOVRWM0lnWGhoT0lfZXVEOWR6cGFsTFh4b0J5TlBWRTVQbklsSll3WGFsM0RfTzhRUlA0dFRSUV9nTkh6aGxlYnU2d2x6aFRueUE3Y01qQ1Rtbjh2TVRwdGMwOENndlHSAcABQVVfeXFMTlJsNHp1N0R6RV9MWlV5bDhXQUtHVWhjbW5PZk44TWI2bmVGaWRUSVNVenhhOXhoMkpfTUZyczFpLXRTMFlDWHlwYjY0dzRiSFBRTDY4eGV2djdWYS0tcjRhY3pIWmF2dWNBQmxRTXhrNy04dTBab1Brek1pbG8wRVBjcjMyVlpNZXZtclZDcUhkUm9ZVzBBdGlVc0t6LXc1bDJYaHA2QUhVQXZkbUJ5cW1FZlBsLTJxSjNNVFVtUDdf?oc=5,2025-11-26 08:00:00+00:00,fee051d75b99b02064e8d8cb8f119413949827f9,DELTACORP.NS,0.6,"3 fundamentally strong, debt-free penny stocks to track - the financial express",2025-11-26 08:00:00+00:00
Google_Vedanta,news.google.com,3 Silver Stocks You Can Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnlZazlJQnZvVE9DbkdWZk9YM2VadDRJRGZwTW5KQlM5bkh5Z3VvZDNCOVY2djFMVTlHN2tsMXJ4Vlk0aEFHcklmblpBZ3FFX2JZQVBiZWo3MWxVd3BjdkNGZ0w5NENEVV8xemtoaHAxSWlheUNGMjJQUHdiVzV4NF9PX3ZkRWlVTlpadFZBeTdnQVR2aWYyV1Y3NDhPeVJ5S2NqU1ozczh4aGNoQkplTWFVbS1Ddw?oc=5,2025-12-10 08:00:00+00:00,193dfe4455af26b3ee452b2ccebf90a973d9a91e,VEDL.NS,0.6,3 silver stocks you can add to your watchlist - equitymaster,2025-12-10 08:00:00+00:00
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00
Google_Tata Elxsi,news.google.com,4 Fundamentally Strong Semiconductor Stocks Down Up to 30% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcE1zdFVWd2tmcDIycFBLMWVTem93bVZ1cTVnM2k1SURsWGZSU0pCQ0xGSE0yYk5HN3EyeGwwdWlTdWJQMEJaMzE0eGdnNXhvM0Y1UnZmUlkxeTVlRzFnOVRzRU0zSzcxNWpCUGJTa0NHX0tmODQ2ZUNsM0tRN2FRYlZHVkdQdmRaNmVMRGVXZW5JQ0NSLW9XLVFiSXBoeWpSX0U0cGxlUkVqWXdGcHFBNTRKZ3dnb1BCWFJ5NlVlVXZtdlcxYkxnOFAwa3l6ajRYaDJkZW5SMWs1LWVHR2dqZkhB?oc=5,2025-12-03 08:00:00+00:00,9172fac75632fc3997193d57483fa6ba4db12211,TATAELXSI.NS,0.6,4 fundamentally strong semiconductor stocks down up to 30% from 52-week highs - equitymaster,2025-12-03 08:00:00+00:00
Google_NMDC,news.google.com,"4 Stocks Leading the Copper, Zinc & Silver Rally in India - Equitymaster",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdEtTM3lOSHN3cTVMMXFCemFVelVfRS0ybWVueGQyMzZCLXJObFRSeVU3OWVCY0JDWGQteGVrRFdtZnUwRGhGVUsxVkVoVVpiUThBWG9iTGx0LS1zem9KVWh2MnZJM0RxV0JTOWk0WVE2Q21lNzh2bUxPQk9NRHpsdUNKZnh2dG03enBlcHdrUlFxeWc2R3ZZTmltd0kzZ2YxZjJGYy0wSFdHYUl5Z1BSV1NER1VzSzE0eEtJNy12Y3BpX3c?oc=5,2025-09-26 07:00:00+00:00,c31e7acc13f412c2658a0111eb96ee044bf0014b,NMDC.NS,0.6,"4 stocks leading the copper, zinc & silver rally in india - equitymaster",2025-09-26 07:00:00+00:00
Google_UPL,news.google.com,4 Stocks that Could Benefit from Trump's Tariffs on Mexico and Canada - Equitymaster,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRlBwb2l2VjBFUjExMWg0Y3dUUU1rX0R5VlFQNEgzQy1TNHV1SmtGV1hWWEczV1cydXMwR0dyMWJiaXJNa3hRWTJlUklGanpjOGpCUC1Qa2h0YmtnNjY3T29wNm1IeEI2clVEUzkwS0x6V0dEWG1nb2JoaFVfOFVIWjZkcEVoOHpQdDBqdUt1MXpDMHp0dzZtTzd1SHplZ3cwVl93RC1JRlgwX193STVrUnk4UGg1a3I2SWtoMzk3WWZ4TVJhWXZJTmNJb3lkTHQxbGdXMg?oc=5,2025-03-05 08:00:00+00:00,65f185afe7f632ea4eeb211e86d390fbb29eea10,UPL.NS,0.6,4 stocks that could benefit from trump's tariffs on mexico and canada - equitymaster,2025-03-05 08:00:00+00:00
Google_SJVN,news.google.com,"45 Dividend Stocks: SJVN, GMDC, Hindustan Copper, Shakti Pumps — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNejhMUGVZV2taWVlZSFUwX1FUNERVUk5ObVExUTB2WTlSM3RjUHRpR3NKOW1UYXRHUXBNRlk5bHpmdFlOaTZWV205XzQ5OVdsSDdNcEx0a21NX0dnXzdGYm9CMzJPZV9FYmtvOFVteEZYblJFMTdYa1lhTUhDTFFOQ01lX0hEQy1ZOWZqdkRsR3VwWUl2clRiWWxGdVVNR3htUl9RczYyYTA4V2NYWXoya05Cb0dta2xXUlN2Ykk2R3BCNVNWSktWcDRMRFY0bnRV0gHYAUFVX3lxTE1faV8xbng3UGhJTTMzSVZjUm9ENTAyUVZQY2RqZDFUaFMyVzlxUjhlN2R1aF96ZDN1TTFIWnpYb1BXaUdjU3dIbkxlb1FFT08zTHo0aXVZamp2bEpKNlQ3ZlB0Y2NRTmcybkhGSUI2cmo5dUhxNTVaQ2p3REhFZEFhdDR4alFSZVVkRVhYMzEwWW1ONDBoSDZCUTBhRTNrM2RLX1NBVzV4eVYtcnduSGs0eTF0Z1FaTWhPYlhrZ053YXJuclZpaDVIaEI5bWo0R0l0RThZeTNNaw?oc=5,2025-09-17 07:00:00+00:00,550aefd97be60858dae27e366b2b218061093f37,SJVN.NS,0.9,"45 dividend stocks: sjvn, gmdc, hindustan copper, shakti pumps — last day to buy shares to qualify - ndtv profit",2025-09-17 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00
Google_Bharat Electronics,news.google.com,5 Nifty stocks with fresh buy calls that could offer up to 19% return - The Economic Times,https://news.google.com/rss/articles/CBMipwJBVV95cUxNcWM1ZTZ3VXhRWGNoMFJOeE9pc2tNN2hSdVBkWW5HenlTOW94TDlSZG1jR3JoSUtfWjUtRk5zZks3bGJmNHBIRndiSF84TE54ZVN4VllLQ2JvMDdld2hPOU8xRnhyd3d2YWxqcC1qVUVPQm1TTGRiTUw5OEZPVGo5dlVISWVxLXpGYVlDZnpEMm4tOXByTkFncEhMQl93M0R5elFzSFhzQzBDQ2gwUV9ZMDB6MEJUVUJuV3MwX2pKLTJZNlV4aTBENDNzWlF4T1NUQXZaX3hoUGJDZ1Y5Y0RnUnA5VzZKZ1I5RzBqVlR5UGNRQm5tQTY1bHFPSEJ2aW1sZnJURlVGZXFLSTA0dmdzenF2Z2dCVkZBeXNOXzdVTTlEaXZXMkxz?oc=5,2025-10-07 07:00:00+00:00,b8a3c169493bf9df6ddbb895505d8ad7f3d74c27,BEL.NS,0.6,5 nifty stocks with fresh buy calls that could offer up to 19% return - the economic times,2025-10-07 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,b35cc0ddfa721844d6a51e8ec129dc7b6745ff40,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - the financial express,2025-04-18 07:00:00+00:00
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Semiconductor Stocks to Watch Out for in Long Term - Equitymaster,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLTNGVGJDREljNmNNYXRDNUpQS0cxRVdwSEpiOGlZeWxOMEtTZXlGVVVPYmEzZl9YcmVZYktMb0ZzalVwaXdZX3hUQXZtRUROc24wdFFsY1I2dmRsZ3VYU2IyUUxGOWVuUWRzVkNxdE5IejdHQmVVQnR2RU9lTG03MEZDejBkQUtINTNsZDRRRXBsRGhMbnJoVmRWWEVyNmJOXzRnNFBHVktHUkxEUHBhZEh1c2tXZ0tERjBXR2Vkcw?oc=5,2025-07-26 07:00:00+00:00,8dffce38c5d141e0168e9df1d7e41abd04560a9f,TATAELXSI.NS,0.6,5 semiconductor stocks to watch out for in long term - equitymaster,2025-07-26 07:00:00+00:00
Google_NMDC,news.google.com,5 Stocks to Benefit as Govt Allocates Rs 10 Bn for Rare Earth Magnet Production - Equitymaster,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSUhtMDI0NTNabGpOLVFDOTdKR09SdVFNWi14UkRRZjVGMXR3R0xFN29BOWVyNWVDdU0ydzNnZ0J6ZW12R25jVkZNTUNFc1JoNm55ODhRV3FHdFBjSEFZQTlTd0NqZm5xN0pHcXlmc2FubXZqeGxJZlUxRnhFTFUwV0xRWmRGWktzd0lTbWZDblhxdEloWnJGdlVIM1NHa3loNUowckhjVGNBVHpJempmbFU2dTFBeTBNQkFsVmo5b0ZIX1hhVkhGdEJTT0N1R3BWSnRpb0xGY25iTVprZnhNWVAtWQ?oc=5,2025-06-29 07:00:00+00:00,ce0f951b8813e6a67a9997813f1c80a2a2aab307,NMDC.NS,0.6,5 stocks to benefit as govt allocates rs 10 bn for rare earth magnet production - equitymaster,2025-06-29 07:00:00+00:00
Google_UPL,news.google.com,"5 stocks to buy: HSBC shares its 'India Five' list, sets Sensex target at 82,240 - Business Today",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZHBYeERMTjFVR1FhUTk2eW5GY2FpRm5LN1NaeDBYdkR1MTJqZmRRWmF3QVhvRzJrQ0c5UjdXamphYVdPX1RMZDJkMGVnWWNDRTdtdzdFR1B1OFBOdXdUSHNIeVZCcHFjMnlkeFd2NW1wYkpoWHAyRklNcGZ3THZOUHpEQk9DNW5qc3JrN294N3hRUzRzV3JNb0M2SlJGNWFJOTlaUGxrUkRKQm1DSVkwZWNYNGE3bG8yZGpGNDRBWFUxbEdlNnlJVEVuMjloTFVJOVVTanlJdzd3TWfSAeABQVVfeXFMTU9yX3VneXNzSTNHQ1c2Q2tsU1ZWa19vZzhTb1JnSF9mUFBFM0Z6UEt1SlE5WlFFcmpiejljYWRuVFdUeUNmSnlBMlJSdG44a1dJM19JbFNTNDRFQ1I5OHpOMXRjMFEteFUtakZmbzVvdzlMcjdqQ3ZiLUdUQTNLNjZsNzloRGVPZXlQNkQ3VXJZTWNHanV6cnFFX3FpdWVrU2p0S2VVelFMY2l6dnF3ZGlCaWNCR2RkbXNNZ1lNSXdJd3RKcFNmWk5WQ0RRdVJXdVgzblJ0SE5hVGN0b3lhc2U?oc=5,2025-06-11 07:00:00+00:00,0c7eca75abb46d3c7e1bbf127bba2f9db3ba0e65,UPL.NS,0.6,"5 stocks to buy: hsbc shares its 'india five' list, sets sensex target at 82,240 - business today",2025-06-11 07:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Tata Group Stocks Down up to 50% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObjVyZVFuN0ZVcUpZMVkxa1NkMHhKNnkyUDh4YTRmYlBUaHhSOHJ5R3FrUWtpY3J0ck9HUWFvVjY0eGtQQThrYWdUTE9jNk0xdVZoOC1kQ0dxUzhiMmNWQVk2TkNCMFRUVWZiZ0pCcFh5NVozaUtCNXprQjlXeWV5eHZKWllLd0lGQ0N5RHNDRTMwbFZKU0RwM1FvR0V1UXY2ZUZzX0RESG1ZUXU1VnlHYjVmcEZ2Q2k3RWdYYlcycHJoQQ?oc=5,2025-10-06 07:00:00+00:00,a53aac4286beede3b8f57b5ce23fabff0f44c844,TATAELXSI.NS,0.6,5 tata group stocks down up to 50% from 52-week highs - equitymaster,2025-10-06 07:00:00+00:00
Google_Jio Financial Services,news.google.com,5 technical reasons why Jio Financial Services stock can rally another 22% - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYldtNGZNRVY1V0FIeDJNOWtoTFhXMkpodXNIQVBpdUtULVllNFVTelU1WW52c0VWV2VjYWthNVRPOWF2NGM4OEV5T21OYS1WaE5PbnM1bkRYSkh0Qk9tZGphaXgwTW9UUkxOX1NOREcyVDA2R1VRSDZlOHV0TkxJNEpjd2Z3YW5YaUlTR01ZUVlwVWhMc1dhN3R1bE9VQ3lrNmJUdUc4cm5XOHdISHRQM2h6S0ZscVRBQ3dOSzRWRGFqdWRzbjFCUktPLVNzS050a0o1V0E2RdIB3AFBVV95cUxQaTZDX29KaFdDdHpqTF9HN3NfMk5CdUpVTnNrMUE1UkY0TS1iSE1wVzV1NVRBQ0dVOHlRdmFucEZ1TlFWZFVxYTNqVjQ0a0lSanZ6QW1YM0R4anlIYm1NRmxTbXNRU2ZaMk5zMjFremhwblJXZ3NXRlVNUk5uZEhHSHNKb0ZKYWZKUnNRNVlCR2pZN2RCMzExOWYtT015bjVhMFczYTV0Zk9mRkdncVAyZ2VrVkUtVHVQN2NWNGVXZm1SVFMwdS0yaVlLZ05fSE5iOWZ6d0c0MlZqRTRf?oc=5,2025-06-30 07:00:00+00:00,5cfb407dd0e860b4f501b6e22cdf6c3b95f4a956,JIOFIN.NS,0.9,5 technical reasons why jio financial services stock can rally another 22% - business standard,2025-06-30 07:00:00+00:00
Google_Coal India,news.google.com,5 Things to Know Before Investing in the Bharat Coking Coal IPO - Equitymaster,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUHBXeDQ2S25mWWNnNEpUczhSZnU2Y2lwbkNtQjZ1X21VVGNMZjlIa2NOQ18xbm5XMGN6Wm82LWx4WXdKMmtxMElfUS04ZU1ISWNWS05KMGVMNTA0VU9LOUM2bEthdm5fUHpQa3YxT1Y2bXo0ZnJGWE5WNm14bldCUXBob0NFNHBHeC1hbEdHWFZ2YU1JR0pIeFZ3Ql9UeFk1NFd0dHBVRl9VUDcxeEh3UjNuMU1ESEpUMnNfMVJGSDYxNkJBdmE1TjJNRWFwUQ?oc=5,2026-01-06 08:00:00+00:00,815d4f079f1a077cefea2a4dbb6b3ea0e590d659,COALINDIA.NS,0.6,5 things to know before investing in the bharat coking coal ipo - equitymaster,2026-01-06 08:00:00+00:00
Google_IEX,news.google.com,"80% market share, 80% EBITDA margins: Is IEX’s monopoly cracking? - The Indian Express",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPX3hnOURjbzd0THZRVFZEX194RGY1Y0k2VmdMZ2pCc3Vzb3JlRHo3LWFwZnFUMnhLMlZnZUExRTlXVFBpRDVsMFRvcjYzT1BPYTgzaHloVGd0LW1SUmNEVFB3QzNyT3RUSDh4UlBVSlVzcHNsTVVxbVFHZE9vZlNKMXoyQzRHajFCa0Fnb3dtMTlYd2VPUEpSYmdnMlVlNFRrZGUySWt5RHZTd9IBsAFBVV95cUxQQVRrRXhFSWd0YVNNZWJZcVdVUUpUTVFWRXgtRDAwaXp4NHM3d2tYRkNGa09wYWVVbXRoV0lHUklYWHRZQXJQWWZEUEF2SmU1TVF1NTl1c3A1aHVaRFBKMG1IeEp0WkNaV2hIZGl2bVEzREtjcS1pNVBnOEVNenJmZDRZTGRsM2ptUmhDMXBNTG9jdG5OcDh6RnVhcEpwWUNPQ29oblV6NlN3b2tzOWtTSA?oc=5,2026-01-07 08:00:00+00:00,24bb165bdfa1aaab4710edff53541fa8f18bb6d8,IEX.NS,0.9,"80% market share, 80% ebitda margins: is iex’s monopoly cracking? - the indian express",2026-01-07 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,9 stocks with rising promoter stakes signal strong insider confidence - The Economic Times,https://news.google.com/rss/articles/CBMizAJBVV95cUxOYTZ3X2RXeEVGUnlpY1VGRVdwaTcxZUFISGNDUS1DdURKRC1hcnJZMWpqV0NscWxpTzZUalFwOTA3c29LeGMxdDN6eUlIYXdpREoyMUNMZm44ak83RUZSMlVnOEpDenBwV3BrTWRlaGRNLW1HZjNQel94bnBPMXJYVjJjeGF3bEVMWVpZNWpjOG9JWHMwb29BYzdpTUsxZnJTU2phSmVPdEF4ZVNBMnhCOW5yR1ZQYk9pdld4bUlyMGRKMG1EX2J0WjlpYnBWaUpUYXFpUmlBa2FxM0dHVFJQNkREMnRXN3N5NGs1M1gzUl9rNHZYUDBKV2hMVV9hTWJpZ3dvUlFVMF9xT0VJajJVV2xvVDVJNy1oQlZ5WmRtVnZCVURRb2lUc0Z5cE9mYTBvN3JEWUNMa2R2Z3RVX0hVUVdYaFNZMDBoZEtVQQ?oc=5,2025-09-23 07:00:00+00:00,0aa1d1872a47c5e15f5cec708985663195594cc8,ADANIENSOL.NS,0.6,9 stocks with rising promoter stakes signal strong insider confidence - the economic times,2025-09-23 07:00:00+00:00
