source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_IRFC,news.google.com,2 reasons why IRFC shares are in focus today - Business Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbm9DQl9wV3NHcFMwMGt2ZkE2RUxaX0dRTE55RVNra2UzVFJoU1NpWHRoeFJwbmhsdVZhdktobGNuZmFVejlxWERQeGYxZkdtd0E4eFJzYklxUlJOdy0zYlBGWXNnYVEzZThwMkFPTDRfaGh2Z1hxUVNDY3BjNVpzdkFMWDdVRXRyb29BSGdRYldlcHIwcFVvN01vaWttUFZfRU1xUUdsb0hBMGJvdFFFU1VB0gG3AUFVX3lxTE01VGtuZkdzYkROaWRrUFdnWld3OUlELXYtR3REVFBlbXNITEdkbmk0M3I0TEU2akNLblEwc2VrT0VKeGFaSkpXelhCSldRTmk0TTJLT25WZVh5ZGw0WmtsMXVjT1ZIa0pfSklDYS12a3RaTHhBUG0xcXhteDBwQmFqclFadWRMaTF3WW5yZERLZERPU1FpSTJrMFNBVVNULTdnbVROME55ZnM4M1BiMmRNbE9NOGkzWQ?oc=5,2026-02-26 08:00:00+00:00,7238ee01cbf780a9dec3d7e9ee77b5f8e1ecdadc,,0.0,2 reasons why irfc shares are in focus today - business today,2026-02-26 08:00:00+00:00
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 08:00:00+00:00,6e270287ac7cbc2f151577d45121e3dfb02fec40,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2025-12-22 08:00:00+00:00
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00
Google_Bharat Electronics,news.google.com,3 Best Defence Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ1p4N2dCblVnMnNPaVVUX2Y5eEpuVjFZcVFvSGN6YUVZdHVMd09pNnNIVTh3TVpsWkNFZTZ4UFVteTNmbXdWLTBUY0tyYkk5TlpGRzB0aVhPYU1JUkZLci1Vd2lBcnI1dURLbVQ5cFRCSGo1VFRmX3lZckxiS2didEFZZ0dWNFB3UE44ZzBWb1RTU29LanR1UHBOOUVrTDFSS0pJcURTdHI3T1JyQmp6eW1GOFA3U1U?oc=5,2026-01-29 08:00:00+00:00,9769420be87f119307952f59a32e7de623119013,BEL.NS,0.6,3 best defence stocks to add to your watchlist - equitymaster,2026-01-29 08:00:00+00:00
Google_Delta Corp,news.google.com,"3 fundamentally strong, debt-free penny stocks to track - financialexpress.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVkI2UVpJaVNzcWhLR0w1eFc4ak8zemNKU1dNQWo1d3lwb2VHUG1UQzd0MzdPTDdKaUMyMktrelItZlNNZmtRd09BczRobEVUT3VkR29zNHRZbVdFOVRWM0lnWGhoT0lfZXVEOWR6cGFsTFh4b0J5TlBWRTVQbklsSll3WGFsM0RfTzhRUlA0dFRSUV9nTkh6aGxlYnU2d2x6aFRueUE3Y01qQ1Rtbjh2TVRwdGMwOENndlHSAcABQVVfeXFMTlJsNHp1N0R6RV9MWlV5bDhXQUtHVWhjbW5PZk44TWI2bmVGaWRUSVNVenhhOXhoMkpfTUZyczFpLXRTMFlDWHlwYjY0dzRiSFBRTDY4eGV2djdWYS0tcjRhY3pIWmF2dWNBQmxRTXhrNy04dTBab1Brek1pbG8wRVBjcjMyVlpNZXZtclZDcUhkUm9ZVzBBdGlVc0t6LXc1bDJYaHA2QUhVQXZkbUJ5cW1FZlBsLTJxSjNNVFVtUDdf?oc=5,2025-11-26 08:00:00+00:00,97494d09b2b2522a928ec26167317d2f5a066621,DELTACORP.NS,0.6,"3 fundamentally strong, debt-free penny stocks to track - financialexpress.com",2025-11-26 08:00:00+00:00
Google_Tata Steel,news.google.com,3 reasons why Tata Steel shares in focus today - Business Today,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTnhfSlpMRDlPYkFMMlhFQ3Z4TWVFVW92MV9yU2dNM3hsZ3F5MHJHcTRPQjg3c1BlekgtaDdRenpEQVQ2dF9pYWY5UTl1Sm1nT09GSGRSWERubTRreFJQSWx3WmREdGtuTkJWMlZiOWo3M3dLN2oyZ1h6YVFTU1RhWkpScTBQb2NJSWV2cVNaLThxaEtnOUJIdzBNX1Vmd3ZTRmxPal9EdHRVSHNJMFpJYVdzZlPSAboBQVVfeXFMTTR1NW9zT3RoeE1yclRDZTA1SEpkNFRLU25kNjZVNkxUczMtZGtsbTlzVXJucnFmQXRrb3VFRGpuZndNVXB4YlA0SWlTaGxUQlVpVzhUTHM1NTVfVmZ2LXBFRzZuZG45ZnRDUHg1b1NpNDNtLXJlRWk2UnhuU2h0eFFld3RPcHZYX3dnMEt0d29SMTNscm9uc3dUUGE4MGR0REhCLTI0X01rV19QMjJiQ1ZSc0RNR1pDYWV3?oc=5,2026-03-18 07:00:00+00:00,9d0d67cd17e4e3d89a7ed62de406adc04053a6b5,TATASTEEL.NS,0.9,3 reasons why tata steel shares in focus today - business today,2026-03-18 07:00:00+00:00
Google_ONGC,news.google.com,3 Stocks to Watch as Crude Oil Price Increases - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcWJIMkQzMHJNMkNGdmhRMnBOZ1FRcXBRa25EOHJfSGE5MHFOTUVRdE9PM3JVRDFwSFZyRnB6LUxpOEVGeGI1dml2TlVOSVJxdWlpQUl1d1pWWG9WY3VaYU5ZQTNlU3VnMnMxRFFIbnpSSWFsOGZITGVuQy1yb1lhT3dic09BT24yWHJuMTZKRGg4dGdKSXlnM2V6aUxqNElZeS03MU40MjRJbUNGTzAyT1ZIRXl5SzA?oc=5,2026-01-31 08:00:00+00:00,03cea2604974f9a9b87a26d58c72272d93f19fd4,ONGC.NS,0.6,3 stocks to watch as crude oil price increases - equitymaster,2026-01-31 08:00:00+00:00
Google_SJVN,news.google.com,300% rally in five years! SJVN inks MoU for developing 1800 MW project in Chhattisgarh - Mint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZ3hvWXA0b2stLVdBM0NReWxydjBaV2s5cTAxMU1RcDdOYlYwbnZnQUVyZHVKb3dnTXFGdkFORTRGX1lIYWR1RGNVSEdfMTVTQnVHYU9UOVB1QzFMMFdHZkFORHlTaEgzNFR1ZUhNY2VMVC1oNXNYM2dRbjdhaV9CdWNkcENpM09ZMVV4REdxbm1Ca0tLTHhfc1dFOWVEOHc1NXFLaTBoeU1pdHJ4bERpam9nRnhyS1ZUMDd5QmRwN3FYeml1NndkODdGanJoTVVTeXhLMkFpX0pzM0JZeXBOU0VhVC00VEhjTGfSAe8BQVVfeXFMT01GSWNfcVNpUW1iQVFJeDFzSDhOTEh6aEF6WGNBZ1doSHNJOWhZbHhkNlpydWdVaHFpU2gwMUNJYmxCTzZJSGJPcVN1cjVBRjhzMU1lSlZEUzBrbmhQcDZTM2dIQVloZElkN0oybVBVcmctZ1ktOGVIY3lUQm0xT2lGdnNvOUxWeTlsMTE4MFZIOFJ3eWZVMFBpNmUwa0wxVFpnWm4wVlA1Qml0Y2dFN2Q0a1Vnck9LMGRFbzJnZUIxbUxUbENHMi11OG1FZmY3RlA0NE5zNURfOU41T1VqeUhlb3U5bXFCZmx3SGVVRE0?oc=5,2025-03-10 07:00:00+00:00,fc79844dce7172c9e63ae2e21a29eab92f5b01b0,SJVN.NS,0.9,300% rally in five years! sjvn inks mou for developing 1800 mw project in chhattisgarh - mint,2025-03-10 07:00:00+00:00
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00
Google_Tata Elxsi,news.google.com,4 Fundamentally Strong Semiconductor Stocks Down Up to 30% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcE1zdFVWd2tmcDIycFBLMWVTem93bVZ1cTVnM2k1SURsWGZSU0pCQ0xGSE0yYk5HN3EyeGwwdWlTdWJQMEJaMzE0eGdnNXhvM0Y1UnZmUlkxeTVlRzFnOVRzRU0zSzcxNWpCUGJTa0NHX0tmODQ2ZUNsM0tRN2FRYlZHVkdQdmRaNmVMRGVXZW5JQ0NSLW9XLVFiSXBoeWpSX0U0cGxlUkVqWXdGcHFBNTRKZ3dnb1BCWFJ5NlVlVXZtdlcxYkxnOFAwa3l6ajRYaDJkZW5SMWs1LWVHR2dqZkhB?oc=5,2025-12-03 08:00:00+00:00,9172fac75632fc3997193d57483fa6ba4db12211,TATAELXSI.NS,0.6,4 fundamentally strong semiconductor stocks down up to 30% from 52-week highs - equitymaster,2025-12-03 08:00:00+00:00
Google_NMDC,news.google.com,"4 Stocks Leading the Copper, Zinc & Silver Rally in India - Equitymaster",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdEtTM3lOSHN3cTVMMXFCemFVelVfRS0ybWVueGQyMzZCLXJObFRSeVU3OWVCY0JDWGQteGVrRFdtZnUwRGhGVUsxVkVoVVpiUThBWG9iTGx0LS1zem9KVWh2MnZJM0RxV0JTOWk0WVE2Q21lNzh2bUxPQk9NRHpsdUNKZnh2dG03enBlcHdrUlFxeWc2R3ZZTmltd0kzZ2YxZjJGYy0wSFdHYUl5Z1BSV1NER1VzSzE0eEtJNy12Y3BpX3c?oc=5,2025-09-26 07:00:00+00:00,c31e7acc13f412c2658a0111eb96ee044bf0014b,NMDC.NS,0.6,"4 stocks leading the copper, zinc & silver rally in india - equitymaster",2025-09-26 07:00:00+00:00
Google_Tata Elxsi,news.google.com,5 AI Stocks with Strong Growth Plans for Next 3 Years - Equitymaster,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSXo5TzR3anFqcTByb0dBS0J3RVJlRFg5NnM5LWNBMUFuQkhsbmdnVV9mSUowTHhNWXcwLVBsNnpfVTdQWVNwcWY1TDN6bloyVGV5eEpydXJDRGZPeE1kVXZCUFk0LVYzUlVSanBjNGtEMmVDQTJNMTQyZmhuZ0lrRWx3MmJ3VHZFNjloMHF2Y1pZaE9TM25Kd241NFo1ak9Ed0NsWU5JV0ZpNFFvUjZCTTl6Y0FVajF4WjFadXgyWjk?oc=5,2026-01-19 08:00:00+00:00,ebf9f144e08b5e057dca9e66cf57ac4463f03df9,TATAELXSI.NS,0.6,5 ai stocks with strong growth plans for next 3 years - equitymaster,2026-01-19 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00
Google_Bharat Electronics,news.google.com,5 Defence stocks get Nuvama ‘Buy’ rating; key pick has 62% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPclZldlBnTzNMdXdhX0c3S3VHVU9ETTlUdElMYWxvelRfR3R0eFRqeERvcmItOG0wRlJGdW9xZmNQZktmNEtOVnVqTmNUVVotRkZsaXNxRTNNM01idEFJQXRhRHVQYlpfNWk4N1VQdDI2X1FZX2VVaERjWGg3TnMwNEhEam5xMEJDMURhZ3BpeXhrWG94RmZpNTE2RXBpalE5NzF1UUQ0b1NYdnpGSmxGN25aU2tqemdsaFRLOdIBwwFBVV95cUxQZTZLeFpnZ2NnWGxVLTRxdjlKb1cwMmo1eV84bnRSdk5WaG8yOFh5RV9DbFRPbEdMSWxseGVHSkFVeG5RMTV1WHdWdERONVdEaGtJMXRRUnN1dGtkN0k5Q0dLSS13NDNhOTFvcG9lNGFfWEthb3lNNmpWM3F5akFMMXo0eHdzb0xPTzlWcmtVSGhWRllVOWMyalZnZ1Nkb0VCV2J6TGhXb01LUVFCZ3VYX25yM2dYYnhEN2NLOUlvUDctdmM?oc=5,2026-03-24 07:00:00+00:00,a00e0ccd8c3e5ad8fef64620df3d5f0122df3f78,BEL.NS,0.6,5 defence stocks get nuvama ‘buy’ rating; key pick has 62% upside potential - financialexpress.com,2026-03-24 07:00:00+00:00
Google_HDFC Bank,news.google.com,5 key metrics from HDFC Bank’s March 2026 results every investor must see - financialexpress.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYmhOWEFuRmlhTXN5OWFFaGUxUEdESEJ3c3UwVHNfNDdEdVk4QVZ6eXZVaFNlS1dtTXRfdkkwXzU0Vmc0RFZkUDh5Vlc3a2tkQTVEQWZHb2lLX1E3UmIxVEkwUG9SVVhUb0JTVjlZSnU2eUhBblp6MDZIMkVPdktVZTRtWGtLSC1MZ2p6eXRubFRhZWh0VVV1WER1RWROU3cxTFlGT3U4OU1jcWRyWW1zeXRqVk5YZkU0RFVSRzM3ZkFvWGRMZ3d6Q2ZBank2bHktdGfSAdgBQVVfeXFMUGVIMmFFejc2aUtwMC1jbGxXajdUQ0h5d1c5Ym15c3ZYQUtLd0dTLWJ2dnk0UFBONVJzWUU4UmVCV0NRS0h6MW9BdFFQNWhVMGMwa0lpdmlTNzRaSWFJc2pqUUJpWG9qZGlzZmxsZk8zSHV1bm51bVRQUXo1RGx2ckRhSWxjMDdPTzltbjNCVm92YjJLOG9KMUUwMU10SGNQUVp1dm5sNTR4STN6cGlQRkYwcWhMU0tYbGl0bUpHSHRWMXZoUk5oM0pRRnBsNVRXNG53REt6WFh4?oc=5,2026-04-19 00:00:00+00:00,bf44a914ca38e5ebc1ef2fcd3b728e3bec8c54e6,HDFCBANK.NS,0.9,5 key metrics from hdfc bank’s march 2026 results every investor must see - financialexpress.com,2026-04-19 00:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - financialexpress.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,fdcf06e07e97a37afa418979658a55465cf73169,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - financialexpress.com,2025-04-18 07:00:00+00:00
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00
Google_NMDC,news.google.com,5 Stocks to Benefit as Govt Allocates Rs 10 Bn for Rare Earth Magnet Production - Equitymaster,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSUhtMDI0NTNabGpOLVFDOTdKR09SdVFNWi14UkRRZjVGMXR3R0xFN29BOWVyNWVDdU0ydzNnZ0J6ZW12R25jVkZNTUNFc1JoNm55ODhRV3FHdFBjSEFZQTlTd0NqZm5xN0pHcXlmc2FubXZqeGxJZlUxRnhFTFUwV0xRWmRGWktzd0lTbWZDblhxdEloWnJGdlVIM1NHa3loNUowckhjVGNBVHpJempmbFU2dTFBeTBNQkFsVmo5b0ZIX1hhVkhGdEJTT0N1R3BWSnRpb0xGY25iTVprZnhNWVAtWQ?oc=5,2025-06-29 07:00:00+00:00,ce0f951b8813e6a67a9997813f1c80a2a2aab307,NMDC.NS,0.6,5 stocks to benefit as govt allocates rs 10 bn for rare earth magnet production - equitymaster,2025-06-29 07:00:00+00:00
Google_Jio Financial Services,news.google.com,5 technical reasons why Jio Financial Services stock can rally another 22% - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYldtNGZNRVY1V0FIeDJNOWtoTFhXMkpodXNIQVBpdUtULVllNFVTelU1WW52c0VWV2VjYWthNVRPOWF2NGM4OEV5T21OYS1WaE5PbnM1bkRYSkh0Qk9tZGphaXgwTW9UUkxOX1NOREcyVDA2R1VRSDZlOHV0TkxJNEpjd2Z3YW5YaUlTR01ZUVlwVWhMc1dhN3R1bE9VQ3lrNmJUdUc4cm5XOHdISHRQM2h6S0ZscVRBQ3dOSzRWRGFqdWRzbjFCUktPLVNzS050a0o1V0E2RdIB3AFBVV95cUxQaTZDX29KaFdDdHpqTF9HN3NfMk5CdUpVTnNrMUE1UkY0TS1iSE1wVzV1NVRBQ0dVOHlRdmFucEZ1TlFWZFVxYTNqVjQ0a0lSanZ6QW1YM0R4anlIYm1NRmxTbXNRU2ZaMk5zMjFremhwblJXZ3NXRlVNUk5uZEhHSHNKb0ZKYWZKUnNRNVlCR2pZN2RCMzExOWYtT015bjVhMFczYTV0Zk9mRkdncVAyZ2VrVkUtVHVQN2NWNGVXZm1SVFMwdS0yaVlLZ05fSE5iOWZ6d0c0MlZqRTRf?oc=5,2025-06-30 07:00:00+00:00,5cfb407dd0e860b4f501b6e22cdf6c3b95f4a956,JIOFIN.NS,0.9,5 technical reasons why jio financial services stock can rally another 22% - business standard,2025-06-30 07:00:00+00:00
Google_Delta Corp,news.google.com,6 Near-Monopoly Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYWU5ZGlhQURfUVVfR2JBUUdEaVRWc05yR29ReERBTndLSFV4em1oelRvcmpmcnVWM0dUZUwzSmNXa1U4Y3VqRTNnQXlGSHZCWTdlZkYtVHNCR2JPQlVMVk0xQVR6ZWRnbFQ2SjhFYmFWQmdoZkROTFRCYzVuV1RHcXM4S2laX1lZSXR2b2FwU091RTZvUm5DaUlYckV2d1pXQmxvWkx5TkpvLTdvMUwweWQwYXNvOTB6eDRN?oc=5,2022-01-01 08:00:00+00:00,152266bfbff8b5ccc40d5db074f2fb7b37d61b40,DELTACORP.NS,0.6,6 near-monopoly stocks to add to your watchlist - equitymaster,2022-01-01 08:00:00+00:00
Google_BLS International Services,news.google.com,6 Stocks From 2 Sectors to Watch as the Union Budget 2026 Approaches - Equitymaster,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVV9PZEpOM2pHaTJ1RHRkRXRYZl9xNWtOWXRzVWlyRkJrYmNrS05iQ051ODlCVnA5bEl6V3dqRm9Bel9Jc2hHano4a0NqMkpNYjRxRUJVTFhRV3RBMWg5QWNkZGZWS0F3V1VxUkRTekgxTTRhckVzMVRMNTV4NDRteWY5eEZ5YkpuaF9GTE0zTVVWNUNFZWpVbEVQV2xucmk1WGxEZmgteFJ2VkdmN1FfRUFJc01SQnhEOUp6aUMzaXpOdTNMd21nZnl3ZUZldkg1X005OQ?oc=5,2026-01-30 08:00:00+00:00,83754fb5d93015a435ca5c6a6649a3139ff22b84,BLS.NS,0.6,6 stocks from 2 sectors to watch as the union budget 2026 approaches - equitymaster,2026-01-30 08:00:00+00:00
Google_Sail,news.google.com,"6 Stocks To Buy For Long Term: Analysts recommend SAIL, NTPC & 4 other scrips - Zee Business",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQbkxUSFhhRFJxS2ZMdGczdnItMTZINnBoNkVxTDBNUUdIbUVfaEFLZmtjeEdXZUtsWGZuSXN5UEtxRU81dHFBNG1tVEQ2UGlSY01tRW94MXlfRWdVR3oxTDJrVU1qREQ2bGRwZ09JOUJ5ME9pTWhEbjA2bWpLZ1hPQXhvQmdja2VFLURyM1QwRDI5M1BfbkFyLUdOQ0RONFFLTEdiS3gxa0JsNF9wbGFpVWZGdWE5RFpNMl9VX1RGRmUxMTREOVJ1LUh3c3JvX0xaXzRXT2l0TVpmWWd3M2pHdkxUWDRnQkhCQllkQkd2NHVZMVdaMHc?oc=5,2026-02-25 08:00:00+00:00,08f8efc184d27c256a7b5a0305d8f048f05a7480,SAIL.NS,0.9,"6 stocks to buy for long term: analysts recommend sail, ntpc & 4 other scrips - zee business",2026-02-25 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,7 Best Hybrid Mutual Funds Delivering Up to 24% CAGR in 3 Years - Trade Brains,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSEtIV1FXY2FWRE9QVGJTdW54elVsdk5ZTk44TWtYMlQ0NnFvOGw5SmZ6TW44Q3o0TVBmSTBMeDJIUkVPLXNwenJkT3VKd3ZhQUlIcnBSUHpLMWZXQTItcG5xVUJYbWM4RWJVMHYzVGFURFBXWFpNa0EwdU9BbkV4YXc1SV96WWxHenpHTXBGLUpTM25Lcl9j?oc=5,2026-03-13 07:00:00+00:00,a41e66d8b2b1b60b2f69042578dc9f9ac15d1079,GOLDBEES.NS,0.6,7 best hybrid mutual funds delivering up to 24% cagr in 3 years - trade brains,2026-03-13 07:00:00+00:00
