source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00
Google_Bharat Electronics,news.google.com,3 PSU Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcGl6ZUo3Qy1TRWxZbEV1cjVORXlXV2JINHJkY25TSlo4ZnZhV24xR2t1VjhmRk1rU1N1YUozM0xRT0FvYkphSU5Dd0MtcDhVYUlXRU1RRTV1d0pYZzJNVXFMZzM0X09JTF9VTkhEcmc0OUNFRGR3ZTU4MmRZNW1GNnFuYmZrLXE4TC1YZlBtVFExOUlfN0xZb2sxMG5yRzQ0ZmFZSFdxS0ZGTE0?oc=5,2025-09-18 07:00:00+00:00,8a00eaabbbe078db882d4d6c2d96fd472b8fe245,BEL.NS,0.6,3 psu stocks to add to your watchlist - equitymaster,2025-09-18 07:00:00+00:00
Google_Infosys,news.google.com,"3 reasons why tech stocks are falling today: Nifty IT Index slides 2%, Infosys plunges 2.5% - financialexpress.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVEwwbGJXSktyQ2JnR1pQcXp0eWNtUWlhYUZDTDlxQWNENG11dUZycGhxRnV2RHZWejdOZ0V1aFdtaUNodV9NNVdkdzFBVFA1T2NNM1BHZk90QUZrZ3pramh1M1FsdDFvdElVNUdzYnYwMUIxZlB2b05KaEFmU1RuMzIzb2tVVVFGcXFiMkh5cjFFNmN1ZmJCVEwtWHdiVVFKaVQ3ZnNRVVhxVUM4MHVqQ25VN05MeEEtUDJzV215VHFTanBRaGo3ZVAtaEhQSzktanfSAdgBQVVfeXFMUGNSaktTMllMaUpSMDBaOVNnZmw1UWlxNUl1b2VyTnF6M2xGN0M4UFZLa3lkNkVUZmtwRmRjV2RyQUlETUVPNkM2ek5TY3A2VGtKaGtsc1R4M2Zpb2JlZEtBTUJfOVdjbVUzcWJfelZ6LS1lV2tfcVY2eC16UFVqUDhVSl9LdVZheUlXMkxwYjFfRk5GRDBCLWJnZ1U0OXc3UXBpYkdfQktnT0I5ME5IOVEwZ05LVlFwYlUzbWZ6cDRRSTJQejVYbkV1Y1JGczdpZlB0M1NSY0FN?oc=5,2025-11-14 08:43:51+00:00,a48733af20ee82edab154f8c3b4cdc8e7976b5f1,INFY.NS,0.9,"3 reasons why tech stocks are falling today: nifty it index slides 2%, infosys plunges 2.5% - financialexpress.com",2025-11-14 08:00:00+00:00
Google_Tata Elxsi,news.google.com,3 stocks at 52-week lows gaining buying interest. Everything you need to know - financialexpress.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPakxMVjBiUHFzN2JhbUh2Rk03Tlg1Zi0tbmRKaTZua2NvejNDSk1TOVFKRDJfWEd3TE9Zazg4NVlPZ2hLMVlRdWNCeVBYd2x3WlpheFA1QmZ0M0xkM1FsVmY4aUNGemN6eDBkc0NPUHNWTjFsR2tVT1hud3RJQklsd05KNzNORkRVRGJtenNDbUNtZUYxSWhvSXpOVncyUTA1SFVSZnFWZHp1NU9mT1Z5YTU1RHVUbFhLQTRmRVR6N3E4VUJfY1V2WDVsamx0X2JmT1hfaXhkMNIB3gFBVV95cUxOaXBlMmJPbDd2TWtZZDQ2dnhxRFE4U2xDZ3doNnpYeFpQWnFLU2dnZHdUdDR5ejhVMU1oSTZVNTFqdkJJYWdOMHNWRnlFLU5fV2RTdTNCVmdiM1RGM0oxSTkyTjZMWTgxRGx6TWkwcmVsNFdmeUpGdzl6eE54NHNjYnI3Mzh0MXlZOXNMZVloVjlGY3lVOFZFa0MtcFdrUTRCUWVheDdwVHVYRG9Dbk1SdjJ3dWNQWmZ1TlpjeEFLbzRtX2I4bmZQN2JVT1pMQndoakhid1Z3Mmhla2JWQWc?oc=5,2025-04-29 07:00:00+00:00,41e43a25ffaacaace1df0dd087fab50eeccd7b3c,TATAELXSI.NS,0.6,3 stocks at 52-week lows gaining buying interest. everything you need to know - financialexpress.com,2025-04-29 07:00:00+00:00
Google_Bharat Electronics,news.google.com,3 stocks you shouldn't ignore; here's why they belong in your portfolio - Business Standard,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPUGFlQmhDTzhwenlySWRmNi0xSGNxdXRFTjA0YUlRRU5TQ0F4QkZuOUxUbm95aWowa3AtNE9BUXU4MFcwV3VRdjdMWmhKWXNSRm5pY01kZHRENnZTc0lXcDJGdTNjcDJqT3NOOVdzbXJYTVdWdld1OEVCZDlzdDVGaXYwNjdWdmlic1djc1RyZVZnaHhIeVVkTG1McTljZDY3LXBoUjhWTGp4UG5jM0FHRDNWU3RHdGFmaGVWRTBwLVIxWXNlblFtVk05bUNCbnE4MERjSFFVR29HSDBVeGNlSkViQkpBM0xrWENjTVN4bTZ3bXlRZlZzalRXRUFxeWfSAYQCQVVfeXFMTTREaTFnZHZLMjNhNFRmOS1SS3VIMGhRcVY3QmpLWWdzZldSdXdOdWhYazVzV29PN1lpdjNFLU5EcE8wc2RGYU5HTXQwdlowU0NuZjhWOVZZVzNoeElBTHd0V3VQUXRFYlNOeTdfejNlcUFVckVfVjNVOGxKSk5Md3JrOUxyMzVYYnA1VUFsRF9Ra0RfMjI5Rm9rYmM3VV84MTg3ZFpBYThScDhSMnZlNzdDWVY4RXF4UHlBeWxLU0wwOXhGWlhKV0FnLURNU0daT2VpS0hXUzJKQ1Boblk0U1ZtUHlrb25EWTN3a0Jha0hfc0hYclVOeEtpZlhmWThrSUVkRjI?oc=5,2025-10-03 07:00:00+00:00,2caf1f54c8b2e01db70fe0eed5a66540f7461b6a,BEL.NS,0.6,3 stocks you shouldn't ignore; here's why they belong in your portfolio - business standard,2025-10-03 07:00:00+00:00
Google_ONGC,news.google.com,3 ‘Buy’ recommendations by Jefferies with up to 31% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOczhEei1FY25BMFVsRDVWMzdjRzVHV2cydEtDYjdGeU10RndDcUNMS2xGWFNmeTNKdTh1NkFuUHo1Y3NVRHNlamxNT1JjSmJ2aURudzlBbjlBZ201N1hhSjBZYmdUWGpRN0lwS0FHal9lVzNTSlVRdTJZRFBXSTJJcW1VUEhPb0ZoUHRRenRxME1taVlGaGE0dllkZ3FZMVpOUkpueUctaHlqRGNnT0YxRXVtdmNHcU9GQWxUN205eFdaVEM0ZTVwLW5oUWFrMmU1N0FhU29uM3Iwa0HSAeIBQVVfeXFMTXRiZVNNMXUzX0dOT05tUEk4NE8zOHJ6MmFxMGpkUWZRRVBXS24xYmJGNUlHQ3lVZTVsamE2WUo4NzloaElPRDRDOF9wOUJqTXRqVXpiSGpxTGFCeFJQTmVycnlkSGxzT05icERIY1ExR3dIeS00NDVoblEzMWpiRUpUSE5aSW1NbXRWeF9CZEhXWWhBYzV6XzdGNTZZZjhYanNiT0lvTHNBTVFTSnl3aGZhQndiS0dhczlsNjZpWi1rM3ZGWXN4RnJNMXBiclpwbkphM0gzOHVIcE1NOEhVMTRtdw?oc=5,2025-11-13 09:16:55+00:00,5f1f9a153d7c7368d3ec38554f160a42b2efc5fe,ONGC.NS,0.6,3 ‘buy’ recommendations by jefferies with up to 31% upside potential - financialexpress.com,2025-11-13 09:00:00+00:00
Google_Reliance Industries,news.google.com,"3 ‘Buy’ recommendations by Motilal Oswal, with up to 17% upside - financialexpress.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQaUN6SEhTZzZEWWNIRGJKVWJvWXMySDJWN1AyZk9lZjNoYlBRZHhUclk3YjNKZVdmSlg5QlFEN2t0WjUwZjlKLTJhVDhkLWdORl9Ea1Y1emFNMFRwX2F5SzJyTmQ5SXItbngyRFhDMXdVVElHckxQQzV4ck00V1dIenlUZXI1U01oRXlpY0lYRWZ2dmZ1U05nMGNUYTNmMjFSdEhMb2J1SHkzMVY2elVsWlRSRFdnNVNhVHpWMWVCSjNyQmZON0dneDJTNUdJVHU0M1RlYkRhckJ5cE02NGlONVdpWW5ZWFU1OWpnU3E5R3dBX1nSAfoBQVVfeXFMUHZGZjFKYnI1Uzl1LUZ2MlI4TTYwZUJTZ09ldXpxMTZ5QnhhZzRJTDliUEZyTFpiWmhGbFltVUJNSGtJQjBPSDBRX25yYkpKRktfeV9GUjlOalVlVnZfVUJFMnYwU3daUlJYVllTYWJQcXFEbFAzS2ptWFdZbXIzQ20zUWFQV0VNcTBEaWRoS25vQWhucjFlYWQ5TzZoWndOQjd4czJMZzZVeUlHVDVuTFd5ZkFjZlYyMlNZbzJ5UGxoVVA2UFBqSWo2dFlHRE1uVHYzdTFDMlpjZzBKYzFjdHQ2ci0welFQVXROMTNkbFB0NkxTMlR1emJoUQ?oc=5,2025-11-20 12:19:21+00:00,4bdd6ac5d8f7483e1edfdbdde1a40df9cd395d50,RELIANCE.NS,0.6,"3 ‘buy’ recommendations by motilal oswal, with up to 17% upside - financialexpress.com",2025-11-20 12:00:00+00:00
Google_SJVN,news.google.com,300% rally in five years! SJVN inks MoU for developing 1800 MW project in Chhattisgarh - livemint.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZ3hvWXA0b2stLVdBM0NReWxydjBaV2s5cTAxMU1RcDdOYlYwbnZnQUVyZHVKb3dnTXFGdkFORTRGX1lIYWR1RGNVSEdfMTVTQnVHYU9UOVB1QzFMMFdHZkFORHlTaEgzNFR1ZUhNY2VMVC1oNXNYM2dRbjdhaV9CdWNkcENpM09ZMVV4REdxbm1Ca0tLTHhfc1dFOWVEOHc1NXFLaTBoeU1pdHJ4bERpam9nRnhyS1ZUMDd5QmRwN3FYeml1NndkODdGanJoTVVTeXhLMkFpX0pzM0JZeXBOU0VhVC00VEhjTGfSAe8BQVVfeXFMT01GSWNfcVNpUW1iQVFJeDFzSDhOTEh6aEF6WGNBZ1doSHNJOWhZbHhkNlpydWdVaHFpU2gwMUNJYmxCTzZJSGJPcVN1cjVBRjhzMU1lSlZEUzBrbmhQcDZTM2dIQVloZElkN0oybVBVcmctZ1ktOGVIY3lUQm0xT2lGdnNvOUxWeTlsMTE4MFZIOFJ3eWZVMFBpNmUwa0wxVFpnWm4wVlA1Qml0Y2dFN2Q0a1Vnck9LMGRFbzJnZUIxbUxUbENHMi11OG1FZmY3RlA0NE5zNURfOU41T1VqeUhlb3U5bXFCZmx3SGVVRE0?oc=5,2025-03-10 07:00:00+00:00,6f9388ab57cbebbc69083432124bc904edfc5ad5,SJVN.NS,0.9,300% rally in five years! sjvn inks mou for developing 1800 mw project in chhattisgarh - livemint.com,2025-03-10 07:00:00+00:00
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00
Google_ONGC,news.google.com,"4 “Buy” recommendations by Jefferies, with up to 54% upside potential - financialexpress.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYUtocXNEcVhrNHpqUjBRMEo3Rnp5bUdlamlNMW9zSGsteGR1aGNxTTAwMkRWb3JrSlo0eWtqZDZEV3lSUFBiMHpnc1R1VDR0VWxQWnZPeWV3V0FJQUFzNFVoLTZDbVp1bS1nOUVOTFRLUXhQdmlaMWhONzZuQWVYVzlGMDNnRHk1M3ZBaWRLSjBtaFp4YllGQlE3bWlrNnJNRkFRdVFURS16YTdXRkoyUUpCYzZjWFRuc0dteVE2T3lOUmtnbEZZXzhWSmF6MHkxTzFrZ2FTUTh0MEV3R2N0U1dQVdIB6gFBVV95cUxOcjJjRjNaRkRjUFhfal8tQXRTTTJub2M3WUo0WWJqSllsYkhBUXhVOC1tWDhoSW1mdEFzVGRmZEFKczhhclhkR0VJbEp0M0J5cFhoMnBZY2xzOVFTNEwzSHNrRGh6ejB3MXZFQ3FaVU1hZDljN2VydHp3bEgzMFhKbjIwZFd0NVpmeUdwRXNvdks1QmNMa0p0NFV5cWc0SHVBMzFHQzMyLWYzUThKYkM2MzFOb2dkbFh2X0hUME9Ub0J2dXdRdzFBMkxwSzE0eHlDMzZXQlVEZXpUVUFiMUhYdlFjSWxKd1EzVnc?oc=5,2025-08-14 07:00:00+00:00,2cff86f72cadb8f539b724d000e527365f872e6d,ONGC.NS,0.6,"4 “buy” recommendations by jefferies, with up to 54% upside potential - financialexpress.com",2025-08-14 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00
Google_BLS International Services,news.google.com,5 Fundamentally strong stocks trading at a discount of up to 52% to keep an eye on - Trade Brains,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOb19oRFliVzk1ZU9HaHRpSjV1dEdyeTBiMnp0b1RYVW5DMy1MOWI3Z2YyNU1rdFJWWlB1Rk82Ry1PZWUyWnpLbnl3TjFWZkFYTEtCOV81YmpMR3ZUQXBlanp6THJtaUhFRUFHd1JoQ0pDZjI1bW14Q2p5Wlp0dGV5WTJWQmdIbGhRSk8yZlI1bV9lYzVQdjA0Y2F1MHVGQ002eFRtVHJJdDc?oc=5,2025-07-03 07:00:00+00:00,82e394b83726ca4b84cbc684272b9518a9ed6f24,BLS.NS,0.6,5 fundamentally strong stocks trading at a discount of up to 52% to keep an eye on - trade brains,2025-07-03 07:00:00+00:00
Google_Bharat Electronics,news.google.com,5 Nifty stocks with fresh buy calls that could offer up to 19% return - The Economic Times,https://news.google.com/rss/articles/CBMipwJBVV95cUxNcWM1ZTZ3VXhRWGNoMFJOeE9pc2tNN2hSdVBkWW5HenlTOW94TDlSZG1jR3JoSUtfWjUtRk5zZks3bGJmNHBIRndiSF84TE54ZVN4VllLQ2JvMDdld2hPOU8xRnhyd3d2YWxqcC1qVUVPQm1TTGRiTUw5OEZPVGo5dlVISWVxLXpGYVlDZnpEMm4tOXByTkFncEhMQl93M0R5elFzSFhzQzBDQ2gwUV9ZMDB6MEJUVUJuV3MwX2pKLTJZNlV4aTBENDNzWlF4T1NUQXZaX3hoUGJDZ1Y5Y0RnUnA5VzZKZ1I5RzBqVlR5UGNRQm5tQTY1bHFPSEJ2aW1sZnJURlVGZXFLSTA0dmdzenF2Z2dCVkZBeXNOXzdVTTlEaXZXMkxz?oc=5,2025-10-07 07:00:00+00:00,b8a3c169493bf9df6ddbb895505d8ad7f3d74c27,BEL.NS,0.6,5 nifty stocks with fresh buy calls that could offer up to 19% return - the economic times,2025-10-07 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - financialexpress.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,fdcf06e07e97a37afa418979658a55465cf73169,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - financialexpress.com,2025-04-18 07:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Semiconductor Stocks to Watch Out for in Long Term - Equitymaster,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLTNGVGJDREljNmNNYXRDNUpQS0cxRVdwSEpiOGlZeWxOMEtTZXlGVVVPYmEzZl9YcmVZYktMb0ZzalVwaXdZX3hUQXZtRUROc24wdFFsY1I2dmRsZ3VYU2IyUUxGOWVuUWRzVkNxdE5IejdHQmVVQnR2RU9lTG03MEZDejBkQUtINTNsZDRRRXBsRGhMbnJoVmRWWEVyNmJOXzRnNFBHVktHUkxEUHBhZEh1c2tXZ0tERjBXR2Vkcw?oc=5,2025-07-26 07:00:00+00:00,8dffce38c5d141e0168e9df1d7e41abd04560a9f,TATAELXSI.NS,0.6,5 semiconductor stocks to watch out for in long term - equitymaster,2025-07-26 07:00:00+00:00
Google_NMDC,news.google.com,5 Stocks to Benefit as Govt Allocates Rs 10 Bn for Rare Earth Magnet Production - Equitymaster,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSUhtMDI0NTNabGpOLVFDOTdKR09SdVFNWi14UkRRZjVGMXR3R0xFN29BOWVyNWVDdU0ydzNnZ0J6ZW12R25jVkZNTUNFc1JoNm55ODhRV3FHdFBjSEFZQTlTd0NqZm5xN0pHcXlmc2FubXZqeGxJZlUxRnhFTFUwV0xRWmRGWktzd0lTbWZDblhxdEloWnJGdlVIM1NHa3loNUowckhjVGNBVHpJempmbFU2dTFBeTBNQkFsVmo5b0ZIX1hhVkhGdEJTT0N1R3BWSnRpb0xGY25iTVprZnhNWVAtWQ?oc=5,2025-06-29 07:00:00+00:00,ce0f951b8813e6a67a9997813f1c80a2a2aab307,NMDC.NS,0.6,5 stocks to benefit as govt allocates rs 10 bn for rare earth magnet production - equitymaster,2025-06-29 07:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Tata Group Stocks Down up to 50% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObjVyZVFuN0ZVcUpZMVkxa1NkMHhKNnkyUDh4YTRmYlBUaHhSOHJ5R3FrUWtpY3J0ck9HUWFvVjY0eGtQQThrYWdUTE9jNk0xdVZoOC1kQ0dxUzhiMmNWQVk2TkNCMFRUVWZiZ0pCcFh5NVozaUtCNXprQjlXeWV5eHZKWllLd0lGQ0N5RHNDRTMwbFZKU0RwM1FvR0V1UXY2ZUZzX0RESG1ZUXU1VnlHYjVmcEZ2Q2k3RWdYYlcycHJoQQ?oc=5,2025-10-06 07:00:00+00:00,a53aac4286beede3b8f57b5ce23fabff0f44c844,TATAELXSI.NS,0.6,5 tata group stocks down up to 50% from 52-week highs - equitymaster,2025-10-06 07:00:00+00:00
Google_Jio Financial Services,news.google.com,5 technical reasons why Jio Financial Services stock can rally another 22% - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYldtNGZNRVY1V0FIeDJNOWtoTFhXMkpodXNIQVBpdUtULVllNFVTelU1WW52c0VWV2VjYWthNVRPOWF2NGM4OEV5T21OYS1WaE5PbnM1bkRYSkh0Qk9tZGphaXgwTW9UUkxOX1NOREcyVDA2R1VRSDZlOHV0TkxJNEpjd2Z3YW5YaUlTR01ZUVlwVWhMc1dhN3R1bE9VQ3lrNmJUdUc4cm5XOHdISHRQM2h6S0ZscVRBQ3dOSzRWRGFqdWRzbjFCUktPLVNzS050a0o1V0E2RdIB3AFBVV95cUxQaTZDX29KaFdDdHpqTF9HN3NfMk5CdUpVTnNrMUE1UkY0TS1iSE1wVzV1NVRBQ0dVOHlRdmFucEZ1TlFWZFVxYTNqVjQ0a0lSanZ6QW1YM0R4anlIYm1NRmxTbXNRU2ZaMk5zMjFremhwblJXZ3NXRlVNUk5uZEhHSHNKb0ZKYWZKUnNRNVlCR2pZN2RCMzExOWYtT015bjVhMFczYTV0Zk9mRkdncVAyZ2VrVkUtVHVQN2NWNGVXZm1SVFMwdS0yaVlLZ05fSE5iOWZ6d0c0MlZqRTRf?oc=5,2025-06-30 07:00:00+00:00,5cfb407dd0e860b4f501b6e22cdf6c3b95f4a956,JIOFIN.NS,0.9,5 technical reasons why jio financial services stock can rally another 22% - business standard,2025-06-30 07:00:00+00:00
Google_ITC,news.google.com,5 ‘Buy’ recommendations by Jefferies with up to 32% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQaVBxYllWQk9VNXJsS05RbzB3NnhaOUJfTEZ0SXFKeWtUTmoyQUl6SmdRM1VNQnh3cnAtOHNxYmswR0E2N3BNOXNuRXdmVHVxSkJVZlZ2Sy1RT0w0U2kwLVM3VHVpV0hBM0tNeXpFRlB3eEpqZWZRVFkxdEhJSFRnXzVES1RfT21lb2RkNXIyZjc1T001ZWt1WnRyVzRmUXltb3FIWkhxY3Z5a1UzLVFJVG1WVXNLNGRSNmx6dTBnNC1TSXo1Q0hZamZpWGZqZk4xSEUtLTZLemliOGhIcHdPVDNMcGt3YUpK0gHvAUFVX3lxTE55RlZvQzRSRE14LWdKWU1aeVNLRjlCSkFFQURVV1pvemhMOUlhUjkyQ1N2SmZUUkFuVlpNUi1ZbWVWUHBiX1lLLUIybTNqbEl6b1g2N05SMFotV0w3Uzg3TjR1b0xzLV9QSWVMTnZKTWp1RWFXbFR5X2dMOHlIMXZyV1dYamtBcHJQaWp0TFhfU2V2TDdwdXIwbzB0U3d0WFp1RHFDTExWQjJIdGp4QnVRLVJld0NOMkYyYjFYTnRaMVNGWGVxLXFpLTFKVGJSVmZOQndJTTFDeDhlSWZlaTNJdGhfODNLNTBCR3l6M0hF?oc=5,2025-11-03 08:00:00+00:00,59285b1f6d16edfc9f9af0134c7996c72733cfaf,ITC.NS,0.6,5 ‘buy’ recommendations by jefferies with up to 32% upside potential - financialexpress.com,2025-11-03 08:00:00+00:00
Google_Indian Overseas Bank,news.google.com,7 mid cap stocks not held by mutual funds in September quarter. Check details - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQREN2OG1ldEUzM1gyTkNoR2FkOVlXTGppMGdsa0lwMGl6RmtDWXJQUU1sOGtLNlAzQzJvUTlJTDl0ZVlqQXBqSV9nQVJDS0Q3VFBPZ2NiTlV1bG1DMllsSUstQTF6d281UHNKRjhfUnNRMEl3RHFPMVVEZVRqdjd5TXY3UVV1cWdkNVlUcXlqZWZPNC13RGtkOEd2ci1MenZxSHBLZUJral9rSVppQkcxc085NEN2OXoyVUVGWEJFN2tETmpPS1lYWUI0X2cyUTVUN3JVYWxvUEYweVIwRWM4WFZsa0QtVU44LTVsS2VBbTU1VFJHQXZNYg?oc=5,2025-11-12 09:28:11+00:00,5b019c0729f11139cd0d1dcfa0c2df05bd450602,IOB.NS,0.6,7 mid cap stocks not held by mutual funds in september quarter. check details - the economic times,2025-11-12 09:00:00+00:00
Google_Adani Energy Solutions,news.google.com,9 stocks with rising promoter stakes signal strong insider confidence - The Economic Times,https://news.google.com/rss/articles/CBMizAJBVV95cUxOYTZ3X2RXeEVGUnlpY1VGRVdwaTcxZUFISGNDUS1DdURKRC1hcnJZMWpqV0NscWxpTzZUalFwOTA3c29LeGMxdDN6eUlIYXdpREoyMUNMZm44ak83RUZSMlVnOEpDenBwV3BrTWRlaGRNLW1HZjNQel94bnBPMXJYVjJjeGF3bEVMWVpZNWpjOG9JWHMwb29BYzdpTUsxZnJTU2phSmVPdEF4ZVNBMnhCOW5yR1ZQYk9pdld4bUlyMGRKMG1EX2J0WjlpYnBWaUpUYXFpUmlBa2FxM0dHVFJQNkREMnRXN3N5NGs1M1gzUl9rNHZYUDBKV2hMVV9hTWJpZ3dvUlFVMF9xT0VJajJVV2xvVDVJNy1oQlZ5WmRtVnZCVURRb2lUc0Z5cE9mYTBvN3JEWUNMa2R2Z3RVX0hVUVdYaFNZMDBoZEtVQQ?oc=5,2025-09-23 07:00:00+00:00,0aa1d1872a47c5e15f5cec708985663195594cc8,ADANIENSOL.NS,0.6,9 stocks with rising promoter stakes signal strong insider confidence - the economic times,2025-09-23 07:00:00+00:00
Google_ONGC,news.google.com,ABL Secures Rig Moving Assignment with India's ONGC - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdGZBYWtOOUt5eHdxV2ctYUpIdmh6WURiU0JpTTNDV2VLNTdEWHRqRlB2a2ZSV2F2Q2ViemVXVmdiSExtb2s4TjRLX1ZteDBVZWdXTXEwenFTU3VNMEczdHY4c0tQWktnNUMzTHQwTDUxVUJ6TVNUTEtFQWppcTNRcXZ1d0FhVy14dVZid0ptUDVhVVU?oc=5,2025-10-15 07:00:00+00:00,3e27499942faecbc3a5acec73b8fc94bc24b4837,ONGC.NS,0.9,abl secures rig moving assignment with india's ongc - offshore engineer magazine,2025-10-15 07:00:00+00:00
