source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"233,048,051 shares in GOLDBEES.NS NSE after hours: short-term price cues - Meyka",https://news.google.com/rss/articles/CBMingFBVV95cUxNZFRXeUxhUDVXM0tmbldIMFZzY1VldkxKMWZhRlBpZ0pMYzBDal9mcDNpLVdfTExCUFQybWtmOU9KNFJEWFdZejhvRHZvMHlGNFZNNGloN3MySGJYeVcxZDQxTE51R2VqMllaUTdNM0RKOXNmdWxLVW9UeG95TGtVbFR3MHdwR2tVckFZcm41SWd1WFV4aUczc3Bfdl9rdw?oc=5,2026-01-26 08:00:00+00:00,960f9cc9da45de173f62a8ece0d4e3c4c33abfb8,GOLDBEES.NS,0.9,"233,048,051 shares in goldbees.ns nse after hours: short-term price cues - meyka",2026-01-26 08:00:00+00:00
Google_Reliance Power,news.google.com,2400% gain in five years: Reliance Power share price delivers multibagger returns. Should you buy? - Mint,https://news.google.com/rss/articles/CBMikgJBVV95cUxPTG1mMXN5RjlQMEo4WVJYOVlnd2dHS09FcTZQbjJBNV9yaGpPNXh0dUVBR0FtcDUzbU5Xdlp6YzBEMVA4eXRDSFU3SGJqXzMtbDljenh4dlljWnhUWTVPYTBhWkVYU0Z2bHBiQ3h5T2xVbHJLVm1PWjVldlNqc1k2eVV1X0poZkEwdC1iYjhxaVVJaXlPRW1YMTBYejNraUQtMzdhS1o4ZW9GYjRLcW5IdTF5T0VCZmloSGlSN3dfSFZXRU9zbDJZd0ZXYnhGb0c3VE90QjRXXzVQZkdyT2xVLVNhbnI2QzBXbEY0cElUQnJYMjdjRzd6b0ZkUnBRckNKZnV1Y0lBbUozQjBjZTE1VjR30gGXAkFVX3lxTE1PZkNOYkVoMW1EUlFfNlk2bmpXS05vZkNiMElBYlV2Yk5DWEZwdF9QRnpzU09uTUJCbFFRSlozTlFXQ1J0M0RVaVZmbGpmLUs3eE5iT2V0cENRMGp0eEFNcldxUHRzLVFFcGZxNDJHdnVBb2ctNTVVdjM0bTJZT0pQOEotaUx3SVJLclZvbzdCaVVGUktLZU9QOGM2dWdkeHBCYXliSzFjTm5icG1HZ005MWttY014WDRhMzFXRXZQZGhWMGI5UDZ4X01DZTFxNDhrcTQwa3BCX25Kajl2MHhzQU1HYTBqOEtPenh6NkhkbERoblVmNTktSGNCZnVkd2hmTGNJTG8yeHRpSDNfM2lYUTh2WXdWQQ?oc=5,2025-06-05 07:00:00+00:00,9b665436019c0136f5134f080b80f743c6ed6423,RELIANCE.NS,0.9,2400% gain in five years: reliance power share price delivers multibagger returns. should you buy? - mint,2025-06-05 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"27 Companies Report Q3 Results Today: HDFC Life, Angel One, Jio Financial Services in Focus - scanx.trade",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVjFrYXItaHhadEF2UVdTMFczcDVkZkJWaHA4eTZVbUxDTnBWeC1LbU1GNVNscVJQWGpVZll3RUMxdFV4MDRLMkFmLUZGbDlqbUh2WTBGOWlXY19FWFFEeWNFZEtVdmNDdm11MlkxVzlQaE9VLWFCNFo1djlMN2RJc2tsYzg1cC1BNDRZNzVjZFFBcjgtTjN3a2tCT0FaQmFGZ2NpeEtLVWtYZHJhOEwtaVJtRnVaWmZDZ0JreTFQMTZFY3BRU2dHMzdSbkI1eGRablN3WmNmbE03TXZY?oc=5,2026-01-14 08:00:00+00:00,b558df036ec0b9b183ec6f67c9697e58b0eb1d94,JIOFIN.NS,0.9,"27 companies report q3 results today: hdfc life, angel one, jio financial services in focus - scanx.trade",2026-01-14 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 08:00:00+00:00,6e270287ac7cbc2f151577d45121e3dfb02fec40,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2025-12-22 08:00:00+00:00
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00
Google_Delta Corp,news.google.com,"3 fundamentally strong, debt-free penny stocks to track - The Financial Express",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVkI2UVpJaVNzcWhLR0w1eFc4ak8zemNKU1dNQWo1d3lwb2VHUG1UQzd0MzdPTDdKaUMyMktrelItZlNNZmtRd09BczRobEVUT3VkR29zNHRZbVdFOVRWM0lnWGhoT0lfZXVEOWR6cGFsTFh4b0J5TlBWRTVQbklsSll3WGFsM0RfTzhRUlA0dFRSUV9nTkh6aGxlYnU2d2x6aFRueUE3Y01qQ1Rtbjh2TVRwdGMwOENndlHSAcABQVVfeXFMTlJsNHp1N0R6RV9MWlV5bDhXQUtHVWhjbW5PZk44TWI2bmVGaWRUSVNVenhhOXhoMkpfTUZyczFpLXRTMFlDWHlwYjY0dzRiSFBRTDY4eGV2djdWYS0tcjRhY3pIWmF2dWNBQmxRTXhrNy04dTBab1Brek1pbG8wRVBjcjMyVlpNZXZtclZDcUhkUm9ZVzBBdGlVc0t6LXc1bDJYaHA2QUhVQXZkbUJ5cW1FZlBsLTJxSjNNVFVtUDdf?oc=5,2025-11-26 08:00:00+00:00,fee051d75b99b02064e8d8cb8f119413949827f9,DELTACORP.NS,0.6,"3 fundamentally strong, debt-free penny stocks to track - the financial express",2025-11-26 08:00:00+00:00
Google_MMTC,news.google.com,3 High-Potential Stock Recommendations - Equitymaster,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVmRLa3FfbnBDbm1aVFVVTFo1Z09WY2VsLUpjRmp6YXZhUFR5VW1jaUo1LVhHN2JfWU8yZ0szcWQzZDlWS3U2WDh0VC0zTzdXMnJ2QzU4SlRjOGNORzVxTndaNWtkdlhQS08wS1pKNkhFbFJ1VHlMOTI0U0h2MmhmSFlHR0hDUlB5YXhSNGJOMEdzN3lMdGpFcUJPTDVVczNkdndudlRSYVF1WFRaZ0EwZWp3THZRa1VtMjBDaGotdkJ1a2l2ampvMjRfOUdybTNsaFE?oc=5,2023-10-23 07:00:00+00:00,f1833b35dc9561f8ebfeb3c2740e36e2533c3b2d,MMTC.NS,0.6,3 high-potential stock recommendations - equitymaster,2023-10-23 07:00:00+00:00
Google_NHPC,news.google.com,3 High-Potential Stock Recommendations - Equitymaster,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOYUVZQkhsZGotNjlxS1FhRnB6a19Cb2dPN182QlZkRE1pY3pUMG9MaUdxTHM3QW5jOUx1cDNiZWdfbDNnaV9KQ2NNanJjRTdzSnhJcmp2cU5HTi1MSFZNTWNiQm5Nbms0cHBPSDdyRW1ycnlfT21zWEVncFFaQjR0TmdWQldLMFgxLXQ0WElWN2NSMV9ObklzQWpLRVZqZjY3Yi1VN3pqN2xtNGdmQVFhYkIwUFlvM2d6T0JmMEV6WkhtbFc3S2tXZzJ2ZThRMlUyaWdEeEFrTkdDQjJ4NUhV?oc=5,2025-06-18 07:00:00+00:00,5d996925502a0e967e7931a80e8f991f2e934759,NHPC.NS,0.6,3 high-potential stock recommendations - equitymaster,2025-06-18 07:00:00+00:00
Google_NMDC,news.google.com,3 High-Potential Stock Recommendations - Equitymaster,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPY2tMNERQZXQ5MmRsTlFYUGZUOFRlQjBkR1E0NkpadHdscnBBUlByX2tPc2FSUmpTb25iRWg2RDg4WmdaZU4zemUyQlVLR3ZxUUp5NHNOSnQ1ODhZU2N1RS1IbV9Lbk1aN2psdlpKTVJlYVBLWXhabThrbDNLdHNpRldaQUwza3pQU1R6VWVPcE1sWGxrWHBnazhMc2s2dGd6Q0t5bTVUMmoyM1R2akJEVG95RlpNdzdDdXNxRzhrUkdZRFlWU3UzOHVVZnZSQUE1Wnd6eHFRVzE1X00tWFoyZjRmTENuY0VZ?oc=5,2025-08-13 07:00:00+00:00,4b9fe6e9d4665964ef1ac3bb7c56c12753bcecba,NMDC.NS,0.6,3 high-potential stock recommendations - equitymaster,2025-08-13 07:00:00+00:00
Google_Bansal Wires Industries,news.google.com,3 High-Potential Stock Recommendations - Equitymaster,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZ1M3QzdacEcwTThkaHdJdTJma0FvcHRqRDh3Z2IwYkZNQkRab0ZabGFTd210QXljb2dQZVNEckxtWnc1Q3ppdWlYaWFfQkJsMDA0Qzd5cTNJOTh4MjdTbDhEYXBwUzRRX1ptcTZIMmdpVC1YYmM3c1pxV2dmTWdFNmZRbVRjbkF2YllSTnFfWHIya2ZVakMtMklFQm85dzFlczhvVXlUa1BMWkRKdU9SYm54YWRyVG8wU2xoR2dTMWt3N3RuS3E0UTJmTVVIbzM1Q3plLQ?oc=5,2026-01-22 08:00:00+00:00,e1fc25d04822c9de0d1c225b05fa1c4409b05894,BANSALWIRE.NS,0.6,3 high-potential stock recommendations - equitymaster,2026-01-22 08:00:00+00:00
Google_Bharat Electronics,news.google.com,3 Top Semiconductor Stocks in India to Keep on Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYVVGanVXbVM2NUowWmwyMl9WWjZPbi1yT1FSSkpLRzVPQVJTdVpHOEMxUEdGbjR5bHpTOHRQX2UtSk5lemtWaEI4YjFwTjRaS3RTTG5EVDctYnZDc3FCTWpnNWtpa2FWRGljNUQ3dE5kMEF5UWU2RVdqclcwcUtiTGRWMXFxRmFyakpuX2RwbF9QeThxMlZEUW1zYndQaHhoS2xzUng0RWlERFhkZTJLb1g0NVU5OVh0dllDWXlFaW1fbFZrY2hZSEVtOA?oc=5,2025-08-15 07:00:00+00:00,a14a95dd89b307497d9a9cc4eb66f96969c2fe48,BEL.NS,0.6,3 top semiconductor stocks in india to keep on your watchlist - equitymaster,2025-08-15 07:00:00+00:00
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Views on News from Equitymaster - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,45bdd7a6fe5431e116d6430e56214988810c45fc,SILVERBEES.NS,0.6,4 best silver etfs in india - views on news from equitymaster - equitymaster,2025-10-14 07:00:00+00:00
Google_Tata Technologies,news.google.com,"4 Largecap Stocks to Buy for 3-4 Weeks: Axis Securities pick HUDCO, Tata Tech & 2 more scrips for up to 19% returns; check out targets - Zee Business",https://news.google.com/rss/articles/CBMiswJBVV95cUxQQjJDakZWdUdjNnliMEw4bWxQVlR3akN4Ukl4RnZEMHZHNmtudnVxb0NpaW03M0xZQ1ZfT0JCa1BoRnlGX1dEN3JVTF9mZF9VMEI0TGdOdTNVbTAxY0tjaXR5RDlHWmlNaW5fVFZLS0tzM2FVZ0MzVE96U1pCNDlTeXJ2ZjYxbkJNa254RXkzdFd2TklTcFpDUDdFYVhNdFBhMTN6eWQ0X2RZYWxsQUdjTWtScE0wUWdtUnhMX2hMdnI4MnhHc2NDYVlrWEcxRjBkVnpJWUNDbzVQX1VMRVRWUkMtWHlJR0tWcTloQkE5Z0RaT3VKNzMwQ1lfajZfaVlnQ19XT3BsLWhLVDR3WnFnNm5qV3Naa1p2RzlwSlE2eTUyWmg1V3NfdFpqYURzTTRYbDhj?oc=5,2025-05-20 07:00:00+00:00,02938ecf4d2faa0e1867d42c45fd7baf5b7add71,TATATECH.NS,0.6,"4 largecap stocks to buy for 3-4 weeks: axis securities pick hudco, tata tech & 2 more scrips for up to 19% returns; check out targets - zee business",2025-05-20 07:00:00+00:00
Google_UPL,news.google.com,4 Stocks that Could Benefit from Trump's Tariffs on Mexico and Canada - Equitymaster,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRlBwb2l2VjBFUjExMWg0Y3dUUU1rX0R5VlFQNEgzQy1TNHV1SmtGV1hWWEczV1cydXMwR0dyMWJiaXJNa3hRWTJlUklGanpjOGpCUC1Qa2h0YmtnNjY3T29wNm1IeEI2clVEUzkwS0x6V0dEWG1nb2JoaFVfOFVIWjZkcEVoOHpQdDBqdUt1MXpDMHp0dzZtTzd1SHplZ3cwVl93RC1JRlgwX193STVrUnk4UGg1a3I2SWtoMzk3WWZ4TVJhWXZJTmNJb3lkTHQxbGdXMg?oc=5,2025-03-05 08:00:00+00:00,65f185afe7f632ea4eeb211e86d390fbb29eea10,UPL.NS,0.6,4 stocks that could benefit from trump's tariffs on mexico and canada - equitymaster,2025-03-05 08:00:00+00:00
Google_PNB,news.google.com,4 ‘Buy’ recommendations by Jefferies with up to 17% upside potential - The Financial Express,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNGxRa2tubFVtdUVTY2xaUU1rUkt2cFoxOEFLajNhVThqQWYtakp4enZWcy0xSkZyRlRCRFVsd183YzF4bW52SUR6UEJ1S2hzUXIzWGtYcE5EcmpqTUExdHI1cF9VQzlwWk93d0RmMGsyakFPUVBMOWtnYmUwb3Z3elhMNUFHUWY5THN5dkVYNXVfUTBBQjdwMV9CYmUyRThPTjVpN1R3dXhfNkxnT0l4SEdpblJ1WC0wRldUdkkzeW5rUXFCRWdHRGxvMkZWN2YtU2p2WWZFWdIB3gFBVV95cUxQTjZzdVNtRTM1cU0zY0tZYVJ0Z1U1ZUMwUVJ5eFZxQWdKSTdmckVhTWtOcUF4R3JJV2tUVGxyTnFpTXlzck9DczdWVXBLZGJPRTRRVzNLWEFkMk1mOWhpVVY1WUdEYTNfbVd4Q0pkd2tHYlpJOUI2UWZVYjdPVC1vNjNxYjR2RVd1N2h2NEJnX3JwUWJMOTRDcE8xY0ZNc0xRYTRKYmowVVNDQlpGVXJYQjhUeDVBWmk3TkUwdW1TOGZGR2xVaHpWTTdXSGVDWXM4cDRkVUJPWWhRRmtLSlE?oc=5,2025-11-06 08:00:00+00:00,73d0b8595b06f094a18356c593c8a50678625dc1,PNB.NS,0.6,4 ‘buy’ recommendations by jefferies with up to 17% upside potential - the financial express,2025-11-06 08:00:00+00:00
Google_SJVN,news.google.com,"45 Dividend Stocks: SJVN, GMDC, Hindustan Copper, Shakti Pumps — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNejhMUGVZV2taWVlZSFUwX1FUNERVUk5ObVExUTB2WTlSM3RjUHRpR3NKOW1UYXRHUXBNRlk5bHpmdFlOaTZWV205XzQ5OVdsSDdNcEx0a21NX0dnXzdGYm9CMzJPZV9FYmtvOFVteEZYblJFMTdYa1lhTUhDTFFOQ01lX0hEQy1ZOWZqdkRsR3VwWUl2clRiWWxGdVVNR3htUl9RczYyYTA4V2NYWXoya05Cb0dta2xXUlN2Ykk2R3BCNVNWSktWcDRMRFY0bnRV0gHYAUFVX3lxTE1faV8xbng3UGhJTTMzSVZjUm9ENTAyUVZQY2RqZDFUaFMyVzlxUjhlN2R1aF96ZDN1TTFIWnpYb1BXaUdjU3dIbkxlb1FFT08zTHo0aXVZamp2bEpKNlQ3ZlB0Y2NRTmcybkhGSUI2cmo5dUhxNTVaQ2p3REhFZEFhdDR4alFSZVVkRVhYMzEwWW1ONDBoSDZCUTBhRTNrM2RLX1NBVzV4eVYtcnduSGs0eTF0Z1FaTWhPYlhrZ053YXJuclZpaDVIaEI5bWo0R0l0RThZeTNNaw?oc=5,2025-09-17 07:00:00+00:00,550aefd97be60858dae27e366b2b218061093f37,SJVN.NS,0.9,"45 dividend stocks: sjvn, gmdc, hindustan copper, shakti pumps — last day to buy shares to qualify - ndtv profit",2025-09-17 07:00:00+00:00
Google_Indian Overseas Bank,news.google.com,5 Bank stocks that reduced their net NPAs to up to 0.4% in Q3 to look out for - Trade Brains,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWnc4cENUQTlzNFBJbHBLR19IS3IzdDhCYThPcVI5UmdQQlV2SGR0ZmlVNGJsSUtZX1FoRHEtZWplekY0dG1iT3drVGxwN3Q1TkRndG5BTkFrZ1NBR2xIcktuZ3c0a2hHb3hxUDYzeFI3eUZNVXdJYlUwdkhYY3lZZERNeXExSlRCZlBTYmxtbXplUXNUVWFmRjZjdHB5SkJUNFE?oc=5,2026-01-22 08:00:00+00:00,de2ea6e57e9011daaaa1d1d9451e9915830418cd,IOB.NS,0.6,5 bank stocks that reduced their net npas to up to 0.4% in q3 to look out for - trade brains,2026-01-22 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Views on News from Equitymaster - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,83c9347eebb0d00bfd629e614650b82c77688571,GOLDBEES.NS,0.6,5 best gold etfs in india - views on news from equitymaster - equitymaster,2025-05-14 07:00:00+00:00
Google_Natco Pharma,news.google.com,5 big losers on a day of record highs for Indian markets: What investors should know - The Financial Express,https://news.google.com/rss/articles/CBMizAFBVV95cUxQT2hJeDRUMmZGb2R4bmwtTTZDZG5nZEFNOTFhazJDRmtpX09XM0VoVTQzMjhleDd0MUFWYjZxM1RXX3ZGNDdDWmZyaGs3LTNTd0V2blpJS1ozS2Y4ZkZUdkZ1ZXlwZWNOdGFXUWpaUlY1YmRUTHAyc01OZ01fRXVnTXBqWmFyQ2tVUXBNaGVNRno0NmlFaHFrMjJoMjFLTGo2MFVUQmFxcDI3LWhEaURCdGFCbm10eWtjWGlBZzM0YWxETlM3VjQ2UXo1ZmzSAdMBQVVfeXFMTWJUa2FETGgzTF9ER2tOSGM2WWh0M0V5aXFENzRnampUVGo1Q0JjVjBTWm5mNkl0ajJpd1NObms3M0pBYXpPRG52aFBCcHl3OTF0ZHJTaG11Z3VKQlhRNmhlcWJrLW9PTm1oMzZITU5vRk1pV0pFeUNweEREVjVmRXFCbmJrdFJyaEJXSUJ3Y0JITDdHR0dpdkNVRF9YMzFyeXo1ZGtueTNKcDZCU0R2WkpqUFpQNTRfVDdhQWlMZXB5S1FhUTU2NFp0a3VUTkJLZkM4UQ?oc=5,2025-11-27 08:00:00+00:00,7bbac215804c036793468f9e4462ee571ff3fd70,,0.0,5 big losers on a day of record highs for indian markets: what investors should know - the financial express,2025-11-27 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,b35cc0ddfa721844d6a51e8ec129dc7b6745ff40,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - the financial express,2025-04-18 07:00:00+00:00
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00
Google_HCL Tech,news.google.com,"5 Stocks To Buy For Long Term: Brokerage sees up to 43% upside — HCL Tech, V2 Retail, PFC on the list - Zee Business",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNSVFpUnN0dWYxYzktZF9mZXhQM1QzakQ3bnJJMmZ3SEtXSVJYaWdLTGRYNmcwWFdaTEZFSlQwZWRuQUFTU0VDd0FHdFpSRzFFNDVxYklib0NKamstNHZOSjd2ajFteG5zTkhVS0ZZVGhWN0N0TW1UTkU4dFhmdlZGcEhhaEE3by10U2NjYU9uUFptWnhBNDNvRUJjR091WlJ1bUdTQVVIb20zODNuVUFhamU1WmxxZklhX3JiOFpGbGgtcjNMVk1TVVo5V0h2QjhwVnpiZ2NfUzk3LUFHTDl0c3pvMkJfM1Vxd3c?oc=5,2025-12-17 08:00:00+00:00,62becec92d12e0a17d76a91e2f432ede02ee1c5d,HCLTECH.NS,0.9,"5 stocks to buy for long term: brokerage sees up to 43% upside — hcl tech, v2 retail, pfc on the list - zee business",2025-12-17 08:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Tata Group Stocks Down up to 50% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObjVyZVFuN0ZVcUpZMVkxa1NkMHhKNnkyUDh4YTRmYlBUaHhSOHJ5R3FrUWtpY3J0ck9HUWFvVjY0eGtQQThrYWdUTE9jNk0xdVZoOC1kQ0dxUzhiMmNWQVk2TkNCMFRUVWZiZ0pCcFh5NVozaUtCNXprQjlXeWV5eHZKWllLd0lGQ0N5RHNDRTMwbFZKU0RwM1FvR0V1UXY2ZUZzX0RESG1ZUXU1VnlHYjVmcEZ2Q2k3RWdYYlcycHJoQQ?oc=5,2025-10-06 07:00:00+00:00,a53aac4286beede3b8f57b5ce23fabff0f44c844,TATAELXSI.NS,0.6,5 tata group stocks down up to 50% from 52-week highs - equitymaster,2025-10-06 07:00:00+00:00
