source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00
Google_Infosys,news.google.com,2 reasons why Infosys shares are in focus today - Business Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaGNGZGQ2TDJ3eGlsazN0QTNnb2YyZ1ppR1FzR0ZybHF3V0xreXE0MGJBY1NXQ3pTNVAxM2ctQ2N0VDhfTHJQaHpwQ3VUT1c0TlJGQWJKaEhzTzR3MHhZd1pXVldPY2tOT3V6Z2I3ZmczTUZmWU12TDBCUjFSbTRLeFJqUktwZGhvZXcxQU9KMkxoRldrUXEzYnVMTzlVSVhOQmdPcHprelpERDloNmk1UUxVVDl4UdIBuwFBVV95cUxNcUFsZ0g1NlR3dW1MaGFvajFhcUFGVWZ1d1RPY1h2dEhhQ1ZzREFLOTA0a2ExV0lVMHZoQkIwZEItanBZemJKYWlSRHFqajFfR2dwaTNZWUZnc0xQUjdxWHlnTHVmdFhmMFduTFhTdDBSSXZCcEluWkd1SmJJMk1ubGxXQjVZeGpuZjNXNURHSktWWThUN3IzcW8tNldOVXZQM1ZDVUdKTDYtYTA5dVl6ZmNwU1Bvc1FkdnlN?oc=5,2025-12-22 08:00:00+00:00,9994d6ef192ed09e5101c19274652aec361dace3,INFY.NS,0.9,2 reasons why infosys shares are in focus today - business today,2025-12-22 08:00:00+00:00
Google_BLS International Services,news.google.com,2 Stocks to buy now for an upside of up to 35%; Recommended by Trade Brains Portal - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNGxYQ3pUQldzUlJ2a2FEb2N0UEdoTW1MNzVTUW15VmFLZ05OV2pUS1dEMlo4QnYzWEp5SnBkQk5UUlJ6Q2FCYXlWTkdqdlQ1dkswUXZRV2hUSkVEMUMxbVVXejMwazVDeVlMeGNGTG5MWFdLN0doVUZIQmIwTGZ1X2k5VFFLQmhGSmNGQ1dGZC1iSDhQWE13T2twRWRlZG44dHp4bDNBOA?oc=5,2025-09-24 07:00:00+00:00,0a4c22eb94f62e4638d6cc184e65e05e4898704a,BLS.NS,0.6,2 stocks to buy now for an upside of up to 35%; recommended by trade brains portal - trade brains,2025-09-24 07:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,221% gain in 2026? InCred Equities picks 6 smallcap stocks to bet on this year,https://economictimes.indiatimes.com/markets/stocks/news/221-gain-in-2026-incred-equities-picks-6-smallcap-stocks-to-bet-on-this-year/slideshow/126387202.cms,2026-01-07 04:57:54+00:00,fd706f428484ae5320e7406f0b971df5c004e189,,0.0,221% gain in 2026? incred equities picks 6 smallcap stocks to bet on this year,2026-01-07 04:00:00+00:00
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00
Google_ONGC,news.google.com,"27 Stocks Ex-Dividend Today: NALCO, ONGC, Bayer CropScience - HDFC Sky",https://news.google.com/rss/articles/CBMinAFBVV95cUxOOGZtWnFDazFKek9FQktKYlpqenlxNHZUTHJOc01ac0pIdGgyZ3hzaHMzVDk0Z0VKek52cFlhMVY4YmlSMDgxYzZoc3FyZUZ5dGp6bHM1ZUh0c2tCZ3F5ZHF4emRTM2h3bWh5ZkhqWWNnZzY1OVZ6WldYNzY5Nkh0QUdyczlySGxsNl9IZ290aUJMZ3BUc3o4TnhsSnY?oc=5,2025-11-13 08:00:00+00:00,8908ccb459e036d801069fbd954ede127cd7e3f8,ONGC.NS,0.9,"27 stocks ex-dividend today: nalco, ongc, bayer cropscience - hdfc sky",2025-11-13 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - livemint.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 08:00:00+00:00,f45ff86beabb52eb4ac7e41fe2a5d92980cc1bbe,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - livemint.com,2025-12-22 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,2780% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - MSN,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOODhuZ1FWTG5TR3k5UmJ2NEgyeVl5VG13ZjBSb0VkV1JvODZ1ZUExVUVqVzN3Q2NQMFRFRXpCd01EblhCbFVqdjNGQlRURVFFM3I3aUVvdWYycnpUenVjdmdYQ0hXWWZqa0ZvS2Y5R18xVjk0Zjh0OHhZRm96V0NpNm11X1g1VzJFTmpkUm05dTNjNHZkdFN2SXloTEhvYmkxek1TOXBOal9tejdxRF9HRXd6OFR0d3FTT0RpNExZOWw0bDlVTFZRYUZaYi1jWU9OWEU0Uk1tXzdUVm4tZlBiWldxeVk?oc=5,2025-12-22 05:23:21+00:00,83d604e4920ce3ffc0ed9479a1cdf8c4eb434c55,ADANIENSOL.NS,0.9,2780% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - msn,2025-12-22 05:00:00+00:00
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00
Google_Tata Steel,news.google.com,3 Metal stocks picked by Jefferies for an upside potential of 23% - Trade Brains,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRnUwZG5vY2xqdXFSVTlhVE1CZlhUWUQ1VWZ2TmRqTVVhbkx4YTFTQl9ncTZFSVVKUnpLMS1sU3lfOEFFU2Q5bFRxVUVVSFlESDM3ajJZQ2RuVGUxZzFPclhQdlY4UnBFME5oaDhrZG96UmUxSFYtVDFTa0VmLVctTGZDb0dtOVdjZFY0dnZSejRuQQ?oc=5,2026-01-06 05:03:00+00:00,fa230f6c784c9f05be1b7abe2b09139856266bf1,TATASTEEL.NS,0.6,3 metal stocks picked by jefferies for an upside potential of 23% - trade brains,2026-01-06 05:00:00+00:00
Google_Delta Corp,news.google.com,3 Penny Stocks with Strong Fundamentals and Zero Debt for Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQXlPd0ViQ0s1YzRidFlfVDVtN0hHa3dlM2hUS0lxbk5kWnNJMkN0MXdxaE0zTEZRWkgySDFjRm1JbVVFRXlsNThqWlBzOXJzUFB6Mm9XQ2dlaU82TkdSNElDd2U4T0plYjN1QVZtcEFpTjJ5Y3hKc2ItRVRiV3dnalF4MmIxdXdOSkRpZEZVYzlnRWRRenNFTXRsQmhtOUhIV0xCXzR0UnEtVjl0VFE3dmJlQjA4dUlRZnp4OHplUWc4WmpIM2xaRUN3SzRLbEFMcVd2WWRmRWR0QQ?oc=5,2025-11-24 08:00:00+00:00,39b4ee9b69d5faa99678314cf33f598001f6a081,DELTACORP.NS,0.6,3 penny stocks with strong fundamentals and zero debt for your watchlist - equitymaster,2025-11-24 08:00:00+00:00
Google_Vedanta,news.google.com,3 Silver Stocks You Can Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnlZazlJQnZvVE9DbkdWZk9YM2VadDRJRGZwTW5KQlM5bkh5Z3VvZDNCOVY2djFMVTlHN2tsMXJ4Vlk0aEFHcklmblpBZ3FFX2JZQVBiZWo3MWxVd3BjdkNGZ0w5NENEVV8xemtoaHAxSWlheUNGMjJQUHdiVzV4NF9PX3ZkRWlVTlpadFZBeTdnQVR2aWYyV1Y3NDhPeVJ5S2NqU1ozczh4aGNoQkplTWFVbS1Ddw?oc=5,2025-12-10 08:00:00+00:00,193dfe4455af26b3ee452b2ccebf90a973d9a91e,VEDL.NS,0.6,3 silver stocks you can add to your watchlist - equitymaster,2025-12-10 08:00:00+00:00
Google_ONGC,news.google.com,3 Stocks to Benefit from the Rising Crude Oil Price - Equitymaster,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaVc3R2lWODBxZENGNmpqdDVRdW5BWS1mWm5mRm5QLXJvUkRQTXUyMmNxTWJWWk1hTXlqX21DYURxV2VzZGJrZUpnSTRIdUE3eVJwcTlFNExhR3ptc0llSk1VQ1E5Vk1mV3VreVdJQlVIRWY0RTJSLTNNUXRCOFg2WVJpQ3AwSHBqSHd2N1pMVTlPSmVxdGhKa1BkUjlpVEN2eHpzdXZQZ2R2TF9KTlJuT1lVRFR4TVNqbFNtOGVn?oc=5,2025-06-17 07:00:00+00:00,75227dffceda77c072b40bcddf001fc761e728ff,ONGC.NS,0.6,3 stocks to benefit from the rising crude oil price - equitymaster,2025-06-17 07:00:00+00:00
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00
Google_Tata Elxsi,news.google.com,4 Fundamentally Strong Semiconductor Stocks Down Up to 30% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcE1zdFVWd2tmcDIycFBLMWVTem93bVZ1cTVnM2k1SURsWGZSU0pCQ0xGSE0yYk5HN3EyeGwwdWlTdWJQMEJaMzE0eGdnNXhvM0Y1UnZmUlkxeTVlRzFnOVRzRU0zSzcxNWpCUGJTa0NHX0tmODQ2ZUNsM0tRN2FRYlZHVkdQdmRaNmVMRGVXZW5JQ0NSLW9XLVFiSXBoeWpSX0U0cGxlUkVqWXdGcHFBNTRKZ3dnb1BCWFJ5NlVlVXZtdlcxYkxnOFAwa3l6ajRYaDJkZW5SMWs1LWVHR2dqZkhB?oc=5,2025-12-03 08:00:00+00:00,9172fac75632fc3997193d57483fa6ba4db12211,TATAELXSI.NS,0.6,4 fundamentally strong semiconductor stocks down up to 30% from 52-week highs - equitymaster,2025-12-03 08:00:00+00:00
Google_Delta Corp,news.google.com,4 High Book Value Stocks to Watch Out for in 2026 - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSzdIZXdIS2QwWERLUHQtMmxuREZoMXpxSW5HS29HYTNUYVpKRUdhWk1JLVJRaTlTbHM4Z1JOSnByQnRLajl4MkdPRk5CVzRqUzdncGkxVU1hcmctWlBnWlRVWmY1aFFwcy1QUmhKdjRmUmF2YjhjTERyUDh2XzFzQjFEdXhmVldkYy1Zc2l1MzJUeW5Xdl9zcDV2OXlnTGpDMW9jWldfVFVNaEZYLWR0TXN4SFlnR3JmQWpCaA?oc=5,2025-09-16 07:00:00+00:00,e3015503262148de627b7c2e64db59f80e8511b8,DELTACORP.NS,0.6,4 high book value stocks to watch out for in 2026 - equitymaster,2025-09-16 07:00:00+00:00
Google_HCL Tech,news.google.com,"4 reasons why tech stocks are falling today: Infosys, Wipro, TCS slide over 3% - financialexpress.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2l1SlJJdnhYemlNUUdtandRMHlVbXJNLXpNaENIUEdEOVFacEJfVFU3ZWlfWHlBa2FVMi1ZZld4RFYwSW5nSmJ6bFJfcDM4T3hEMGJDVERqQmk4YVdrbGVSeTFLMnlmUXBmM2RlNHZvczNlRUh1VGZzUkNFRHBTRHFEclhwRkRhTVUwSDZUamJOS3d3eXRjTkZMLWRTRE03Ti1HNWZtWGdHbV8tdTFpZU5yN1ZxSDFZTkJYQlpNek3SAccBQVVfeXFMTmtQNVlvdE1naDZEWERFeWp2QlFxdXNuUXFJTlZyTDdTLXhyLTNKOXFDekg1cExiT1k1TnhQbnhYVl84bThsMGFJNkpEVGZ2d0taY1kta2Nfb1pITU9kcWJuV1B1YmpxVm1ubmdpZ3NrZm9rRURoS3Vzd0VSZGw5UmFzUlRxT2tLa1ZLU0w5eHJ2cGVDaHR6TmlMMmtqS0pQa3lnandwMC1qOGgtQjZyTm9hTUYwNUFEeDY2YzRKd25BT3lsb19NMA?oc=5,2026-01-05 06:50:53+00:00,14682acb3bde273787da2613303b0ae1e3507ade,INFY.NS,0.9,"4 reasons why tech stocks are falling today: infosys, wipro, tcs slide over 3% - financialexpress.com",2026-01-05 06:00:00+00:00
Google_NMDC,news.google.com,"4 Stocks Leading the Copper, Zinc & Silver Rally in India - Equitymaster",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdEtTM3lOSHN3cTVMMXFCemFVelVfRS0ybWVueGQyMzZCLXJObFRSeVU3OWVCY0JDWGQteGVrRFdtZnUwRGhGVUsxVkVoVVpiUThBWG9iTGx0LS1zem9KVWh2MnZJM0RxV0JTOWk0WVE2Q21lNzh2bUxPQk9NRHpsdUNKZnh2dG03enBlcHdrUlFxeWc2R3ZZTmltd0kzZ2YxZjJGYy0wSFdHYUl5Z1BSV1NER1VzSzE0eEtJNy12Y3BpX3c?oc=5,2025-09-26 07:00:00+00:00,c31e7acc13f412c2658a0111eb96ee044bf0014b,NMDC.NS,0.6,"4 stocks leading the copper, zinc & silver rally in india - equitymaster",2025-09-26 07:00:00+00:00
Google_PNB,news.google.com,4 ‘Buy’ recommendations by Jefferies with up to 17% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNGxRa2tubFVtdUVTY2xaUU1rUkt2cFoxOEFLajNhVThqQWYtakp4enZWcy0xSkZyRlRCRFVsd183YzF4bW52SUR6UEJ1S2hzUXIzWGtYcE5EcmpqTUExdHI1cF9VQzlwWk93d0RmMGsyakFPUVBMOWtnYmUwb3Z3elhMNUFHUWY5THN5dkVYNXVfUTBBQjdwMV9CYmUyRThPTjVpN1R3dXhfNkxnT0l4SEdpblJ1WC0wRldUdkkzeW5rUXFCRWdHRGxvMkZWN2YtU2p2WWZFWdIB3gFBVV95cUxQTjZzdVNtRTM1cU0zY0tZYVJ0Z1U1ZUMwUVJ5eFZxQWdKSTdmckVhTWtOcUF4R3JJV2tUVGxyTnFpTXlzck9DczdWVXBLZGJPRTRRVzNLWEFkMk1mOWhpVVY1WUdEYTNfbVd4Q0pkd2tHYlpJOUI2UWZVYjdPVC1vNjNxYjR2RVd1N2h2NEJnX3JwUWJMOTRDcE8xY0ZNc0xRYTRKYmowVVNDQlpGVXJYQjhUeDVBWmk3TkUwdW1TOGZGR2xVaHpWTTdXSGVDWXM4cDRkVUJPWWhRRmtLSlE?oc=5,2025-11-06 08:00:00+00:00,9714b4673a090364ac4eb85ad22c61fb88edc0a5,PNB.NS,0.6,4 ‘buy’ recommendations by jefferies with up to 17% upside potential - financialexpress.com,2025-11-06 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - financialexpress.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,fdcf06e07e97a37afa418979658a55465cf73169,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - financialexpress.com,2025-04-18 07:00:00+00:00
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Semiconductor Stocks to Watch Out for in Long Term - Equitymaster,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLTNGVGJDREljNmNNYXRDNUpQS0cxRVdwSEpiOGlZeWxOMEtTZXlGVVVPYmEzZl9YcmVZYktMb0ZzalVwaXdZX3hUQXZtRUROc24wdFFsY1I2dmRsZ3VYU2IyUUxGOWVuUWRzVkNxdE5IejdHQmVVQnR2RU9lTG03MEZDejBkQUtINTNsZDRRRXBsRGhMbnJoVmRWWEVyNmJOXzRnNFBHVktHUkxEUHBhZEh1c2tXZ0tERjBXR2Vkcw?oc=5,2025-07-26 07:00:00+00:00,8dffce38c5d141e0168e9df1d7e41abd04560a9f,TATAELXSI.NS,0.6,5 semiconductor stocks to watch out for in long term - equitymaster,2025-07-26 07:00:00+00:00
Google_NMDC,news.google.com,5 Stocks to Benefit as Govt Allocates Rs 10 Bn for Rare Earth Magnet Production - Equitymaster,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSUhtMDI0NTNabGpOLVFDOTdKR09SdVFNWi14UkRRZjVGMXR3R0xFN29BOWVyNWVDdU0ydzNnZ0J6ZW12R25jVkZNTUNFc1JoNm55ODhRV3FHdFBjSEFZQTlTd0NqZm5xN0pHcXlmc2FubXZqeGxJZlUxRnhFTFUwV0xRWmRGWktzd0lTbWZDblhxdEloWnJGdlVIM1NHa3loNUowckhjVGNBVHpJempmbFU2dTFBeTBNQkFsVmo5b0ZIX1hhVkhGdEJTT0N1R3BWSnRpb0xGY25iTVprZnhNWVAtWQ?oc=5,2025-06-29 07:00:00+00:00,ce0f951b8813e6a67a9997813f1c80a2a2aab307,NMDC.NS,0.6,5 stocks to benefit as govt allocates rs 10 bn for rare earth magnet production - equitymaster,2025-06-29 07:00:00+00:00
Google_HCL Tech,news.google.com,"5 Stocks To Buy For Long Term: Brokerage sees up to 43% upside — HCL Tech, V2 Retail, PFC on the list - Zee Business",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNSVFpUnN0dWYxYzktZF9mZXhQM1QzakQ3bnJJMmZ3SEtXSVJYaWdLTGRYNmcwWFdaTEZFSlQwZWRuQUFTU0VDd0FHdFpSRzFFNDVxYklib0NKamstNHZOSjd2ajFteG5zTkhVS0ZZVGhWN0N0TW1UTkU4dFhmdlZGcEhhaEE3by10U2NjYU9uUFptWnhBNDNvRUJjR091WlJ1bUdTQVVIb20zODNuVUFhamU1WmxxZklhX3JiOFpGbGgtcjNMVk1TVVo5V0h2QjhwVnpiZ2NfUzk3LUFHTDl0c3pvMkJfM1Vxd3c?oc=5,2025-12-17 08:00:00+00:00,62becec92d12e0a17d76a91e2f432ede02ee1c5d,HCLTECH.NS,0.9,"5 stocks to buy for long term: brokerage sees up to 43% upside — hcl tech, v2 retail, pfc on the list - zee business",2025-12-17 08:00:00+00:00
Google_Tata Elxsi,news.google.com,5 Tata Group Stocks Down up to 50% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObjVyZVFuN0ZVcUpZMVkxa1NkMHhKNnkyUDh4YTRmYlBUaHhSOHJ5R3FrUWtpY3J0ck9HUWFvVjY0eGtQQThrYWdUTE9jNk0xdVZoOC1kQ0dxUzhiMmNWQVk2TkNCMFRUVWZiZ0pCcFh5NVozaUtCNXprQjlXeWV5eHZKWllLd0lGQ0N5RHNDRTMwbFZKU0RwM1FvR0V1UXY2ZUZzX0RESG1ZUXU1VnlHYjVmcEZ2Q2k3RWdYYlcycHJoQQ?oc=5,2025-10-06 07:00:00+00:00,a53aac4286beede3b8f57b5ce23fabff0f44c844,TATAELXSI.NS,0.6,5 tata group stocks down up to 50% from 52-week highs - equitymaster,2025-10-06 07:00:00+00:00
Google_Coal India,news.google.com,5 Things to Know Before Investing in the Bharat Coking Coal IPO - Equitymaster,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUHBXeDQ2S25mWWNnNEpUczhSZnU2Y2lwbkNtQjZ1X21VVGNMZjlIa2NOQ18xbm5XMGN6Wm82LWx4WXdKMmtxMElfUS04ZU1ISWNWS05KMGVMNTA0VU9LOUM2bEthdm5fUHpQa3YxT1Y2bXo0ZnJGWE5WNm14bldCUXBob0NFNHBHeC1hbEdHWFZ2YU1JR0pIeFZ3Ql9UeFk1NFd0dHBVRl9VUDcxeEh3UjNuMU1ESEpUMnNfMVJGSDYxNkJBdmE1TjJNRWFwUQ?oc=5,2026-01-06 02:34:07+00:00,815d4f079f1a077cefea2a4dbb6b3ea0e590d659,COALINDIA.NS,0.6,5 things to know before investing in the bharat coking coal ipo - equitymaster,2026-01-06 02:00:00+00:00
