source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Vedanta,news.google.com,"1:5 Split Soon: Vedanta Declares 3rd Interim Dividend Of Rs 11/Sh, Buy Metal Stock Before Record Date? - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPYVh0VUhLY1pkT28zelAyNzY3QmYtTWdvUy1UaW1MRGdtdWJ6QUk0Mm1HZFZGXzRvaTdoVF83R3l6YVl2QTV2aWNIU3lpS08yazZtSFVwZ2ZNYndTNVVkbDRjWjhWYlRvc2pRLV85a2gyRlpIdHM3N1dacFZucXFJZVpJdnlhQzZLX2s4U0loM2xyWWZHMUlYTDJPb21GdUUyS3ZJNm1SWHZucUktVFlBQXYydVh6NFFLQWs3YW5sUnBDT2h2bW5DRFhvYkg4QXAxVUNPSjBvZVRhQQ?oc=5,2026-03-23 07:00:00+00:00,ac6b1283f2966ab96e7dcb887941b4918b2f21dc,VEDL.NS,0.9,"1:5 split soon: vedanta declares 3rd interim dividend of rs 11/sh, buy metal stock before record date? - goodreturns",2026-03-23 07:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Soon: Vedanta Ltd Stock Jumps After Fitch Upgrades Parent's Rating; Vedanta Demerger Record Date - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPN0VLV0RvYzVCY2VXVlRhS256QmRJLXNWZXB6NWY0STAxeXdCa1NzVUNvR3V4R3Y4OWVUaGJZdmNFSEFCdXlNUkhzcUhLWklQazdoT09EOWhvUDFkVEkzZmoya0E5RkE1akFtbW00QXVXbVBmaXQzRTJQSjhwVFgzZUtFOTE3WUlRNmdLY2ctblZURHdkaEI5SXlSUFIzWWRPdVViMHByelJCR283czlkUGRrMkl4N0gwZzB0OHUzRHVkTzdNVTZXNExKNG1vdnR2c2FvRlViZkJhbTgt?oc=5,2026-04-06 07:00:00+00:00,c3f436ad76dec1da9fe0742cc47e082684072226,VEDL.NS,0.9,1:5 split soon: vedanta ltd stock jumps after fitch upgrades parent's rating; vedanta demerger record date - goodreturns,2026-04-06 07:00:00+00:00
Google_Vedanta,news.google.com,"1:5 Split Soon? Vedanta Ltd To Consider 3rd Interim Dividend On March 23, Share Jumps; Record Date & Buy Call - Goodreturns",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMWZfZ0pnV0lRZTYyOEwtWXplMl9FWVgzS1B1M0RZZzNYN3laUmw0UWJhX01zVVBfVDczODA1dXFNUGl0TFp0bUhDUG9qWTlVTFViTjYyQWdtYWpKdWcyMUxfTXBwM1VHTGhwa1dscWhXZllRR09VdV9UZWxqM21SN2R0R0o1WXh0VC0yakpYb0dDUk1sRTdsaEszNklSS3k2VDFYQ2p3NUZHVHBFS2lRdFVfYXI4UzBwMWQxWW9zRVdkQnlZbDhTLW52Yk1WSVpl?oc=5,2026-03-19 07:00:00+00:00,fcdaa4b833bd18388cda018c3ef4f6725d77a2e3,VEDL.NS,0.9,"1:5 split soon? vedanta ltd to consider 3rd interim dividend on march 23, share jumps; record date & buy call - goodreturns",2026-03-19 07:00:00+00:00
Google_SJVN,news.google.com,"1:5 Stock Split + Dividend Stocks Today: IRCTC, SJVN, PFC, Senco Gold Trending; 25+ Stocks Ex-Date On Friday - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZU0tU09xbENuT1dndUh4Y0ZVbmR1NjRmbVBsVDVLRGEzRFBDdVF2ZzFEYXYtb1czQ0FxbjlHelBjd05WbTlxcXktcEtPOGV1ZXZUYUNLTlhtam85azg0aHBjcU40bDJ5aTZsOEZBWE0tWHRsM2VjbkM3WWFIc1ZYQWpkeEV4M245LVB3T01uVWZ2OG1HTGtZb0lzRmZLbC1wQ1pjZmdXUTRzSTd1ZnVDdkVYSTNXQVNQSldUckFVa2FKYUcxUmhTaEFiUHk5Q2JUQTktM3FrZ29Femc?oc=5,2026-02-20 08:00:00+00:00,8e77d5a2b142db8ccf45e858d8c97417e1b79877,SJVN.NS,0.9,"1:5 stock split + dividend stocks today: irctc, sjvn, pfc, senco gold trending; 25+ stocks ex-date on friday - goodreturns",2026-02-20 08:00:00+00:00
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00
Google_IRFC,news.google.com,2 reasons why IRFC shares are in focus today - Business Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbm9DQl9wV3NHcFMwMGt2ZkE2RUxaX0dRTE55RVNra2UzVFJoU1NpWHRoeFJwbmhsdVZhdktobGNuZmFVejlxWERQeGYxZkdtd0E4eFJzYklxUlJOdy0zYlBGWXNnYVEzZThwMkFPTDRfaGh2Z1hxUVNDY3BjNVpzdkFMWDdVRXRyb29BSGdRYldlcHIwcFVvN01vaWttUFZfRU1xUUdsb0hBMGJvdFFFU1VB0gG3AUFVX3lxTE01VGtuZkdzYkROaWRrUFdnWld3OUlELXYtR3REVFBlbXNITEdkbmk0M3I0TEU2akNLblEwc2VrT0VKeGFaSkpXelhCSldRTmk0TTJLT25WZVh5ZGw0WmtsMXVjT1ZIa0pfSklDYS12a3RaTHhBUG0xcXhteDBwQmFqclFadWRMaTF3WW5yZERLZERPU1FpSTJrMFNBVVNULTdnbVROME55ZnM4M1BiMmRNbE9NOGkzWQ?oc=5,2026-02-26 08:00:00+00:00,7238ee01cbf780a9dec3d7e9ee77b5f8e1ecdadc,,0.0,2 reasons why irfc shares are in focus today - business today,2026-02-26 08:00:00+00:00
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"233,048,051 shares in GOLDBEES.NS NSE after hours: short-term price cues - Meyka",https://news.google.com/rss/articles/CBMingFBVV95cUxNZFRXeUxhUDVXM0tmbldIMFZzY1VldkxKMWZhRlBpZ0pMYzBDal9mcDNpLVdfTExCUFQybWtmOU9KNFJEWFdZejhvRHZvMHlGNFZNNGloN3MySGJYeVcxZDQxTE51R2VqMllaUTdNM0RKOXNmdWxLVW9UeG95TGtVbFR3MHdwR2tVckFZcm41SWd1WFV4aUczc3Bfdl9rdw?oc=5,2026-01-26 08:00:00+00:00,960f9cc9da45de173f62a8ece0d4e3c4c33abfb8,GOLDBEES.NS,0.9,"233,048,051 shares in goldbees.ns nse after hours: short-term price cues - meyka",2026-01-26 08:00:00+00:00
Google_Reliance Power,news.google.com,2400% gain in five years: Reliance Power share price delivers multibagger returns. Should you buy? - Mint,https://news.google.com/rss/articles/CBMikgJBVV95cUxPTG1mMXN5RjlQMEo4WVJYOVlnd2dHS09FcTZQbjJBNV9yaGpPNXh0dUVBR0FtcDUzbU5Xdlp6YzBEMVA4eXRDSFU3SGJqXzMtbDljenh4dlljWnhUWTVPYTBhWkVYU0Z2bHBiQ3h5T2xVbHJLVm1PWjVldlNqc1k2eVV1X0poZkEwdC1iYjhxaVVJaXlPRW1YMTBYejNraUQtMzdhS1o4ZW9GYjRLcW5IdTF5T0VCZmloSGlSN3dfSFZXRU9zbDJZd0ZXYnhGb0c3VE90QjRXXzVQZkdyT2xVLVNhbnI2QzBXbEY0cElUQnJYMjdjRzd6b0ZkUnBRckNKZnV1Y0lBbUozQjBjZTE1VjR30gGXAkFVX3lxTE1PZkNOYkVoMW1EUlFfNlk2bmpXS05vZkNiMElBYlV2Yk5DWEZwdF9QRnpzU09uTUJCbFFRSlozTlFXQ1J0M0RVaVZmbGpmLUs3eE5iT2V0cENRMGp0eEFNcldxUHRzLVFFcGZxNDJHdnVBb2ctNTVVdjM0bTJZT0pQOEotaUx3SVJLclZvbzdCaVVGUktLZU9QOGM2dWdkeHBCYXliSzFjTm5icG1HZ005MWttY014WDRhMzFXRXZQZGhWMGI5UDZ4X01DZTFxNDhrcTQwa3BCX25Kajl2MHhzQU1HYTBqOEtPenh6NkhkbERoblVmNTktSGNCZnVkd2hmTGNJTG8yeHRpSDNfM2lYUTh2WXdWQQ?oc=5,2025-06-05 07:00:00+00:00,9b665436019c0136f5134f080b80f743c6ed6423,RELIANCE.NS,0.9,2400% gain in five years: reliance power share price delivers multibagger returns. should you buy? - mint,2025-06-05 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2026-02-17 08:00:00+00:00,319ab4cd378011e427d2235aaf021ddd2235fcad,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2026-02-17 08:00:00+00:00
Google_Bharat Electronics,news.google.com,3 Best Defence Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ1p4N2dCblVnMnNPaVVUX2Y5eEpuVjFZcVFvSGN6YUVZdHVMd09pNnNIVTh3TVpsWkNFZTZ4UFVteTNmbXdWLTBUY0tyYkk5TlpGRzB0aVhPYU1JUkZLci1Vd2lBcnI1dURLbVQ5cFRCSGo1VFRmX3lZckxiS2didEFZZ0dWNFB3UE44ZzBWb1RTU29LanR1UHBOOUVrTDFSS0pJcURTdHI3T1JyQmp6eW1GOFA3U1U?oc=5,2026-01-29 08:00:00+00:00,9769420be87f119307952f59a32e7de623119013,BEL.NS,0.6,3 best defence stocks to add to your watchlist - equitymaster,2026-01-29 08:00:00+00:00
Google_Tata Technologies,news.google.com,"3 reasons why tech stocks are falling today: Nifty IT Index plunges 2%; big cut in Coforge, Persistent, Infosys - The Financial Express",https://news.google.com/rss/articles/CBMi8gFBVV95cUxONHlVczVuT1EzYm1IX1d0QTRIRXhvTWJOMldEdHhJZlJDcjBoRXZhNk5aQ0VqNFd1OS1RSElKZVlwSnpfdWNrcjBlMDc4VUtvRHRySi0wMlY3Qm82S3lxMTNyb05oMkNzWjNoYXU4d3ZWcHBwZUN4Mk9sOVY0T2FObEkyZWQxU19CXzNjbHJiQmpMYUtmSVRfdFIwUjd2cWhpbmViSXNDa2l4VS1QU21iWUpxWjVYTGdheWRDSGpURHV3ZEl3YVFsYlVtZ29tYTJxY2V2SzZMUnN3SnBkRnBhYUtsY3FwRVQteFViUndKYW9QUdIB-AFBVV95cUxQUE5uQ09DejlWQkhoUzVobVhJSlRNSXNLdkFmQklVck1SXzBaTzhFVmhiY0NzcEFrQzZwUjBRNWhQWlgwVUEwODVCVHVoaG1paWV4bi1tU2xmNkxHcU9hX3I1WXlMWDZDYVpTWU5PbmJzSWJXQUNEVkZacndyMmpGME5OcjVBbTFMNDZneXJrYlQ4V1RVdEE1Y2xyZHZmaFhUSzF5NUp0NFlnVTNEcExqVEtsT1hyN2JqUzhxZ1FRQWFXdG9JeFJFdF9mQW83ZjlSeW5SUEw0X2xMVkdmbXlRSUpnbV85anh4NXVhS2tFV1hwRVNuTVotRQ?oc=5,2026-02-06 08:00:00+00:00,253083249fa61359d04115de3920d6877c7f0f6f,INFY.NS,0.9,"3 reasons why tech stocks are falling today: nifty it index plunges 2%; big cut in coforge, persistent, infosys - the financial express",2026-02-06 08:00:00+00:00
Google_ONGC,news.google.com,3 Stocks to Watch as Crude Oil Price Increases - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcWJIMkQzMHJNMkNGdmhRMnBOZ1FRcXBRa25EOHJfSGE5MHFOTUVRdE9PM3JVRDFwSFZyRnB6LUxpOEVGeGI1dml2TlVOSVJxdWlpQUl1d1pWWG9WY3VaYU5ZQTNlU3VnMnMxRFFIbnpSSWFsOGZITGVuQy1yb1lhT3dic09BT24yWHJuMTZKRGg4dGdKSXlnM2V6aUxqNElZeS03MU40MjRJbUNGTzAyT1ZIRXl5SzA?oc=5,2026-01-31 08:00:00+00:00,03cea2604974f9a9b87a26d58c72272d93f19fd4,ONGC.NS,0.6,3 stocks to watch as crude oil price increases - equitymaster,2026-01-31 08:00:00+00:00
Google_Coal India,news.google.com,3555 Call Contracts Traded on Coal India Ltd. as Stock Edges Lower Amid Mixed Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNnp3S3hqN1BrUGtwRTB5MS1sQk5RUXZHSmFIZDZWWjlUM3AwMnV4MHhBakdwQ1V6U2xTNDR5Rk9RNnVFc0MzazgxOEtjSkVMZEhUWVFRM0RNSmhEQjY4UnFDYktqSnVqSmhYRlhuWGkyMzVGQjZQZGNuYmJYSjFBZnlBT1laMXJ0akcwRFNlWEg2bWkxMG4xa2pJajhiU3Y2OG56akx4MDFWd2daMHRyTHdtcm9tcl84UVRMeGRTWXF5LXVWMy1COHZR?oc=5,2026-04-13 04:51:20+00:00,c34c05b09eddc753f1d92d2af1a43e728d4d55e2,COALINDIA.NS,0.9,3555 call contracts traded on coal india ltd. as stock edges lower amid mixed signals - markets mojo,2026-04-13 04:00:00+00:00
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00
Google_Tata Elxsi,news.google.com,4 Fundamentally Strong Semiconductor Stocks Down Up to 30% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcE1zdFVWd2tmcDIycFBLMWVTem93bVZ1cTVnM2k1SURsWGZSU0pCQ0xGSE0yYk5HN3EyeGwwdWlTdWJQMEJaMzE0eGdnNXhvM0Y1UnZmUlkxeTVlRzFnOVRzRU0zSzcxNWpCUGJTa0NHX0tmODQ2ZUNsM0tRN2FRYlZHVkdQdmRaNmVMRGVXZW5JQ0NSLW9XLVFiSXBoeWpSX0U0cGxlUkVqWXdGcHFBNTRKZ3dnb1BCWFJ5NlVlVXZtdlcxYkxnOFAwa3l6ajRYaDJkZW5SMWs1LWVHR2dqZkhB?oc=5,2025-12-03 08:00:00+00:00,9172fac75632fc3997193d57483fa6ba4db12211,TATAELXSI.NS,0.6,4 fundamentally strong semiconductor stocks down up to 30% from 52-week highs - equitymaster,2025-12-03 08:00:00+00:00
Google_Tata Elxsi,news.google.com,5 AI Stocks with Strong Growth Plans for Next 3 Years - Equitymaster,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSXo5TzR3anFqcTByb0dBS0J3RVJlRFg5NnM5LWNBMUFuQkhsbmdnVV9mSUowTHhNWXcwLVBsNnpfVTdQWVNwcWY1TDN6bloyVGV5eEpydXJDRGZPeE1kVXZCUFk0LVYzUlVSanBjNGtEMmVDQTJNMTQyZmhuZ0lrRWx3MmJ3VHZFNjloMHF2Y1pZaE9TM25Kd241NFo1ak9Ed0NsWU5JV0ZpNFFvUjZCTTl6Y0FVajF4WjFadXgyWjk?oc=5,2026-01-19 08:00:00+00:00,ebf9f144e08b5e057dca9e66cf57ac4463f03df9,TATAELXSI.NS,0.6,5 ai stocks with strong growth plans for next 3 years - equitymaster,2026-01-19 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00
Google_Bharat Electronics,news.google.com,5 Defence stocks get Nuvama ‘Buy’ rating; key pick has 62% upside potential - The Financial Express,https://news.google.com/rss/articles/CBMivAFBVV95cUxPclZldlBnTzNMdXdhX0c3S3VHVU9ETTlUdElMYWxvelRfR3R0eFRqeERvcmItOG0wRlJGdW9xZmNQZktmNEtOVnVqTmNUVVotRkZsaXNxRTNNM01idEFJQXRhRHVQYlpfNWk4N1VQdDI2X1FZX2VVaERjWGg3TnMwNEhEam5xMEJDMURhZ3BpeXhrWG94RmZpNTE2RXBpalE5NzF1UUQ0b1NYdnpGSmxGN25aU2tqemdsaFRLOdIBwwFBVV95cUxQZTZLeFpnZ2NnWGxVLTRxdjlKb1cwMmo1eV84bnRSdk5WaG8yOFh5RV9DbFRPbEdMSWxseGVHSkFVeG5RMTV1WHdWdERONVdEaGtJMXRRUnN1dGtkN0k5Q0dLSS13NDNhOTFvcG9lNGFfWEthb3lNNmpWM3F5akFMMXo0eHdzb0xPTzlWcmtVSGhWRllVOWMyalZnZ1Nkb0VCV2J6TGhXb01LUVFCZ3VYX25yM2dYYnhEN2NLOUlvUDctdmM?oc=5,2026-03-24 07:00:00+00:00,656a3117fa7a450670e8b22982e1ef9bd48a06bb,BEL.NS,0.6,5 defence stocks get nuvama ‘buy’ rating; key pick has 62% upside potential - the financial express,2026-03-24 07:00:00+00:00
Google_BLS International Services,news.google.com,5 Fast-growing revenue stars: High-performance stocks leading the growth race - The Economic Times,https://news.google.com/rss/articles/CBMipgJBVV95cUxNZTRfblhyLVZITzNDVlotOTZ6Q2NoeG4xT0VBeHRoRzloTVQtVkdIRmRjVUstc1dwMmtjZjVkc1lscDBqX0ZINGNoRlladkxOc2RFUE5XanpteVBub2tvS2RNQTk0OTBzVWJkZ3E4SFdoemw2aVdhb1UyTDNFVFV3aGVPbkVUalA4RG5ZYUUzV2xzSjNuUmVQSFJFeGw3OXRHZ1RxU1JWVGpJU1laUVU3T2RwRjBvUUJzN3JuREJGdzJzdTlTTDNrZ0JaQUtXZzI2ZTc5QkFHMzR2Rmt1NE1BM3U0aTBicXZ4akhGQzRUNkNabmtCR2FnNzZyeGo4Ukxkakc3UXM3UGtUQTZmQnhtV05lenQyRTc5UFNyblBWZmhoY0ZjZlE?oc=5,2026-02-16 08:00:00+00:00,83d8848b9b60169ebd00325dd0ea3bc2276118e2,BLS.NS,0.6,5 fast-growing revenue stars: high-performance stocks leading the growth race - the economic times,2026-02-16 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,b35cc0ddfa721844d6a51e8ec129dc7b6745ff40,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - the financial express,2025-04-18 07:00:00+00:00
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00
Google_HCL Tech,news.google.com,"5 Stocks To Buy For Long Term: Brokerage sees up to 43% upside — HCL Tech, V2 Retail, PFC on the list - Zee Business",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNSVFpUnN0dWYxYzktZF9mZXhQM1QzakQ3bnJJMmZ3SEtXSVJYaWdLTGRYNmcwWFdaTEZFSlQwZWRuQUFTU0VDd0FHdFpSRzFFNDVxYklib0NKamstNHZOSjd2ajFteG5zTkhVS0ZZVGhWN0N0TW1UTkU4dFhmdlZGcEhhaEE3by10U2NjYU9uUFptWnhBNDNvRUJjR091WlJ1bUdTQVVIb20zODNuVUFhamU1WmxxZklhX3JiOFpGbGgtcjNMVk1TVVo5V0h2QjhwVnpiZ2NfUzk3LUFHTDl0c3pvMkJfM1Vxd3c?oc=5,2025-12-17 08:00:00+00:00,62becec92d12e0a17d76a91e2f432ede02ee1c5d,HCLTECH.NS,0.9,"5 stocks to buy for long term: brokerage sees up to 43% upside — hcl tech, v2 retail, pfc on the list - zee business",2025-12-17 08:00:00+00:00
Google_Jio Financial Services,news.google.com,5 technical reasons why Jio Financial Services stock can rally another 22% - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYldtNGZNRVY1V0FIeDJNOWtoTFhXMkpodXNIQVBpdUtULVllNFVTelU1WW52c0VWV2VjYWthNVRPOWF2NGM4OEV5T21OYS1WaE5PbnM1bkRYSkh0Qk9tZGphaXgwTW9UUkxOX1NOREcyVDA2R1VRSDZlOHV0TkxJNEpjd2Z3YW5YaUlTR01ZUVlwVWhMc1dhN3R1bE9VQ3lrNmJUdUc4cm5XOHdISHRQM2h6S0ZscVRBQ3dOSzRWRGFqdWRzbjFCUktPLVNzS050a0o1V0E2RdIB3AFBVV95cUxQaTZDX29KaFdDdHpqTF9HN3NfMk5CdUpVTnNrMUE1UkY0TS1iSE1wVzV1NVRBQ0dVOHlRdmFucEZ1TlFWZFVxYTNqVjQ0a0lSanZ6QW1YM0R4anlIYm1NRmxTbXNRU2ZaMk5zMjFremhwblJXZ3NXRlVNUk5uZEhHSHNKb0ZKYWZKUnNRNVlCR2pZN2RCMzExOWYtT015bjVhMFczYTV0Zk9mRkdncVAyZ2VrVkUtVHVQN2NWNGVXZm1SVFMwdS0yaVlLZ05fSE5iOWZ6d0c0MlZqRTRf?oc=5,2025-06-30 07:00:00+00:00,5cfb407dd0e860b4f501b6e22cdf6c3b95f4a956,JIOFIN.NS,0.9,5 technical reasons why jio financial services stock can rally another 22% - business standard,2025-06-30 07:00:00+00:00
Google_NMDC,news.google.com,"53 million tonnes output, 33% margins, 10x earnings: NMDC’s volume-price paradox - The Indian Express",https://news.google.com/rss/articles/CBMimwFBVV95cUxOWjhTc3U5WHdTcDBpWFRySnFyVUxTS0pKOGoxa2lVWV9YMzlWVXZXbGc4b0dobjJHcE5mSzhKVW5vMTA2YUlIbk82ZmlmOU9qcFRPbTZjV0I4bEVRX0ZCUGVDNmNWcm5kWEFnMnJGcndYdHZFRDhCZ1pCVGI4N3l1S2kzbEVjZXlURHczWFRXbURYM2ZyekFJbWpQc9IBmwFBVV95cUxOWjhTc3U5WHdTcDBpWFRySnFyVUxTS0pKOGoxa2lVWV9YMzlWVXZXbGc4b0dobjJHcE5mSzhKVW5vMTA2YUlIbk82ZmlmOU9qcFRPbTZjV0I4bEVRX0ZCUGVDNmNWcm5kWEFnMnJGcndYdHZFRDhCZ1pCVGI4N3l1S2kzbEVjZXlURHczWFRXbURYM2ZyekFJbWpQcw?oc=5,2026-04-15 01:00:17+00:00,e1dd1dc44585b6d9fafff354ca50b022ac9bca7a,NMDC.NS,0.9,"53 million tonnes output, 33% margins, 10x earnings: nmdc’s volume-price paradox - the indian express",2026-04-15 01:00:00+00:00
