source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Reliance Power,news.google.com,2400% gain in five years: Reliance Power share price delivers multibagger returns. Should you buy? - Mint,https://news.google.com/rss/articles/CBMikgJBVV95cUxPTG1mMXN5RjlQMEo4WVJYOVlnd2dHS09FcTZQbjJBNV9yaGpPNXh0dUVBR0FtcDUzbU5Xdlp6YzBEMVA4eXRDSFU3SGJqXzMtbDljenh4dlljWnhUWTVPYTBhWkVYU0Z2bHBiQ3h5T2xVbHJLVm1PWjVldlNqc1k2eVV1X0poZkEwdC1iYjhxaVVJaXlPRW1YMTBYejNraUQtMzdhS1o4ZW9GYjRLcW5IdTF5T0VCZmloSGlSN3dfSFZXRU9zbDJZd0ZXYnhGb0c3VE90QjRXXzVQZkdyT2xVLVNhbnI2QzBXbEY0cElUQnJYMjdjRzd6b0ZkUnBRckNKZnV1Y0lBbUozQjBjZTE1VjR30gGXAkFVX3lxTE1PZkNOYkVoMW1EUlFfNlk2bmpXS05vZkNiMElBYlV2Yk5DWEZwdF9QRnpzU09uTUJCbFFRSlozTlFXQ1J0M0RVaVZmbGpmLUs3eE5iT2V0cENRMGp0eEFNcldxUHRzLVFFcGZxNDJHdnVBb2ctNTVVdjM0bTJZT0pQOEotaUx3SVJLclZvbzdCaVVGUktLZU9QOGM2dWdkeHBCYXliSzFjTm5icG1HZ005MWttY014WDRhMzFXRXZQZGhWMGI5UDZ4X01DZTFxNDhrcTQwa3BCX25Kajl2MHhzQU1HYTBqOEtPenh6NkhkbERoblVmNTktSGNCZnVkd2hmTGNJTG8yeHRpSDNfM2lYUTh2WXdWQQ?oc=5,2025-06-05 07:00:00+00:00,9b665436019c0136f5134f080b80f743c6ed6423,RELIANCE.NS,0.9,2400% gain in five years: reliance power share price delivers multibagger returns. should you buy? - mint,2025-06-05 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2026-02-17 08:00:00+00:00,319ab4cd378011e427d2235aaf021ddd2235fcad,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2026-02-17 08:00:00+00:00
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - business-standard.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,3073d57d850377bedb8bb2d8e0118f4f3f31bcbc,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business-standard.com,2015-06-15 07:00:00+00:00
Google_Bharat Electronics,news.google.com,3 Best Defence Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ1p4N2dCblVnMnNPaVVUX2Y5eEpuVjFZcVFvSGN6YUVZdHVMd09pNnNIVTh3TVpsWkNFZTZ4UFVteTNmbXdWLTBUY0tyYkk5TlpGRzB0aVhPYU1JUkZLci1Vd2lBcnI1dURLbVQ5cFRCSGo1VFRmX3lZckxiS2didEFZZ0dWNFB3UE44ZzBWb1RTU29LanR1UHBOOUVrTDFSS0pJcURTdHI3T1JyQmp6eW1GOFA3U1U?oc=5,2026-01-29 08:00:00+00:00,9769420be87f119307952f59a32e7de623119013,BEL.NS,0.6,3 best defence stocks to add to your watchlist - equitymaster,2026-01-29 08:00:00+00:00
Google_Delta Corp,news.google.com,3 Fundamentally Strong Penny Stocks Down up to 55% From 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQWl1b2l1c3FGT0l4N0Y3RE1YZ3pSaXJxY3N5S0RDSWN5amJ6VTNmRXp3OXVrc1lKUTVWTFUyVDk2U2xqdVB6RWxDSmQ1TzVIcUlMZkJydHVfNGFhel9RYmg3OHk1STlKTS1KclVtcV9YTUY5Wkp4YmZTZC02YlpXTXdwNF9tczZnRzZ6OTRGRjNoa1VhZkgySHVZaXd4OHlYWm9GWERoanRIcTdfT2N4MGZCVW5jQmdsMzAwT1c3blhXbTRPeEkzWDhCYXdIUTg5djVuOHVqaw?oc=5,2025-12-20 08:00:00+00:00,4c027255f6733ae688fb17436437658e58e31dbc,DELTACORP.NS,0.6,3 fundamentally strong penny stocks down up to 55% from 52-week highs - equitymaster,2025-12-20 08:00:00+00:00
Google_Delta Corp,news.google.com,"3 fundamentally strong, debt-free penny stocks to track - financialexpress.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVkI2UVpJaVNzcWhLR0w1eFc4ak8zemNKU1dNQWo1d3lwb2VHUG1UQzd0MzdPTDdKaUMyMktrelItZlNNZmtRd09BczRobEVUT3VkR29zNHRZbVdFOVRWM0lnWGhoT0lfZXVEOWR6cGFsTFh4b0J5TlBWRTVQbklsSll3WGFsM0RfTzhRUlA0dFRSUV9nTkh6aGxlYnU2d2x6aFRueUE3Y01qQ1Rtbjh2TVRwdGMwOENndlHSAcABQVVfeXFMTlJsNHp1N0R6RV9MWlV5bDhXQUtHVWhjbW5PZk44TWI2bmVGaWRUSVNVenhhOXhoMkpfTUZyczFpLXRTMFlDWHlwYjY0dzRiSFBRTDY4eGV2djdWYS0tcjRhY3pIWmF2dWNBQmxRTXhrNy04dTBab1Brek1pbG8wRVBjcjMyVlpNZXZtclZDcUhkUm9ZVzBBdGlVc0t6LXc1bDJYaHA2QUhVQXZkbUJ5cW1FZlBsLTJxSjNNVFVtUDdf?oc=5,2025-11-26 08:00:00+00:00,97494d09b2b2522a928ec26167317d2f5a066621,DELTACORP.NS,0.6,"3 fundamentally strong, debt-free penny stocks to track - financialexpress.com",2025-11-26 08:00:00+00:00
Google_ONGC,news.google.com,3 Stocks to Watch as Crude Oil Price Increases - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcWJIMkQzMHJNMkNGdmhRMnBOZ1FRcXBRa25EOHJfSGE5MHFOTUVRdE9PM3JVRDFwSFZyRnB6LUxpOEVGeGI1dml2TlVOSVJxdWlpQUl1d1pWWG9WY3VaYU5ZQTNlU3VnMnMxRFFIbnpSSWFsOGZITGVuQy1yb1lhT3dic09BT24yWHJuMTZKRGg4dGdKSXlnM2V6aUxqNElZeS03MU40MjRJbUNGTzAyT1ZIRXl5SzA?oc=5,2026-01-31 08:00:00+00:00,03cea2604974f9a9b87a26d58c72272d93f19fd4,ONGC.NS,0.6,3 stocks to watch as crude oil price increases - equitymaster,2026-01-31 08:00:00+00:00
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00
Google_Tata Elxsi,news.google.com,4 Fundamentally Strong Semiconductor Stocks Down Up to 30% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcE1zdFVWd2tmcDIycFBLMWVTem93bVZ1cTVnM2k1SURsWGZSU0pCQ0xGSE0yYk5HN3EyeGwwdWlTdWJQMEJaMzE0eGdnNXhvM0Y1UnZmUlkxeTVlRzFnOVRzRU0zSzcxNWpCUGJTa0NHX0tmODQ2ZUNsM0tRN2FRYlZHVkdQdmRaNmVMRGVXZW5JQ0NSLW9XLVFiSXBoeWpSX0U0cGxlUkVqWXdGcHFBNTRKZ3dnb1BCWFJ5NlVlVXZtdlcxYkxnOFAwa3l6ajRYaDJkZW5SMWs1LWVHR2dqZkhB?oc=5,2025-12-03 08:00:00+00:00,9172fac75632fc3997193d57483fa6ba4db12211,TATAELXSI.NS,0.6,4 fundamentally strong semiconductor stocks down up to 30% from 52-week highs - equitymaster,2025-12-03 08:00:00+00:00
Google_Tata Technologies,news.google.com,"4 Largecap Stocks to Buy for 3-4 Weeks: Axis Securities pick HUDCO, Tata Tech & 2 more scrips for up to 19% returns; check out targets - zeebiz.com",https://news.google.com/rss/articles/CBMiswJBVV95cUxQQjJDakZWdUdjNnliMEw4bWxQVlR3akN4Ukl4RnZEMHZHNmtudnVxb0NpaW03M0xZQ1ZfT0JCa1BoRnlGX1dEN3JVTF9mZF9VMEI0TGdOdTNVbTAxY0tjaXR5RDlHWmlNaW5fVFZLS0tzM2FVZ0MzVE96U1pCNDlTeXJ2ZjYxbkJNa254RXkzdFd2TklTcFpDUDdFYVhNdFBhMTN6eWQ0X2RZYWxsQUdjTWtScE0wUWdtUnhMX2hMdnI4MnhHc2NDYVlrWEcxRjBkVnpJWUNDbzVQX1VMRVRWUkMtWHlJR0tWcTloQkE5Z0RaT3VKNzMwQ1lfajZfaVlnQ19XT3BsLWhLVDR3WnFnNm5qV3Naa1p2RzlwSlE2eTUyWmg1V3NfdFpqYURzTTRYbDhj?oc=5,2025-05-20 07:00:00+00:00,5e54d38557828b856189abeebc41c9c5335e3a7e,TATATECH.NS,0.6,"4 largecap stocks to buy for 3-4 weeks: axis securities pick hudco, tata tech & 2 more scrips for up to 19% returns; check out targets - zeebiz.com",2025-05-20 07:00:00+00:00
Google_NMDC,news.google.com,"4 Stocks Leading the Copper, Zinc & Silver Rally in India - Equitymaster",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdEtTM3lOSHN3cTVMMXFCemFVelVfRS0ybWVueGQyMzZCLXJObFRSeVU3OWVCY0JDWGQteGVrRFdtZnUwRGhGVUsxVkVoVVpiUThBWG9iTGx0LS1zem9KVWh2MnZJM0RxV0JTOWk0WVE2Q21lNzh2bUxPQk9NRHpsdUNKZnh2dG03enBlcHdrUlFxeWc2R3ZZTmltd0kzZ2YxZjJGYy0wSFdHYUl5Z1BSV1NER1VzSzE0eEtJNy12Y3BpX3c?oc=5,2025-09-26 07:00:00+00:00,c31e7acc13f412c2658a0111eb96ee044bf0014b,NMDC.NS,0.6,"4 stocks leading the copper, zinc & silver rally in india - equitymaster",2025-09-26 07:00:00+00:00
Google_Tata Elxsi,news.google.com,5 AI Stocks with Strong Growth Plans for Next 3 Years - Equitymaster,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSXo5TzR3anFqcTByb0dBS0J3RVJlRFg5NnM5LWNBMUFuQkhsbmdnVV9mSUowTHhNWXcwLVBsNnpfVTdQWVNwcWY1TDN6bloyVGV5eEpydXJDRGZPeE1kVXZCUFk0LVYzUlVSanBjNGtEMmVDQTJNMTQyZmhuZ0lrRWx3MmJ3VHZFNjloMHF2Y1pZaE9TM25Kd241NFo1ak9Ed0NsWU5JV0ZpNFFvUjZCTTl6Y0FVajF4WjFadXgyWjk?oc=5,2026-01-19 08:00:00+00:00,ebf9f144e08b5e057dca9e66cf57ac4463f03df9,TATAELXSI.NS,0.6,5 ai stocks with strong growth plans for next 3 years - equitymaster,2026-01-19 08:00:00+00:00
Google_Indian Overseas Bank,news.google.com,5 Bank stocks that reduced their net NPAs to up to 0.4% in Q3 to look out for - Trade Brains,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWnc4cENUQTlzNFBJbHBLR19IS3IzdDhCYThPcVI5UmdQQlV2SGR0ZmlVNGJsSUtZX1FoRHEtZWplekY0dG1iT3drVGxwN3Q1TkRndG5BTkFrZ1NBR2xIcktuZ3c0a2hHb3hxUDYzeFI3eUZNVXdJYlUwdkhYY3lZZERNeXExSlRCZlBTYmxtbXplUXNUVWFmRjZjdHB5SkJUNFE?oc=5,2026-01-22 08:00:00+00:00,de2ea6e57e9011daaaa1d1d9451e9915830418cd,IOB.NS,0.6,5 bank stocks that reduced their net npas to up to 0.4% in q3 to look out for - trade brains,2026-01-22 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00
Google_Bharat Electronics,news.google.com,5 Defence stocks get Nuvama ‘Buy’ rating; key pick has 62% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPclZldlBnTzNMdXdhX0c3S3VHVU9ETTlUdElMYWxvelRfR3R0eFRqeERvcmItOG0wRlJGdW9xZmNQZktmNEtOVnVqTmNUVVotRkZsaXNxRTNNM01idEFJQXRhRHVQYlpfNWk4N1VQdDI2X1FZX2VVaERjWGg3TnMwNEhEam5xMEJDMURhZ3BpeXhrWG94RmZpNTE2RXBpalE5NzF1UUQ0b1NYdnpGSmxGN25aU2tqemdsaFRLOdIBwwFBVV95cUxQZTZLeFpnZ2NnWGxVLTRxdjlKb1cwMmo1eV84bnRSdk5WaG8yOFh5RV9DbFRPbEdMSWxseGVHSkFVeG5RMTV1WHdWdERONVdEaGtJMXRRUnN1dGtkN0k5Q0dLSS13NDNhOTFvcG9lNGFfWEthb3lNNmpWM3F5akFMMXo0eHdzb0xPTzlWcmtVSGhWRllVOWMyalZnZ1Nkb0VCV2J6TGhXb01LUVFCZ3VYX25yM2dYYnhEN2NLOUlvUDctdmM?oc=5,2026-03-24 07:00:00+00:00,a00e0ccd8c3e5ad8fef64620df3d5f0122df3f78,BEL.NS,0.6,5 defence stocks get nuvama ‘buy’ rating; key pick has 62% upside potential - financialexpress.com,2026-03-24 07:00:00+00:00
Google_BLS International Services,news.google.com,5 Fast-growing revenue stars: High-performance stocks leading the growth race - The Economic Times,https://news.google.com/rss/articles/CBMipgJBVV95cUxNZTRfblhyLVZITzNDVlotOTZ6Q2NoeG4xT0VBeHRoRzloTVQtVkdIRmRjVUstc1dwMmtjZjVkc1lscDBqX0ZINGNoRlladkxOc2RFUE5XanpteVBub2tvS2RNQTk0OTBzVWJkZ3E4SFdoemw2aVdhb1UyTDNFVFV3aGVPbkVUalA4RG5ZYUUzV2xzSjNuUmVQSFJFeGw3OXRHZ1RxU1JWVGpJU1laUVU3T2RwRjBvUUJzN3JuREJGdzJzdTlTTDNrZ0JaQUtXZzI2ZTc5QkFHMzR2Rmt1NE1BM3U0aTBicXZ4akhGQzRUNkNabmtCR2FnNzZyeGo4Ukxkakc3UXM3UGtUQTZmQnhtV05lenQyRTc5UFNyblBWZmhoY0ZjZlE?oc=5,2026-02-16 08:00:00+00:00,83d8848b9b60169ebd00325dd0ea3bc2276118e2,BLS.NS,0.6,5 fast-growing revenue stars: high-performance stocks leading the growth race - the economic times,2026-02-16 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - financialexpress.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,fdcf06e07e97a37afa418979658a55465cf73169,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - financialexpress.com,2025-04-18 07:00:00+00:00
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,5 PSU bank stocks jump up to 4% after reporting March quarter biz updates. Check details,https://economictimes.indiatimes.com/markets/stocks/news/5-psu-bank-stocks-rally-up-to-4-after-reporting-march-quarter-updates-check-details/articleshow/130053007.cms,2026-04-06 06:20:14+00:00,5b824db5f2967ef8241760cb81411152115d357a,,0.0,5 psu bank stocks jump up to 4% after reporting march quarter biz updates. check details,2026-04-06 06:00:00+00:00
Google_SJVN,news.google.com,5 PSU Stocks to Watch for a Massive Jump this Monday After Q3 Results - PSU Connect,https://news.google.com/rss/articles/CBMiowFBVV95cUxONkVsQ25LdUFRbjlBMXp4Vm4zNEE2ZmJSLWk5UGE3WENCbDJvWGxWbmJxUHhTNEwwMFNFcU1Bd0ZGMm1yU25NU2VXZEhTQ0h4S2l6RUNqbnVOUGF4QWdHNmlCYTNjd0ZMM0VNY3J1eHAtNC1NSEZjeW01eXJxaWlJMUFfWUJoN3lxOGFpZDFMZnVVTjM2elRQcEZ2eHhxNUZkSjlF?oc=5,2026-02-14 08:00:00+00:00,6c91d24e978a0f5e3bdbd1aecd4ca99f1cbf1885,SJVN.NS,0.6,5 psu stocks to watch for a massive jump this monday after q3 results - psu connect,2026-02-14 08:00:00+00:00
Google_Bharat Electronics,news.google.com,5 reasons why Defence stocks are rallying as much as 17% today – Nifty Defence Index up 5% - financialexpress.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQTW5oeS11cVRVNDctWTlDcndPY3pUZVJCQmM0RU9NSVotRHdZR0hPdndQV3gxaVFfZk5lWjlkM2xIdHYxX2M5enY3cDQ2TVAxS3Q1cFhhVzh6T0pWMjRmNDBMSDlzYjlmNUplZUtUXzFVTUtiYmg1VXRPU0VBQXNrNW5hdDFuSjhMNDFsT0EzSm5mRkRtY0RXWXUyWXkxcXpvX0VUM010aG5oVTNIdTUyU2VvZk1xMU41UWtqTEtlZWdQNTJkWHc4UzNPY0lMUnlO0gHXAUFVX3lxTE93dndLMTFSVWZvMkdJMlVGUVB3c0xndnRUZy1BaklrRzZ1M1huREhIWVdBZ2x5R0lYY2N5VWQ0MU9IVUppbTJSTmtLNWItYTlwQm91WTJ3ajdqSFR5b09yQnJiQ1RTRzhteDBlN2pRWEVMWGhPbUV4TUx5dEZGendUWGJIcElDcG5TZkk5clZTcXVXdzhnVElKZmh0bV9kczhrVU1WQzg1SDZrNkpMTjBBNDFjVjdPSXZEQlpkR3VEWTY1VEJVRXo0c0xJNWJoUk9kQTgydVpR?oc=5,2026-04-01 06:47:21+00:00,80ad0b0a1d4fccccab88967b8c924064ebd362f5,BEL.NS,0.6,5 reasons why defence stocks are rallying as much as 17% today – nifty defence index up 5% - financialexpress.com,2026-04-01 06:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,5 silver ETFs - Passive mutual funds offer up to 71% returns in FY25. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZoQjktQlVRNDVFZ1QtOFVTdFI0S29nT21KdGFzNnNRcjI5aE9VNUZHeFZtSjZTSlVpUXhRWko3Qnhidm1WTklVTVBjb2JRNi1sbzRCSnVuUkMyS05faHltUnExb01Jd1lqMGpmdW00Nzl1VUlxTlJCcWloRk9FdzJ1eXpiSk44TWh5cGxqWnZZMVI1a0VvXzZnc1l3NkJLbFp4MlFtaTJyZTNJNlJ4VVdDR2FmVXRhSjFGcDBHYUdjbFRFVlNlenhwUDNNNDlDSGFRdnU3eDNSQ29o?oc=5,2025-03-25 07:00:00+00:00,10c46db8803156e48ed65e0a388e5cc6bd25ad36,GOLDBEES.NS,0.6,5 silver etfs - passive mutual funds offer up to 71% returns in fy25. do you own any? - the economic times,2025-03-25 07:00:00+00:00
Google_NMDC,news.google.com,5 Stocks to Benefit as Govt Allocates Rs 10 Bn for Rare Earth Magnet Production - Equitymaster,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSUhtMDI0NTNabGpOLVFDOTdKR09SdVFNWi14UkRRZjVGMXR3R0xFN29BOWVyNWVDdU0ydzNnZ0J6ZW12R25jVkZNTUNFc1JoNm55ODhRV3FHdFBjSEFZQTlTd0NqZm5xN0pHcXlmc2FubXZqeGxJZlUxRnhFTFUwV0xRWmRGWktzd0lTbWZDblhxdEloWnJGdlVIM1NHa3loNUowckhjVGNBVHpJempmbFU2dTFBeTBNQkFsVmo5b0ZIX1hhVkhGdEJTT0N1R3BWSnRpb0xGY25iTVprZnhNWVAtWQ?oc=5,2025-06-29 07:00:00+00:00,ce0f951b8813e6a67a9997813f1c80a2a2aab307,NMDC.NS,0.6,5 stocks to benefit as govt allocates rs 10 bn for rare earth magnet production - equitymaster,2025-06-29 07:00:00+00:00
Google_HCL Tech,news.google.com,"5 Stocks To Buy For Long Term: Brokerage sees up to 43% upside — HCL Tech, V2 Retail, PFC on the list - zeebiz.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNSVFpUnN0dWYxYzktZF9mZXhQM1QzakQ3bnJJMmZ3SEtXSVJYaWdLTGRYNmcwWFdaTEZFSlQwZWRuQUFTU0VDd0FHdFpSRzFFNDVxYklib0NKamstNHZOSjd2ajFteG5zTkhVS0ZZVGhWN0N0TW1UTkU4dFhmdlZGcEhhaEE3by10U2NjYU9uUFptWnhBNDNvRUJjR091WlJ1bUdTQVVIb20zODNuVUFhamU1WmxxZklhX3JiOFpGbGgtcjNMVk1TVVo5V0h2QjhwVnpiZ2NfUzk3LUFHTDl0c3pvMkJfM1Vxd3c?oc=5,2025-12-17 08:00:00+00:00,a48f5e1031d9c63e1dbef7f46ae9b5b4347435cc,HCLTECH.NS,0.9,"5 stocks to buy for long term: brokerage sees up to 43% upside — hcl tech, v2 retail, pfc on the list - zeebiz.com",2025-12-17 08:00:00+00:00
Google_Jio Financial Services,news.google.com,5 technical reasons why Jio Financial Services stock can rally another 22% - business-standard.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYldtNGZNRVY1V0FIeDJNOWtoTFhXMkpodXNIQVBpdUtULVllNFVTelU1WW52c0VWV2VjYWthNVRPOWF2NGM4OEV5T21OYS1WaE5PbnM1bkRYSkh0Qk9tZGphaXgwTW9UUkxOX1NOREcyVDA2R1VRSDZlOHV0TkxJNEpjd2Z3YW5YaUlTR01ZUVlwVWhMc1dhN3R1bE9VQ3lrNmJUdUc4cm5XOHdISHRQM2h6S0ZscVRBQ3dOSzRWRGFqdWRzbjFCUktPLVNzS050a0o1V0E2RdIB3AFBVV95cUxQaTZDX29KaFdDdHpqTF9HN3NfMk5CdUpVTnNrMUE1UkY0TS1iSE1wVzV1NVRBQ0dVOHlRdmFucEZ1TlFWZFVxYTNqVjQ0a0lSanZ6QW1YM0R4anlIYm1NRmxTbXNRU2ZaMk5zMjFremhwblJXZ3NXRlVNUk5uZEhHSHNKb0ZKYWZKUnNRNVlCR2pZN2RCMzExOWYtT015bjVhMFczYTV0Zk9mRkdncVAyZ2VrVkUtVHVQN2NWNGVXZm1SVFMwdS0yaVlLZ05fSE5iOWZ6d0c0MlZqRTRf?oc=5,2025-06-30 07:00:00+00:00,e4b8918242ab0c4c1afb84ca81ce3bca9feb1a4b,JIOFIN.NS,0.9,5 technical reasons why jio financial services stock can rally another 22% - business-standard.com,2025-06-30 07:00:00+00:00
