source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,0.09414364397525787,0.0659005507826805,0.09414364397525787,0.9058563560247421,positive
Google_Nippon India ETF Gold Bees,news.google.com,"233,048,051 shares in GOLDBEES.NS NSE after hours: short-term price cues - Meyka",https://news.google.com/rss/articles/CBMingFBVV95cUxNZFRXeUxhUDVXM0tmbldIMFZzY1VldkxKMWZhRlBpZ0pMYzBDal9mcDNpLVdfTExCUFQybWtmOU9KNFJEWFdZejhvRHZvMHlGNFZNNGloN3MySGJYeVcxZDQxTE51R2VqMllaUTdNM0RKOXNmdWxLVW9UeG95TGtVbFR3MHdwR2tVckFZcm41SWd1WFV4aUczc3Bfdl9rdw?oc=5,2026-01-26 08:00:00+00:00,960f9cc9da45de173f62a8ece0d4e3c4c33abfb8,GOLDBEES.NS,0.9,"233,048,051 shares in goldbees.ns nse after hours: short-term price cues - meyka",2026-01-26 08:00:00+00:00,0.296,-0.005354627966880798,0.08505176042318344,0.3013546279668808,0.6986453720331192,positive
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 08:00:00+00:00,6e270287ac7cbc2f151577d45121e3dfb02fec40,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2025-12-22 08:00:00+00:00,0.4753,0.9188961982727051,0.7858173387908935,0.4435961982727051,0.556403801727295,positive
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00,-0.5719,-0.9247819185256958,-0.818917342967987,0.35288191852569584,0.6471180814743042,negative
Google_Bharat Electronics,news.google.com,3 Best Defence Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ1p4N2dCblVnMnNPaVVUX2Y5eEpuVjFZcVFvSGN6YUVZdHVMd09pNnNIVTh3TVpsWkNFZTZ4UFVteTNmbXdWLTBUY0tyYkk5TlpGRzB0aVhPYU1JUkZLci1Vd2lBcnI1dURLbVQ5cFRCSGo1VFRmX3lZckxiS2didEFZZ0dWNFB3UE44ZzBWb1RTU29LanR1UHBOOUVrTDFSS0pJcURTdHI3T1JyQmp6eW1GOFA3U1U?oc=5,2026-01-29 08:00:00+00:00,9769420be87f119307952f59a32e7de623119013,BEL.NS,0.6,3 best defence stocks to add to your watchlist - equitymaster,2026-01-29 08:00:00+00:00,0.6808,0.11680056154727936,0.28600039308309555,0.5639994384527206,0.4360005615472794,positive
Google_Delta Corp,news.google.com,3 Penny Stocks with Strong Fundamentals and Zero Debt for Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQXlPd0ViQ0s1YzRidFlfVDVtN0hHa3dlM2hUS0lxbk5kWnNJMkN0MXdxaE0zTEZRWkgySDFjRm1JbVVFRXlsNThqWlBzOXJzUFB6Mm9XQ2dlaU82TkdSNElDd2U4T0plYjN1QVZtcEFpTjJ5Y3hKc2ItRVRiV3dnalF4MmIxdXdOSkRpZEZVYzlnRWRRenNFTXRsQmhtOUhIV0xCXzR0UnEtVjl0VFE3dmJlQjA4dUlRZnp4OHplUWc4WmpIM2xaRUN3SzRLbEFMcVd2WWRmRWR0QQ?oc=5,2025-11-24 08:00:00+00:00,39b4ee9b69d5faa99678314cf33f598001f6a081,DELTACORP.NS,0.6,3 penny stocks with strong fundamentals and zero debt for your watchlist - equitymaster,2025-11-24 08:00:00+00:00,0.2023,0.2381441444158554,0.22739090109109877,0.0358441444158554,0.9641558555841446,positive
Google_ONGC,news.google.com,3 Stocks to Watch as Crude Oil Price Increases - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcWJIMkQzMHJNMkNGdmhRMnBOZ1FRcXBRa25EOHJfSGE5MHFOTUVRdE9PM3JVRDFwSFZyRnB6LUxpOEVGeGI1dml2TlVOSVJxdWlpQUl1d1pWWG9WY3VaYU5ZQTNlU3VnMnMxRFFIbnpSSWFsOGZITGVuQy1yb1lhT3dic09BT24yWHJuMTZKRGg4dGdKSXlnM2V6aUxqNElZeS03MU40MjRJbUNGTzAyT1ZIRXl5SzA?oc=5,2026-01-31 08:00:00+00:00,03cea2604974f9a9b87a26d58c72272d93f19fd4,ONGC.NS,0.6,3 stocks to watch as crude oil price increases - equitymaster,2026-01-31 08:00:00+00:00,-0.5719,0.10560724139213562,-0.09764493102550505,0.6775072413921356,0.3224927586078644,negative
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00,0.6369,0.8167949318885803,0.7628264523220062,0.1798949318885803,0.8201050681114197,positive
Google_Tata Elxsi,news.google.com,4 Fundamentally Strong Semiconductor Stocks Down Up to 30% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcE1zdFVWd2tmcDIycFBLMWVTem93bVZ1cTVnM2k1SURsWGZSU0pCQ0xGSE0yYk5HN3EyeGwwdWlTdWJQMEJaMzE0eGdnNXhvM0Y1UnZmUlkxeTVlRzFnOVRzRU0zSzcxNWpCUGJTa0NHX0tmODQ2ZUNsM0tRN2FRYlZHVkdQdmRaNmVMRGVXZW5JQ0NSLW9XLVFiSXBoeWpSX0U0cGxlUkVqWXdGcHFBNTRKZ3dnb1BCWFJ5NlVlVXZtdlcxYkxnOFAwa3l6ajRYaDJkZW5SMWs1LWVHR2dqZkhB?oc=5,2025-12-03 08:00:00+00:00,9172fac75632fc3997193d57483fa6ba4db12211,TATAELXSI.NS,0.6,4 fundamentally strong semiconductor stocks down up to 30% from 52-week highs - equitymaster,2025-12-03 08:00:00+00:00,0.5106,-0.9621621966362,-0.52033353764534,1.0,0.0,negative
Google_Tata Technologies,news.google.com,"4 Largecap Stocks to Buy for 3-4 Weeks: Axis Securities pick HUDCO, Tata Tech & 2 more scrips for up to 19% returns; check out targets - Zee Business",https://news.google.com/rss/articles/CBMiswJBVV95cUxQQjJDakZWdUdjNnliMEw4bWxQVlR3akN4Ukl4RnZEMHZHNmtudnVxb0NpaW03M0xZQ1ZfT0JCa1BoRnlGX1dEN3JVTF9mZF9VMEI0TGdOdTNVbTAxY0tjaXR5RDlHWmlNaW5fVFZLS0tzM2FVZ0MzVE96U1pCNDlTeXJ2ZjYxbkJNa254RXkzdFd2TklTcFpDUDdFYVhNdFBhMTN6eWQ0X2RZYWxsQUdjTWtScE0wUWdtUnhMX2hMdnI4MnhHc2NDYVlrWEcxRjBkVnpJWUNDbzVQX1VMRVRWUkMtWHlJR0tWcTloQkE5Z0RaT3VKNzMwQ1lfajZfaVlnQ19XT3BsLWhLVDR3WnFnNm5qV3Naa1p2RzlwSlE2eTUyWmg1V3NfdFpqYURzTTRYbDhj?oc=5,2025-05-20 07:00:00+00:00,02938ecf4d2faa0e1867d42c45fd7baf5b7add71,TATATECH.NS,0.6,"4 largecap stocks to buy for 3-4 weeks: axis securities pick hudco, tata tech & 2 more scrips for up to 19% returns; check out targets - zee business",2025-05-20 07:00:00+00:00,0.296,0.6263384819030762,0.5272369373321533,0.3303384819030762,0.6696615180969239,positive
Google_PNB,news.google.com,4 ‘Buy’ recommendations by Jefferies with up to 17% upside potential - The Financial Express,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNGxRa2tubFVtdUVTY2xaUU1rUkt2cFoxOEFLajNhVThqQWYtakp4enZWcy0xSkZyRlRCRFVsd183YzF4bW52SUR6UEJ1S2hzUXIzWGtYcE5EcmpqTUExdHI1cF9VQzlwWk93d0RmMGsyakFPUVBMOWtnYmUwb3Z3elhMNUFHUWY5THN5dkVYNXVfUTBBQjdwMV9CYmUyRThPTjVpN1R3dXhfNkxnT0l4SEdpblJ1WC0wRldUdkkzeW5rUXFCRWdHRGxvMkZWN2YtU2p2WWZFWdIB3gFBVV95cUxQTjZzdVNtRTM1cU0zY0tZYVJ0Z1U1ZUMwUVJ5eFZxQWdKSTdmckVhTWtOcUF4R3JJV2tUVGxyTnFpTXlzck9DczdWVXBLZGJPRTRRVzNLWEFkMk1mOWhpVVY1WUdEYTNfbVd4Q0pkd2tHYlpJOUI2UWZVYjdPVC1vNjNxYjR2RVd1N2h2NEJnX3JwUWJMOTRDcE8xY0ZNc0xRYTRKYmowVVNDQlpGVXJYQjhUeDVBWmk3TkUwdW1TOGZGR2xVaHpWTTdXSGVDWXM4cDRkVUJPWWhRRmtLSlE?oc=5,2025-11-06 08:00:00+00:00,73d0b8595b06f094a18356c593c8a50678625dc1,PNB.NS,0.6,4 ‘buy’ recommendations by jefferies with up to 17% upside potential - the financial express,2025-11-06 08:00:00+00:00,0.0,0.6236688494682312,0.4365681946277618,0.6236688494682312,0.3763311505317688,positive
Google_Adani Energy Solutions,news.google.com,4 ‘Buy’ recommendations by JM Financial with up to 30% upside potential - The Financial Express,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQLUFiUmlPakxxdnY1ZG81NDJKdE92SnBrSXVEWExsODJjRm1lWkFrR0t3Sk1oNW1UQWFVSXVSYllQNV9DNjRWNEtmbUN2TFBQZ0JVcFZfMzRCbTlUYmpwTTluVHctYnRUZm4zSWdJSmp6Qi14NkNHRXd4Ym5MYi1LUXlzeEh3OV81WVZVMXpmSzczUmhRR092NHJIOVkxZWVIdzBCYl9zRThuZi1VRkJ1ejVkekxSenNY0gG_AUFVX3lxTE9Bc2xoSzlITWhydnJkaUlyYldxVVBMWV84UDQtM0xDWVdBRFh1NjNUQ1dHVnRpTlZ6dmdOTGhsRkVMRFMxQ3ZjOVdHeXcwUDNDbzRTVVdTcVhBdzdSVkFIVl9ZVktvTDRBc3JHa0dwMmRFLXRITVJKckJEaUdPdm1hOXdnS3NCZllxWDZiUU5fSUtzcExINHNBb2FsQ29QQTNVZUV5empUZy15Mnd0bUtXLS1CX1REaEMzUTZuWXZR?oc=5,2026-03-02 08:00:00+00:00,d11a2a1bfc98f11ffff529c356179f9b48caa037,ADANIENSOL.NS,0.6,4 ‘buy’ recommendations by jm financial with up to 30% upside potential - the financial express,2026-03-02 08:00:00+00:00,0.0,0.6708764433860779,0.4696135103702545,0.6708764433860779,0.3291235566139221,positive
Google_HCL Tech,news.google.com,5 AI Stocks with Strong Growth Plans for Next 3 Years - Equitymaster,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSXo5TzR3anFqcTByb0dBS0J3RVJlRFg5NnM5LWNBMUFuQkhsbmdnVV9mSUowTHhNWXcwLVBsNnpfVTdQWVNwcWY1TDN6bloyVGV5eEpydXJDRGZPeE1kVXZCUFk0LVYzUlVSanBjNGtEMmVDQTJNMTQyZmhuZ0lrRWx3MmJ3VHZFNjloMHF2Y1pZaE9TM25Kd241NFo1ak9Ed0NsWU5JV0ZpNFFvUjZCTTl6Y0FVajF4WjFadXgyWjk?oc=5,2026-01-19 08:00:00+00:00,ebf9f144e08b5e057dca9e66cf57ac4463f03df9,HCLTECH.NS,0.6,5 ai stocks with strong growth plans for next 3 years - equitymaster,2026-01-19 08:00:00+00:00,0.7096,0.5534072518348694,0.6002650762844085,0.15619274816513062,0.8438072518348694,positive
Google_Indian Overseas Bank,news.google.com,5 Bank stocks that reduced their net NPAs to up to 0.4% in Q3 to look out for - Trade Brains,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWnc4cENUQTlzNFBJbHBLR19IS3IzdDhCYThPcVI5UmdQQlV2SGR0ZmlVNGJsSUtZX1FoRHEtZWplekY0dG1iT3drVGxwN3Q1TkRndG5BTkFrZ1NBR2xIcktuZ3c0a2hHb3hxUDYzeFI3eUZNVXdJYlUwdkhYY3lZZERNeXExSlRCZlBTYmxtbXplUXNUVWFmRjZjdHB5SkJUNFE?oc=5,2026-01-22 08:00:00+00:00,de2ea6e57e9011daaaa1d1d9451e9915830418cd,IOB.NS,0.6,5 bank stocks that reduced their net npas to up to 0.4% in q3 to look out for - trade brains,2026-01-22 08:00:00+00:00,0.0,-0.9515748023986816,-0.6661023616790771,0.9515748023986816,0.04842519760131836,negative
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00,0.6369,0.7320674657821655,0.7035172260475158,0.0951674657821655,0.9048325342178345,positive
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,b35cc0ddfa721844d6a51e8ec129dc7b6745ff40,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - the financial express,2025-04-18 07:00:00+00:00,0.0,0.04737640917301178,0.033163486421108244,0.04737640917301178,0.9526235908269882,neutral
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00,0.0,-0.961212694644928,-0.6728488862514496,0.961212694644928,0.03878730535507202,negative
Google_NMDC,news.google.com,5 Stocks to Benefit as Govt Allocates Rs 10 Bn for Rare Earth Magnet Production - Equitymaster,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSUhtMDI0NTNabGpOLVFDOTdKR09SdVFNWi14UkRRZjVGMXR3R0xFN29BOWVyNWVDdU0ydzNnZ0J6ZW12R25jVkZNTUNFc1JoNm55ODhRV3FHdFBjSEFZQTlTd0NqZm5xN0pHcXlmc2FubXZqeGxJZlUxRnhFTFUwV0xRWmRGWktzd0lTbWZDblhxdEloWnJGdlVIM1NHa3loNUowckhjVGNBVHpJempmbFU2dTFBeTBNQkFsVmo5b0ZIX1hhVkhGdEJTT0N1R3BWSnRpb0xGY25iTVprZnhNWVAtWQ?oc=5,2025-06-29 07:00:00+00:00,ce0f951b8813e6a67a9997813f1c80a2a2aab307,NMDC.NS,0.6,5 stocks to benefit as govt allocates rs 10 bn for rare earth magnet production - equitymaster,2025-06-29 07:00:00+00:00,0.4588,0.9227656722068787,0.783575970544815,0.4639656722068787,0.5360343277931213,positive
Google_Tata Elxsi,news.google.com,5 Tata Group Stocks Down up to 50% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObjVyZVFuN0ZVcUpZMVkxa1NkMHhKNnkyUDh4YTRmYlBUaHhSOHJ5R3FrUWtpY3J0ck9HUWFvVjY0eGtQQThrYWdUTE9jNk0xdVZoOC1kQ0dxUzhiMmNWQVk2TkNCMFRUVWZiZ0pCcFh5NVozaUtCNXprQjlXeWV5eHZKWllLd0lGQ0N5RHNDRTMwbFZKU0RwM1FvR0V1UXY2ZUZzX0RESG1ZUXU1VnlHYjVmcEZ2Q2k3RWdYYlcycHJoQQ?oc=5,2025-10-06 07:00:00+00:00,a53aac4286beede3b8f57b5ce23fabff0f44c844,TATAELXSI.NS,0.6,5 tata group stocks down up to 50% from 52-week highs - equitymaster,2025-10-06 07:00:00+00:00,0.0,-0.9600182175636292,-0.6720127522945404,0.9600182175636292,0.03998178243637085,negative
Google_Jio Financial Services,news.google.com,5 technical reasons why Jio Financial Services stock can rally another 22% - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYldtNGZNRVY1V0FIeDJNOWtoTFhXMkpodXNIQVBpdUtULVllNFVTelU1WW52c0VWV2VjYWthNVRPOWF2NGM4OEV5T21OYS1WaE5PbnM1bkRYSkh0Qk9tZGphaXgwTW9UUkxOX1NOREcyVDA2R1VRSDZlOHV0TkxJNEpjd2Z3YW5YaUlTR01ZUVlwVWhMc1dhN3R1bE9VQ3lrNmJUdUc4cm5XOHdISHRQM2h6S0ZscVRBQ3dOSzRWRGFqdWRzbjFCUktPLVNzS050a0o1V0E2RdIB3AFBVV95cUxQaTZDX29KaFdDdHpqTF9HN3NfMk5CdUpVTnNrMUE1UkY0TS1iSE1wVzV1NVRBQ0dVOHlRdmFucEZ1TlFWZFVxYTNqVjQ0a0lSanZ6QW1YM0R4anlIYm1NRmxTbXNRU2ZaMk5zMjFremhwblJXZ3NXRlVNUk5uZEhHSHNKb0ZKYWZKUnNRNVlCR2pZN2RCMzExOWYtT015bjVhMFczYTV0Zk9mRkdncVAyZ2VrVkUtVHVQN2NWNGVXZm1SVFMwdS0yaVlLZ05fSE5iOWZ6d0c0MlZqRTRf?oc=5,2025-06-30 07:00:00+00:00,5cfb407dd0e860b4f501b6e22cdf6c3b95f4a956,JIOFIN.NS,0.9,5 technical reasons why jio financial services stock can rally another 22% - business standard,2025-06-30 07:00:00+00:00,0.0,0.897016704082489,0.6279116928577423,0.897016704082489,0.10298329591751099,positive
Google_Delta Corp,news.google.com,6 Near-Monopoly Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYWU5ZGlhQURfUVVfR2JBUUdEaVRWc05yR29ReERBTndLSFV4em1oelRvcmpmcnVWM0dUZUwzSmNXa1U4Y3VqRTNnQXlGSHZCWTdlZkYtVHNCR2JPQlVMVk0xQVR6ZWRnbFQ2SjhFYmFWQmdoZkROTFRCYzVuV1RHcXM4S2laX1lZSXR2b2FwU091RTZvUm5DaUlYckV2d1pXQmxvWkx5TkpvLTdvMUwweWQwYXNvOTB6eDRN?oc=5,2022-01-01 08:00:00+00:00,152266bfbff8b5ccc40d5db074f2fb7b37d61b40,DELTACORP.NS,0.6,6 near-monopoly stocks to add to your watchlist - equitymaster,2022-01-01 08:00:00+00:00,0.0,0.04191033914685249,0.029337237402796743,0.04191033914685249,0.9580896608531475,neutral
Google_BLS International Services,news.google.com,6 Stocks From 2 Sectors to Watch as the Union Budget 2026 Approaches - Equitymaster,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVV9PZEpOM2pHaTJ1RHRkRXRYZl9xNWtOWXRzVWlyRkJrYmNrS05iQ051ODlCVnA5bEl6V3dqRm9Bel9Jc2hHano4a0NqMkpNYjRxRUJVTFhRV3RBMWg5QWNkZGZWS0F3V1VxUkRTekgxTTRhckVzMVRMNTV4NDRteWY5eEZ5YkpuaF9GTE0zTVVWNUNFZWpVbEVQV2xucmk1WGxEZmgteFJ2VkdmN1FfRUFJc01SQnhEOUp6aUMzaXpOdTNMd21nZnl3ZUZldkg1X005OQ?oc=5,2026-01-30 08:00:00+00:00,83754fb5d93015a435ca5c6a6649a3139ff22b84,BLS.NS,0.6,6 stocks from 2 sectors to watch as the union budget 2026 approaches - equitymaster,2026-01-30 08:00:00+00:00,0.0,0.09326797723770142,0.06528758406639099,0.09326797723770142,0.9067320227622986,positive
Google_Sail,news.google.com,"6 Stocks To Buy For Long Term: Analysts recommend SAIL, NTPC & 4 other scrips - Zee Business",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQbkxUSFhhRFJxS2ZMdGczdnItMTZINnBoNkVxTDBNUUdIbUVfaEFLZmtjeEdXZUtsWGZuSXN5UEtxRU81dHFBNG1tVEQ2UGlSY01tRW94MXlfRWdVR3oxTDJrVU1qREQ2bGRwZ09JOUJ5ME9pTWhEbjA2bWpLZ1hPQXhvQmdja2VFLURyM1QwRDI5M1BfbkFyLUdOQ0RONFFLTEdiS3gxa0JsNF9wbGFpVWZGdWE5RFpNMl9VX1RGRmUxMTREOVJ1LUh3c3JvX0xaXzRXT2l0TVpmWWd3M2pHdkxUWDRnQkhCQllkQkd2NHVZMVdaMHc?oc=5,2026-02-25 08:00:00+00:00,08f8efc184d27c256a7b5a0305d8f048f05a7480,SAIL.NS,0.9,"6 stocks to buy for long term: analysts recommend sail, ntpc & 4 other scrips - zee business",2026-02-25 08:00:00+00:00,0.3612,0.10315195471048355,0.18056636829733846,0.25804804528951647,0.7419519547104836,positive
Google_IEX,news.google.com,"80% market share, 80% EBITDA margins: Is IEX’s monopoly cracking? - The Indian Express",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPX3hnOURjbzd0THZRVFZEX194RGY1Y0k2VmdMZ2pCc3Vzb3JlRHo3LWFwZnFUMnhLMlZnZUExRTlXVFBpRDVsMFRvcjYzT1BPYTgzaHloVGd0LW1SUmNEVFB3QzNyT3RUSDh4UlBVSlVzcHNsTVVxbVFHZE9vZlNKMXoyQzRHajFCa0Fnb3dtMTlYd2VPUEpSYmdnMlVlNFRrZGUySWt5RHZTd9IBsAFBVV95cUxQQVRrRXhFSWd0YVNNZWJZcVdVUUpUTVFWRXgtRDAwaXp4NHM3d2tYRkNGa09wYWVVbXRoV0lHUklYWHRZQXJQWWZEUEF2SmU1TVF1NTl1c3A1aHVaRFBKMG1IeEp0WkNaV2hIZGl2bVEzREtjcS1pNVBnOEVNenJmZDRZTGRsM2ptUmhDMXBNTG9jdG5OcDh6RnVhcEpwWUNPQ29oblV6NlN3b2tzOWtTSA?oc=5,2026-01-07 08:00:00+00:00,24bb165bdfa1aaab4710edff53541fa8f18bb6d8,IEX.NS,0.9,"80% market share, 80% ebitda margins: is iex’s monopoly cracking? - the indian express",2026-01-07 08:00:00+00:00,0.296,0.003818970173597336,0.09147327912151812,0.29218102982640265,0.7078189701735973,positive
