source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_EaseMyTrip,news.google.com,"EaseMyTrip issues statement on ED raids, denying association with Mahadev Betting App; stock reacts - Business Today",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQYWdVNW9Xdl9ucHNmTWx4TjFucjRjRldpSXlxR1EybHZhVHFoSmJjWUhYUXZOSGxZTW1jMzZYcGJqUE9QcDl4aVBIazB1WVZFY0VwbU1lbHRDR2xFMUk5NmpEVnpnTEpSMGs4RjJ4cERaOUNuTm5jdndzN2FHaXViMXh0YVhlS0FGR3lDQnNZNnNRQ09ZU2ZEVklOSWFxQVRKNmhSbjJKM0VBcGkxREZZSGYzZWxsanJmbkRYUW1qakVaUmpwUEVNVlBXa2k3XzhIVmYwV1FLUTlOV2dQUHZOaGtEYTFmTGpXRkNqVUFTMDNSOTBITDl5M9IB_gFBVV95cUxNMng0MC1wX21MbFdsbkp3Z1pUWDlVWko2NEtHTW00RV8yNmU1dy1iZUZoZUQxd21rX01CSmtUYWRpOGU3RkVFRl9tUXM5TV9Ob05zX0JvRzB1eTFfUFRQSGd0Nk4yQkpTYzdDS1pTOVczcWtXWkVrMzc1TURWeE9mUEtQbU94c2RDMmJHQ3R0QmNxOU1ORWZ4UHRMWVdWV2tFRFl6ak1uUXRLUXNSZ3YtbVVhMTNlOUVERVB6Q19RcXhEOWtISkdRa1lHdlJILW5IbzVPSWRkQnREN282c1RnVmtpNUZLb2ZzS2dTT3N0ZWZDVzBCbVZrU1VlZlU2UQ?oc=5,2025-04-17 07:00:00+00:00,813bd06cf915beb2f2b1e8c4aa0ea93aff8bdfc1,EASEMYTRIP.NS,0.9,"easemytrip issues statement on ed raids, denying association with mahadev betting app; stock reacts - business today",2025-04-17 07:00:00+00:00,-0.34,-0.0009712055325508118,-0.10267984387278557,0.3390287944674492,0.6609712055325507,negative
Google_EaseMyTrip,news.google.com,"EaseMyTrip Launches 'Swipe Right Travel Sale' with Discounts Up to ₹10,000 for Valentine's Day Travel - scanx.trade",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdW05c2Z6alRkTFRMZlZsaWlsNERsdmplWkdZNzRKLW9xTnZUVzFuMThkUlVyZktZTzhWZWpaTlNWZl8zY01FYzNmc09hMnBRMjQ2M3dHb1FpMDM1YTVldVRFeF9jR0NBc0xUbzdKZ2k3MlhPeW9kdXM1WkRJc0pNUGpHLXJ1Z0YyT21aZWdNVWpxN183UDhpVlNIVHBfT3NqUFlscWx2UTVaYU5qVkVZNWVwSXdNekVsa295dXMwX3JuZ2FIOFB4eU1vVm5XWDVjSWxBZlgwQjdpZ29CandHSjRMZVNnTXM?oc=5,2026-02-03 08:00:00+00:00,a1a7e9a81ef65e2efd7ba2e3c326b458c969b57b,EASEMYTRIP.NS,0.9,"easemytrip launches 'swipe right travel sale' with discounts up to ₹10,000 for valentine's day travel - scanx.trade",2026-02-03 08:00:00+00:00,0.0,0.23977220058441162,0.16784054040908813,0.23977220058441162,0.7602277994155884,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Named India's Most Trusted Brand for 2026–27 - Whalesbook,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWkNiU0JYWWpEQ0JfVGhySEkxdzYtZjMtWWp2XzlUcTNwNV9JeGF6M2ZMUUxfUUlqT0RuVTB5LWRhVzh4RUVOaHRKeXVkZTJNWjlyUzVISlAySnBQdkZVTGlILVpJWkx1Ml9LcFJmcFlZVTdUSEMzUXVSem94VHR5dkYxTndpN0Q5c19iNGxnVFkwVzZ0c1B3dXVKX0hldi1HWDg5aS1sSGZqeURtLWczalhZS2Z1NXlMMGNjZzVsdDVEUQ?oc=5,2026-03-16 07:00:00+00:00,e0ba63ef1b1c961c46ad37dab9decb7072640221,EASEMYTRIP.NS,0.9,easemytrip named india's most trusted brand for 2026–27 - whalesbook,2026-03-16 07:00:00+00:00,0.5256,0.5374377965927124,0.5338864576148987,0.011837796592712446,0.9881622034072876,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Partners with NSDC and Sanatan AI to Formalize India's Spiritual Economy - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUFhWWWhqSW5JS0FTeVdzN1ZfN21UT0VMVVFoSjF3YkFOc0tpazZwZFlKVlZqN3lUOF9kZk9aUTBDVlZZcW0xNDlieUdaMG9vejJ5Y2xwaHZTb2pJLXdvT3VSaS1BNFdGRG1hdEpTSkpuSnB5VzFGTG80amFTMW5BWjMtbHBRc3Jma3lPQXppWC1MRXlucTYwUl9BMjJuelVPX08xN3JwU2xfUGRqT1IwYmk2QUpVamsxWUp5VkFEVF9LRWw1ZzczbFZmWEc4aDlQSzROUXBYYw?oc=5,2026-03-31 07:00:00+00:00,3db0d8398e040aec0b8845ff71dfb76bbb75240c,EASEMYTRIP.NS,0.9,easemytrip partners with nsdc and sanatan ai to formalize india's spiritual economy - scanx.trade,2026-03-31 07:00:00+00:00,0.0,0.38971203565597534,0.2727984249591827,0.38971203565597534,0.6102879643440247,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip plans to raise Rs 500 crore to expand its hotels and holidays business - Indian Startup News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeEVzYS1wVlV3a1piVUVYWDAxRVY5ZGRMbXMwLTZEXy1YMzNaMGxEUWdLU1VtZ3E0NFFDeTQ1ZDJoaExSV2hqT0RjWTZHeWl1bHlwanVoZGdmdVRqdFppMFVQM1EyanA3M0N3dXRXU3ZYYm5GQmNUSTlVZkpITHY0Tk5vY1RmQTdqTmFPLUVqbzRRbktXUTZiNjF3R1dHOTFqN0dYTDFuejNvTUJhYzk0TlVxWFJyY1BfWkJCNEwyN19QeWpST2VV0gHHAUFVX3lxTE54RXNhLXBWVXdrWmJVRVhYMDFFVjlkZExtczAtNkRfLVgzM1owbERRZ0tTVW1ncTQ0UUN5NDVkMmhoTFJXaGpPRGNZNkd5aXVseXBqdWhkZ2Z1VGp0WmkwVVAzUTJqcDczQ3d1dFdTdlhibkZCY1RJOVVmSkhMdjROTm9jVGZBN2pOYU8tRWpvNFFuS1dRNmI2MXdHV0c5MWo3R1hMMW56M29NQmFjOTROVXFYUnJjUF9aQkI0TDI3X1B5alJPZVU?oc=5,2026-02-16 08:00:00+00:00,56f14effdcced69ae316d3ecfa061a334b808fc2,EASEMYTRIP.NS,0.9,easemytrip plans to raise rs 500 crore to expand its hotels and holidays business - indian startup news,2026-02-16 08:00:00+00:00,0.5994,0.6419996619224548,0.6292197633457184,0.04259966192245479,0.9574003380775452,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Promoter Nishant Pitti Pledges 18.94 Crore Shares To MOFSL - Free Press Journal,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdmRaV09BTHZFaWc2OXhOUkptMHBvdkJmTVZGd0t4TDJGT28wOG9Uc1UtdUJiQjFsQ3pPUmN6UTdydzFub1RZRXM5aXQ3RlJaRmE5UnpMWUo5S25DMDR5V3ZDbkdUcVpRTUV4LXkzNkpBSVhLdldETHNOWWRKdEVhbldSdGxtZDBXOWVYWXo1NzloYm04T0Iybnk2UVNMMlNuci1IUTdZaDhpVVZTVUHSAbMBQVVfeXFMUGVIQnYza21lRkw5WjR4LUVHcWZEUFF4aktlXzNtVUFIX3RHMFU0bVk3Ym5pX21kOHRIYjh5TnNZN0praHJvckRXRFdRa0FxSGtvYmRoR0tUR3c4alJVYVZaYXpwQklRUVk0R1ZxeFZjc0kyODNqX0lFMk1vT3laaUU2azNkaWs3OGFhaTJqMGpHOFBlc2lXSXpwVUNvVmN1NmxFSlpZUzFQS29DMGJLX1k3N2s?oc=5,2025-12-16 08:00:00+00:00,6c12e6f863a86bf944cee90b4cf02367bf3ddc4f,EASEMYTRIP.NS,0.9,easemytrip promoter nishant pitti pledges 18.94 crore shares to mofsl - free press journal,2025-12-16 08:00:00+00:00,0.6705,0.0982036292552948,0.26989254047870637,0.5722963707447052,0.4277036292552948,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Recognised Among Most Trusted Brands of India 2026-2027 - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPejBJN0tMb2tRempUZS1tc0VuQ3F0cHVkSXRCclJnY0ZYQXVrRy0zci1vTW0tY1J4ZmtDUWlMZHVVdkN1eXRfa3BSWE1tbi1WRVI4SU0zUk5kYWVuN3gydU5oWFNiS2F4SGp0R1lGck5ZOE5RbHNKcWZ4UDY1LVkxTkJVMHNuVUpjVDd5M1NmbXo4UGg3Zkxpc0E0Uzk4cElKZkZoSlpDQnBpd1M5eFVMSzdGWFMweWRyTjlOT1U5cHY?oc=5,2026-03-15 07:00:00+00:00,3f4f2be7b196f9be5b48ab3160c4f1d051ccdb3a,EASEMYTRIP.NS,0.9,easemytrip recognised among most trusted brands of india 2026-2027 - scanx.trade,2026-03-15 07:00:00+00:00,0.5256,0.5411576628684998,0.5364903640079498,0.0155576628684998,0.9844423371315002,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Reports Robust Q2 FY26 Growth with 93% Surge in Hotel Bookings - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZm1mbGRyeWVsUVd3THZJT0M1MU9qY3RyaXFaWnJrNU9YZ2NBcWxCN1lsTDdKOHl5bWExSzduTHVRX0ctTDJkaTYtbEZ5TFlTS0MxSTk5S0hmXy16WlNIRW9zdElrUDViRTZjR3doaTRVazRQM1FkTTRMU1c1a25MMVBsV1hMMkIwS0p1OFpwTVJrTnpYbU5KaFVlYk83dkF1RnB2UkRvbkxnT2dxVHN0bmFHU2lHLUdiaWNvandLeTI5RGY5RVJF?oc=5,2025-11-14 08:00:00+00:00,c4c3a243a661061e6971707dc6f211e3b95dd350,EASEMYTRIP.NS,0.9,easemytrip reports robust q2 fy26 growth with 93% surge in hotel bookings - scanx.trade,2025-11-14 08:00:00+00:00,0.6124,0.9296911358833313,0.8345037951183318,0.31729113588333124,0.6827088641166688,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Scores Ace as Official Travel Partner for World Tennis League's India Debut - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZzl1dDJ3MWxYZFY4ME5TQjlUVG80aTJERHN1MGlfRXhhWk9oWTQ5VWpyLVZ5N2R1RTRMN0Q2cEF5a3k5S2xXV0p4a2toVnpCODBial9hM1VhQk9CMTNwMWJLUGllcmx4YnFvWHZzY0Y5NDVxeHNJQ1ctOENDa2F2dlpFZlpsS2d5cURVY1dzUnZIYjZ2VDlaWEhmdjlKbkF5T1JBLW9vMkFScHFvQzFpVThaMENlTUZUdFdCUmRvYXhYTXQ0Mkp5Si16WU12X1NHQldiLTZzeGh3XzVZbS1j?oc=5,2025-12-09 08:00:00+00:00,a1922a23a413954fb31ca6546defc02a3c031a4d,EASEMYTRIP.NS,0.9,easemytrip scores ace as official travel partner for world tennis league's india debut - scanx.trade,2025-12-09 08:00:00+00:00,0.0,0.1282627433538437,0.08978392034769057,0.1282627433538437,0.8717372566461563,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip scouts for scalable businesses, seeks partners to invest and share brand value - ANI News",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdHkyUmh6X0hKTDNaallNdlFJempnaFlNd1Y0RUltbzRJbVUxcFFnLXB0TjRYUXFTUXFCRGhsclhMcjNVbW9ydzZQOWNZc0FtZVk5V2dwZ29KbVpHWGNMREtHZlcxU1JrczM1alVJdDl5a2hxTmlnbnFFVURpVVNrQ2puLVBkbXEwaFZOTnBMOHo4QzZSenZGSmcxelR0S1QydU5MYjdZWXFkYUd1R25UUzJLZjJqOFpkUktMMmxEci02NGIwUUdfdFNKcnRWX3dLSUZCSzF3?oc=5,2025-06-01 07:00:00+00:00,ffc57a3da502e6bf6c62e3286300c709d70783d0,EASEMYTRIP.NS,0.9,"easemytrip scouts for scalable businesses, seeks partners to invest and share brand value - ani news",2025-06-01 07:00:00+00:00,0.5574,0.48816102743148804,0.5089327192020416,0.06923897256851197,0.930761027431488,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Secures Punjab Government Contract for Massive Pilgrimage Management - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOak9femF3MV9wVWNnU3Y4S2VfMFNONTBtRy0zQ0RCYm1seUp6amNmQmhacHlMNjNNNUlmYkRwdGhZOUNPdWktZFFqbktPNFk2bEpFcnpCSDZiMFRKdEZEWVZYY045dXhsN2lCZ3lNRzhRclVGcWpVdXctbnk1akI1Ql9qYmZNd2hGQWZmcXlTNndTNVBwbHdKY1k4bHc2M1liOVhVY0ktUC1oeWYwVjA5R2o1dlFqdzNPTTl5M0pyQzM0ZTVqLTVzdDZMd3U1Y0JFaFE2NVRB?oc=5,2025-10-29 07:00:00+00:00,8994ca57c67132599dcd230ac3d06fb095d2bd9d,EASEMYTRIP.NS,0.9,easemytrip secures punjab government contract for massive pilgrimage management - scanx.trade,2025-10-29 07:00:00+00:00,0.3182,0.819631814956665,0.6692022704696655,0.501431814956665,0.498568185043335,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Secures Top 10 Spot in Forbes India's DGEMS 2025 - The Select 200 - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxOemRzU2NFRGV0a0ZFVktDMS0yMTZnR2VESGlxUjJXZ3ZvWHFJblhhalhLQUFBeTY2QlJtWmhpeEhvTml3aFBpbjNCLURDcUpMQVBabWpPeUxXVkwwS2FWeHRhd1hPanJjaGh3MGVsREtOY2FYeUtXWGNnc2ZsMW1WaGRwTlRHTUNSNHFEcVdjS2JCZXllTXlNR2laeTBFQ19tQTZSUXhScDlLSHZBcW1DS3JWZkp0aHhmODY3NGNTajZ1QU9mYXVr?oc=5,2025-11-21 08:00:00+00:00,85bce0a0c74e66351a624d5f16ba7357f9df8b20,EASEMYTRIP.NS,0.9,easemytrip secures top 10 spot in forbes india's dgems 2025 - the select 200 - scanx.trade,2025-11-21 08:00:00+00:00,0.4767,0.752025306224823,0.669427714357376,0.275325306224823,0.724674693775177,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip share price zooms 17% as stock trades ex-split, ex-bonus today - Mint",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOakpnUk1KZjN5c3hrTjc4cVEwNFhic3N1RTZCcVAxcUpUTWpTbV9uaG5meF9rMHpxZXRPSWJ1TW1rOEM4enViYmdHX3lfWGZ5VlpheXlpMU5qVHZ4WTdXR2tRSndYVnY2eWdPZnI2R0h1Q3V5cHBXSzExVVEwYTBaS1lremRPTXFocndtaE9wVjFVRURkeGhXcHdiSnRyRjJ5aER6UTZoMzhGX0ZCaWYyOGRYOEJVRVVYbFVzNVlRQW1HZ05rZEFfbnRiaEtZZEZKM3Ruekc1NVXSAd4BQVVfeXFMTmI3TEtIYk1VNUQxN0xtdWRoNkpuZFdORURKN28zUmpwWjJ3VzBPTkZUaHdPdUFTaTkwaXJrN2RTby1JdDlYV2FHXzJlTHpKWElFd2Z4cUpPcUlQdU5hdWpiQzZkaFNLLVEyZGhhOC1HZkVDcDlva05LdG1HWHhsQ2E2R1BHeWRSNF9SQ3F4bjVVdjdDMVB1cUsxYjZnTGRLcXZvdjhxM21TLWd3UlFtT0R3ZzIzYjlrT3NXNlNJTlJmaWhMal9GS1Bhd3J6Vng4anlFQUlfNFNTYmVNSi1B?oc=5,2022-11-21 08:00:00+00:00,63cf1fa76d47dd1d3b49b5def3bf5da5fc29daf1,EASEMYTRIP.NS,0.9,"easemytrip share price zooms 17% as stock trades ex-split, ex-bonus today - mint",2022-11-21 08:00:00+00:00,0.296,0.7394946813583374,0.6064462769508362,0.4434946813583374,0.5565053186416626,positive
Google_EaseMyTrip,news.google.com,Easemytrip Share Price: What’s Fueling Its Rapid Growth in 2026 - vocal.media,https://news.google.com/rss/articles/CBMikwFBVV95cUxORGRlYzJqQ1Z2MDdoNUhCNDV4MGxDZ3VKSEd4MGlPRjlMRmI0M0RseFBmZzBRSnQ0ZnByMU4tTGhBbmZLWnZOdjhmUFFnZlFkWHhJOHljWFU1RlJXbW5Yc2R1N2xpSWlKOFRFYWxuYmswenNDWHdlYlB6OGVfUlc4Z0lxdjJ5Z0V2clpxQ1hKU3pvNGs?oc=5,2026-02-20 07:15:50+00:00,21efc858d39a3138c32db23dab1edb4df68a4515,EASEMYTRIP.NS,0.9,easemytrip share price: what’s fueling its rapid growth in 2026 - vocal.media,2026-02-20 07:00:00+00:00,0.5859,0.10339586436748505,0.24814710505723953,0.48250413563251493,0.5174958643674851,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares fall 10% in 3 days; Co appoints Rikant Pittie as new CEO - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPNUF3ZG5kdXhocHBBS2NWRk9WNG9rdGMtRmVyZXJodGZzR3ByMGx2ZWpsOHp1bnJxN1lBM1owdFBlRjdyZEtQSkZaU2k1Zmx3OEViNEs4cy1OeGxZSjJ2TF84SERGcEFyYnZNMWRIQTZtZnJQUnRoTU1TLUVfOXM3OUJTT3RzTElnV2FMLUN2M0VpdGh2c1pONW5MWDVfTkI1WU44UHNkNVNfdnh4YWdxUEM0UVNvcnNCbV9EOU9OS1lVekNpMWd0dlBfdi03UVBPdGZOMTlB?oc=5,2025-01-02 08:00:00+00:00,334d7134b0e98005b8cae99124e47c81384b56b4,EASEMYTRIP.NS,0.9,easemytrip shares fall 10% in 3 days; co appoints rikant pittie as new ceo - business standard,2025-01-02 08:00:00+00:00,0.296,-0.9561132788658142,-0.5804792952060699,1.0,0.0,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip shares hit 20% upper circuit after Rs 500 crore capital raise announcement - ANI News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX0lCN3JERTZlTWE1MGJKSjBpczZmVXZrSTNqZWkzVEZwY0lPQmlXNk9nUkFFS1J6QmRwRVFyTXh4Sm9UYTdZc21QTEN0Y2lNZUw5Z25BdVdlTUFuNXdaRzJtaE5QUzFwM1FQejhURWkyYnFDYkNQOEgtTHhva0J0elZibmtGVmd2XzNVVVJEZmhNWEFpUU1JalJPNEV4RmZQb0FCV1k5NWd0dlRuSWxxX3ZRTjV3NXJvQXVtNmpUNDZ2d3UtS0hqOHByS2Z2azZ1?oc=5,2026-02-16 08:00:00+00:00,7d5480cef65a72f2aee88a3acc8e7564f996154b,EASEMYTRIP.NS,0.9,easemytrip shares hit 20% upper circuit after rs 500 crore capital raise announcement - ani news,2026-02-16 08:00:00+00:00,0.296,0.4186856746673584,0.38187997226715087,0.12268567466735841,0.8773143253326416,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares jump 6% as promoter offloads stake worth Rs 920 crore - The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYUVqQTVPdmJTaVVCajBKUFUtdUJCQjR0R1JWc2JkZ0M2UW9TYWtRcVpUdU0wNkNUSmdROFFZbjdBempPRWdLZ2dzMXJOLXV2SUcyRkJkRWpuZ1pQbDQ3bFBfQzhoeGJPMlM2bTByb0U3REcxODgzOHpNWnY5OW1qQnRUU1Bob1RFckhtRzg1RFBpd3N3VTNOWkV6eHozbTVMdE5KRVdNUGc5Wm1Ya0tmQnk1MHc5cVo5bk5WWUNCRVZvX0c1bzA2UV9JRXJzQ1FlMEJZdXRTRHlzNVRG0gHiAUFVX3lxTFBqYklqYktkLWJPelVvT3E2eU1vS2xtZ3puQmJwa3VQTkdqUTdkaGU0SW9QdnU0bnZ6eWhhNFJLRjVzTWlJd0RJSzJTWkh6V2ZMWlJVUzVtLXlJNWRVVzZub0czT1lWMWgtV1J0VmI1QXVaUzAyYUNqd1Y3ZWpOenNPMVFvUDZ1OHk1Q0xGbkVZdmhWQXZsQmZlUHdrbVBtaXQ4ZzF0TWdyX3RZbFFZUTdmQ2x6QjRGRm9MQno5WkItVFBLWGN4NXdoTDJ1Q2Y1bzRjY3NiNnlrSFBNT1B6VEFoOXc?oc=5,2024-09-26 07:00:00+00:00,0dad75c5db9b78ddf6c506cc6c7d0fbf8643af80,EASEMYTRIP.NS,0.9,easemytrip shares jump 6% as promoter offloads stake worth rs 920 crore - the economic times,2024-09-26 07:00:00+00:00,0.4767,0.5743729472160339,0.5450710630512238,0.09767294721603392,0.9023270527839661,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares nosedive 11% on fresh ED raids - financialexpress.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNNC1VZjdTN1hTczF2MXJOUjYxNy1lME8zekY0dm9CaGdEWGYyakVQNHJQRWpBekVOdFBlWlRmTVI4QUlINHlxTnNQdENqRmUyOFFsYjlocjh6WEREbjJGMF9QeUJkYTE3WGQ5QWNRaVplZG9pX1FFcmg4NDdoOWNzTjhqZjlVZW1QM2p3R1NBUExHX2dnQWV6bjlxR2Q4UdIBpAFBVV95cUxQUE1YdGc5RVRiRk93andHbDYtVDAyVXFoU2pzVl9hN04yRXRQVW9MdlZndHFCX1dTQUp1RVpTWmNiTTdWa2FuamFDcG5ZWGUteUJGNF9uZkl4MlNBU3VMTkhQZlpBNTFMcXhVUGZDNHRZeEpYbi01SVlnbEstQ3JqbHhlWkVsNzEyRGZTNll3elI1bGh2amRKMFJ5ZFo5UkxXNXVLQw?oc=5,2025-04-16 07:00:00+00:00,34aa28a479b3c63a02f2abc5ef5b7bf621e7683d,EASEMYTRIP.NS,0.9,easemytrip shares nosedive 11% on fresh ed raids - financialexpress.com,2025-04-16 07:00:00+00:00,0.5423,-0.879607081413269,-0.4530349569892883,1.0,0.0,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip shares rally 10% amid heavy trade volumes. What technical indicators suggest? - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNY1BZaXBkQlVmYkFSTUZOdXRXTjlBYXBTVzFyU1lMaVVyWThiTTg5bmQzc1gtTjZhcmdpT21KSkxuZDRtZlladVJSQnYyYWkybFZOZlRtU0JLVVFHdFIwOGFPMTlWNDNDbFZIN2Y1U3BxS1ZydjBiREZaWllKbk5LLVZfV1h6aTAzbUZ0cHpXMGxWY3BMV3JrTTFGcWt4ejYxSEVhUmV0eUM1U2ZHcG1CMTI3V1hhazJiZGhZV0gxUVdEbDZXVmZZRWZwZC1Tb1RtelpVR3kwVEdaVmMyZ0ZaVUNUa2NobEViOVJ4VVRYWkHSAfYBQVVfeXFMUFlleTE3RFR5M1N1a0ZRRS1iTDF5OEN0M1M2Y1NjdmRrVV9UQi1GcGRPTExRV0o2Zk14cjVfRkxac0VWTlN5ZmFWdmJfb21UX2tFNXNEbExmM0l4aW5VTjNGWlNBSGYxTUw5UFdvTXF5WWV5aEI1cW9Cb1BRT0Nhd3doRUF2allHU25lb3gwaTY1WGU4OFhJMHIzVUdGRldBNlZLZXMxM0xmSU02XzRwZnh5bGtydUw3bzd2VVlSZ2NGN1lzSVp5ZmFXSjdhYkxTUWJuRzBOQTlTVFhkaTdxQlFpQkZOVUluZGJvV195aUFnMUFWcExR?oc=5,2025-08-12 07:00:00+00:00,d8d64c93351a4800f25b711d62ae51ac24d6b54d,EASEMYTRIP.NS,0.9,easemytrip shares rally 10% amid heavy trade volumes. what technical indicators suggest? - the economic times,2025-08-12 07:00:00+00:00,0.296,0.10927555710077286,0.16529288997054098,0.18672444289922713,0.8132755571007728,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares rally 7% to hit 52-week high as firm expands footprint in Latin America - Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQR1VzbVNWYjlYMTJnYzBnS0ZBeHhPRUtUU3p4dDJUQzhaWXZGVkk3MGF6Uy1fTFNoc1dMM0kxZU9SQmh0N3lDSGVlbTFicnI0cDJIY2hESFNkV2RZLS01Rk1BYUpDVWFDOXZucG1tcTlMT1pZZ1I2T2g0cGFyVVpjZVVuTm1XVmNrb0NIS3p5ZkxzY0ZSamQydWpKTHVjbUJJWF9DUy1oelJRVTlyRVE2dm1uUk9odF9KODVZZ1BsTVVzTC1fVjVpSVVfa0EyUmp0cW81WTZUZThsTHE0eVdsam9NRFVUZm0zRzhKRXZwcGVXa28?oc=5,2026-04-15 07:00:00+00:00,9721f12008a19d2a4846847be6588a92b07de16e,EASEMYTRIP.NS,0.9,easemytrip shares rally 7% to hit 52-week high as firm expands footprint in latin america - upstox,2026-04-15 07:00:00+00:00,0.3818,0.9249758124351501,0.762023068704605,0.5431758124351502,0.45682418756484977,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares rise over 18% after the launch of Winter Carnival Sale. Details here - Mint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORzBCOXZHUEFyc2xnNzl3d0JsLUN2M1d1ZDI2NU1xeFl1QndFNG5uOUFlQU9wWG1zQ2o5WVZwR05iU2hseFRFemQtdUlDcThKSEh0YkZjWGNXSEF0b1JtWTFzdzFDR1pFWDlJTWc3YWpRdEF5LW5LZm92WEZFU0tHMXVXY1piSVM1cnF5NTNVRHlYY0p3Y0J0RThlNndad3FBZndjalZDLUstVDBFZDlpN0hmVFF0Wk1Ca0l5YmFyeDNlZDZYaTUySzZidTZLbC16d2VOaWtlakhncTZhaDdYREJVeVJmV1VfbVHSAe8BQVVfeXFMTTFybnBlTENEb01yN0NkMnEySWo5bnRzODR2c09wOFZLNWZUM05QLWpaXzN3aUZsMVR4bTluVXZVd2pKLUh2WkZhZ3dSbFZuWWNjSm14ZXM5STBFNW16NnJndHFXbUVybXpVUV8tYzRYRldxcE82NnA3RWZwaENXT0lpVUc3azhBSGc0dElyVDZwRnM4MkNSTTFHV1hYTlA2OE44Qi02UDBMZXk4OTlOYmg4SHhrRFQ5RDAwQXB6aWVFUV9PQlpoTG56TEdESzVyMTVXdGFHZFRzQnFzRE4zYUV1WHAwQWRSVXF6ZnhhYjA?oc=5,2025-12-02 08:00:00+00:00,03e94af77a439f73aa104bdcaa217e51d3ac30b9,EASEMYTRIP.NS,0.9,easemytrip shares rise over 18% after the launch of winter carnival sale. details here - mint,2025-12-02 08:00:00+00:00,0.296,0.07787936180830002,0.14331555326581,0.21812063819169997,0.7818793618083,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Shares Soar 18% On Winter Carnival Sale - Samco,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUGFhTDY4UW5NYzF3SGpvU2x3V0g5YzNkdkJyNzd1R3ZvQ2pCcTJpbEVLYmNvN3hNaE1WOVdMYkotdTlVbGVRaEs1TTJtUXF1NjM3MktvSEJBVjh4VGhhVWtZYm14Zmp4YktlRDJGM0NGcmltaXJoUEhCNUxQRzlHQUdFUktkMVBSNk5hMlAybVZOaXhNbGVYWndvWWMxNWJ6LTg2X1F6S3JQNzBhOHkzUE93?oc=5,2025-12-02 08:00:00+00:00,c7980798df3751c39ea4a2538449533db96775de,EASEMYTRIP.NS,0.9,easemytrip shares soar 18% on winter carnival sale - samco,2025-12-02 08:00:00+00:00,0.296,0.6157813668251038,0.5198469567775725,0.3197813668251038,0.6802186331748963,positive
