source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_ONGC,news.google.com,20% Upper Circuit: Infra stock skyrockets after securing ₹92 Cr orders from ONGC & others - Trade Brains,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOTd3eXZHQWRJaklOR3dtLWc5dV9hZk5Pb1pERENOZmtNZWczOTFIZUVwWUFMdTFkanZyNFZ1UGRpTk8tV1J0bUVvelVlSUxmQVY1OFcxRDJoQXRpdHBDVUJ1d0k4R21jZlRFM3VGc2t3Nzc3aVRzNHN5LUJweEZfVThyUlE5aEFpVC13QTZuMHdXOWlTX1ZvMTh2N3FKdTA0WlJKNXFXZ2ZEcHNi?oc=5,2025-10-31 07:00:00+00:00,90a8602d3bbfc77ce48e5cadc81bb345b20c3421,ONGC.NS,0.9,20% upper circuit: infra stock skyrockets after securing ₹92 cr orders from ongc & others - trade brains,2025-10-31 07:00:00+00:00,0.3182,,0.3182,0.0,1.0,positive
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_ONGC,news.google.com,"27 Stocks Ex-Dividend Today: NALCO, ONGC, Bayer CropScience - HDFC Sky",https://news.google.com/rss/articles/CBMinAFBVV95cUxOOGZtWnFDazFKek9FQktKYlpqenlxNHZUTHJOc01ac0pIdGgyZ3hzaHMzVDk0Z0VKek52cFlhMVY4YmlSMDgxYzZoc3FyZUZ5dGp6bHM1ZUh0c2tCZ3F5ZHF4emRTM2h3bWh5ZkhqWWNnZzY1OVZ6WldYNzY5Nkh0QUdyczlySGxsNl9IZ290aUJMZ3BUc3o4TnhsSnY?oc=5,2025-11-13 08:00:00+00:00,8908ccb459e036d801069fbd954ede127cd7e3f8,ONGC.NS,0.9,"27 stocks ex-dividend today: nalco, ongc, bayer cropscience - hdfc sky",2025-11-13 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Bharat Electronics,news.google.com,3 PSU Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcGl6ZUo3Qy1TRWxZbEV1cjVORXlXV2JINHJkY25TSlo4ZnZhV24xR2t1VjhmRk1rU1N1YUozM0xRT0FvYkphSU5Dd0MtcDhVYUlXRU1RRTV1d0pYZzJNVXFMZzM0X09JTF9VTkhEcmc0OUNFRGR3ZTU4MmRZNW1GNnFuYmZrLXE4TC1YZlBtVFExOUlfN0xZb2sxMG5yRzQ0ZmFZSFdxS0ZGTE0?oc=5,2025-09-18 07:00:00+00:00,8a00eaabbbe078db882d4d6c2d96fd472b8fe245,BEL.NS,0.6,3 psu stocks to add to your watchlist - equitymaster,2025-09-18 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Vedanta,news.google.com,3 reasons why Anil Agarwal’s Vedanta share price plunged 8% today - financialexpress.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQU0JPcy0tbGZJYjlWMU53YjBqYnVxZ2xkODYwb2d6Z1ZXN1F1RTFvSVhabXo0X2gtRHBETU1nRlkyVm1hYnROU1hrajZackpIWC1RenROV2pkc044VHZEZ1BwUW1oMlYtWkJXTGg1cDVzVmpPUlBWUFY0ZzVkaC1YMVc4dS11dkNnazJldFozb2IwcW5tdVgydHhPRzk0bU53ZDlVcGFhaXUzeGFoTFFXdUNTY9IBugFBVV95cUxOZElYS0NlRkFRUnRMSXp1QTdWRWlfRDNPaW80U01ObFFBcmF6Wkp1WGQ4UGNmczRxd3A0SmVKQ29EaVhDVms2UFQzVC12UDJVbmVoNnpnM3E5SUE4NVlJVnlfODNaWXUxRWJHdy1vVDBmdXJobnl4VjM3dUZDZnlJT2tjdy1qNTdoN1dqUEtmWnU1OElwN1F3M0laZU9qV3VScHBoMS1tZEVpcEdVeUIxbnJBNjVZRktqVXc?oc=5,2025-07-09 07:00:00+00:00,eb29b26043074a1283ef8c82a24f0d5343895792,VEDL.NS,0.9,3 reasons why anil agarwal’s vedanta share price plunged 8% today - financialexpress.com,2025-07-09 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_Infosys,news.google.com,"3 reasons why tech stocks are falling today: Nifty IT Index slides 2%, Infosys plunges 2.5% - financialexpress.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVEwwbGJXSktyQ2JnR1pQcXp0eWNtUWlhYUZDTDlxQWNENG11dUZycGhxRnV2RHZWejdOZ0V1aFdtaUNodV9NNVdkdzFBVFA1T2NNM1BHZk90QUZrZ3pramh1M1FsdDFvdElVNUdzYnYwMUIxZlB2b05KaEFmU1RuMzIzb2tVVVFGcXFiMkh5cjFFNmN1ZmJCVEwtWHdiVVFKaVQ3ZnNRVVhxVUM4MHVqQ25VN05MeEEtUDJzV215VHFTanBRaGo3ZVAtaEhQSzktanfSAdgBQVVfeXFMUGNSaktTMllMaUpSMDBaOVNnZmw1UWlxNUl1b2VyTnF6M2xGN0M4UFZLa3lkNkVUZmtwRmRjV2RyQUlETUVPNkM2ek5TY3A2VGtKaGtsc1R4M2Zpb2JlZEtBTUJfOVdjbVUzcWJfelZ6LS1lV2tfcVY2eC16UFVqUDhVSl9LdVZheUlXMkxwYjFfRk5GRDBCLWJnZ1U0OXc3UXBpYkdfQktnT0I5ME5IOVEwZ05LVlFwYlUzbWZ6cDRRSTJQejVYbkV1Y1JGczdpZlB0M1NSY0FN?oc=5,2025-11-14 08:00:00+00:00,a48733af20ee82edab154f8c3b4cdc8e7976b5f1,INFY.NS,0.9,"3 reasons why tech stocks are falling today: nifty it index slides 2%, infosys plunges 2.5% - financialexpress.com",2025-11-14 08:00:00+00:00,0.2732,,0.2732,0.0,1.0,positive
Google_Tata Elxsi,news.google.com,3 stocks at 52-week lows gaining buying interest. Everything you need to know - financialexpress.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPakxMVjBiUHFzN2JhbUh2Rk03Tlg1Zi0tbmRKaTZua2NvejNDSk1TOVFKRDJfWEd3TE9Zazg4NVlPZ2hLMVlRdWNCeVBYd2x3WlpheFA1QmZ0M0xkM1FsVmY4aUNGemN6eDBkc0NPUHNWTjFsR2tVT1hud3RJQklsd05KNzNORkRVRGJtenNDbUNtZUYxSWhvSXpOVncyUTA1SFVSZnFWZHp1NU9mT1Z5YTU1RHVUbFhLQTRmRVR6N3E4VUJfY1V2WDVsamx0X2JmT1hfaXhkMNIB3gFBVV95cUxOaXBlMmJPbDd2TWtZZDQ2dnhxRFE4U2xDZ3doNnpYeFpQWnFLU2dnZHdUdDR5ejhVMU1oSTZVNTFqdkJJYWdOMHNWRnlFLU5fV2RTdTNCVmdiM1RGM0oxSTkyTjZMWTgxRGx6TWkwcmVsNFdmeUpGdzl6eE54NHNjYnI3Mzh0MXlZOXNMZVloVjlGY3lVOFZFa0MtcFdrUTRCUWVheDdwVHVYRG9Dbk1SdjJ3dWNQWmZ1TlpjeEFLbzRtX2I4bmZQN2JVT1pMQndoakhid1Z3Mmhla2JWQWc?oc=5,2025-04-29 07:00:00+00:00,41e43a25ffaacaace1df0dd087fab50eeccd7b3c,TATAELXSI.NS,0.6,3 stocks at 52-week lows gaining buying interest. everything you need to know - financialexpress.com,2025-04-29 07:00:00+00:00,0.6124,,0.6124,0.0,1.0,positive
Google_Bharat Electronics,news.google.com,3 stocks you shouldn't ignore; here's why they belong in your portfolio - Business Standard,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPUGFlQmhDTzhwenlySWRmNi0xSGNxdXRFTjA0YUlRRU5TQ0F4QkZuOUxUbm95aWowa3AtNE9BUXU4MFcwV3VRdjdMWmhKWXNSRm5pY01kZHRENnZTc0lXcDJGdTNjcDJqT3NOOVdzbXJYTVdWdld1OEVCZDlzdDVGaXYwNjdWdmlic1djc1RyZVZnaHhIeVVkTG1McTljZDY3LXBoUjhWTGp4UG5jM0FHRDNWU3RHdGFmaGVWRTBwLVIxWXNlblFtVk05bUNCbnE4MERjSFFVR29HSDBVeGNlSkViQkpBM0xrWENjTVN4bTZ3bXlRZlZzalRXRUFxeWfSAYQCQVVfeXFMTTREaTFnZHZLMjNhNFRmOS1SS3VIMGhRcVY3QmpLWWdzZldSdXdOdWhYazVzV29PN1lpdjNFLU5EcE8wc2RGYU5HTXQwdlowU0NuZjhWOVZZVzNoeElBTHd0V3VQUXRFYlNOeTdfejNlcUFVckVfVjNVOGxKSk5Md3JrOUxyMzVYYnA1VUFsRF9Ra0RfMjI5Rm9rYmM3VV84MTg3ZFpBYThScDhSMnZlNzdDWVY4RXF4UHlBeWxLU0wwOXhGWlhKV0FnLURNU0daT2VpS0hXUzJKQ1Boblk0U1ZtUHlrb25EWTN3a0Jha0hfc0hYclVOeEtpZlhmWThrSUVkRjI?oc=5,2025-10-03 07:00:00+00:00,2caf1f54c8b2e01db70fe0eed5a66540f7461b6a,BEL.NS,0.6,3 stocks you shouldn't ignore; here's why they belong in your portfolio - business standard,2025-10-03 07:00:00+00:00,0.2755,,0.2755,0.0,1.0,positive
Google_Bharat Electronics,news.google.com,3 Top Semiconductor Stocks in India to Keep on Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYVVGanVXbVM2NUowWmwyMl9WWjZPbi1yT1FSSkpLRzVPQVJTdVpHOEMxUEdGbjR5bHpTOHRQX2UtSk5lemtWaEI4YjFwTjRaS3RTTG5EVDctYnZDc3FCTWpnNWtpa2FWRGljNUQ3dE5kMEF5UWU2RVdqclcwcUtiTGRWMXFxRmFyakpuX2RwbF9QeThxMlZEUW1zYndQaHhoS2xzUng0RWlERFhkZTJLb1g0NVU5OVh0dllDWXlFaW1fbFZrY2hZSEVtOA?oc=5,2025-08-15 07:00:00+00:00,a14a95dd89b307497d9a9cc4eb66f96969c2fe48,BEL.NS,0.6,3 top semiconductor stocks in india to keep on your watchlist - equitymaster,2025-08-15 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_ONGC,news.google.com,3 ‘Buy’ recommendations by Jefferies with up to 31% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOczhEei1FY25BMFVsRDVWMzdjRzVHV2cydEtDYjdGeU10RndDcUNMS2xGWFNmeTNKdTh1NkFuUHo1Y3NVRHNlamxNT1JjSmJ2aURudzlBbjlBZ201N1hhSjBZYmdUWGpRN0lwS0FHal9lVzNTSlVRdTJZRFBXSTJJcW1VUEhPb0ZoUHRRenRxME1taVlGaGE0dllkZ3FZMVpOUkpueUctaHlqRGNnT0YxRXVtdmNHcU9GQWxUN205eFdaVEM0ZTVwLW5oUWFrMmU1N0FhU29uM3Iwa0HSAeIBQVVfeXFMTXRiZVNNMXUzX0dOT05tUEk4NE8zOHJ6MmFxMGpkUWZRRVBXS24xYmJGNUlHQ3lVZTVsamE2WUo4NzloaElPRDRDOF9wOUJqTXRqVXpiSGpxTGFCeFJQTmVycnlkSGxzT05icERIY1ExR3dIeS00NDVoblEzMWpiRUpUSE5aSW1NbXRWeF9CZEhXWWhBYzV6XzdGNTZZZjhYanNiT0lvTHNBTVFTSnl3aGZhQndiS0dhczlsNjZpWi1rM3ZGWXN4RnJNMXBiclpwbkphM0gzOHVIcE1NOEhVMTRtdw?oc=5,2025-11-13 08:00:00+00:00,5f1f9a153d7c7368d3ec38554f160a42b2efc5fe,ONGC.NS,0.6,3 ‘buy’ recommendations by jefferies with up to 31% upside potential - financialexpress.com,2025-11-13 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Reliance Industries,news.google.com,"3 ‘Buy’ recommendations by Motilal Oswal, with up to 17% upside - financialexpress.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQaUN6SEhTZzZEWWNIRGJKVWJvWXMySDJWN1AyZk9lZjNoYlBRZHhUclk3YjNKZVdmSlg5QlFEN2t0WjUwZjlKLTJhVDhkLWdORl9Ea1Y1emFNMFRwX2F5SzJyTmQ5SXItbngyRFhDMXdVVElHckxQQzV4ck00V1dIenlUZXI1U01oRXlpY0lYRWZ2dmZ1U05nMGNUYTNmMjFSdEhMb2J1SHkzMVY2elVsWlRSRFdnNVNhVHpWMWVCSjNyQmZON0dneDJTNUdJVHU0M1RlYkRhckJ5cE02NGlONVdpWW5ZWFU1OWpnU3E5R3dBX1nSAfoBQVVfeXFMUHZGZjFKYnI1Uzl1LUZ2MlI4TTYwZUJTZ09ldXpxMTZ5QnhhZzRJTDliUEZyTFpiWmhGbFltVUJNSGtJQjBPSDBRX25yYkpKRktfeV9GUjlOalVlVnZfVUJFMnYwU3daUlJYVllTYWJQcXFEbFAzS2ptWFdZbXIzQ20zUWFQV0VNcTBEaWRoS25vQWhucjFlYWQ5TzZoWndOQjd4czJMZzZVeUlHVDVuTFd5ZkFjZlYyMlNZbzJ5UGxoVVA2UFBqSWo2dFlHRE1uVHYzdTFDMlpjZzBKYzFjdHQ2ci0welFQVXROMTNkbFB0NkxTMlR1emJoUQ?oc=5,2025-11-20 08:00:00+00:00,4bdd6ac5d8f7483e1edfdbdde1a40df9cd395d50,RELIANCE.NS,0.6,"3 ‘buy’ recommendations by motilal oswal, with up to 17% upside - financialexpress.com",2025-11-20 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_SJVN,news.google.com,300% rally in five years! SJVN inks MoU for developing 1800 MW project in Chhattisgarh - livemint.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZ3hvWXA0b2stLVdBM0NReWxydjBaV2s5cTAxMU1RcDdOYlYwbnZnQUVyZHVKb3dnTXFGdkFORTRGX1lIYWR1RGNVSEdfMTVTQnVHYU9UOVB1QzFMMFdHZkFORHlTaEgzNFR1ZUhNY2VMVC1oNXNYM2dRbjdhaV9CdWNkcENpM09ZMVV4REdxbm1Ca0tLTHhfc1dFOWVEOHc1NXFLaTBoeU1pdHJ4bERpam9nRnhyS1ZUMDd5QmRwN3FYeml1NndkODdGanJoTVVTeXhLMkFpX0pzM0JZeXBOU0VhVC00VEhjTGfSAe8BQVVfeXFMT01GSWNfcVNpUW1iQVFJeDFzSDhOTEh6aEF6WGNBZ1doSHNJOWhZbHhkNlpydWdVaHFpU2gwMUNJYmxCTzZJSGJPcVN1cjVBRjhzMU1lSlZEUzBrbmhQcDZTM2dIQVloZElkN0oybVBVcmctZ1ktOGVIY3lUQm0xT2lGdnNvOUxWeTlsMTE4MFZIOFJ3eWZVMFBpNmUwa0wxVFpnWm4wVlA1Qml0Y2dFN2Q0a1Vnck9LMGRFbzJnZUIxbUxUbENHMi11OG1FZmY3RlA0NE5zNURfOU41T1VqeUhlb3U5bXFCZmx3SGVVRE0?oc=5,2025-03-10 07:00:00+00:00,6f9388ab57cbebbc69083432124bc904edfc5ad5,SJVN.NS,0.9,300% rally in five years! sjvn inks mou for developing 1800 mw project in chhattisgarh - livemint.com,2025-03-10 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00,0.6369,,0.6369,0.0,1.0,positive
Google_PNB,news.google.com,4 ‘Buy’ recommendations by Jefferies with up to 17% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNGxRa2tubFVtdUVTY2xaUU1rUkt2cFoxOEFLajNhVThqQWYtakp4enZWcy0xSkZyRlRCRFVsd183YzF4bW52SUR6UEJ1S2hzUXIzWGtYcE5EcmpqTUExdHI1cF9VQzlwWk93d0RmMGsyakFPUVBMOWtnYmUwb3Z3elhMNUFHUWY5THN5dkVYNXVfUTBBQjdwMV9CYmUyRThPTjVpN1R3dXhfNkxnT0l4SEdpblJ1WC0wRldUdkkzeW5rUXFCRWdHRGxvMkZWN2YtU2p2WWZFWdIB3gFBVV95cUxQTjZzdVNtRTM1cU0zY0tZYVJ0Z1U1ZUMwUVJ5eFZxQWdKSTdmckVhTWtOcUF4R3JJV2tUVGxyTnFpTXlzck9DczdWVXBLZGJPRTRRVzNLWEFkMk1mOWhpVVY1WUdEYTNfbVd4Q0pkd2tHYlpJOUI2UWZVYjdPVC1vNjNxYjR2RVd1N2h2NEJnX3JwUWJMOTRDcE8xY0ZNc0xRYTRKYmowVVNDQlpGVXJYQjhUeDVBWmk3TkUwdW1TOGZGR2xVaHpWTTdXSGVDWXM4cDRkVUJPWWhRRmtLSlE?oc=5,2025-11-06 08:00:00+00:00,9714b4673a090364ac4eb85ad22c61fb88edc0a5,PNB.NS,0.6,4 ‘buy’ recommendations by jefferies with up to 17% upside potential - financialexpress.com,2025-11-06 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_ONGC,news.google.com,"4 “Buy” recommendations by Jefferies, with up to 54% upside potential - financialexpress.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYUtocXNEcVhrNHpqUjBRMEo3Rnp5bUdlamlNMW9zSGsteGR1aGNxTTAwMkRWb3JrSlo0eWtqZDZEV3lSUFBiMHpnc1R1VDR0VWxQWnZPeWV3V0FJQUFzNFVoLTZDbVp1bS1nOUVOTFRLUXhQdmlaMWhONzZuQWVYVzlGMDNnRHk1M3ZBaWRLSjBtaFp4YllGQlE3bWlrNnJNRkFRdVFURS16YTdXRkoyUUpCYzZjWFRuc0dteVE2T3lOUmtnbEZZXzhWSmF6MHkxTzFrZ2FTUTh0MEV3R2N0U1dQVdIB6gFBVV95cUxOcjJjRjNaRkRjUFhfal8tQXRTTTJub2M3WUo0WWJqSllsYkhBUXhVOC1tWDhoSW1mdEFzVGRmZEFKczhhclhkR0VJbEp0M0J5cFhoMnBZY2xzOVFTNEwzSHNrRGh6ejB3MXZFQ3FaVU1hZDljN2VydHp3bEgzMFhKbjIwZFd0NVpmeUdwRXNvdks1QmNMa0p0NFV5cWc0SHVBMzFHQzMyLWYzUThKYkM2MzFOb2dkbFh2X0hUME9Ub0J2dXdRdzFBMkxwSzE0eHlDMzZXQlVEZXpUVUFiMUhYdlFjSWxKd1EzVnc?oc=5,2025-08-14 07:00:00+00:00,2cff86f72cadb8f539b724d000e527365f872e6d,ONGC.NS,0.6,"4 “buy” recommendations by jefferies, with up to 54% upside potential - financialexpress.com",2025-08-14 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00,0.6369,,0.6369,0.0,1.0,positive
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - financialexpress.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,fdcf06e07e97a37afa418979658a55465cf73169,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - financialexpress.com,2025-04-18 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Tata Elxsi,news.google.com,5 Semiconductor Stocks to Watch Out for in Long Term - Equitymaster,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLTNGVGJDREljNmNNYXRDNUpQS0cxRVdwSEpiOGlZeWxOMEtTZXlGVVVPYmEzZl9YcmVZYktMb0ZzalVwaXdZX3hUQXZtRUROc24wdFFsY1I2dmRsZ3VYU2IyUUxGOWVuUWRzVkNxdE5IejdHQmVVQnR2RU9lTG03MEZDejBkQUtINTNsZDRRRXBsRGhMbnJoVmRWWEVyNmJOXzRnNFBHVktHUkxEUHBhZEh1c2tXZ0tERjBXR2Vkcw?oc=5,2025-07-26 07:00:00+00:00,8dffce38c5d141e0168e9df1d7e41abd04560a9f,TATAELXSI.NS,0.6,5 semiconductor stocks to watch out for in long term - equitymaster,2025-07-26 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Tata Elxsi,news.google.com,5 Tata Group Stocks Down up to 50% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObjVyZVFuN0ZVcUpZMVkxa1NkMHhKNnkyUDh4YTRmYlBUaHhSOHJ5R3FrUWtpY3J0ck9HUWFvVjY0eGtQQThrYWdUTE9jNk0xdVZoOC1kQ0dxUzhiMmNWQVk2TkNCMFRUVWZiZ0pCcFh5NVozaUtCNXprQjlXeWV5eHZKWllLd0lGQ0N5RHNDRTMwbFZKU0RwM1FvR0V1UXY2ZUZzX0RESG1ZUXU1VnlHYjVmcEZ2Q2k3RWdYYlcycHJoQQ?oc=5,2025-10-06 07:00:00+00:00,a53aac4286beede3b8f57b5ce23fabff0f44c844,TATAELXSI.NS,0.6,5 tata group stocks down up to 50% from 52-week highs - equitymaster,2025-10-06 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Jio Financial Services,news.google.com,5 technical reasons why Jio Financial Services stock can rally another 22% - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYldtNGZNRVY1V0FIeDJNOWtoTFhXMkpodXNIQVBpdUtULVllNFVTelU1WW52c0VWV2VjYWthNVRPOWF2NGM4OEV5T21OYS1WaE5PbnM1bkRYSkh0Qk9tZGphaXgwTW9UUkxOX1NOREcyVDA2R1VRSDZlOHV0TkxJNEpjd2Z3YW5YaUlTR01ZUVlwVWhMc1dhN3R1bE9VQ3lrNmJUdUc4cm5XOHdISHRQM2h6S0ZscVRBQ3dOSzRWRGFqdWRzbjFCUktPLVNzS050a0o1V0E2RdIB3AFBVV95cUxQaTZDX29KaFdDdHpqTF9HN3NfMk5CdUpVTnNrMUE1UkY0TS1iSE1wVzV1NVRBQ0dVOHlRdmFucEZ1TlFWZFVxYTNqVjQ0a0lSanZ6QW1YM0R4anlIYm1NRmxTbXNRU2ZaMk5zMjFremhwblJXZ3NXRlVNUk5uZEhHSHNKb0ZKYWZKUnNRNVlCR2pZN2RCMzExOWYtT015bjVhMFczYTV0Zk9mRkdncVAyZ2VrVkUtVHVQN2NWNGVXZm1SVFMwdS0yaVlLZ05fSE5iOWZ6d0c0MlZqRTRf?oc=5,2025-06-30 07:00:00+00:00,5cfb407dd0e860b4f501b6e22cdf6c3b95f4a956,JIOFIN.NS,0.9,5 technical reasons why jio financial services stock can rally another 22% - business standard,2025-06-30 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_ITC,news.google.com,5 ‘Buy’ recommendations by Jefferies with up to 32% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQaVBxYllWQk9VNXJsS05RbzB3NnhaOUJfTEZ0SXFKeWtUTmoyQUl6SmdRM1VNQnh3cnAtOHNxYmswR0E2N3BNOXNuRXdmVHVxSkJVZlZ2Sy1RT0w0U2kwLVM3VHVpV0hBM0tNeXpFRlB3eEpqZWZRVFkxdEhJSFRnXzVES1RfT21lb2RkNXIyZjc1T001ZWt1WnRyVzRmUXltb3FIWkhxY3Z5a1UzLVFJVG1WVXNLNGRSNmx6dTBnNC1TSXo1Q0hZamZpWGZqZk4xSEUtLTZLemliOGhIcHdPVDNMcGt3YUpK0gHvAUFVX3lxTE55RlZvQzRSRE14LWdKWU1aeVNLRjlCSkFFQURVV1pvemhMOUlhUjkyQ1N2SmZUUkFuVlpNUi1ZbWVWUHBiX1lLLUIybTNqbEl6b1g2N05SMFotV0w3Uzg3TjR1b0xzLV9QSWVMTnZKTWp1RWFXbFR5X2dMOHlIMXZyV1dYamtBcHJQaWp0TFhfU2V2TDdwdXIwbzB0U3d0WFp1RHFDTExWQjJIdGp4QnVRLVJld0NOMkYyYjFYTnRaMVNGWGVxLXFpLTFKVGJSVmZOQndJTTFDeDhlSWZlaTNJdGhfODNLNTBCR3l6M0hF?oc=5,2025-11-03 08:00:00+00:00,59285b1f6d16edfc9f9af0134c7996c72733cfaf,ITC.NS,0.6,5 ‘buy’ recommendations by jefferies with up to 32% upside potential - financialexpress.com,2025-11-03 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
