source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_IRFC,news.google.com,2 reasons why IRFC shares are in focus today - Business Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbm9DQl9wV3NHcFMwMGt2ZkE2RUxaX0dRTE55RVNra2UzVFJoU1NpWHRoeFJwbmhsdVZhdktobGNuZmFVejlxWERQeGYxZkdtd0E4eFJzYklxUlJOdy0zYlBGWXNnYVEzZThwMkFPTDRfaGh2Z1hxUVNDY3BjNVpzdkFMWDdVRXRyb29BSGdRYldlcHIwcFVvN01vaWttUFZfRU1xUUdsb0hBMGJvdFFFU1VB0gG3AUFVX3lxTE01VGtuZkdzYkROaWRrUFdnWld3OUlELXYtR3REVFBlbXNITEdkbmk0M3I0TEU2akNLblEwc2VrT0VKeGFaSkpXelhCSldRTmk0TTJLT25WZVh5ZGw0WmtsMXVjT1ZIa0pfSklDYS12a3RaTHhBUG0xcXhteDBwQmFqclFadWRMaTF3WW5yZERLZERPU1FpSTJrMFNBVVNULTdnbVROME55ZnM4M1BiMmRNbE9NOGkzWQ?oc=5,2026-02-26 03:00:24+00:00,7238ee01cbf780a9dec3d7e9ee77b5f8e1ecdadc,,0.0,2 reasons why irfc shares are in focus today - business today,2026-02-26 03:00:00+00:00,0.296,0.09250851720571518,0.15355596204400063,0.2034914827942848,0.7965085172057151,positive
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,0.09414388239383698,0.06590071767568588,0.09414388239383698,0.905856117606163,positive
Google_Nippon India ETF Gold Bees,news.google.com,"233,048,051 shares in GOLDBEES.NS NSE after hours: short-term price cues - Meyka",https://news.google.com/rss/articles/CBMingFBVV95cUxNZFRXeUxhUDVXM0tmbldIMFZzY1VldkxKMWZhRlBpZ0pMYzBDal9mcDNpLVdfTExCUFQybWtmOU9KNFJEWFdZejhvRHZvMHlGNFZNNGloN3MySGJYeVcxZDQxTE51R2VqMllaUTdNM0RKOXNmdWxLVW9UeG95TGtVbFR3MHdwR2tVckFZcm41SWd1WFV4aUczc3Bfdl9rdw?oc=5,2026-01-26 08:00:00+00:00,960f9cc9da45de173f62a8ece0d4e3c4c33abfb8,GOLDBEES.NS,0.9,"233,048,051 shares in goldbees.ns nse after hours: short-term price cues - meyka",2026-01-26 08:00:00+00:00,0.296,-0.005354583263397217,0.08505179171562194,0.3013545832633972,0.6986454167366027,positive
Google_Reliance Power,news.google.com,2400% gain in five years: Reliance Power share price delivers multibagger returns. Should you buy? - Mint,https://news.google.com/rss/articles/CBMikgJBVV95cUxPTG1mMXN5RjlQMEo4WVJYOVlnd2dHS09FcTZQbjJBNV9yaGpPNXh0dUVBR0FtcDUzbU5Xdlp6YzBEMVA4eXRDSFU3SGJqXzMtbDljenh4dlljWnhUWTVPYTBhWkVYU0Z2bHBiQ3h5T2xVbHJLVm1PWjVldlNqc1k2eVV1X0poZkEwdC1iYjhxaVVJaXlPRW1YMTBYejNraUQtMzdhS1o4ZW9GYjRLcW5IdTF5T0VCZmloSGlSN3dfSFZXRU9zbDJZd0ZXYnhGb0c3VE90QjRXXzVQZkdyT2xVLVNhbnI2QzBXbEY0cElUQnJYMjdjRzd6b0ZkUnBRckNKZnV1Y0lBbUozQjBjZTE1VjR30gGXAkFVX3lxTE1PZkNOYkVoMW1EUlFfNlk2bmpXS05vZkNiMElBYlV2Yk5DWEZwdF9QRnpzU09uTUJCbFFRSlozTlFXQ1J0M0RVaVZmbGpmLUs3eE5iT2V0cENRMGp0eEFNcldxUHRzLVFFcGZxNDJHdnVBb2ctNTVVdjM0bTJZT0pQOEotaUx3SVJLclZvbzdCaVVGUktLZU9QOGM2dWdkeHBCYXliSzFjTm5icG1HZ005MWttY014WDRhMzFXRXZQZGhWMGI5UDZ4X01DZTFxNDhrcTQwa3BCX25Kajl2MHhzQU1HYTBqOEtPenh6NkhkbERoblVmNTktSGNCZnVkd2hmTGNJTG8yeHRpSDNfM2lYUTh2WXdWQQ?oc=5,2025-06-05 07:00:00+00:00,9b665436019c0136f5134f080b80f743c6ed6423,RELIANCE.NS,0.9,2400% gain in five years: reliance power share price delivers multibagger returns. should you buy? - mint,2025-06-05 07:00:00+00:00,0.6808,0.4331333339214325,0.5074333337450028,0.24766666607856747,0.7523333339214325,positive
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 08:00:00+00:00,6e270287ac7cbc2f151577d45121e3dfb02fec40,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2025-12-22 08:00:00+00:00,0.4753,0.9188962578773499,0.7858173805141448,0.44359625787734985,0.5564037421226502,positive
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00,-0.5719,-0.9247819185256958,-0.818917342967987,0.35288191852569584,0.6471180814743042,negative
Google_Delta Corp,news.google.com,"3 fundamentally strong, debt-free penny stocks to track - The Financial Express",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVkI2UVpJaVNzcWhLR0w1eFc4ak8zemNKU1dNQWo1d3lwb2VHUG1UQzd0MzdPTDdKaUMyMktrelItZlNNZmtRd09BczRobEVUT3VkR29zNHRZbVdFOVRWM0lnWGhoT0lfZXVEOWR6cGFsTFh4b0J5TlBWRTVQbklsSll3WGFsM0RfTzhRUlA0dFRSUV9nTkh6aGxlYnU2d2x6aFRueUE3Y01qQ1Rtbjh2TVRwdGMwOENndlHSAcABQVVfeXFMTlJsNHp1N0R6RV9MWlV5bDhXQUtHVWhjbW5PZk44TWI2bmVGaWRUSVNVenhhOXhoMkpfTUZyczFpLXRTMFlDWHlwYjY0dzRiSFBRTDY4eGV2djdWYS0tcjRhY3pIWmF2dWNBQmxRTXhrNy04dTBab1Brek1pbG8wRVBjcjMyVlpNZXZtclZDcUhkUm9ZVzBBdGlVc0t6LXc1bDJYaHA2QUhVQXZkbUJ5cW1FZlBsLTJxSjNNVFVtUDdf?oc=5,2025-11-26 08:00:00+00:00,fee051d75b99b02064e8d8cb8f119413949827f9,DELTACORP.NS,0.6,"3 fundamentally strong, debt-free penny stocks to track - the financial express",2025-11-26 08:00:00+00:00,0.5106,0.9033281207084656,0.7855096844959258,0.3927281207084655,0.6072718792915345,positive
Google_Infosys,news.google.com,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQY3RJWWdFN21HektiX3huaDk0NWNyRXN4NkRFOGZFVjd0dUFrbDZDQXhoNGVIM3JwdG83clh0c3NrT2huZWZKOVR1TUZWeUFMcUxzNTBpbVVDSkFYQnVJSDY1VkxEVXlydjNra0FJNkx6VE1iOElETjc2R1RvT3pLdXFRclFJZXJqN3Rxc0hFay03aFZZTk5md3hpcDhLRlZWbkU3bzMycTVYY3ZnQU83TTVmNlctdWRxNW9sYmMzV3c2QjlVY1RQU0xUczQ4ZXR4NjBwR19vLTZWSXB6aHA4bHNNYW9zbk1OVWZCVVpoTW5MejYy0gH7AUFVX3lxTE90ZG00dG5JaktxaVd2MkJLbk1IY05QdXFnSk1nb3RHc25icElKSEdzM09Tb2dJUEFteGw0aVlETmJ0Zjl6VlE0OF9ZamRWaU1vX3dMV2ZqVFR3WXJZTUxLeENOUi1FSjhySTNqb1JFODVQNV9mWUZDVUJsYTJHRTZEMjJVZVNXUHhYOG54eU5PVUJURXdFSFlRaTV4eDNRNWhZa3NiZkxSV2pmZ1MyZFNhY19XTjl5c05EekVSZzZab1o2ZWNIbm1SS1lMRlFzOGd2bERaOWRXcVJQQWRPdVpRUFpqSkdNWHFKQlI4QzZGZnBnX0QwOVpGQmpR?oc=5,2026-02-13 08:00:00+00:00,3d5ee665724c58969f8540e38b7c5322b7d6a0f2,INFY.NS,0.9,"3 reasons why tech stocks are falling today: nifty it index cracks 4%; infosys, wipro, coforge plunge nearly 5% each - the financial express",2026-02-13 08:00:00+00:00,0.2732,-0.9525800943374634,-0.5848460660362242,1.0,0.0,negative
Google_ONGC,news.google.com,3 Stocks to Watch as Crude Oil Price Increases - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcWJIMkQzMHJNMkNGdmhRMnBOZ1FRcXBRa25EOHJfSGE5MHFOTUVRdE9PM3JVRDFwSFZyRnB6LUxpOEVGeGI1dml2TlVOSVJxdWlpQUl1d1pWWG9WY3VaYU5ZQTNlU3VnMnMxRFFIbnpSSWFsOGZITGVuQy1yb1lhT3dic09BT24yWHJuMTZKRGg4dGdKSXlnM2V6aUxqNElZeS03MU40MjRJbUNGTzAyT1ZIRXl5SzA?oc=5,2026-01-31 08:00:00+00:00,03cea2604974f9a9b87a26d58c72272d93f19fd4,ONGC.NS,0.6,3 stocks to watch as crude oil price increases - equitymaster,2026-01-31 08:00:00+00:00,-0.5719,0.1056072786450386,-0.09764490494847296,0.6775072786450386,0.32249272135496143,negative
Google_Bharat Electronics,news.google.com,3 Top Semiconductor Stocks in India to Keep on Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYVVGanVXbVM2NUowWmwyMl9WWjZPbi1yT1FSSkpLRzVPQVJTdVpHOEMxUEdGbjR5bHpTOHRQX2UtSk5lemtWaEI4YjFwTjRaS3RTTG5EVDctYnZDc3FCTWpnNWtpa2FWRGljNUQ3dE5kMEF5UWU2RVdqclcwcUtiTGRWMXFxRmFyakpuX2RwbF9QeThxMlZEUW1zYndQaHhoS2xzUng0RWlERFhkZTJLb1g0NVU5OVh0dllDWXlFaW1fbFZrY2hZSEVtOA?oc=5,2025-08-15 07:00:00+00:00,a14a95dd89b307497d9a9cc4eb66f96969c2fe48,BEL.NS,0.6,3 top semiconductor stocks in india to keep on your watchlist - equitymaster,2025-08-15 07:00:00+00:00,0.2023,0.08173630386590958,0.11790541270613669,0.12056369613409043,0.8794363038659095,positive
Google_PNB,news.google.com,"3 ‘Buy’ recommendations by Motilal Oswal, with up to 31% upside potential - The Financial Express",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNSUVaTGZDWW1SR3NRZW9WTnE4VmoxV3B0UGxSc2pLcGpwNnFyM0pMcEpURXRnNHA0cTVpQTk1SUlBM2JDQXc0TVVGeE45MmlrSUROVDlYWUhHamgwa2hZSWFNV1A2a0pCVTRURHJVWnAwVG82RHZOUlVnSzZ2RnZVVEIyU3JJQ2VHT2FyaWx1YlR3NTVkRHNnOHVjbEtzcWhTTUJiemo0UzVIQ1BYNHpRb3JEbHVqYzU5QVJUaEZ5SkhIWFRQS2VQczUxZG50anJBN2pxZ0xPejFOd2NUQjFkRmpnalVXOUNlbzlBeURXTTVzX0JodXJlY9IB_wFBVV95cUxPZnNQQTFEeEtzQVA4ams5MGYwbWZJVVY3S21GTlpWZ29FWGZBbUp6SUpYNUNPMFYxV0ZRbkdPckZkRjhwMzFMQ3c5eEd1VWsxdmlDTnNhd2s3MDhSd3Z2UGNMbGp2YkVPcjQzTnc4cTd4cnJRb2c3TUJ6d093NktTdVJ2bngyVWVDYmxySFUzYTlEZmpZUlk3RFR0NGI3VEVyRVpSNl9CcFpxRXk0RmxkZU5SM250R0pMY0RncUZwUmlCZ3JacEtrMHNyX1VrU1FSUmNZWnlBUlRGZi1RSEtsTjNCazhBRWVLS1VPSHY2NnhnTUtKNlpBMkhkeDB1enc?oc=5,2025-09-19 07:00:00+00:00,8c89b486cdd76595c6b0115b43631624af0c35c1,PNB.NS,0.6,"3 ‘buy’ recommendations by motilal oswal, with up to 31% upside potential - the financial express",2025-09-19 07:00:00+00:00,0.0,0.6281156539916992,0.4396809577941894,0.6281156539916992,0.3718843460083008,positive
Google_Bharat Electronics,news.google.com,4 Anti-drone stocks that could benefit from India’s massive electronic warfare push - The Financial Express,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaEtwLWxhYUM5M2hTbFhabGhUcU1aU1lkTWpYTGxkWFRabEd5NmhNWktadXhraHA4Xy1RNHVlMS1PSy1IM3pOenI3cXBfV1NRVHdaU0d1djVVNFV0QWRlU1IwM2ZDY2FmMFhGQjZ1N1pzd2RCeVN3NVZZdHBNRnRHelBfaDN2SUV5OTdNRXhUdE10anNoQWFseWZyUF9WcFg0X0w3ZmVhdmlRQzUwRTktTGlNMU1yX2hVc0RIOGVfS29BaE15ekZBaDNVczVkQ0lTZ2JfeEtXaWJfblVIRmtN0gHmAUFVX3lxTE1wazhTcXhlcnUyaXhpRU1OR01KUl8zTF9seEVfN2hDWU5XX0ZuXzZwTUVWaS1OMHZKLU10QTFqZFVaU0U1WldFRWRzN0FIenJkYnJxdVd5ZktPOVBQdzZIekFmTWRyLWt3bC1vRFh1cW5zeEJ5SzNnQkFRSlREdVQ4dDQwSlN4cXQ5RmxSZ3hRWXpPWV8tRXczb0c1cEZNTkdxazhKbGFIZ29kRVhpY3I0cGxPZndScG1XeUZuU2FnbVVwVVlaSFRwT2hERkNaNFBUZkFzdF9YUHc3enQwNllJVnpzVlRn?oc=5,2026-03-06 00:00:00+00:00,b71819be7251c277ca61bb2fe4057ec3605ff9f9,BEL.NS,0.6,4 anti-drone stocks that could benefit from india’s massive electronic warfare push - the financial express,2026-03-06 00:00:00+00:00,0.2023,0.7428519129753113,0.5806863390827179,0.5405519129753112,0.45944808702468876,positive
Google_Coal India,news.google.com,4 Best Energy Stocks in India and How to Invest in Them - Equitymaster,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQM0dNbm9TRURNQkdka1huX2pjcGthNDBOb19QZ2ZqVWlkM1NtU0NKSVVRVnlWR2taTWF1NVpJdkpwOHVWM2RULVZwdzJaUEZQTkpodmZkMDctQ3VtZEpjNjRubHNQSFBzSXpMaTZyNU4tUDRNYjRMbm1zZFRYNk9hQmVLc21GT2k0SEIxT0NrRERIQ3dNVzZvUnFjTmJMUkxhV1ZjZWtwVE1nZmFoR2llWFlOQmhDdFBBY1VnTlA1TExoMkU?oc=5,2026-03-05 18:18:10+00:00,481b136610e782402dd4ac4db69615f80c1479b3,COALINDIA.NS,0.6,4 best energy stocks in india and how to invest in them - equitymaster,2026-03-05 18:00:00+00:00,0.743,0.08368485420942307,0.28147939794659615,0.6593151457905769,0.34068485420942307,positive
Google_Nippon India EFT IT,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,,0.0,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00,0.6369,0.8167946338653564,0.7628262437057495,0.17989463386535642,0.8201053661346436,positive
Google_Tata Technologies,news.google.com,"4 Largecap Stocks to Buy for 3-4 Weeks: Axis Securities pick HUDCO, Tata Tech & 2 more scrips for up to 19% returns; check out targets - Zee Business",https://news.google.com/rss/articles/CBMiswJBVV95cUxQQjJDakZWdUdjNnliMEw4bWxQVlR3akN4Ukl4RnZEMHZHNmtudnVxb0NpaW03M0xZQ1ZfT0JCa1BoRnlGX1dEN3JVTF9mZF9VMEI0TGdOdTNVbTAxY0tjaXR5RDlHWmlNaW5fVFZLS0tzM2FVZ0MzVE96U1pCNDlTeXJ2ZjYxbkJNa254RXkzdFd2TklTcFpDUDdFYVhNdFBhMTN6eWQ0X2RZYWxsQUdjTWtScE0wUWdtUnhMX2hMdnI4MnhHc2NDYVlrWEcxRjBkVnpJWUNDbzVQX1VMRVRWUkMtWHlJR0tWcTloQkE5Z0RaT3VKNzMwQ1lfajZfaVlnQ19XT3BsLWhLVDR3WnFnNm5qV3Naa1p2RzlwSlE2eTUyWmg1V3NfdFpqYURzTTRYbDhj?oc=5,2025-05-20 07:00:00+00:00,02938ecf4d2faa0e1867d42c45fd7baf5b7add71,TATATECH.NS,0.6,"4 largecap stocks to buy for 3-4 weeks: axis securities pick hudco, tata tech & 2 more scrips for up to 19% returns; check out targets - zee business",2025-05-20 07:00:00+00:00,0.296,0.6263390779495239,0.5272373545646667,0.33033907794952394,0.6696609220504761,positive
Google_NMDC,news.google.com,"4 Stocks Leading the Copper, Zinc & Silver Rally in India - Equitymaster",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdEtTM3lOSHN3cTVMMXFCemFVelVfRS0ybWVueGQyMzZCLXJObFRSeVU3OWVCY0JDWGQteGVrRFdtZnUwRGhGVUsxVkVoVVpiUThBWG9iTGx0LS1zem9KVWh2MnZJM0RxV0JTOWk0WVE2Q21lNzh2bUxPQk9NRHpsdUNKZnh2dG03enBlcHdrUlFxeWc2R3ZZTmltd0kzZ2YxZjJGYy0wSFdHYUl5Z1BSV1NER1VzSzE0eEtJNy12Y3BpX3c?oc=5,2025-09-26 07:00:00+00:00,c31e7acc13f412c2658a0111eb96ee044bf0014b,NMDC.NS,0.6,"4 stocks leading the copper, zinc & silver rally in india - equitymaster",2025-09-26 07:00:00+00:00,0.0,0.4634307026863098,0.32440149188041684,0.4634307026863098,0.5365692973136902,positive
Google_UPL,news.google.com,4 Stocks that Could Benefit from Trump's Tariffs on Mexico and Canada - Equitymaster,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRlBwb2l2VjBFUjExMWg0Y3dUUU1rX0R5VlFQNEgzQy1TNHV1SmtGV1hWWEczV1cydXMwR0dyMWJiaXJNa3hRWTJlUklGanpjOGpCUC1Qa2h0YmtnNjY3T29wNm1IeEI2clVEUzkwS0x6V0dEWG1nb2JoaFVfOFVIWjZkcEVoOHpQdDBqdUt1MXpDMHp0dzZtTzd1SHplZ3cwVl93RC1JRlgwX193STVrUnk4UGg1a3I2SWtoMzk3WWZ4TVJhWXZJTmNJb3lkTHQxbGdXMg?oc=5,2025-03-05 08:00:00+00:00,65f185afe7f632ea4eeb211e86d390fbb29eea10,UPL.NS,0.6,4 stocks that could benefit from trump's tariffs on mexico and canada - equitymaster,2025-03-05 08:00:00+00:00,0.4588,0.4687153100967407,0.46574071706771847,0.009915310096740737,0.9900846899032593,positive
Google_SJVN,news.google.com,"45 Dividend Stocks: SJVN, GMDC, Hindustan Copper, Shakti Pumps — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNejhMUGVZV2taWVlZSFUwX1FUNERVUk5ObVExUTB2WTlSM3RjUHRpR3NKOW1UYXRHUXBNRlk5bHpmdFlOaTZWV205XzQ5OVdsSDdNcEx0a21NX0dnXzdGYm9CMzJPZV9FYmtvOFVteEZYblJFMTdYa1lhTUhDTFFOQ01lX0hEQy1ZOWZqdkRsR3VwWUl2clRiWWxGdVVNR3htUl9RczYyYTA4V2NYWXoya05Cb0dta2xXUlN2Ykk2R3BCNVNWSktWcDRMRFY0bnRV0gHYAUFVX3lxTE1faV8xbng3UGhJTTMzSVZjUm9ENTAyUVZQY2RqZDFUaFMyVzlxUjhlN2R1aF96ZDN1TTFIWnpYb1BXaUdjU3dIbkxlb1FFT08zTHo0aXVZamp2bEpKNlQ3ZlB0Y2NRTmcybkhGSUI2cmo5dUhxNTVaQ2p3REhFZEFhdDR4alFSZVVkRVhYMzEwWW1ONDBoSDZCUTBhRTNrM2RLX1NBVzV4eVYtcnduSGs0eTF0Z1FaTWhPYlhrZ053YXJuclZpaDVIaEI5bWo0R0l0RThZeTNNaw?oc=5,2025-09-17 07:00:00+00:00,550aefd97be60858dae27e366b2b218061093f37,SJVN.NS,0.9,"45 dividend stocks: sjvn, gmdc, hindustan copper, shakti pumps — last day to buy shares to qualify - ndtv profit",2025-09-17 07:00:00+00:00,0.6249,0.44269734621047974,0.4973581423473358,0.18220265378952027,0.8177973462104797,positive
Google_Indian Overseas Bank,news.google.com,5 Bank stocks that reduced their net NPAs to up to 0.4% in Q3 to look out for - Trade Brains,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWnc4cENUQTlzNFBJbHBLR19IS3IzdDhCYThPcVI5UmdQQlV2SGR0ZmlVNGJsSUtZX1FoRHEtZWplekY0dG1iT3drVGxwN3Q1TkRndG5BTkFrZ1NBR2xIcktuZ3c0a2hHb3hxUDYzeFI3eUZNVXdJYlUwdkhYY3lZZERNeXExSlRCZlBTYmxtbXplUXNUVWFmRjZjdHB5SkJUNFE?oc=5,2026-01-22 08:00:00+00:00,de2ea6e57e9011daaaa1d1d9451e9915830418cd,IOB.NS,0.6,5 bank stocks that reduced their net npas to up to 0.4% in q3 to look out for - trade brains,2026-01-22 08:00:00+00:00,0.0,-0.9515748023986816,-0.6661023616790771,0.9515748023986816,0.04842519760131836,negative
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00,0.6369,0.7320680022239685,0.7035176015567779,0.09516800222396848,0.9048319977760315,positive
Google_BLS International Services,news.google.com,5 Fast-growing revenue stars: High-performance stocks leading the growth race - The Economic Times,https://news.google.com/rss/articles/CBMipgJBVV95cUxNZTRfblhyLVZITzNDVlotOTZ6Q2NoeG4xT0VBeHRoRzloTVQtVkdIRmRjVUstc1dwMmtjZjVkc1lscDBqX0ZINGNoRlladkxOc2RFUE5XanpteVBub2tvS2RNQTk0OTBzVWJkZ3E4SFdoemw2aVdhb1UyTDNFVFV3aGVPbkVUalA4RG5ZYUUzV2xzSjNuUmVQSFJFeGw3OXRHZ1RxU1JWVGpJU1laUVU3T2RwRjBvUUJzN3JuREJGdzJzdTlTTDNrZ0JaQUtXZzI2ZTc5QkFHMzR2Rmt1NE1BM3U0aTBicXZ4akhGQzRUNkNabmtCR2FnNzZyeGo4Ukxkakc3UXM3UGtUQTZmQnhtV05lenQyRTc5UFNyblBWZmhoY0ZjZlE?oc=5,2026-02-16 08:00:00+00:00,83d8848b9b60169ebd00325dd0ea3bc2276118e2,BLS.NS,0.6,5 fast-growing revenue stars: high-performance stocks leading the growth race - the economic times,2026-02-16 08:00:00+00:00,0.3818,0.25414177775382996,0.29243924442768093,0.12765822224617002,0.87234177775383,positive
