source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Vedanta,news.google.com,"1:5 Split Soon? Vedanta Ltd To Consider 3rd Interim Dividend On March 23, Share Jumps; Record Date & Buy Call - Goodreturns",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMWZfZ0pnV0lRZTYyOEwtWXplMl9FWVgzS1B1M0RZZzNYN3laUmw0UWJhX01zVVBfVDczODA1dXFNUGl0TFp0bUhDUG9qWTlVTFViTjYyQWdtYWpKdWcyMUxfTXBwM1VHTGhwa1dscWhXZllRR09VdV9UZWxqM21SN2R0R0o1WXh0VC0yakpYb0dDUk1sRTdsaEszNklSS3k2VDFYQ2p3NUZHVHBFS2lRdFVfYXI4UzBwMWQxWW9zRVdkQnlZbDhTLW52Yk1WSVpl?oc=5,2026-03-19 07:00:00+00:00,fcdaa4b833bd18388cda018c3ef4f6725d77a2e3,VEDL.NS,0.9,"1:5 split soon? vedanta ltd to consider 3rd interim dividend on march 23, share jumps; record date & buy call - goodreturns",2026-03-19 07:00:00+00:00,0.296,0.14684204757213593,0.19158943330049513,0.14915795242786406,0.8508420475721359,positive
Google_BHEL,news.google.com,"1:5 Split, 2 Bonus, 37 Dividends: Maharatna PSU Stock BHEL Is Rs 7 Away From 1-Yr High; BUY For Rs 320 Target - Goodreturns",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbGpXUk5YNldlZWRzOU4xaFFEc0RtM1l1c0Fua0oyUDU5LVJ1eE0wYzFwTnZmSXZScVVMdkhOWk5oTnkycWIxMjVZWVNxRjZWdlhXZTR4YXlCTktNc1FxdUhOTVVPX3JneGR5RmJXcG9US3lqbHdFVlNab0RGaGt0NDdsckZCT2Z4Zm1YVEZiUGpMZ1JNZ0ZyRl96RnE3NVMzSTV5VW55djl2cE5xcTViSEFjUFRPNjBWeHdRSmZDb1FMVzVzV1hnMHR6YlhPRzF3MEp6Q2hlNEc?oc=5,2025-11-03 08:00:00+00:00,79e7ef52e012ae6880f14b778afd12ebd7dd51cf,BHEL.NS,0.9,"1:5 split, 2 bonus, 37 dividends: maharatna psu stock bhel is rs 7 away from 1-yr high; buy for rs 320 target - goodreturns",2025-11-03 08:00:00+00:00,0.5423,0.47144579887390137,0.49270205921173094,0.07085420112609864,0.9291457988739014,positive
Google_SJVN,news.google.com,"1:5 Stock Split + Dividend Stocks Today: IRCTC, SJVN, PFC, Senco Gold Trending; 25+ Stocks Ex-Date On Friday - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZU0tU09xbENuT1dndUh4Y0ZVbmR1NjRmbVBsVDVLRGEzRFBDdVF2ZzFEYXYtb1czQ0FxbjlHelBjd05WbTlxcXktcEtPOGV1ZXZUYUNLTlhtam85azg0aHBjcU40bDJ5aTZsOEZBWE0tWHRsM2VjbkM3WWFIc1ZYQWpkeEV4M245LVB3T01uVWZ2OG1HTGtZb0lzRmZLbC1wQ1pjZmdXUTRzSTd1ZnVDdkVYSTNXQVNQSldUckFVa2FKYUcxUmhTaEFiUHk5Q2JUQTktM3FrZ29Femc?oc=5,2026-02-20 08:00:00+00:00,8e77d5a2b142db8ccf45e858d8c97417e1b79877,SJVN.NS,0.9,"1:5 stock split + dividend stocks today: irctc, sjvn, pfc, senco gold trending; 25+ stocks ex-date on friday - goodreturns",2026-02-20 08:00:00+00:00,0.0,0.6382837295532227,0.44679861068725585,0.6382837295532227,0.36171627044677734,positive
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - equitymaster.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,2b9d34e9c79afe5742978a4a7248dc0a28e261d2,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster.com,2025-08-20 07:00:00+00:00,0.0,0.005068264901638031,0.0035477854311466214,0.005068264901638031,0.994931735098362,neutral
Google_IRFC,news.google.com,2 reasons why IRFC shares are in focus today - Business Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbm9DQl9wV3NHcFMwMGt2ZkE2RUxaX0dRTE55RVNra2UzVFJoU1NpWHRoeFJwbmhsdVZhdktobGNuZmFVejlxWERQeGYxZkdtd0E4eFJzYklxUlJOdy0zYlBGWXNnYVEzZThwMkFPTDRfaGh2Z1hxUVNDY3BjNVpzdkFMWDdVRXRyb29BSGdRYldlcHIwcFVvN01vaWttUFZfRU1xUUdsb0hBMGJvdFFFU1VB0gG3AUFVX3lxTE01VGtuZkdzYkROaWRrUFdnWld3OUlELXYtR3REVFBlbXNITEdkbmk0M3I0TEU2akNLblEwc2VrT0VKeGFaSkpXelhCSldRTmk0TTJLT25WZVh5ZGw0WmtsMXVjT1ZIa0pfSklDYS12a3RaTHhBUG0xcXhteDBwQmFqclFadWRMaTF3WW5yZERLZERPU1FpSTJrMFNBVVNULTdnbVROME55ZnM4M1BiMmRNbE9NOGkzWQ?oc=5,2026-02-26 08:00:00+00:00,7238ee01cbf780a9dec3d7e9ee77b5f8e1ecdadc,,0.0,2 reasons why irfc shares are in focus today - business today,2026-02-26 08:00:00+00:00,0.296,0.0925087183713913,0.1535561028599739,0.2034912816286087,0.7965087183713913,positive
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,0.09414364397525787,0.0659005507826805,0.09414364397525787,0.9058563560247421,positive
Google_Nippon India ETF Gold Bees,news.google.com,"233,048,051 shares in GOLDBEES.NS NSE after hours: short-term price cues - Meyka",https://news.google.com/rss/articles/CBMingFBVV95cUxNZFRXeUxhUDVXM0tmbldIMFZzY1VldkxKMWZhRlBpZ0pMYzBDal9mcDNpLVdfTExCUFQybWtmOU9KNFJEWFdZejhvRHZvMHlGNFZNNGloN3MySGJYeVcxZDQxTE51R2VqMllaUTdNM0RKOXNmdWxLVW9UeG95TGtVbFR3MHdwR2tVckFZcm41SWd1WFV4aUczc3Bfdl9rdw?oc=5,2026-01-26 08:00:00+00:00,960f9cc9da45de173f62a8ece0d4e3c4c33abfb8,GOLDBEES.NS,0.9,"233,048,051 shares in goldbees.ns nse after hours: short-term price cues - meyka",2026-01-26 08:00:00+00:00,0.296,-0.005354627966880798,0.08505176042318344,0.3013546279668808,0.6986453720331192,positive
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2026-02-17 08:00:00+00:00,319ab4cd378011e427d2235aaf021ddd2235fcad,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2026-02-17 08:00:00+00:00,0.4753,0.9188961982727051,0.7858173387908935,0.4435961982727051,0.556403801727295,positive
Google_Bharat Electronics,news.google.com,3 Best Defence Stocks to Add to Your Watchlist - equitymaster.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ1p4N2dCblVnMnNPaVVUX2Y5eEpuVjFZcVFvSGN6YUVZdHVMd09pNnNIVTh3TVpsWkNFZTZ4UFVteTNmbXdWLTBUY0tyYkk5TlpGRzB0aVhPYU1JUkZLci1Vd2lBcnI1dURLbVQ5cFRCSGo1VFRmX3lZckxiS2didEFZZ0dWNFB3UE44ZzBWb1RTU29LanR1UHBOOUVrTDFSS0pJcURTdHI3T1JyQmp6eW1GOFA3U1U?oc=5,2026-01-29 08:00:00+00:00,15f28980ab97f9867c11224188108f55a86f9d8e,BEL.NS,0.6,3 best defence stocks to add to your watchlist - equitymaster.com,2026-01-29 08:00:00+00:00,0.6808,0.040625691413879395,0.23267798398971556,0.6401743085861206,0.35982569141387943,positive
Google_HDFC Bank,news.google.com,3 mid-sized private banks outpacing HDFC and Kotak—yet trading at a discount - The Financial Express,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQOGFtSl84Z3pwZUVDaDRRQnJGS2h5c0QzcVlZT19adGkxbjEzVnM1cWRzV2FpQmVPOUUwRVROMHdDWkZpOGRBNGVnMFJ4Zk9vWVozRTY0TFZqUFNqcWhJT2ljTnp0a1dHLXo2ZDA4MFBWemdPOEVXRUk1Q2s5YzBpNjdPaU9kMnF3ZThSUkdMTnJjZzFjNE45bEZON0V3OEYyU3pZSkNUZWxRYUJXZ25yNEVJNDltZWhyb3haSW1UQVl0WDYyelVFZklZZFNPV3p0UkRFVTh30gHcAUFVX3lxTE9Bd1VlUlhKeHJzUzVYMVNRUkRYbHJxY2RObndUS1JWOGNpeWprQU8tTDlMYTkzcjhuNFAxT0h6dGFhT1ZIcDVsYVpETG44VXZrUjJ3TFpQaFV1U3VMNEJPQkJ6VkdGVnp6WnJDZlZsTmRnb3BpR19hY0pZXzZYTi1jeC0tMll1Z1hvcFZ6My0yenpKVF9DS19rVGRSUFpjZUxtSW1IS0RvMGwyUnBuZm85cDUxZXpkT0ZGOVVoQmFCallOU3psR184cHRVRkJ2ekdQaXdIU2o3Sk5uQ3I?oc=5,2026-04-07 23:55:00+00:00,7aa743e9300fcd1a07ea7558619144477a7d1462,HDFCBANK.NS,0.6,3 mid-sized private banks outpacing hdfc and kotak—yet trading at a discount - the financial express,2026-04-07 23:00:00+00:00,0.0,0.2461087852716446,0.1722761496901512,0.2461087852716446,0.7538912147283554,positive
Google_Tata Technologies,news.google.com,"3 reasons why tech stocks are falling today: Nifty IT Index plunges 2%; big cut in Coforge, Persistent, Infosys - The Financial Express",https://news.google.com/rss/articles/CBMi8gFBVV95cUxONHlVczVuT1EzYm1IX1d0QTRIRXhvTWJOMldEdHhJZlJDcjBoRXZhNk5aQ0VqNFd1OS1RSElKZVlwSnpfdWNrcjBlMDc4VUtvRHRySi0wMlY3Qm82S3lxMTNyb05oMkNzWjNoYXU4d3ZWcHBwZUN4Mk9sOVY0T2FObEkyZWQxU19CXzNjbHJiQmpMYUtmSVRfdFIwUjd2cWhpbmViSXNDa2l4VS1QU21iWUpxWjVYTGdheWRDSGpURHV3ZEl3YVFsYlVtZ29tYTJxY2V2SzZMUnN3SnBkRnBhYUtsY3FwRVQteFViUndKYW9QUdIB-AFBVV95cUxQUE5uQ09DejlWQkhoUzVobVhJSlRNSXNLdkFmQklVck1SXzBaTzhFVmhiY0NzcEFrQzZwUjBRNWhQWlgwVUEwODVCVHVoaG1paWV4bi1tU2xmNkxHcU9hX3I1WXlMWDZDYVpTWU5PbmJzSWJXQUNEVkZacndyMmpGME5OcjVBbTFMNDZneXJrYlQ4V1RVdEE1Y2xyZHZmaFhUSzF5NUp0NFlnVTNEcExqVEtsT1hyN2JqUzhxZ1FRQWFXdG9JeFJFdF9mQW83ZjlSeW5SUEw0X2xMVkdmbXlRSUpnbV85anh4NXVhS2tFV1hwRVNuTVotRQ?oc=5,2026-02-06 08:00:00+00:00,253083249fa61359d04115de3920d6877c7f0f6f,INFY.NS,0.9,"3 reasons why tech stocks are falling today: nifty it index plunges 2%; big cut in coforge, persistent, infosys - the financial express",2026-02-06 08:00:00+00:00,0.0,-0.9490991830825806,-0.6643694281578063,0.9490991830825806,0.050900816917419434,negative
Google_Vedanta,news.google.com,3 Silver Stocks You Can Add to Your Watchlist - equitymaster.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnlZazlJQnZvVE9DbkdWZk9YM2VadDRJRGZwTW5KQlM5bkh5Z3VvZDNCOVY2djFMVTlHN2tsMXJ4Vlk0aEFHcklmblpBZ3FFX2JZQVBiZWo3MWxVd3BjdkNGZ0w5NENEVV8xemtoaHAxSWlheUNGMjJQUHdiVzV4NF9PX3ZkRWlVTlpadFZBeTdnQVR2aWYyV1Y3NDhPeVJ5S2NqU1ozczh4aGNoQkplTWFVbS1Ddw?oc=5,2025-12-10 08:00:00+00:00,7e0678ed4440d3a4976d90a206ecfe29271040df,VEDL.NS,0.6,3 silver stocks you can add to your watchlist - equitymaster.com,2025-12-10 08:00:00+00:00,0.0,0.016697712242603302,0.01168839856982231,0.016697712242603302,0.9833022877573967,neutral
Google_ONGC,news.google.com,3 Stocks to Watch as Crude Oil Price Increases - equitymaster.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcWJIMkQzMHJNMkNGdmhRMnBOZ1FRcXBRa25EOHJfSGE5MHFOTUVRdE9PM3JVRDFwSFZyRnB6LUxpOEVGeGI1dml2TlVOSVJxdWlpQUl1d1pWWG9WY3VaYU5ZQTNlU3VnMnMxRFFIbnpSSWFsOGZITGVuQy1yb1lhT3dic09BT24yWHJuMTZKRGg4dGdKSXlnM2V6aUxqNElZeS03MU40MjRJbUNGTzAyT1ZIRXl5SzA?oc=5,2026-01-31 08:00:00+00:00,4f9abb6475058a386776c5f9be634f8d5dd52294,ONGC.NS,0.6,3 stocks to watch as crude oil price increases - equitymaster.com,2026-01-31 08:00:00+00:00,-0.5719,-0.002001255750656128,-0.17297087902545927,0.5698987442493438,0.43010125575065616,negative
Google_Bharat Electronics,news.google.com,4 Anti-drone stocks that could benefit from India’s massive electronic warfare push - The Financial Express,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaEtwLWxhYUM5M2hTbFhabGhUcU1aU1lkTWpYTGxkWFRabEd5NmhNWktadXhraHA4Xy1RNHVlMS1PSy1IM3pOenI3cXBfV1NRVHdaU0d1djVVNFV0QWRlU1IwM2ZDY2FmMFhGQjZ1N1pzd2RCeVN3NVZZdHBNRnRHelBfaDN2SUV5OTdNRXhUdE10anNoQWFseWZyUF9WcFg0X0w3ZmVhdmlRQzUwRTktTGlNMU1yX2hVc0RIOGVfS29BaE15ekZBaDNVczVkQ0lTZ2JfeEtXaWJfblVIRmtN0gHmAUFVX3lxTE1wazhTcXhlcnUyaXhpRU1OR01KUl8zTF9seEVfN2hDWU5XX0ZuXzZwTUVWaS1OMHZKLU10QTFqZFVaU0U1WldFRWRzN0FIenJkYnJxdVd5ZktPOVBQdzZIekFmTWRyLWt3bC1vRFh1cW5zeEJ5SzNnQkFRSlREdVQ4dDQwSlN4cXQ5RmxSZ3hRWXpPWV8tRXczb0c1cEZNTkdxazhKbGFIZ29kRVhpY3I0cGxPZndScG1XeUZuU2FnbVVwVVlaSFRwT2hERkNaNFBUZkFzdF9YUHc3enQwNllJVnpzVlRn?oc=5,2026-03-06 08:00:00+00:00,b71819be7251c277ca61bb2fe4057ec3605ff9f9,BEL.NS,0.6,4 anti-drone stocks that could benefit from india’s massive electronic warfare push - the financial express,2026-03-06 08:00:00+00:00,0.2023,0.742851734161377,0.5806862139129638,0.5405517341613769,0.4594482658386231,positive
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - equitymaster.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,a9b9512c221feb19f0785c787c204f8d0c210059,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster.com,2025-10-14 07:00:00+00:00,0.6369,0.7661901116371155,0.7274030781459807,0.12929011163711546,0.8707098883628845,positive
Google_Tata Elxsi,news.google.com,4 Fundamentally Strong Semiconductor Stocks Down Up to 30% from 52-Week Highs - equitymaster.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcE1zdFVWd2tmcDIycFBLMWVTem93bVZ1cTVnM2k1SURsWGZSU0pCQ0xGSE0yYk5HN3EyeGwwdWlTdWJQMEJaMzE0eGdnNXhvM0Y1UnZmUlkxeTVlRzFnOVRzRU0zSzcxNWpCUGJTa0NHX0tmODQ2ZUNsM0tRN2FRYlZHVkdQdmRaNmVMRGVXZW5JQ0NSLW9XLVFiSXBoeWpSX0U0cGxlUkVqWXdGcHFBNTRKZ3dnb1BCWFJ5NlVlVXZtdlcxYkxnOFAwa3l6ajRYaDJkZW5SMWs1LWVHR2dqZkhB?oc=5,2025-12-03 08:00:00+00:00,4746ada6297fbd761f0f34c82ecc8fe15e86994b,TATAELXSI.NS,0.6,4 fundamentally strong semiconductor stocks down up to 30% from 52-week highs - equitymaster.com,2025-12-03 08:00:00+00:00,0.5106,-0.9613261222839355,-0.5197482855987549,1.0,0.0,negative
Google_Tata Technologies,news.google.com,"4 Largecap Stocks to Buy for 3-4 Weeks: Axis Securities pick HUDCO, Tata Tech & 2 more scrips for up to 19% returns; check out targets - Zee Business",https://news.google.com/rss/articles/CBMiswJBVV95cUxQQjJDakZWdUdjNnliMEw4bWxQVlR3akN4Ukl4RnZEMHZHNmtudnVxb0NpaW03M0xZQ1ZfT0JCa1BoRnlGX1dEN3JVTF9mZF9VMEI0TGdOdTNVbTAxY0tjaXR5RDlHWmlNaW5fVFZLS0tzM2FVZ0MzVE96U1pCNDlTeXJ2ZjYxbkJNa254RXkzdFd2TklTcFpDUDdFYVhNdFBhMTN6eWQ0X2RZYWxsQUdjTWtScE0wUWdtUnhMX2hMdnI4MnhHc2NDYVlrWEcxRjBkVnpJWUNDbzVQX1VMRVRWUkMtWHlJR0tWcTloQkE5Z0RaT3VKNzMwQ1lfajZfaVlnQ19XT3BsLWhLVDR3WnFnNm5qV3Naa1p2RzlwSlE2eTUyWmg1V3NfdFpqYURzTTRYbDhj?oc=5,2025-05-20 07:00:00+00:00,02938ecf4d2faa0e1867d42c45fd7baf5b7add71,TATATECH.NS,0.6,"4 largecap stocks to buy for 3-4 weeks: axis securities pick hudco, tata tech & 2 more scrips for up to 19% returns; check out targets - zee business",2025-05-20 07:00:00+00:00,0.296,0.6263384819030762,0.5272369373321533,0.3303384819030762,0.6696615180969239,positive
Google_Tata Elxsi,news.google.com,5 AI Stocks with Strong Growth Plans for Next 3 Years - equitymaster.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSXo5TzR3anFqcTByb0dBS0J3RVJlRFg5NnM5LWNBMUFuQkhsbmdnVV9mSUowTHhNWXcwLVBsNnpfVTdQWVNwcWY1TDN6bloyVGV5eEpydXJDRGZPeE1kVXZCUFk0LVYzUlVSanBjNGtEMmVDQTJNMTQyZmhuZ0lrRWx3MmJ3VHZFNjloMHF2Y1pZaE9TM25Kd241NFo1ak9Ed0NsWU5JV0ZpNFFvUjZCTTl6Y0FVajF4WjFadXgyWjk?oc=5,2026-01-19 08:00:00+00:00,ab2f66b96871162398c8b054f848c4403ccc1dbc,TATAELXSI.NS,0.6,5 ai stocks with strong growth plans for next 3 years - equitymaster.com,2026-01-19 08:00:00+00:00,0.7096,0.3873772621154785,0.48404408348083494,0.3222227378845215,0.6777772621154785,positive
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - equitymaster.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,6873f952f2242b28ee2ea24d613e7c023786b4b3,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster.com,2025-05-14 07:00:00+00:00,0.6369,0.6411908864974976,0.6399036205482482,0.004290886497497537,0.9957091135025025,positive
Google_Bharat Electronics,news.google.com,5 Defence stocks get Nuvama ‘Buy’ rating; key pick has 62% upside potential - The Financial Express,https://news.google.com/rss/articles/CBMivAFBVV95cUxPclZldlBnTzNMdXdhX0c3S3VHVU9ETTlUdElMYWxvelRfR3R0eFRqeERvcmItOG0wRlJGdW9xZmNQZktmNEtOVnVqTmNUVVotRkZsaXNxRTNNM01idEFJQXRhRHVQYlpfNWk4N1VQdDI2X1FZX2VVaERjWGg3TnMwNEhEam5xMEJDMURhZ3BpeXhrWG94RmZpNTE2RXBpalE5NzF1UUQ0b1NYdnpGSmxGN25aU2tqemdsaFRLOdIBwwFBVV95cUxQZTZLeFpnZ2NnWGxVLTRxdjlKb1cwMmo1eV84bnRSdk5WaG8yOFh5RV9DbFRPbEdMSWxseGVHSkFVeG5RMTV1WHdWdERONVdEaGtJMXRRUnN1dGtkN0k5Q0dLSS13NDNhOTFvcG9lNGFfWEthb3lNNmpWM3F5akFMMXo0eHdzb0xPTzlWcmtVSGhWRllVOWMyalZnZ1Nkb0VCV2J6TGhXb01LUVFCZ3VYX25yM2dYYnhEN2NLOUlvUDctdmM?oc=5,2026-03-24 07:00:00+00:00,656a3117fa7a450670e8b22982e1ef9bd48a06bb,BEL.NS,0.6,5 defence stocks get nuvama ‘buy’ rating; key pick has 62% upside potential - the financial express,2026-03-24 07:00:00+00:00,0.1027,0.6817030310630798,0.5080021217441558,0.5790030310630798,0.4209969689369202,positive
Google_BLS International Services,news.google.com,5 Fast-growing revenue stars: High-performance stocks leading the growth race - The Economic Times,https://news.google.com/rss/articles/CBMipgJBVV95cUxNZTRfblhyLVZITzNDVlotOTZ6Q2NoeG4xT0VBeHRoRzloTVQtVkdIRmRjVUstc1dwMmtjZjVkc1lscDBqX0ZINGNoRlladkxOc2RFUE5XanpteVBub2tvS2RNQTk0OTBzVWJkZ3E4SFdoemw2aVdhb1UyTDNFVFV3aGVPbkVUalA4RG5ZYUUzV2xzSjNuUmVQSFJFeGw3OXRHZ1RxU1JWVGpJU1laUVU3T2RwRjBvUUJzN3JuREJGdzJzdTlTTDNrZ0JaQUtXZzI2ZTc5QkFHMzR2Rmt1NE1BM3U0aTBicXZ4akhGQzRUNkNabmtCR2FnNzZyeGo4Ukxkakc3UXM3UGtUQTZmQnhtV05lenQyRTc5UFNyblBWZmhoY0ZjZlE?oc=5,2026-02-16 08:00:00+00:00,83d8848b9b60169ebd00325dd0ea3bc2276118e2,BLS.NS,0.6,5 fast-growing revenue stars: high-performance stocks leading the growth race - the economic times,2026-02-16 08:00:00+00:00,0.3818,0.2541405260562897,0.2924383682394027,0.1276594739437103,0.8723405260562898,positive
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,b35cc0ddfa721844d6a51e8ec129dc7b6745ff40,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - the financial express,2025-04-18 07:00:00+00:00,0.0,0.04737640917301178,0.033163486421108244,0.04737640917301178,0.9526235908269882,neutral
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - equitymaster.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,634cf719117f2fc89d2d1db5d19e0b50566af918,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster.com,2025-12-18 08:00:00+00:00,0.0,-0.9612787961959839,-0.6728951573371886,0.9612787961959839,0.03872120380401611,negative
