source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_BLS International Services,news.google.com,2 Stocks to buy now for an upside of up to 35%; Recommended by Trade Brains Portal - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNGxYQ3pUQldzUlJ2a2FEb2N0UEdoTW1MNzVTUW15VmFLZ05OV2pUS1dEMlo4QnYzWEp5SnBkQk5UUlJ6Q2FCYXlWTkdqdlQ1dkswUXZRV2hUSkVEMUMxbVVXejMwazVDeVlMeGNGTG5MWFdLN0doVUZIQmIwTGZ1X2k5VFFLQmhGSmNGQ1dGZC1iSDhQWE13T2twRWRlZG44dHp4bDNBOA?oc=5,2025-09-24 07:00:00+00:00,0a4c22eb94f62e4638d6cc184e65e05e4898704a,BLS.NS,0.6,2 stocks to buy now for an upside of up to 35%; recommended by trade brains portal - trade brains,2025-09-24 07:00:00+00:00,0.2023,0.1773613691329956,0.18484295839309692,0.024938630867004402,0.9750613691329956,positive
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,0.09414364397525787,0.0659005507826805,0.09414364397525787,0.9058563560247421,positive
Google_Nippon India ETF Gold Bees,news.google.com,"233,048,051 shares in GOLDBEES.NS NSE after hours: short-term price cues - Meyka",https://news.google.com/rss/articles/CBMingFBVV95cUxNZFRXeUxhUDVXM0tmbldIMFZzY1VldkxKMWZhRlBpZ0pMYzBDal9mcDNpLVdfTExCUFQybWtmOU9KNFJEWFdZejhvRHZvMHlGNFZNNGloN3MySGJYeVcxZDQxTE51R2VqMllaUTdNM0RKOXNmdWxLVW9UeG95TGtVbFR3MHdwR2tVckFZcm41SWd1WFV4aUczc3Bfdl9rdw?oc=5,2026-01-26 08:00:00+00:00,960f9cc9da45de173f62a8ece0d4e3c4c33abfb8,GOLDBEES.NS,0.9,"233,048,051 shares in goldbees.ns nse after hours: short-term price cues - meyka",2026-01-26 08:00:00+00:00,0.296,-0.005354627966880798,0.08505176042318344,0.3013546279668808,0.6986453720331192,positive
Google_Reliance Power,news.google.com,2400% gain in five years: Reliance Power share price delivers multibagger returns. Should you buy? - Mint,https://news.google.com/rss/articles/CBMikgJBVV95cUxPTG1mMXN5RjlQMEo4WVJYOVlnd2dHS09FcTZQbjJBNV9yaGpPNXh0dUVBR0FtcDUzbU5Xdlp6YzBEMVA4eXRDSFU3SGJqXzMtbDljenh4dlljWnhUWTVPYTBhWkVYU0Z2bHBiQ3h5T2xVbHJLVm1PWjVldlNqc1k2eVV1X0poZkEwdC1iYjhxaVVJaXlPRW1YMTBYejNraUQtMzdhS1o4ZW9GYjRLcW5IdTF5T0VCZmloSGlSN3dfSFZXRU9zbDJZd0ZXYnhGb0c3VE90QjRXXzVQZkdyT2xVLVNhbnI2QzBXbEY0cElUQnJYMjdjRzd6b0ZkUnBRckNKZnV1Y0lBbUozQjBjZTE1VjR30gGXAkFVX3lxTE1PZkNOYkVoMW1EUlFfNlk2bmpXS05vZkNiMElBYlV2Yk5DWEZwdF9QRnpzU09uTUJCbFFRSlozTlFXQ1J0M0RVaVZmbGpmLUs3eE5iT2V0cENRMGp0eEFNcldxUHRzLVFFcGZxNDJHdnVBb2ctNTVVdjM0bTJZT0pQOEotaUx3SVJLclZvbzdCaVVGUktLZU9QOGM2dWdkeHBCYXliSzFjTm5icG1HZ005MWttY014WDRhMzFXRXZQZGhWMGI5UDZ4X01DZTFxNDhrcTQwa3BCX25Kajl2MHhzQU1HYTBqOEtPenh6NkhkbERoblVmNTktSGNCZnVkd2hmTGNJTG8yeHRpSDNfM2lYUTh2WXdWQQ?oc=5,2025-06-05 07:00:00+00:00,9b665436019c0136f5134f080b80f743c6ed6423,RELIANCE.NS,0.9,2400% gain in five years: reliance power share price delivers multibagger returns. should you buy? - mint,2025-06-05 07:00:00+00:00,0.6808,0.4331337809562683,0.5074336466693878,0.24766621904373165,0.7523337809562683,positive
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 04:17:47+00:00,6e270287ac7cbc2f151577d45121e3dfb02fec40,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2025-12-22 04:00:00+00:00,0.4753,0.9188961982727051,0.7858173387908935,0.4435961982727051,0.556403801727295,positive
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00,-0.5719,-0.9247819185256958,-0.818917342967987,0.35288191852569584,0.6471180814743042,negative
Google_Delta Corp,news.google.com,3 Penny Stocks with Strong Fundamentals and Zero Debt for Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQXlPd0ViQ0s1YzRidFlfVDVtN0hHa3dlM2hUS0lxbk5kWnNJMkN0MXdxaE0zTEZRWkgySDFjRm1JbVVFRXlsNThqWlBzOXJzUFB6Mm9XQ2dlaU82TkdSNElDd2U4T0plYjN1QVZtcEFpTjJ5Y3hKc2ItRVRiV3dnalF4MmIxdXdOSkRpZEZVYzlnRWRRenNFTXRsQmhtOUhIV0xCXzR0UnEtVjl0VFE3dmJlQjA4dUlRZnp4OHplUWc4WmpIM2xaRUN3SzRLbEFMcVd2WWRmRWR0QQ?oc=5,2025-11-24 08:00:00+00:00,39b4ee9b69d5faa99678314cf33f598001f6a081,DELTACORP.NS,0.6,3 penny stocks with strong fundamentals and zero debt for your watchlist - equitymaster,2025-11-24 08:00:00+00:00,0.2023,0.2381441444158554,0.22739090109109877,0.0358441444158554,0.9641558555841446,positive
Google_Bharat Electronics,news.google.com,3 PSU Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcGl6ZUo3Qy1TRWxZbEV1cjVORXlXV2JINHJkY25TSlo4ZnZhV24xR2t1VjhmRk1rU1N1YUozM0xRT0FvYkphSU5Dd0MtcDhVYUlXRU1RRTV1d0pYZzJNVXFMZzM0X09JTF9VTkhEcmc0OUNFRGR3ZTU4MmRZNW1GNnFuYmZrLXE4TC1YZlBtVFExOUlfN0xZb2sxMG5yRzQ0ZmFZSFdxS0ZGTE0?oc=5,2025-09-18 07:00:00+00:00,8a00eaabbbe078db882d4d6c2d96fd472b8fe245,BEL.NS,0.6,3 psu stocks to add to your watchlist - equitymaster,2025-09-18 07:00:00+00:00,0.0,0.04938817769289017,0.034571724385023116,0.04938817769289017,0.9506118223071098,neutral
Google_Infosys,news.google.com,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQY3RJWWdFN21HektiX3huaDk0NWNyRXN4NkRFOGZFVjd0dUFrbDZDQXhoNGVIM3JwdG83clh0c3NrT2huZWZKOVR1TUZWeUFMcUxzNTBpbVVDSkFYQnVJSDY1VkxEVXlydjNra0FJNkx6VE1iOElETjc2R1RvT3pLdXFRclFJZXJqN3Rxc0hFay03aFZZTk5md3hpcDhLRlZWbkU3bzMycTVYY3ZnQU83TTVmNlctdWRxNW9sYmMzV3c2QjlVY1RQU0xUczQ4ZXR4NjBwR19vLTZWSXB6aHA4bHNNYW9zbk1OVWZCVVpoTW5MejYy0gH7AUFVX3lxTE90ZG00dG5JaktxaVd2MkJLbk1IY05QdXFnSk1nb3RHc25icElKSEdzM09Tb2dJUEFteGw0aVlETmJ0Zjl6VlE0OF9ZamRWaU1vX3dMV2ZqVFR3WXJZTUxLeENOUi1FSjhySTNqb1JFODVQNV9mWUZDVUJsYTJHRTZEMjJVZVNXUHhYOG54eU5PVUJURXdFSFlRaTV4eDNRNWhZa3NiZkxSV2pmZ1MyZFNhY19XTjl5c05EekVSZzZab1o2ZWNIbm1SS1lMRlFzOGd2bERaOWRXcVJQQWRPdVpRUFpqSkdNWHFKQlI4QzZGZnBnX0QwOVpGQmpR?oc=5,2026-02-13 08:00:00+00:00,3d5ee665724c58969f8540e38b7c5322b7d6a0f2,INFY.NS,0.9,"3 reasons why tech stocks are falling today: nifty it index cracks 4%; infosys, wipro, coforge plunge nearly 5% each - the financial express",2026-02-13 08:00:00+00:00,0.2732,-0.9525800943374634,-0.5848460660362242,1.0,0.0,negative
Google_ONGC,news.google.com,3 Stocks to Watch as Crude Oil Price Increases - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcWJIMkQzMHJNMkNGdmhRMnBOZ1FRcXBRa25EOHJfSGE5MHFOTUVRdE9PM3JVRDFwSFZyRnB6LUxpOEVGeGI1dml2TlVOSVJxdWlpQUl1d1pWWG9WY3VaYU5ZQTNlU3VnMnMxRFFIbnpSSWFsOGZITGVuQy1yb1lhT3dic09BT24yWHJuMTZKRGg4dGdKSXlnM2V6aUxqNElZeS03MU40MjRJbUNGTzAyT1ZIRXl5SzA?oc=5,2026-01-31 08:00:00+00:00,03cea2604974f9a9b87a26d58c72272d93f19fd4,ONGC.NS,0.6,3 stocks to watch as crude oil price increases - equitymaster,2026-01-31 08:00:00+00:00,-0.5719,0.10560724139213562,-0.09764493102550505,0.6775072413921356,0.3224927586078644,negative
Google_Bharat Electronics,news.google.com,3 Top Semiconductor Stocks in India to Keep on Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYVVGanVXbVM2NUowWmwyMl9WWjZPbi1yT1FSSkpLRzVPQVJTdVpHOEMxUEdGbjR5bHpTOHRQX2UtSk5lemtWaEI4YjFwTjRaS3RTTG5EVDctYnZDc3FCTWpnNWtpa2FWRGljNUQ3dE5kMEF5UWU2RVdqclcwcUtiTGRWMXFxRmFyakpuX2RwbF9QeThxMlZEUW1zYndQaHhoS2xzUng0RWlERFhkZTJLb1g0NVU5OVh0dllDWXlFaW1fbFZrY2hZSEVtOA?oc=5,2025-08-15 07:00:00+00:00,a14a95dd89b307497d9a9cc4eb66f96969c2fe48,BEL.NS,0.6,3 top semiconductor stocks in india to keep on your watchlist - equitymaster,2025-08-15 07:00:00+00:00,0.2023,0.08173618465662003,0.11790532925963401,0.12056381534337998,0.87943618465662,positive
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00,0.6369,0.8167949318885803,0.7628264523220062,0.1798949318885803,0.8201050681114197,positive
Google_Tata Elxsi,news.google.com,4 Fundamentally Strong Semiconductor Stocks Down Up to 30% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcE1zdFVWd2tmcDIycFBLMWVTem93bVZ1cTVnM2k1SURsWGZSU0pCQ0xGSE0yYk5HN3EyeGwwdWlTdWJQMEJaMzE0eGdnNXhvM0Y1UnZmUlkxeTVlRzFnOVRzRU0zSzcxNWpCUGJTa0NHX0tmODQ2ZUNsM0tRN2FRYlZHVkdQdmRaNmVMRGVXZW5JQ0NSLW9XLVFiSXBoeWpSX0U0cGxlUkVqWXdGcHFBNTRKZ3dnb1BCWFJ5NlVlVXZtdlcxYkxnOFAwa3l6ajRYaDJkZW5SMWs1LWVHR2dqZkhB?oc=5,2025-12-03 08:00:00+00:00,9172fac75632fc3997193d57483fa6ba4db12211,TATAELXSI.NS,0.6,4 fundamentally strong semiconductor stocks down up to 30% from 52-week highs - equitymaster,2025-12-03 08:00:00+00:00,0.5106,-0.9621621966362,-0.52033353764534,1.0,0.0,negative
Google_Tata Technologies,news.google.com,"4 Largecap Stocks to Buy for 3-4 Weeks: Axis Securities pick HUDCO, Tata Tech & 2 more scrips for up to 19% returns; check out targets - Zee Business",https://news.google.com/rss/articles/CBMiswJBVV95cUxQQjJDakZWdUdjNnliMEw4bWxQVlR3akN4Ukl4RnZEMHZHNmtudnVxb0NpaW03M0xZQ1ZfT0JCa1BoRnlGX1dEN3JVTF9mZF9VMEI0TGdOdTNVbTAxY0tjaXR5RDlHWmlNaW5fVFZLS0tzM2FVZ0MzVE96U1pCNDlTeXJ2ZjYxbkJNa254RXkzdFd2TklTcFpDUDdFYVhNdFBhMTN6eWQ0X2RZYWxsQUdjTWtScE0wUWdtUnhMX2hMdnI4MnhHc2NDYVlrWEcxRjBkVnpJWUNDbzVQX1VMRVRWUkMtWHlJR0tWcTloQkE5Z0RaT3VKNzMwQ1lfajZfaVlnQ19XT3BsLWhLVDR3WnFnNm5qV3Naa1p2RzlwSlE2eTUyWmg1V3NfdFpqYURzTTRYbDhj?oc=5,2025-05-20 07:00:00+00:00,02938ecf4d2faa0e1867d42c45fd7baf5b7add71,TATATECH.NS,0.6,"4 largecap stocks to buy for 3-4 weeks: axis securities pick hudco, tata tech & 2 more scrips for up to 19% returns; check out targets - zee business",2025-05-20 07:00:00+00:00,0.296,0.6263384819030762,0.5272369373321533,0.3303384819030762,0.6696615180969239,positive
Google_PNB,news.google.com,4 ‘Buy’ recommendations by Jefferies with up to 17% upside potential - The Financial Express,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNGxRa2tubFVtdUVTY2xaUU1rUkt2cFoxOEFLajNhVThqQWYtakp4enZWcy0xSkZyRlRCRFVsd183YzF4bW52SUR6UEJ1S2hzUXIzWGtYcE5EcmpqTUExdHI1cF9VQzlwWk93d0RmMGsyakFPUVBMOWtnYmUwb3Z3elhMNUFHUWY5THN5dkVYNXVfUTBBQjdwMV9CYmUyRThPTjVpN1R3dXhfNkxnT0l4SEdpblJ1WC0wRldUdkkzeW5rUXFCRWdHRGxvMkZWN2YtU2p2WWZFWdIB3gFBVV95cUxQTjZzdVNtRTM1cU0zY0tZYVJ0Z1U1ZUMwUVJ5eFZxQWdKSTdmckVhTWtOcUF4R3JJV2tUVGxyTnFpTXlzck9DczdWVXBLZGJPRTRRVzNLWEFkMk1mOWhpVVY1WUdEYTNfbVd4Q0pkd2tHYlpJOUI2UWZVYjdPVC1vNjNxYjR2RVd1N2h2NEJnX3JwUWJMOTRDcE8xY0ZNc0xRYTRKYmowVVNDQlpGVXJYQjhUeDVBWmk3TkUwdW1TOGZGR2xVaHpWTTdXSGVDWXM4cDRkVUJPWWhRRmtLSlE?oc=5,2025-11-06 08:00:00+00:00,73d0b8595b06f094a18356c593c8a50678625dc1,PNB.NS,0.6,4 ‘buy’ recommendations by jefferies with up to 17% upside potential - the financial express,2025-11-06 08:00:00+00:00,0.0,0.6236688494682312,0.4365681946277618,0.6236688494682312,0.3763311505317688,positive
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00,0.6369,0.7320674657821655,0.7035172260475158,0.0951674657821655,0.9048325342178345,positive
Google_Tata Technologies,news.google.com,5 Fundamentally strong stocks trading at a discount of up to 55% to add to your watchlist - Trade Brains,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1EtckpuYTlIdnVJOG81MHpic0JoX1cyc2tZd2x2TDNxNWg4MVBOSElEZUJQY2ZrZ2xadWFNYk1pZGtuZVM3TTNhZy1obzdkQ3RzLXhLaG9HdlZUeEdkYWVpZHZDcmxGNjNldXZRNFVoZnUzNVNBOUhnLTVZWkdFM2txSHNGQWhvN2JmYmhQSEJkekFfdGFPbUVza0NJaHBrM3lvZXM1RVdLSDhTWDJ0U0Jn?oc=5,2025-10-14 07:00:00+00:00,568e6c1f2aef9d6fe087bb922d369a60e5c5262c,TATATECH.NS,0.6,5 fundamentally strong stocks trading at a discount of up to 55% to add to your watchlist - trade brains,2025-10-14 07:00:00+00:00,0.5106,0.19398219883441925,0.28896753918409346,0.3166178011655808,0.6833821988344192,positive
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,b35cc0ddfa721844d6a51e8ec129dc7b6745ff40,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - the financial express,2025-04-18 07:00:00+00:00,0.0,0.04737640917301178,0.033163486421108244,0.04737640917301178,0.9526235908269882,neutral
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00,0.0,-0.961212694644928,-0.6728488862514496,0.961212694644928,0.03878730535507202,negative
Google_Tata Elxsi,news.google.com,5 Semiconductor Stocks to Watch Out for in Long Term - Equitymaster,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLTNGVGJDREljNmNNYXRDNUpQS0cxRVdwSEpiOGlZeWxOMEtTZXlGVVVPYmEzZl9YcmVZYktMb0ZzalVwaXdZX3hUQXZtRUROc24wdFFsY1I2dmRsZ3VYU2IyUUxGOWVuUWRzVkNxdE5IejdHQmVVQnR2RU9lTG03MEZDejBkQUtINTNsZDRRRXBsRGhMbnJoVmRWWEVyNmJOXzRnNFBHVktHUkxEUHBhZEh1c2tXZ0tERjBXR2Vkcw?oc=5,2025-07-26 07:00:00+00:00,8dffce38c5d141e0168e9df1d7e41abd04560a9f,TATAELXSI.NS,0.6,5 semiconductor stocks to watch out for in long term - equitymaster,2025-07-26 07:00:00+00:00,0.0,0.12886035442352295,0.09020224809646606,0.12886035442352295,0.871139645576477,positive
Google_Tata Elxsi,news.google.com,5 Tata Group Stocks Down up to 50% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObjVyZVFuN0ZVcUpZMVkxa1NkMHhKNnkyUDh4YTRmYlBUaHhSOHJ5R3FrUWtpY3J0ck9HUWFvVjY0eGtQQThrYWdUTE9jNk0xdVZoOC1kQ0dxUzhiMmNWQVk2TkNCMFRUVWZiZ0pCcFh5NVozaUtCNXprQjlXeWV5eHZKWllLd0lGQ0N5RHNDRTMwbFZKU0RwM1FvR0V1UXY2ZUZzX0RESG1ZUXU1VnlHYjVmcEZ2Q2k3RWdYYlcycHJoQQ?oc=5,2025-10-06 07:00:00+00:00,a53aac4286beede3b8f57b5ce23fabff0f44c844,TATAELXSI.NS,0.6,5 tata group stocks down up to 50% from 52-week highs - equitymaster,2025-10-06 07:00:00+00:00,0.0,-0.9600182175636292,-0.6720127522945404,0.9600182175636292,0.03998178243637085,negative
Google_Jio Financial Services,news.google.com,5 technical reasons why Jio Financial Services stock can rally another 22% - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYldtNGZNRVY1V0FIeDJNOWtoTFhXMkpodXNIQVBpdUtULVllNFVTelU1WW52c0VWV2VjYWthNVRPOWF2NGM4OEV5T21OYS1WaE5PbnM1bkRYSkh0Qk9tZGphaXgwTW9UUkxOX1NOREcyVDA2R1VRSDZlOHV0TkxJNEpjd2Z3YW5YaUlTR01ZUVlwVWhMc1dhN3R1bE9VQ3lrNmJUdUc4cm5XOHdISHRQM2h6S0ZscVRBQ3dOSzRWRGFqdWRzbjFCUktPLVNzS050a0o1V0E2RdIB3AFBVV95cUxQaTZDX29KaFdDdHpqTF9HN3NfMk5CdUpVTnNrMUE1UkY0TS1iSE1wVzV1NVRBQ0dVOHlRdmFucEZ1TlFWZFVxYTNqVjQ0a0lSanZ6QW1YM0R4anlIYm1NRmxTbXNRU2ZaMk5zMjFremhwblJXZ3NXRlVNUk5uZEhHSHNKb0ZKYWZKUnNRNVlCR2pZN2RCMzExOWYtT015bjVhMFczYTV0Zk9mRkdncVAyZ2VrVkUtVHVQN2NWNGVXZm1SVFMwdS0yaVlLZ05fSE5iOWZ6d0c0MlZqRTRf?oc=5,2025-06-30 07:00:00+00:00,5cfb407dd0e860b4f501b6e22cdf6c3b95f4a956,JIOFIN.NS,0.9,5 technical reasons why jio financial services stock can rally another 22% - business standard,2025-06-30 07:00:00+00:00,0.0,0.897016704082489,0.6279116928577423,0.897016704082489,0.10298329591751099,positive
