source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_SJVN,news.google.com,"1:5 Stock Split + Dividend Stocks Today: IRCTC, SJVN, PFC, Senco Gold Trending; 25+ Stocks Ex-Date On Friday - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZU0tU09xbENuT1dndUh4Y0ZVbmR1NjRmbVBsVDVLRGEzRFBDdVF2ZzFEYXYtb1czQ0FxbjlHelBjd05WbTlxcXktcEtPOGV1ZXZUYUNLTlhtam85azg0aHBjcU40bDJ5aTZsOEZBWE0tWHRsM2VjbkM3WWFIc1ZYQWpkeEV4M245LVB3T01uVWZ2OG1HTGtZb0lzRmZLbC1wQ1pjZmdXUTRzSTd1ZnVDdkVYSTNXQVNQSldUckFVa2FKYUcxUmhTaEFiUHk5Q2JUQTktM3FrZ29Femc?oc=5,2026-02-20 04:48:34+00:00,8e77d5a2b142db8ccf45e858d8c97417e1b79877,SJVN.NS,0.9,"1:5 stock split + dividend stocks today: irctc, sjvn, pfc, senco gold trending; 25+ stocks ex-date on friday - goodreturns",2026-02-20 04:00:00+00:00,0.0,0.6382837295532227,0.44679861068725585,0.6382837295532227,0.36171627044677734,positive
Google_Nippon India EFT IT,news.google.com,2 BSE Sensex based passive funds of Nippon India Mutual Fund are open for subscription. 8 things to know - The Economic Times,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNMEFya253LXpRRFhGZlctZnV3blUyVEtkYTBFeFhhYnNveGhDRHF2dHNpaGlEUU14TzRNZ2NWWTQtSzlQaXA4Mll2YzRWazNYR3lVNUdVeDhLRDJkN1BIai1UNDR5TW05My04aHlPTHVEOWdncWh4THkyU3BUeF9HdWJUQzE0WHR3TE5odXI4YTdWY25LcDlQS1I4NFV2clM2LU5yY09wZk5MRHJ5bXVSWDUtZklhSFlIRUtvdVdQUzV5X3RPMi1UZDR3VF9BT0d5bG5rZkJFdHBMUGxiSnBFaTMxTWllb3FWdzhSaER5ZEY3cEJYVC1hUFAzQkthbUoxTnhmdWlBVmRSeTFqalpZYi1HOVVBSzU5bkt2Z29BaTBlbkZqZzRkMDJLNA?oc=5,2025-05-23 07:00:00+00:00,71763efebcb68523de26ab11d2543a41c47e0071,,0.0,2 bse sensex based passive funds of nippon india mutual fund are open for subscription. 8 things to know - the economic times,2025-05-23 07:00:00+00:00,0.2023,0.026200274005532265,0.07903019180387258,0.17609972599446774,0.8239002740055322,positive
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00,0.0,0.03833533078432083,0.02683473154902458,0.03833533078432083,0.9616646692156792,neutral
Google_BLS International Services,news.google.com,2 Stocks to buy now for an upside of up to 35%; Recommended by Trade Brains Portal - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNGxYQ3pUQldzUlJ2a2FEb2N0UEdoTW1MNzVTUW15VmFLZ05OV2pUS1dEMlo4QnYzWEp5SnBkQk5UUlJ6Q2FCYXlWTkdqdlQ1dkswUXZRV2hUSkVEMUMxbVVXejMwazVDeVlMeGNGTG5MWFdLN0doVUZIQmIwTGZ1X2k5VFFLQmhGSmNGQ1dGZC1iSDhQWE13T2twRWRlZG44dHp4bDNBOA?oc=5,2025-09-24 07:00:00+00:00,0a4c22eb94f62e4638d6cc184e65e05e4898704a,BLS.NS,0.6,2 stocks to buy now for an upside of up to 35%; recommended by trade brains portal - trade brains,2025-09-24 07:00:00+00:00,0.2023,0.1773613691329956,0.18484295839309692,0.024938630867004402,0.9750613691329956,positive
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,0.09414364397525787,0.0659005507826805,0.09414364397525787,0.9058563560247421,positive
Google_Nippon India ETF Gold Bees,news.google.com,"233,048,051 shares in GOLDBEES.NS NSE after hours: short-term price cues - Meyka",https://news.google.com/rss/articles/CBMingFBVV95cUxNZFRXeUxhUDVXM0tmbldIMFZzY1VldkxKMWZhRlBpZ0pMYzBDal9mcDNpLVdfTExCUFQybWtmOU9KNFJEWFdZejhvRHZvMHlGNFZNNGloN3MySGJYeVcxZDQxTE51R2VqMllaUTdNM0RKOXNmdWxLVW9UeG95TGtVbFR3MHdwR2tVckFZcm41SWd1WFV4aUczc3Bfdl9rdw?oc=5,2026-01-26 08:00:00+00:00,960f9cc9da45de173f62a8ece0d4e3c4c33abfb8,GOLDBEES.NS,0.9,"233,048,051 shares in goldbees.ns nse after hours: short-term price cues - meyka",2026-01-26 08:00:00+00:00,0.296,-0.005354627966880798,0.08505176042318344,0.3013546279668808,0.6986453720331192,positive
Google_Reliance Power,news.google.com,2400% gain in five years: Reliance Power share price delivers multibagger returns. Should you buy? - Mint,https://news.google.com/rss/articles/CBMikgJBVV95cUxPTG1mMXN5RjlQMEo4WVJYOVlnd2dHS09FcTZQbjJBNV9yaGpPNXh0dUVBR0FtcDUzbU5Xdlp6YzBEMVA4eXRDSFU3SGJqXzMtbDljenh4dlljWnhUWTVPYTBhWkVYU0Z2bHBiQ3h5T2xVbHJLVm1PWjVldlNqc1k2eVV1X0poZkEwdC1iYjhxaVVJaXlPRW1YMTBYejNraUQtMzdhS1o4ZW9GYjRLcW5IdTF5T0VCZmloSGlSN3dfSFZXRU9zbDJZd0ZXYnhGb0c3VE90QjRXXzVQZkdyT2xVLVNhbnI2QzBXbEY0cElUQnJYMjdjRzd6b0ZkUnBRckNKZnV1Y0lBbUozQjBjZTE1VjR30gGXAkFVX3lxTE1PZkNOYkVoMW1EUlFfNlk2bmpXS05vZkNiMElBYlV2Yk5DWEZwdF9QRnpzU09uTUJCbFFRSlozTlFXQ1J0M0RVaVZmbGpmLUs3eE5iT2V0cENRMGp0eEFNcldxUHRzLVFFcGZxNDJHdnVBb2ctNTVVdjM0bTJZT0pQOEotaUx3SVJLclZvbzdCaVVGUktLZU9QOGM2dWdkeHBCYXliSzFjTm5icG1HZ005MWttY014WDRhMzFXRXZQZGhWMGI5UDZ4X01DZTFxNDhrcTQwa3BCX25Kajl2MHhzQU1HYTBqOEtPenh6NkhkbERoblVmNTktSGNCZnVkd2hmTGNJTG8yeHRpSDNfM2lYUTh2WXdWQQ?oc=5,2025-06-05 07:00:00+00:00,9b665436019c0136f5134f080b80f743c6ed6423,RELIANCE.NS,0.9,2400% gain in five years: reliance power share price delivers multibagger returns. should you buy? - mint,2025-06-05 07:00:00+00:00,0.6808,0.4331337809562683,0.5074336466693878,0.24766621904373165,0.7523337809562683,positive
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 04:17:47+00:00,6e270287ac7cbc2f151577d45121e3dfb02fec40,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - mint,2025-12-22 04:00:00+00:00,0.4753,0.9188961982727051,0.7858173387908935,0.4435961982727051,0.556403801727295,positive
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00,-0.5719,-0.9247819185256958,-0.818917342967987,0.35288191852569584,0.6471180814743042,negative
Google_Delta Corp,news.google.com,"3 fundamentally strong, debt-free penny stocks to track - The Financial Express",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVkI2UVpJaVNzcWhLR0w1eFc4ak8zemNKU1dNQWo1d3lwb2VHUG1UQzd0MzdPTDdKaUMyMktrelItZlNNZmtRd09BczRobEVUT3VkR29zNHRZbVdFOVRWM0lnWGhoT0lfZXVEOWR6cGFsTFh4b0J5TlBWRTVQbklsSll3WGFsM0RfTzhRUlA0dFRSUV9nTkh6aGxlYnU2d2x6aFRueUE3Y01qQ1Rtbjh2TVRwdGMwOENndlHSAcABQVVfeXFMTlJsNHp1N0R6RV9MWlV5bDhXQUtHVWhjbW5PZk44TWI2bmVGaWRUSVNVenhhOXhoMkpfTUZyczFpLXRTMFlDWHlwYjY0dzRiSFBRTDY4eGV2djdWYS0tcjRhY3pIWmF2dWNBQmxRTXhrNy04dTBab1Brek1pbG8wRVBjcjMyVlpNZXZtclZDcUhkUm9ZVzBBdGlVc0t6LXc1bDJYaHA2QUhVQXZkbUJ5cW1FZlBsLTJxSjNNVFVtUDdf?oc=5,2025-11-26 08:00:00+00:00,fee051d75b99b02064e8d8cb8f119413949827f9,DELTACORP.NS,0.6,"3 fundamentally strong, debt-free penny stocks to track - the financial express",2025-11-26 08:00:00+00:00,0.5106,0.903328001499176,0.7855096010494231,0.39272800149917597,0.607271998500824,positive
Google_Infosys,news.google.com,"3 Jefferies ‘Buy’ recommendations: Why Go Digit, KFin Tech, and Infosys offer up to 38% upside - The Financial Express",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNY1dqSG44eTd2a0pOdUF4Sm9YOEI1MmIxYl9fMDZfYjFhb1lGMHl4WmpVMHo5Zjlvd3hDZHhMLVNEM3ZZV2JqdHNEZmx6dGdwZjlWVThZRW5uajdpSWhvQUYyQ2lfMEd3MFB1bm1iaVpJZm5lTUdOLWNsbTRHZGgyQWwwclkxVENRa2JTRmVYYjdDN1pybGUzaFNMS2lTbHBhdXplS1FzTnU0bFZ4WmJBbUVjbV9USjZUd2w1d3NFaktpQ1d1Um9XYlRnZ3pISC01T3Aw0gHaAUFVX3lxTE83bDVqaXF4MGtYWXFUOWtFZE5BQkZyS2NEYWVmN2tyNGphbkZBNHh3NklsQUtJQmwyN1otdGFFQjdFaVNDYzdCRkwzWDN4bnEzaWg0TEtTcHVodWE5dGstaEpZUUJ4VlZTajhuYndOVzd1dE9nZElXb2lKN0R3VTQ1YTJ1YTZaLTlPb2tfY3pWTlExMTVIbXZCcE9uVFVmY1lHMXZuQW16R1Fkc19nUTdlVllNamhUWm1yTGpLd2VkRkdCSk9sWWRUUnQtOGc2ZldzeXZOelNoUVFn?oc=5,2026-02-18 07:04:09+00:00,3a739252058837abe224e41efda095496474829d,INFY.NS,0.9,"3 jefferies ‘buy’ recommendations: why go digit, kfin tech, and infosys offer up to 38% upside - the financial express",2026-02-18 07:00:00+00:00,0.0,0.20026689767837524,0.14018682837486265,0.20026689767837524,0.7997331023216248,positive
Google_Delta Corp,news.google.com,3 Midcap Stocks with Strong Fundamentals and Zero Debt for Your 2026 Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQaXpkVjVZMllPRWFVZ2pxcG5TMUduMGwzSktrQ2ctS3FoLUlpa1o0ZVVrLVg0X3EzS2FUc0Jic1pGRk9uMGlSUmRGZGZfOW5VajgzWnVCZEtpNU9lTTVaZ2IxR1o0bUFhME5TWE93M0phSHl5VzRmWDIwOEs1TXgxZGZKMEkzdW1vTlhDZFdOcGl3RlE4b2FyRGZsaGpkbmhHYzVNME82ODZibW9fVTdlTDlOMkc2aDdJNUJpNkM4RG9SVGQ1MEU4bXJlYXNJeHdsVHhmWkRrWlpoMC1sSUI5Mk9n?oc=5,2025-11-26 08:00:00+00:00,10a3e4b618cd7e4449f2c7a8c6d732880ed2d130,DELTACORP.NS,0.6,3 midcap stocks with strong fundamentals and zero debt for your 2026 watchlist - equitymaster,2025-11-26 08:00:00+00:00,0.2023,0.4398573637008667,0.3685901545906067,0.2375573637008667,0.7624426362991333,positive
Google_Infosys,news.google.com,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQY3RJWWdFN21HektiX3huaDk0NWNyRXN4NkRFOGZFVjd0dUFrbDZDQXhoNGVIM3JwdG83clh0c3NrT2huZWZKOVR1TUZWeUFMcUxzNTBpbVVDSkFYQnVJSDY1VkxEVXlydjNra0FJNkx6VE1iOElETjc2R1RvT3pLdXFRclFJZXJqN3Rxc0hFay03aFZZTk5md3hpcDhLRlZWbkU3bzMycTVYY3ZnQU83TTVmNlctdWRxNW9sYmMzV3c2QjlVY1RQU0xUczQ4ZXR4NjBwR19vLTZWSXB6aHA4bHNNYW9zbk1OVWZCVVpoTW5MejYy0gH7AUFVX3lxTE90ZG00dG5JaktxaVd2MkJLbk1IY05QdXFnSk1nb3RHc25icElKSEdzM09Tb2dJUEFteGw0aVlETmJ0Zjl6VlE0OF9ZamRWaU1vX3dMV2ZqVFR3WXJZTUxLeENOUi1FSjhySTNqb1JFODVQNV9mWUZDVUJsYTJHRTZEMjJVZVNXUHhYOG54eU5PVUJURXdFSFlRaTV4eDNRNWhZa3NiZkxSV2pmZ1MyZFNhY19XTjl5c05EekVSZzZab1o2ZWNIbm1SS1lMRlFzOGd2bERaOWRXcVJQQWRPdVpRUFpqSkdNWHFKQlI4QzZGZnBnX0QwOVpGQmpR?oc=5,2026-02-13 04:40:42+00:00,3d5ee665724c58969f8540e38b7c5322b7d6a0f2,INFY.NS,0.9,"3 reasons why tech stocks are falling today: nifty it index cracks 4%; infosys, wipro, coforge plunge nearly 5% each - the financial express",2026-02-13 04:00:00+00:00,0.2732,-0.9525800943374634,-0.5848460660362242,1.0,0.0,negative
Google_ONGC,news.google.com,3 ‘Buy’ recommendations by Jefferies with up to 31% upside potential - The Financial Express,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOczhEei1FY25BMFVsRDVWMzdjRzVHV2cydEtDYjdGeU10RndDcUNMS2xGWFNmeTNKdTh1NkFuUHo1Y3NVRHNlamxNT1JjSmJ2aURudzlBbjlBZ201N1hhSjBZYmdUWGpRN0lwS0FHal9lVzNTSlVRdTJZRFBXSTJJcW1VUEhPb0ZoUHRRenRxME1taVlGaGE0dllkZ3FZMVpOUkpueUctaHlqRGNnT0YxRXVtdmNHcU9GQWxUN205eFdaVEM0ZTVwLW5oUWFrMmU1N0FhU29uM3Iwa0HSAeIBQVVfeXFMTXRiZVNNMXUzX0dOT05tUEk4NE8zOHJ6MmFxMGpkUWZRRVBXS24xYmJGNUlHQ3lVZTVsamE2WUo4NzloaElPRDRDOF9wOUJqTXRqVXpiSGpxTGFCeFJQTmVycnlkSGxzT05icERIY1ExR3dIeS00NDVoblEzMWpiRUpUSE5aSW1NbXRWeF9CZEhXWWhBYzV6XzdGNTZZZjhYanNiT0lvTHNBTVFTSnl3aGZhQndiS0dhczlsNjZpWi1rM3ZGWXN4RnJNMXBiclpwbkphM0gzOHVIcE1NOEhVMTRtdw?oc=5,2025-11-13 08:00:00+00:00,4c2240e6c90cf43c910b2f221107c74953913e9a,ONGC.NS,0.6,3 ‘buy’ recommendations by jefferies with up to 31% upside potential - the financial express,2025-11-13 08:00:00+00:00,0.0,0.6030151844024658,0.42211062908172603,0.6030151844024658,0.3969848155975342,positive
Google_Tata Technologies,news.google.com,"4 Largecap Stocks to Buy for 3-4 Weeks: Axis Securities pick HUDCO, Tata Tech & 2 more scrips for up to 19% returns; check out targets - Zee Business",https://news.google.com/rss/articles/CBMiswJBVV95cUxQQjJDakZWdUdjNnliMEw4bWxQVlR3akN4Ukl4RnZEMHZHNmtudnVxb0NpaW03M0xZQ1ZfT0JCa1BoRnlGX1dEN3JVTF9mZF9VMEI0TGdOdTNVbTAxY0tjaXR5RDlHWmlNaW5fVFZLS0tzM2FVZ0MzVE96U1pCNDlTeXJ2ZjYxbkJNa254RXkzdFd2TklTcFpDUDdFYVhNdFBhMTN6eWQ0X2RZYWxsQUdjTWtScE0wUWdtUnhMX2hMdnI4MnhHc2NDYVlrWEcxRjBkVnpJWUNDbzVQX1VMRVRWUkMtWHlJR0tWcTloQkE5Z0RaT3VKNzMwQ1lfajZfaVlnQ19XT3BsLWhLVDR3WnFnNm5qV3Naa1p2RzlwSlE2eTUyWmg1V3NfdFpqYURzTTRYbDhj?oc=5,2025-05-20 07:00:00+00:00,02938ecf4d2faa0e1867d42c45fd7baf5b7add71,TATATECH.NS,0.6,"4 largecap stocks to buy for 3-4 weeks: axis securities pick hudco, tata tech & 2 more scrips for up to 19% returns; check out targets - zee business",2025-05-20 07:00:00+00:00,0.296,0.6263384819030762,0.5272369373321533,0.3303384819030762,0.6696615180969239,positive
Google_UPL,news.google.com,4 Stocks that Could Benefit from Trump's Tariffs on Mexico and Canada - Equitymaster,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRlBwb2l2VjBFUjExMWg0Y3dUUU1rX0R5VlFQNEgzQy1TNHV1SmtGV1hWWEczV1cydXMwR0dyMWJiaXJNa3hRWTJlUklGanpjOGpCUC1Qa2h0YmtnNjY3T29wNm1IeEI2clVEUzkwS0x6V0dEWG1nb2JoaFVfOFVIWjZkcEVoOHpQdDBqdUt1MXpDMHp0dzZtTzd1SHplZ3cwVl93RC1JRlgwX193STVrUnk4UGg1a3I2SWtoMzk3WWZ4TVJhWXZJTmNJb3lkTHQxbGdXMg?oc=5,2025-03-05 08:00:00+00:00,65f185afe7f632ea4eeb211e86d390fbb29eea10,UPL.NS,0.6,4 stocks that could benefit from trump's tariffs on mexico and canada - equitymaster,2025-03-05 08:00:00+00:00,0.4588,0.46871310472488403,0.46573917330741876,0.009913104724884048,0.990086895275116,positive
Google_ONGC,news.google.com,"4 “Buy” recommendations by Jefferies, with up to 54% upside potential - The Financial Express",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYUtocXNEcVhrNHpqUjBRMEo3Rnp5bUdlamlNMW9zSGsteGR1aGNxTTAwMkRWb3JrSlo0eWtqZDZEV3lSUFBiMHpnc1R1VDR0VWxQWnZPeWV3V0FJQUFzNFVoLTZDbVp1bS1nOUVOTFRLUXhQdmlaMWhONzZuQWVYVzlGMDNnRHk1M3ZBaWRLSjBtaFp4YllGQlE3bWlrNnJNRkFRdVFURS16YTdXRkoyUUpCYzZjWFRuc0dteVE2T3lOUmtnbEZZXzhWSmF6MHkxTzFrZ2FTUTh0MEV3R2N0U1dQVdIB6gFBVV95cUxOcjJjRjNaRkRjUFhfal8tQXRTTTJub2M3WUo0WWJqSllsYkhBUXhVOC1tWDhoSW1mdEFzVGRmZEFKczhhclhkR0VJbEp0M0J5cFhoMnBZY2xzOVFTNEwzSHNrRGh6ejB3MXZFQ3FaVU1hZDljN2VydHp3bEgzMFhKbjIwZFd0NVpmeUdwRXNvdks1QmNMa0p0NFV5cWc0SHVBMzFHQzMyLWYzUThKYkM2MzFOb2dkbFh2X0hUME9Ub0J2dXdRdzFBMkxwSzE0eHlDMzZXQlVEZXpUVUFiMUhYdlFjSWxKd1EzVnc?oc=5,2025-08-14 07:00:00+00:00,19d6da0458734feebea94fcd430efd72476b55eb,ONGC.NS,0.6,"4 “buy” recommendations by jefferies, with up to 54% upside potential - the financial express",2025-08-14 07:00:00+00:00,0.0,0.6046577095985413,0.42326039671897886,0.6046577095985413,0.39534229040145874,positive
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Views on News from Equitymaster - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,83c9347eebb0d00bfd629e614650b82c77688571,GOLDBEES.NS,0.6,5 best gold etfs in india - views on news from equitymaster - equitymaster,2025-05-14 07:00:00+00:00,0.6369,0.16723336279392242,0.3081333539557457,0.4696666372060776,0.5303333627939224,positive
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,b35cc0ddfa721844d6a51e8ec129dc7b6745ff40,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - the financial express,2025-04-18 07:00:00+00:00,0.0,0.04737640917301178,0.033163486421108244,0.04737640917301178,0.9526235908269882,neutral
Google_Natco Pharma,news.google.com,5 Pharma Stocks Down Up to 59% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTlAzQkREWEw0dG4zQUtvc0ZmcVBnYktORzQ4ZlBadm1VdE52VTY4UDVTRWVoNFh2VS1uci1xSEp4X2w3UG5ZVE5uZlcxeVBnQjhtN3k2M1VvaURZVUttWVZkUzVCUndGa1c2Znl5V28wYktPZHpMWl9DU3FvV0hJSnZVc3hRUnY4Sm1oYWNjUmZERm41RVRvMGVQYlFEMXJiM0ZBN0tkZTFyTVVONXdkNEN6QnZxaXlrOUsyaw?oc=5,2025-12-18 08:00:00+00:00,f40ea953d4659b32591f01a1926b8cd928b88283,,0.0,5 pharma stocks down up to 59% from 52-week highs - equitymaster,2025-12-18 08:00:00+00:00,0.0,-0.961212694644928,-0.6728488862514496,0.961212694644928,0.03878730535507202,negative
Google_Infosys,news.google.com,"5 reasons why tech stocks are falling today: Nifty IT Index down 2%; LTIMindtree, Infosys plunge nearly 3% each - The Financial Express",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMm5adE1PQ3BYX3B4VUx3ZlBmZVdzMEZmdmRxUXFSM3Ezc1ByS1IzMVdDWmpsZ3pNUmhzMzhoanQ1M3VISG9nVUNaVmJocFlpU0tMVHJwWEt6Y01GWTIwMmQ3VU44ZEszU0w3V1ZPZDVpNGZsbW00TkdqU2JUelNwOTFwb05xM0w2T3RsMnUyNEFpUUdmeG9vNWtyaTk5YXlmZjdvcGxQZkRuNnh3R05EWVdGdXAxZi1jcVkyN3VIcUZOSHRlODJmOU5uWmJBeHJBTW9HUzhqamRlOHZpdEdiUUdWMm13LW1WYnNhdTZDd9IB9gFBVV95cUxNVDNjWDNWb1lfdVhaTG4yeG1UTUVGdnd5aUJ6YzBhZDBNaDdNTlI3TkxwVmhuUVV4ZVFNYV9kUFpQRGZ1OUNtc05tV0tGREg5NzRpWndEdWtZY0VDemJ3S2g0NDBvNUUydlM1bHNLZW1qaXBFaWktY0E2MVY1WlQtT0dKRlJZYzhXT3N1WFNuZ0ZreGVsTGduc1AyNG5UVHdGd3hLMHNFbzktZC1nQ0pPYTB1c053aHdHM3prNjhkRlJHY3h0Sm01bFdQNWQxSVkwdlRiWFhVN0Zuc1Fqa0JRallvNVU1aG1vRWZTX3RZc3ktUGpJS0E?oc=5,2026-02-18 04:54:31+00:00,7ff5e769e4090dfb6ede60e2999604abd6241210,INFY.NS,0.9,"5 reasons why tech stocks are falling today: nifty it index down 2%; ltimindtree, infosys plunge nearly 3% each - the financial express",2026-02-18 04:00:00+00:00,0.2732,-0.9628766775131226,-0.5920536742591858,1.0,0.0,negative
