source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_BLS International Services,news.google.com,2 Stocks to buy now for an upside of up to 35%; Recommended by Trade Brains Portal - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNGxYQ3pUQldzUlJ2a2FEb2N0UEdoTW1MNzVTUW15VmFLZ05OV2pUS1dEMlo4QnYzWEp5SnBkQk5UUlJ6Q2FCYXlWTkdqdlQ1dkswUXZRV2hUSkVEMUMxbVVXejMwazVDeVlMeGNGTG5MWFdLN0doVUZIQmIwTGZ1X2k5VFFLQmhGSmNGQ1dGZC1iSDhQWE13T2twRWRlZG44dHp4bDNBOA?oc=5,2025-09-24 07:00:00+00:00,0a4c22eb94f62e4638d6cc184e65e05e4898704a,BLS.NS,0.6,2 stocks to buy now for an upside of up to 35%; recommended by trade brains portal - trade brains,2025-09-24 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_BHEL,news.google.com,"20 Buzzing Stocks (June 30): Karnataka Bank, Tata Steel, Zomato, BHEL, Rainbow Children’s Hospital, Mahindra Holidays to watch - BusinessLine",https://news.google.com/rss/articles/CBMi_AJBVV95cUxPSXpMYXNPbkVRUWpKa2o2ZzRrdUoxakNxVm1iS0ZuWGI3LVVUNmtBXzRNV3ZiUlUxR1lfNGtKejBNbFBEekpCY0hPNGMwWG1RTHpaNHBjVV8tQVpPeEpEZ2daRmZUU0pnVjRfNXlxcS1aQkYyZ1dYUGl5dkhhbk9BTFktLUZJTWpRM3BodUZpZVZhbHJZcUVDSENub09adU1PVFdGY3JpUUhvUXhKMjFPTFNBdl9ydTRQZkFHVTdNSHhfbW1sZm9vRFNIWFVoXzE5SzlEVUdhUDBYYXdZc2xSZ3hKMS1GeE5PU21lcFNTcEliN1ctSUNLaXVJZzBJVGYzRWpsTzdiaWt3NnIwZEwxX3RhY2FNaFNKM082RmR3T2ZRUFM1OC05TTZqUjhkR2pOTFpSdGxDaEFMS1dvWW94TkNiUTNUX2k4cjlfZXV1eU1VbXFaVWs0T2RvUGdOajZLQkdhMWstd1hrb0VPOUxGT3lVS3RVX0NZUWZaQdIBgwNBVV95cUxNZ0NWN1RuZmxjWlZ3NjFObVlDQlRyZ2tvS2wzcUd2SEJsdzdIaGVyQVQtUFRsd0p0UXl5anlBMmhmLWFxVThrV0JJdElZd0RsMFpZbkNBQVJfTTM0V01KQ2JwM3g3ZEJTalE1TC00ZzBnMzU5VzF2QUlhTGlhZ2FsdDNyTzJteUx5Zmg0STJaOTNiRHliZ3RhZE4yT1p0WlRzWWI5OGt5TFNQV2M3cVp0dlVLZTZtUmxnZVdBcUpjU1FXR0FSS2dZNTZYWnY5b2x6OFhXeXlNc3BLVUZzR2VYdEFBR1FqZkQ1YlIxSFI1QUFFOTIzRFBUTU5Udl95eldTUXdjUnlNNldWSWVUeTkzX21MYXVUaEtPQzR2c1VkU29nTUVmUnl6dzRaUG5pMjBudzVJYUE4XzRHQzNWR0NZa095bzlOUnZ5UXFOU29rd2tSTzA1aEdXQWQ1ZW5QdzFMd21adFJfWGRtc1dyV205b2NtLVNLaXhZcUhpaUhxX2EwNFE?oc=5,2025-06-30 07:00:00+00:00,6b1a05590e813eff04e160a81fd34c54480c6a06,TATASTEEL.NS,0.9,"20 buzzing stocks : karnataka bank, tata steel, zomato, bhel, rainbow children’s hospital, mahindra holidays to watch - businessline",2025-06-30 07:00:00+00:00,0.3818,,0.3818,0.0,1.0,positive
Google_ONGC,news.google.com,20% Upper Circuit: Infra stock skyrockets after securing ₹92 Cr orders from ONGC & others - Trade Brains,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOTd3eXZHQWRJaklOR3dtLWc5dV9hZk5Pb1pERENOZmtNZWczOTFIZUVwWUFMdTFkanZyNFZ1UGRpTk8tV1J0bUVvelVlSUxmQVY1OFcxRDJoQXRpdHBDVUJ1d0k4R21jZlRFM3VGc2t3Nzc3aVRzNHN5LUJweEZfVThyUlE5aEFpVC13QTZuMHdXOWlTX1ZvMTh2N3FKdTA0WlJKNXFXZ2ZEcHNi?oc=5,2025-10-31 07:00:00+00:00,90a8602d3bbfc77ce48e5cadc81bb345b20c3421,ONGC.NS,0.9,20% upper circuit: infra stock skyrockets after securing ₹92 cr orders from ongc & others - trade brains,2025-10-31 07:00:00+00:00,0.3182,,0.3182,0.0,1.0,positive
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_ONGC,news.google.com,"27 Stocks Ex-Dividend Today: NALCO, ONGC, Bayer CropScience - HDFC Sky",https://news.google.com/rss/articles/CBMinAFBVV95cUxOOGZtWnFDazFKek9FQktKYlpqenlxNHZUTHJOc01ac0pIdGgyZ3hzaHMzVDk0Z0VKek52cFlhMVY4YmlSMDgxYzZoc3FyZUZ5dGp6bHM1ZUh0c2tCZ3F5ZHF4emRTM2h3bWh5ZkhqWWNnZzY1OVZ6WldYNzY5Nkh0QUdyczlySGxsNl9IZ290aUJMZ3BUc3o4TnhsSnY?oc=5,2025-11-13 08:00:00+00:00,8908ccb459e036d801069fbd954ede127cd7e3f8,ONGC.NS,0.9,"27 stocks ex-dividend today: nalco, ongc, bayer cropscience - hdfc sky",2025-11-13 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Adani Energy Solutions,news.google.com,2740% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - livemint.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOWlyNnk4LWZvalR2elVRYjFDVWZhMnRrSVlqRGJ2MUVrREFzOWhNNUVXUjlNUUZWMTBKX1lJRW04dVd4a05sUWFJWHViT25zSjgyZ3d3ZjB2Q3U5OWNvMWVhVnU2YktEWEtvcmFkUUtUWnZBOGlKUHBBZF9TS3ZULWxIdERkNVl2amlPYk9OS1VHNGd3dE1EbFZyQ1E3dHQ4Tzd3SWVrd24wUXJXTGl5cWlZcjdENVplNEVoVGg5MlNrRGNFYi1mQmNiS3VNV0ZVR3E3a1hDaXZFcGVEYllMdElrd0pTcFFQYU9FR1ZDMnVwcmZ3SFpoMG8wNTnSAYICQVVfeXFMT3VjaXVYLWd6d0d6Z3JQaDRORHhLUE93aVYxNFdfZUJ0SkdTM2tZVE84T0xYOEctV3JQZG95al9EdGVMb1dkQkdmbXFJY1FjT3lIWVRfcnlSNElZRWZ4T280Q2pjelBpNG5YeUYtUUJtcWFLczNaRlpDVVlfQ09hQTBVWUJJT1JuQV9fa2d6cnIwaGhtVzFSekJXcndXOGFKekZnaF91WEV0aTZxa0JsUTU1UkQ1Ynp3SEpWNjlUbG5XNHczU2JoVE9VMzZIRUt0SXctbGNhUXA5bWNlZjNua05ycVNWUGxveklaNGprTDVRdGZCWUtGWHgtSloyb2FwWWJR?oc=5,2025-12-22 08:00:00+00:00,f45ff86beabb52eb4ac7e41fe2a5d92980cc1bbe,ADANIENSOL.NS,0.9,2740% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - livemint.com,2025-12-22 08:00:00+00:00,0.4753,,0.4753,0.0,1.0,positive
Google_Adani Energy Solutions,news.google.com,2780% rally in three years! Multibagger stock surges 11% on bagging order from Adani Energy Solutions - MSN,https://news.google.com/rss/articles/CBMihwJBVV95cUxQa2ZGZG0wY2VhNmRvMUJfV2w1cFRjSFFwbkpKYl9wZFRyYXRLdjJTbzh4SnBfU29zUmQ0dURCT2RvMk1hbDhfdUxTY3hMMkNodTUwaDNkclJyb3czUXA4M0FuOHJrUF94NDU2VVVJaENJSVFNOGoxRjYzUENCekRkM1RtdVhrdlNUak9qN2JuUmd2WjhBSzNvQnB4V09sSnE4eURacVJyY1BlcWhOTmsxcmgyN293Q0NHYzdSWEdnTnpfek1yMTZnXzJzdlBnanNfZVZ2cjhkMVhpQ19FaGkwaHdneVBYSWU5RE9RMUVMTmt2cGNjb21kaWdXaThSYkYtNm1PU2NRRQ?oc=5,2025-12-22 07:07:15+00:00,83d604e4920ce3ffc0ed9479a1cdf8c4eb434c55,ADANIENSOL.NS,0.9,2780% rally in three years! multibagger stock surges 11% on bagging order from adani energy solutions - msn,2025-12-22 07:00:00+00:00,0.4753,,0.4753,0.0,1.0,positive
Google_Sun TV Network,news.google.com,2G scam casts big shadow on Maran's Sun Network - Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3RubTBoZ0U1a3VJNk11S3piMmFySHVOSEVzdVBrMTNuNDlIQ19UbUVOOWdWX3FIM1Y1T0RIbDdHd3V4UlZYU1lLMFV0Slg5MnV2RUVNOUZ3ME5aMkVxVWU1NGNnS3B0V3VuNVg1Q1dEWHgxMWRFWlVhSTc5aUFYUU9Uc2Q3SF9GeExubEVwbl9mRVoyUXZLXzJjQnBfYl9PeG1mMG9vM1RuV01OTWRtRVN6dXNFMWhuY0Fn0gHAAUFVX3lxTFBoWlN2TUw4SmRuWl84bEJoUEJMbkxvQjF2T3I0MWtsRVdvd3pTeXk3cWt4amNHaWdtOE1tMFB5cTh4ZHItUUVXeXh6UzFhbU5FdzFqT0FMcW9jUWZ3RkVia0RwTmVDbDl5VjVUZ1hxaUlPMFVvOVJxc2otemF0cGdxZjFzY2c4RmdtRGxGclNPeVlZeWN3NkFBVnkyazlKeEUwV0hXSVZHMHcwUHIxejViZDVBYkV6RkFpdW1NVXl0MQ?oc=5,2015-06-15 07:00:00+00:00,d4be8a1f25bb729ca16566782728a465f260e455,SUNTV.NS,0.6,2g scam casts big shadow on maran's sun network - business standard,2015-06-15 07:00:00+00:00,-0.5719,,-0.5719,0.0,1.0,negative
Google_Delta Corp,news.google.com,"3 fundamentally strong, debt-free penny stocks to track - financialexpress.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVkI2UVpJaVNzcWhLR0w1eFc4ak8zemNKU1dNQWo1d3lwb2VHUG1UQzd0MzdPTDdKaUMyMktrelItZlNNZmtRd09BczRobEVUT3VkR29zNHRZbVdFOVRWM0lnWGhoT0lfZXVEOWR6cGFsTFh4b0J5TlBWRTVQbklsSll3WGFsM0RfTzhRUlA0dFRSUV9nTkh6aGxlYnU2d2x6aFRueUE3Y01qQ1Rtbjh2TVRwdGMwOENndlHSAcABQVVfeXFMTlJsNHp1N0R6RV9MWlV5bDhXQUtHVWhjbW5PZk44TWI2bmVGaWRUSVNVenhhOXhoMkpfTUZyczFpLXRTMFlDWHlwYjY0dzRiSFBRTDY4eGV2djdWYS0tcjRhY3pIWmF2dWNBQmxRTXhrNy04dTBab1Brek1pbG8wRVBjcjMyVlpNZXZtclZDcUhkUm9ZVzBBdGlVc0t6LXc1bDJYaHA2QUhVQXZkbUJ5cW1FZlBsLTJxSjNNVFVtUDdf?oc=5,2025-11-26 08:00:00+00:00,97494d09b2b2522a928ec26167317d2f5a066621,DELTACORP.NS,0.6,"3 fundamentally strong, debt-free penny stocks to track - financialexpress.com",2025-11-26 08:00:00+00:00,0.5106,,0.5106,0.0,1.0,positive
Google_Infosys,news.google.com,3 reasons why tech stocks are falling today: Nifty IT Index slides 1% - financialexpress.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFhJRDE0MDg0blNTUEZRV0dRNW1ucEZTaVhYeFFiNXpOY1l5b18wUEZMY1lCUlg4bFRoRWlVYW1NVU5mc3kyUldLM0dEM09RSkRVNlJnVWthaVJwX0d4U2NLeVphZ0dDV0VvREd2VTZzSF8zRXhCZ0tsV1hZeU1tOHNnelVGVkxyMWFERURYcGRuZXBvb1VsU3MzNFpacjJ2QWRNU1k0U1JCSjRMS3dpVXdZV0VBZHfSAb4BQVVfeXFMTXVCN1V3Qmk1R3RTSV9yeHd2bFJsa2cxaFVQbVNTVmZrenlBOXdrNE1xb25ZUk9LUy1KdEdCdzNZNkZ5bEg0VUVlQW1FZzdNSnBFeDlvQmVVVGJlUzc0eHlzN21GUmp0TEdmYUw0cDlSNWNLLTZkbWdwRmFzZDNySzdQTDlMLWtrZUt4SGJfeUN4WVYtaU8wR1haNmxIb2VORThTcXJtdTJaS3NVTXdWY0NoN0o5NVM0eGZfd3ZWQQ?oc=5,2025-12-26 08:55:05+00:00,300275bcc201fee0c799ceeab908831b0b7fc36f,INFY.NS,0.6,3 reasons why tech stocks are falling today: nifty it index slides 1% - financialexpress.com,2025-12-26 08:00:00+00:00,0.2732,,0.2732,0.0,1.0,positive
Google_Bharat Electronics,news.google.com,3 stocks you shouldn't ignore; here's why they belong in your portfolio - Business Standard,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPUGFlQmhDTzhwenlySWRmNi0xSGNxdXRFTjA0YUlRRU5TQ0F4QkZuOUxUbm95aWowa3AtNE9BUXU4MFcwV3VRdjdMWmhKWXNSRm5pY01kZHRENnZTc0lXcDJGdTNjcDJqT3NOOVdzbXJYTVdWdld1OEVCZDlzdDVGaXYwNjdWdmlic1djc1RyZVZnaHhIeVVkTG1McTljZDY3LXBoUjhWTGp4UG5jM0FHRDNWU3RHdGFmaGVWRTBwLVIxWXNlblFtVk05bUNCbnE4MERjSFFVR29HSDBVeGNlSkViQkpBM0xrWENjTVN4bTZ3bXlRZlZzalRXRUFxeWfSAYQCQVVfeXFMTTREaTFnZHZLMjNhNFRmOS1SS3VIMGhRcVY3QmpLWWdzZldSdXdOdWhYazVzV29PN1lpdjNFLU5EcE8wc2RGYU5HTXQwdlowU0NuZjhWOVZZVzNoeElBTHd0V3VQUXRFYlNOeTdfejNlcUFVckVfVjNVOGxKSk5Md3JrOUxyMzVYYnA1VUFsRF9Ra0RfMjI5Rm9rYmM3VV84MTg3ZFpBYThScDhSMnZlNzdDWVY4RXF4UHlBeWxLU0wwOXhGWlhKV0FnLURNU0daT2VpS0hXUzJKQ1Boblk0U1ZtUHlrb25EWTN3a0Jha0hfc0hYclVOeEtpZlhmWThrSUVkRjI?oc=5,2025-10-03 07:00:00+00:00,2caf1f54c8b2e01db70fe0eed5a66540f7461b6a,BEL.NS,0.6,3 stocks you shouldn't ignore; here's why they belong in your portfolio - business standard,2025-10-03 07:00:00+00:00,0.2755,,0.2755,0.0,1.0,positive
Google_Bharat Electronics,news.google.com,3 Top Semiconductor Stocks in India to Keep on Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYVVGanVXbVM2NUowWmwyMl9WWjZPbi1yT1FSSkpLRzVPQVJTdVpHOEMxUEdGbjR5bHpTOHRQX2UtSk5lemtWaEI4YjFwTjRaS3RTTG5EVDctYnZDc3FCTWpnNWtpa2FWRGljNUQ3dE5kMEF5UWU2RVdqclcwcUtiTGRWMXFxRmFyakpuX2RwbF9QeThxMlZEUW1zYndQaHhoS2xzUng0RWlERFhkZTJLb1g0NVU5OVh0dllDWXlFaW1fbFZrY2hZSEVtOA?oc=5,2025-08-15 07:00:00+00:00,a14a95dd89b307497d9a9cc4eb66f96969c2fe48,BEL.NS,0.6,3 top semiconductor stocks in india to keep on your watchlist - equitymaster,2025-08-15 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_ONGC,news.google.com,3 ‘Buy’ recommendations by Jefferies with up to 31% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOczhEei1FY25BMFVsRDVWMzdjRzVHV2cydEtDYjdGeU10RndDcUNMS2xGWFNmeTNKdTh1NkFuUHo1Y3NVRHNlamxNT1JjSmJ2aURudzlBbjlBZ201N1hhSjBZYmdUWGpRN0lwS0FHal9lVzNTSlVRdTJZRFBXSTJJcW1VUEhPb0ZoUHRRenRxME1taVlGaGE0dllkZ3FZMVpOUkpueUctaHlqRGNnT0YxRXVtdmNHcU9GQWxUN205eFdaVEM0ZTVwLW5oUWFrMmU1N0FhU29uM3Iwa0HSAeIBQVVfeXFMTXRiZVNNMXUzX0dOT05tUEk4NE8zOHJ6MmFxMGpkUWZRRVBXS24xYmJGNUlHQ3lVZTVsamE2WUo4NzloaElPRDRDOF9wOUJqTXRqVXpiSGpxTGFCeFJQTmVycnlkSGxzT05icERIY1ExR3dIeS00NDVoblEzMWpiRUpUSE5aSW1NbXRWeF9CZEhXWWhBYzV6XzdGNTZZZjhYanNiT0lvTHNBTVFTSnl3aGZhQndiS0dhczlsNjZpWi1rM3ZGWXN4RnJNMXBiclpwbkphM0gzOHVIcE1NOEhVMTRtdw?oc=5,2025-11-13 08:00:00+00:00,5f1f9a153d7c7368d3ec38554f160a42b2efc5fe,ONGC.NS,0.6,3 ‘buy’ recommendations by jefferies with up to 31% upside potential - financialexpress.com,2025-11-13 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Nippon India Silver Bees,news.google.com,4 Best Silver ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY095S1liZGZXMXY5enBvbzl5WHFjemRRcUNYdmQ2WVVTWDdCY1lQaEhZRXpFVnFsLXU4MGoxTGpXQ2NJeVlMR2xIYzQtaWJqNVE5ZEdCYUVzX1B0QjI5akU4S2ZHb2JCS0MzcVI5NWptOHd3U1FDV3RTdWpaNDdzRVM2dWNuUXVtdHR0dEFkd0lHUWhVUURYYzBobVE3bjNtX1E4eVpEamxyemVweVJ0Z0RlM3BzS2c?oc=5,2025-10-14 07:00:00+00:00,0e2b42be33f6412db880ce85aeb7dc8bda2590b1,SILVERBEES.NS,0.6,4 best silver etfs in india - equitymaster,2025-10-14 07:00:00+00:00,0.6369,,0.6369,0.0,1.0,positive
Google_Tata Elxsi,news.google.com,4 Fundamentally Strong Semiconductor Stocks Down Up to 30% from 52-Week Highs - Equitymaster,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcE1zdFVWd2tmcDIycFBLMWVTem93bVZ1cTVnM2k1SURsWGZSU0pCQ0xGSE0yYk5HN3EyeGwwdWlTdWJQMEJaMzE0eGdnNXhvM0Y1UnZmUlkxeTVlRzFnOVRzRU0zSzcxNWpCUGJTa0NHX0tmODQ2ZUNsM0tRN2FRYlZHVkdQdmRaNmVMRGVXZW5JQ0NSLW9XLVFiSXBoeWpSX0U0cGxlUkVqWXdGcHFBNTRKZ3dnb1BCWFJ5NlVlVXZtdlcxYkxnOFAwa3l6ajRYaDJkZW5SMWs1LWVHR2dqZkhB?oc=5,2025-12-03 08:00:00+00:00,9172fac75632fc3997193d57483fa6ba4db12211,TATAELXSI.NS,0.6,4 fundamentally strong semiconductor stocks down up to 30% from 52-week highs - equitymaster,2025-12-03 08:00:00+00:00,0.5106,,0.5106,0.0,1.0,positive
Google_NMDC,news.google.com,"4 Stocks Leading the Copper, Zinc & Silver Rally in India - Equitymaster",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdEtTM3lOSHN3cTVMMXFCemFVelVfRS0ybWVueGQyMzZCLXJObFRSeVU3OWVCY0JDWGQteGVrRFdtZnUwRGhGVUsxVkVoVVpiUThBWG9iTGx0LS1zem9KVWh2MnZJM0RxV0JTOWk0WVE2Q21lNzh2bUxPQk9NRHpsdUNKZnh2dG03enBlcHdrUlFxeWc2R3ZZTmltd0kzZ2YxZjJGYy0wSFdHYUl5Z1BSV1NER1VzSzE0eEtJNy12Y3BpX3c?oc=5,2025-09-26 07:00:00+00:00,c31e7acc13f412c2658a0111eb96ee044bf0014b,NMDC.NS,0.6,"4 stocks leading the copper, zinc & silver rally in india - equitymaster",2025-09-26 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Vedanta,news.google.com,"4 ‘Buy’ recommendations by Motilal Oswal, with up to 52% upside potential - financialexpress.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxQZFktZ2RJcmcxWUpET0MxYmQ3NHhHV1pzMDl4NXBSZGdyQ2llNExmOUNzeGRNdmNqT1BtX3VRM2ZiZ01Tc245UHlQUmQwb2Q5T0xzX3RBcTdZeGtHYmxQRmlwQ1YxRkp5X1dUVHByN1otMXlmaHhjWnNnOGFQSTd0Z2dhOGhCSV9qVVNfS0xBX2QxQnN0TTB0SVdmZjdWMVZmRnZsZEFQTDdXNVhDemU5cmlkR2dibl9PSWfSAcABQVVfeXFMTlgxM0ZJcWRCcjdXZlBJazJoMUVYS0FGa2xzMHJUTTVFZ1ItVHpmV0dHTkZpMjNBM1RqTFF2T1BZdzNWV2ZWX0FIQ0FvVE5BY0Z3aFBUNXlHWE1CTy1LWGtGWFRfWURFNGFna2phbmh5S3B0ZjBmZ21jY1FFZGVaS0ZYZWJjeGlBdlBOZ0ZQT3NVSlJkdUM2WVVwX2hsQUhlcDZOdmdnbkJKeE9qX2Y0cF9vVnBOWUx1RWppaW95b2g2?oc=5,2025-12-31 06:27:42+00:00,e4a26938b2ba608b0d407d269fc9bfa5866039c3,VEDL.NS,0.6,"4 ‘buy’ recommendations by motilal oswal, with up to 52% upside potential - financialexpress.com",2025-12-31 06:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_ONGC,news.google.com,"4 “Buy” recommendations by Jefferies, with up to 54% upside potential - financialexpress.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYUtocXNEcVhrNHpqUjBRMEo3Rnp5bUdlamlNMW9zSGsteGR1aGNxTTAwMkRWb3JrSlo0eWtqZDZEV3lSUFBiMHpnc1R1VDR0VWxQWnZPeWV3V0FJQUFzNFVoLTZDbVp1bS1nOUVOTFRLUXhQdmlaMWhONzZuQWVYVzlGMDNnRHk1M3ZBaWRLSjBtaFp4YllGQlE3bWlrNnJNRkFRdVFURS16YTdXRkoyUUpCYzZjWFRuc0dteVE2T3lOUmtnbEZZXzhWSmF6MHkxTzFrZ2FTUTh0MEV3R2N0U1dQVdIB6gFBVV95cUxOcjJjRjNaRkRjUFhfal8tQXRTTTJub2M3WUo0WWJqSllsYkhBUXhVOC1tWDhoSW1mdEFzVGRmZEFKczhhclhkR0VJbEp0M0J5cFhoMnBZY2xzOVFTNEwzSHNrRGh6ejB3MXZFQ3FaVU1hZDljN2VydHp3bEgzMFhKbjIwZFd0NVpmeUdwRXNvdks1QmNMa0p0NFV5cWc0SHVBMzFHQzMyLWYzUThKYkM2MzFOb2dkbFh2X0hUME9Ub0J2dXdRdzFBMkxwSzE0eHlDMzZXQlVEZXpUVUFiMUhYdlFjSWxKd1EzVnc?oc=5,2025-08-14 07:00:00+00:00,2cff86f72cadb8f539b724d000e527365f872e6d,ONGC.NS,0.6,"4 “buy” recommendations by jefferies, with up to 54% upside potential - financialexpress.com",2025-08-14 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Nippon India ETF Gold Bees,news.google.com,5 Best Gold ETFs in India - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb1pzWlFMOGJXLU90bC10cEprZnFwRndqUEl6VkEyQldoXzZCQ3FnNVpva3d3Mm5JTmt2bWQ4Y0s4UGxnRnBWNmZtM0UzOHY2dTF4Vi0wSHRhekUzdmlFSGNKMWJVSy1LelgzVFJsWWxTbDdxY3k1Q1Ryd2o0c1FldnVNYl8yd2VFQmlDcC1fdV9SdFZTSUhmdmxVcEZHQ3JhQ1ZvSEdYTkpHVWd3ZXhOU0U0eXA?oc=5,2025-05-14 07:00:00+00:00,43c29b54104789481594dcc8ca4245be176bd01b,GOLDBEES.NS,0.6,5 best gold etfs in india - equitymaster,2025-05-14 07:00:00+00:00,0.6369,,0.6369,0.0,1.0,positive
Google_Nippon India ETF Gold Bees,news.google.com,5 oldest gold ETFs in India: How their long-term returns stack up against physical gold - financialexpress.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMDFWaThaa3E2b1VVdGtOVTlxbENfcEtBX212Z1RGZkJKaFA5Q2tuaU05SkpueUdfeVhCalRsVUZyaHFJWHpDUk9FYUFIM3JpTHVHcm1ZM1l1VVpUR2hPcjlDUTcycGVBYnMtQnJhUW5GNEh2TUNLaDZlcGpURmxKNFR2QllGdEoxU2lGanEzQnJPMlhHajZnY1Y5MVJQQ3BhVzdfQ3JfSnAydFI4Uzk1WDdLYjZFOWFITlJxR211ZF85S2VCc3ZBeW4yVkpYb2PSAdYBQVVfeXFMTzREV1ZQekprTXZaXy1kenI4a1JEVk9EVTJjWUpKWXJhWjZfWUlCajFLdDc5RWJTQ2ZSRGxxTm1vZjZ3TmVpYU5BdE1EdEJ5QnlSQzl5T1Y1dEpYbllFdTQzM1F0VC1rN1ZwRTIxR2FSWGV2dUpWYm42SEdPWjZpX0p1bFkxTVhMU1QxU1FDNVRXWjhJdVJVRVNxV0FaempyXzBSZGZwMkZZYlZDZm9PM05IN1FROGNEWUwtemdHQTBfSVcweExwcTZUQ2gyODNVeGUyQVBFQQ?oc=5,2025-04-18 07:00:00+00:00,fdcf06e07e97a37afa418979658a55465cf73169,GOLDBEES.NS,0.6,5 oldest gold etfs in india: how their long-term returns stack up against physical gold - financialexpress.com,2025-04-18 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Tata Elxsi,news.google.com,5 Semiconductor Stocks to Watch Out for in Long Term - Equitymaster,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLTNGVGJDREljNmNNYXRDNUpQS0cxRVdwSEpiOGlZeWxOMEtTZXlGVVVPYmEzZl9YcmVZYktMb0ZzalVwaXdZX3hUQXZtRUROc24wdFFsY1I2dmRsZ3VYU2IyUUxGOWVuUWRzVkNxdE5IejdHQmVVQnR2RU9lTG03MEZDejBkQUtINTNsZDRRRXBsRGhMbnJoVmRWWEVyNmJOXzRnNFBHVktHUkxEUHBhZEh1c2tXZ0tERjBXR2Vkcw?oc=5,2025-07-26 07:00:00+00:00,8dffce38c5d141e0168e9df1d7e41abd04560a9f,TATAELXSI.NS,0.6,5 semiconductor stocks to watch out for in long term - equitymaster,2025-07-26 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
