source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Nippon India ETF Gold Bees,news.google.com,"Nippon India ETF Gold BeES – Features, NAV and performance – Should you invest? - financialexpress.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNOUxVYWRYd2hsV09MVGRXMWpHaklkaHlReHliSTRSYldFY0t3WTMxdVBRWlRUT0ZxVWdOZE5kNDk5NTJYVXVsOFNQZjdwMW00Z2pnSGVheDQ1YTZaUUo1OU9LeDRrWVVTQ1FsUVhvNFdoaF80NUxvWnczVkVjaTZoMzNBa2NwNjRjVHY3WGF3dFk3WTFjMF9rWmxEZkdlYTd2WFR3QjdXRjV6RnhoVUJfVzlVNmFOOGJvRTFRLWctQkhra3IxWi1ZSmYxTW5KcWtoUEU0QWFUUdIB3gFBVV95cUxPTzM1UTgyLTlpRHY3YlVaS1Y1dHVtX3ktb0dWMkZkUGh3VTEzV0NsQU9sUU1HRkpGRV9kSDRwMEQyRUNCdnAxS2VOV00ycUNSMi1uemViSlk4bzlRU1NaOEM2TWdpVW5YbkE5SVdfVkU4TkdfdkdiTTZiYk9UV2VCVTFHX3B5cWVicENDVEJveGwwZnJJMlFEZ0lJeXFWeFIycV9TdzZFUkJ4MTctMWtyUENIVHNCQnRjOUJ1bnFiTFp3XzktNDZzWmZTZTc4b2NjNUlNYjBFRmc4S1Q1cGc?oc=5,2020-07-09T07:00:00+00:00,462dcb4e9c7cd0f5f422b9074862f1b7ed1b8f6d,GOLDBEES.NS,0.9,0.0,0.8695271015167236,0.6086689710617065,0.8695271015167236,0.13047289848327637,positive
Google_Nippon India ETF Gold Bees,news.google.com,‘Good multi-asset funds should form the core part of investors’ portfolios’ - livemint.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZUhUOTJQb1FRLVFQb000S0dWdUJvZThrRFgyUW5odEowVHJmZVl0c2xhMmZHdDd0Zkt6bzhscWVNdFRqQXEwdVRoUUFtMDZoZnJ6QWUtYVdLRkN4cTVOd1A5Um1jU0h1ZnBmRjBFU2U3cnpBWlJsd1F2MnRYVDRlcUFQcm85VnBCRFNTVVhRNWtCOTNmSlFhMFI2eWdqV0pPMGQ0M1FRUHBxNy1WTzNMY3BUS3k1bXdoN1hZR1lRTm9SamQ4Z0RxSjJnRHBaREM5bmRSSNIB2gFBVV95cUxPa3E3Z1gzcGlGdTI3bFZsMGw4NHVERENUVm4yWDdSdDJkQ1duM1BPLWdNZzFxeGIzWF94S1NUbWg2anlmYmV2LUVUWC02WWhwX1Y1bUNLYkI0aF9Bd1ZYd1lBcFBXYXF4SEVnd1ZVbkxFYzJsSk4zZUZocW52LVIwUUw3MlhCMDgwMHNZTU1TYmJEUnhpTURPbGhUeUFUbGZzV2dxZEduVE5DVlViX3FPLVNnZW5lX3FNSXpmODR4WjNNSWRzRFhfUTV3SUlvM2xaOWdONjFzR3F6dw?oc=5,2020-08-10T07:00:00+00:00,9504a80e82b8b3399059a6fff1d8f97c21f498f2,GOLDBEES.NS,0.6,0.0,0.7693669199943542,0.538556843996048,0.7693669199943542,0.23063308000564575,positive
Google_MMTC,news.google.com,"PSU stocks in focus; Hindustan Copper, MMTC rally up to 20% - Business Standard",https://news.google.com/rss/articles/CBMixAFBVV95cUxNNy1mSzFnOGM4eVQzd2pmd2JTdlpJN2RONXJpU01aMUs0TlIway05YnViQ1c4TXpLRzktYVlYN2kteUNjV01ndzJaTWhCMmR0UW1fTEtIdzhSNWFhOWkzYnZ0c0FsZjVNUUxDeXFqS3YwT29BbUZtY0d2WFlmckNoYnp4X01TNEdXa0pmUURRMkFrWEwxbXBuNi0yZzNhenhVaUFxYW1TX3ItVFIzT2pFNTB4dk1VYTJnTWVKS05qMjg3bm1K0gHKAUFVX3lxTE1pZXJMd3l1anhMQm5udDJrMERhVm5EUHI4bnVpMnFPREt0S29FNm9pQVFTMWVsQ1E1V3hhdTdTUml4cmdFTEU4QVROMGxVa3RWRlFOSGFTTl9VbkdyTkxLWHJMTEJES1dKUkNzWDdkMC1KY0ljOE5hYWYxR3RWSFFNaHN3UEppWDlHTTM2WWgydnhMaWdyWE85b3RpNG45X0Fycy1JWk5GNElSTTREcEwzR2hRWkpwZTU0Y25aUHRNRFRMSU0zN3g5YXc?oc=5,2020-12-14T08:00:00+00:00,97c0c17205b7b61d8c03a1a0e9f9a434ffaef0ca,MMTC.NS,0.9,0.0,-0.8894640207290649,-0.6226248145103455,0.8894640207290649,0.11053597927093506,negative
Google_Nippon India ETF Gold Bees,news.google.com,Gold BeES ETF NAV falls by 25% from its high: What should be your strategy now? - financialexpress.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOUI5SUg5WVhrNXlZLUVwMmVObHZBTHFmeEJUNzN3NzNObFpuM29SUFNMZTU5VUtJYnpWLTZIMU9JdEhBS0RVcEhkNzhoeGxqZ090eXhJUGxlWkluZ0p1ZFUtRTJqSm9pdmdMUXlDcW5qLWVPMlRQVmpBa2NmTWJqYUZGTjA1ZktBTkgwWXloX0I3WU0tVHptdWRGZl8yNTk0UzlEdThYNm1FMURxbXpNNG9tc2I2MWIybVFYTC05bjQzN0NJMnNUTDhNVjdxZGFwT2c2WtIB2wFBVV95cUxOSVFnSWtjZnZEQlo3ZFJZeW1iVldsVUJqMks3ZkFBc2FnYjktUkxwbEhZb1l5UWh5Z3B1VHVFOGxhWnZrdVgzaGNraHBmeDlWTTNXZ19zNFRORjJRN2dTNlJIUWdlOXliRHRhbE1rampJZ25lTU1EOEc2di1IMVlVaUpPWC1jemNyNFI2RWg4S2dzYXNZUHEta3hOWHI0SEtpSm9sbGRJTHhPQU9FQzU1aHQ4QXRHRFB2NnJRWmVBd1d4Z0R6TWk4eVJnWURSYWU0N21mSWRMaFlsMjA?oc=5,2021-03-18T07:00:00+00:00,4996f0b87cec84582ef4fe589b97d811027a80b0,GOLDBEES.NS,0.6,0.0,0.4134747087955475,0.2894322961568832,0.4134747087955475,0.5865252912044525,positive
Google_Sun TV Network,news.google.com,"Advertising recovery, near-term gains from IPL to support Sun TV stock - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPYjUwMzhTdGFfVFlscFFMVDJnS3NWRVNxYkI5c3hYUXFWSndxMk1UTnQ3OTg0XzF5TFJicTZiSkV4eGN4Y0hZSVBsTi03QmFKR3hrMm1vRnA4dTA4eU42RDBpd0ZsOVlrZ2VObmFlN0llY09USktLR2pnMElxTmMyYUsxWXkzYl9YWE9SZXNKLWlWbWM2dlVlSFM1WmlYeTYwZWxoR2pQR1NGQTR5RGNUWTdrRG5QSm5SbngwZTdNV2xXY2VTV3MtS1o1V3ZJc1ExOHRLdHc2Sk_SAd4BQVVfeXFMTk9QTkIyaUFhbkdaT0IxdkYwY04zbFBmT0N6ZEk5S09ha2ZFWkJyb01iSjBFQlRhTkVEbEZIQVBqTU11ZklaSHgyS19UU3V6ZWpKLW9CZHdNaDlxdGxLSVFFTlNqWlRnb0JxX0Rna3ZYNHk5b3ZBTlNSZGNyRVNKbWRNcV9TWnVfWEJnTkpIY01QTl9sLWJyRE1URmprLUJhOTlmakZrSXJ3OVF1M1ZtdlRPVnA4RlV5dmVLOHhITVRFR095eXNZN1Bmc3g0bWVEOXd5MjZFUmFEdWZMVzBR?oc=5,2021-04-06T07:00:00+00:00,24b16ea1b395cb63c68c8bf5a4c2b3bb79c810ea,SUNTV.NS,0.6,0.6249,-0.9305741786956787,-0.463931925086975,1.5554741786956787,0.0,negative
Google_Nippon India EFT IT,news.google.com,Nippon India ETF NIFTY IT – Should you invest or avoid IT sector now? - Myinvestmentideas,https://news.google.com/rss/articles/CBMingFBVV95cUxPYUFBVUZNdWZrQ3hlcTRLUUNndnRBOXl4V2hqNjd5WVVyN1BwUVZ0dnd2QnluRlZkTERjN2lVWWo3LXJCd0k4dUhrWFl5cmlpOXE4ODdlWnk1RzFqRHFhNTZqOGZ3aDJ0LW16RXZsa083WnRYc2RlRXB4c0tQVmVZcFMzcV9QZTZTclRIVlpVVDF1aVJmZmdPRDFwenVjZw?oc=5,2021-05-08T07:00:00+00:00,d3e40c501a965763284ec78b9351073943b33dda,ITBEES.NS,0.6,0.3034,0.8649702072143555,0.6964991450500487,0.5615702072143555,0.43842979278564453,positive
Google_Nippon India ETF Gold Bees,news.google.com,Nippon India Nifty Pharma ETF: Seizes Growth from the Leading Sector - PersonalFN,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEctYXZqM0Jod0hnQzdoaVBpTWIzUjNkVEVuRko2Z1FDUTdzNkNxbEp0NGZMN1hyMGlSVUQzUDhGbmpybXgtTDhKWTJyOUV5OU1OYnlSdTgwb2JIamtiT0ZpNTBNNEV4MDNyVFZzZDJOdjZ2TTl5a1JmQTZibW52WHQxNkpZeWRJNTlHQjh0NzV5RHF4azZjMW9NYkhvLVQxd3RYRGxOMGVFblVEOEdYeg?oc=5,2021-06-24T07:00:00+00:00,5901197e7eb507ee11e288127535386f6398f78b,GOLDBEES.NS,0.6,0.6486,-0.794625997543335,-0.3616581982803344,1.443225997543335,0.0,negative
Google_Nippon India ETF Gold Bees,news.google.com,This gold ETF scores on impact costs and volumes - Moneycontrol,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTm9yRkNvYXlPcE5WMFBja3FnelRDQ21SMmk5dko2RHZ6aHVXd09jQW1jd0RBT0dCZ1JzUmFiNVZPaGpEOTJuUXRTZkRtYjJQanctX2s5SWJneC1nUDhRVkUzLTlXTW9uaVlGUDl3QjVLMFVLcmlTaS1XLTJnOWdKVTFucFZXckpNM1JPY285NFlWQjRVTTMtTnNuNy1mZ05EcndvU3gtQTBDYWlmUUFLYTY4T2lnTFUzdXdkblJrR2w0bzV2S1VJ0gHMAUFVX3lxTE5BbzJQRnRVOFE0UWJiRTRyckxSZ3F6UzFjQUNBalJoMnBlLTM0R1NRMktEWkdhTUFFRnpxYjU5djZNLVhNdXpONkxjOTFSNXdxU2NzZ1M5ZTZ2R3RRYlBSMEtoS1hvR0xuRW9Jc0RTR3BiZ2YySU5Ib3h2Yi1pbkdTUnd1aHJ5MlRnT1VKZ1JMai1hUnBrWnhzb01JNHEybHZUSHc2TE16ZzRuTjAwUFBTZEhpa0pvLXhtUVppajJuSHhzOFliQ0N6VEZ1MA?oc=5,2021-08-05T07:00:00+00:00,fd58e78a49226b57659e2936ec4485f91e6d46f9,GOLDBEES.NS,0.6,0.0,0.8524344563484192,0.5967041194438933,0.8524344563484192,0.1475655436515808,positive
Google_Nippon India ETF Gold Bees,news.google.com,Sebi allows launch of silver ETFs by mutual funds in India - livemint.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMlNYejRyV2ZwTWplZ3VZQnZjQklITUpTdW9QeXVIVlVIQnFodko5RUExSkwydXhORFU4cGMxV3h2dDB5emJKZnRLU2dmeERQWkF5bnVQX3lycmpDYzRhcnc5Z0ZxcDBlVk1vNkh1eXBoMUEyYU55aG1kOU16cEFibld2a1Iybzg1SjNUemlsT0VVeVNtazZPMVZCcjltNHBORUdSTmhnNHNlblA0c05OQXJZTFA0bTY3WC13Zlh5dTUyOUlLV3fSAcsBQVVfeXFMTlpjOXhta0dsb2RpQUxrcjk5NGI4Nzhfa3RIODNqdFFFalJDeXd4bXloOVlLYlFhc19YSG5ZcjZKR1ZMV1gwekF5OUpGeDB4b0FmQXlUOV91Q1FfZmg1bW1oVnBfQWgtMlZqdWRNT2g1RDZldTdtVXlFVmQtc2FmOXY0N0g2LWpiUTYxYnBDc2xFZmYxakpQdUlEXzEyd1hYTmVvZHlub2x2NjdLUHBRQzd4VENaalhLTGVtQTNCaWlxbmVRUkN6azZMN28?oc=5,2021-09-28T07:00:00+00:00,71905265305d597c56d2486e38ca4435aa858a90,GOLDBEES.NS,0.6,0.0,0.8020954132080078,0.5614667892456054,0.8020954132080078,0.1979045867919922,positive
Google_Niftybees,news.google.com,Should you go for India’s first Nifty ETF based on equal weight strategy - livemint.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPNG1WVFBWODFNeGxNTGhGQVhBSkV5aEdYaFkzYUw5c3VjNDYwRHhPN0locWdxbTRHZldEUG9MTFl0UGUxS1phc3dRS0RKNmtzVXdiSTdIZ1hhamJnTm9qbzdEb25HTVNVdmluNTVCeVpGdU9YOWpjWVpSRXBFUkMyLU4zNXdSQ2Z5TEdXbW9lX2pKaS1HRXJYUDhkTVU0V1l5U09Mc0xnSUVndnBFaXRGTi1DRkhwbmdtMDQ0YXp2WnBKbGk1VEFtZ24xSVI3ejJnbDI2MmZ2NNIB3AFBVV95cUxNVjNEalFxZFFnYk9YMzA4QUMxeE0wcG14Y2d5VzZDakpHUWFEM1pWZ1FrZU80VHlPcFF5cEN1QXRtQndWdHJtSllXY2Vmd1Q2U1JEYzI4YW1PNlh5NTY1emJGckxQUlZjNG9JUDRVQ3JuMFdwV2RDM3lpVVVwZkYxNUdQNWc2WVZ3aFQ4OW52V3ZqWHlDaGFKbE1QVnA1ZW9fV0NaVmlyV2puMzlfa20zR1YzTktiMXd6Mk92MEpZOU9xSWs5cDEtTzR6YmtsdTBtc2lVa2ppOEcxeU1C?oc=5,2021-10-19T07:00:00+00:00,173785da5c1232bcdedfe64641f023fd82c2e537,NIFTYBEES.NS,0.6,0.4019,0.7682734727859497,0.6583614309501647,0.3663734727859497,0.6336265272140502,positive
Google_Nippon India EFT IT,news.google.com,"This Nippon India Mutual Fund returns 125% in 1-yr; SBI, BoB, Canara Bank stocks draw maximum allocation - Zee Business",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQSVMwMExkc0pFdDFpbERTMlZPaWx0VG51LUl1dlBFZzNqSWMwb3pkSEduWG9nQmpJbGtndy1UZTVsNmctWk16WTNUckhhVk9FdzlEYWFHeVJwd1JzSW5VUVktOThRWTE0R1M0UENBSWdsRkFyNDFnMFNOX1kwNmpoWFdkZ1VldXRoS0taSlRQOTIySGtqNTJKSVkta2ZlcGZVa183WnB2Xy1xTmUyekN0bkxtOXNIbEdqeGpKVTc3a2d3TFRNdkUtWFNEN3BMc1JVVi1CVHBCM2stWE1leEVuT2l5UGV2dFU?oc=5,2021-10-28T07:00:00+00:00,de11a88c4346ae78b65221572c113c139170e42a,ITBEES.NS,0.6,0.0,-0.1226988136768341,-0.08588916957378387,0.1226988136768341,0.8773011863231659,negative
Google_Niftybees,news.google.com,The Best Nifty Index Fund in 2021 - Capitalmind,https://news.google.com/rss/articles/CBMifkFVX3lxTE0zRUJLNTB4bC0xX050THVfZy0xQWh0TFBOb19KZ3ZOMTh6WTBtczBFdktqYnlkUjJBTmJ3RXFJX1dlQlVLYXJNM2F5YnBYenQyUFFGVFVWRWlsY0pqSXRJY0NnSGw0RV81TllvbVRpd2xnaVJOTzQzY2pGVWV5Zw?oc=5,2021-11-11T08:00:00+00:00,b3721f261d5357526b3d36b8fd7a5ce12f0d6ba1,NIFTYBEES.NS,0.6,0.7845,-0.02195224165916443,0.21998343083858488,0.8064522416591644,0.1935477583408356,positive
Google_Niftybees,news.google.com,Nifty FMCG versus Nifty India Consumption: Which is the better index for investors? - Moneycontrol,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZE43cGwzNmZFNktGTFdJcGt0NlN4a0VkVmU5a3h2SFhJYk9vOVNET1RSX0lFSmJVMlh3NnJ3aGc1bmtObXlqZVNKOG96SW9PSnhqS25TRXkyRnY5cElSSTk3TThJdzB0VlhJOWlvcjQ2UzB5TURwZEIydTI1OTdncUFsWVh0TlljbE9aczRHX0ROX1NOZDViTFVIdnlrYTItUW5lSkVDT1pLQlJRNDRPclR0cEtnUzJIVW9EZzFSaWsxbjFBNmVIaUtTVjhGbGVRdUdVa1hLbktnc2NrMXV4WUFzdnY0d1FhNUHSAe8BQVVfeXFMTWk1LWFVMXhIRmN4cThDSEQwc0JiSEo0ZHlDUFF6VjdRNDZDOUNPRXV6cndnQndmV2hFUkJyd2U4MFRINjdEalRQODNBX3FZemZjVjc0UHRaUDZaTXZrVVRBUmZhWFI4bW43dEtkWTZVdlZ5OFlUWGNaZHo3aXA5M3UyTHpXVkhhSnlsNUN1N1VjaHd5SjlwSF8wREtVZlZLQ0xLOEFxQzVHX1RXMlpHeVU2dUUyVmFKMDREa2JzS2FyMnZLVVpTTm9FWW13RFRseWpfWVRJdWxyYjBhc0lKOV9lclo2SDJ0aGtYd2hjTjQ?oc=5,2021-11-16T08:00:00+00:00,b870fc4475f5d2b8ca455de2bcf495fd612f699f,NIFTYBEES.NS,0.6,0.8074,0.807879626750946,0.8077357387256622,0.00047962675094603835,0.999520373249054,positive
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs: Developed economies witness outflows, but India and China buck the trend - Moneycontrol",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPNGg2aU9NMjd3ZWl0UWs1ODdkV2Nldm1oYVBFdTFFMUQwR2ttR0czejZIU3RLTFhvNFc5MnAwUFcycndDaDR2ZUxyVnBfUzRTMVdtLWVZRlNwYkpzQlhSaE5EMWhNWjZ4Y0tsT1ZteXg0dGMwZElnLTRHeTJXUnhxTFA5Wk5EaUFIZFVyV203WUFVaWlZUXYySzFvUWd6V1FMTGdDd19Vcm9nWE1ENzN6RXp5SzM1V3FveE9nRUVmcEcxZDlYZzZSSXBWX2g3ZEV0eVcyR2d2WV9GYXhjY19yZlhGbXZIQzQxQ2c0ajR5VklLa1XSAfgBQVVfeXFMUEUtejhMVVJUQldFcUZCeHhXRmdNV0Nsb3p6SHliaVNJRFNWSUh5Zi14TnNLNmF1RTRrLUMzRjdmNFNpWm5FdnVqenZPT3d0QlVhcVlDQUhBQ3RubmtnRERJZ3VDYW85azYwZF9JSjIwenhGbThaci11TTQzd0tYbm5FZ3ZPLXpndlJUUGhQNlhFcnFWUGlYMnByTUt5bVZmY3hEZ1BLWk5KYlNTSEFjQmVHMi1ST0hDOHpZazlkVURwaHdud3RnZTJJM3pMNnd0alM1SVRLU3poOHA3cjM0WWtGQ0g3VFZ5VmpaNjJVeERkR0hfTFc0OXU?oc=5,2021-11-18T08:00:00+00:00,9f2b70e31cdcacd4ad941d863e1022aae83f9ce0,GOLDBEES.NS,0.6,0.0,-0.5667822957038879,-0.39674760699272155,0.5667822957038879,0.43321770429611206,negative
Google_Nippon India EFT IT,news.google.com,Mirae and Nippon launch new mutual funds focused on China and Taiwan: Should you invest? - Moneycontrol,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdXBPbmZlOEQtRXNLTVJPSFhHQkNQMGZ3ZDI5MVMwc0NjMEduLU9WZGVBSWM2dlZMY0dCcHh0b0FaelJWZk45SURsRkJCQkdRYjlFeTJCbllHM2JmeVUtcGJtbEg1UTQ3OElUSklYNlVBcl90c3g3VkxYN0U5bmN2YlZib0UyckpuWEo3ZTUxMVZldVM5Mk1DM2Fub1ZVdW4xZEJKYWZaaW9zMko2MldaQ2xMSl85UXNZOG95Q0U5dEFHYzB1SExZRldQSUt1dHh6SVVBX0FBZW5RczgwT29ERkVXNDFhMkVaVUpxZmRDcE3SAfYBQVVfeXFMTTctQXhLRXFZRmN2OGlWMFlaOWExeEwzSGlwc3doc3lsQkdoYnZDUmpiQ3hDT2dBaEdtQ0VpaDM3bzRZc2VYNXZHcEJ0Ym5qWXJ5LWVQd3lEeWZ3ZlcwMmxMaWNwMWlJUUZyNjNZVVBSY2ZHYXVSS0E2ZnV1cHRpZ1pmSmlmN01kakNqMW10ZTV2aDY2akszaHhkVHFMNGVkVElmTm9VUXVxdGlNN3FSS2FyWFBmMEQ1N3p4S0FHZWlkVWZvanpnOHJlRnljdExpX19lMHpybjVmSHd6akxLUFFwQjB4RHl5UEJyS3d1SkU4QWQ0clJ3?oc=5,2021-11-22T08:00:00+00:00,bf7fd38d7a1522312a70bdb7da440dc93360b6bf,ITBEES.NS,0.6,0.3818,0.7301205396652222,0.6256243777656555,0.3483205396652222,0.6516794603347777,positive
Google_Nippon India Silver Bees,news.google.com,"Nippon, Mirae, Aditya Birla Sun Life first fund houses to apply for silver ETFs - livemint.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTldjLU5jazNJWWRSZG5nSmJkcnFkSXhiVVNtOW1GcW5OcWNqVjFLTnZJMkdjUmhvYlFTVHkyVklNQ2dCaEt1ejhJT09KQ0RwX2tQb3N0Z3JMNkZTSHZvRFhMS3pfam9YRnZjMnctTkRMS2NrelZDY2NtRVJDVWxSbFdFVlkyTW94TThLcFAzdUpVbWhpTzIwMTBBZWJqUDRXRjBCZkZfaGlENEdWeEgteHhtbmZKN0NuUE9UNXN4cjVXVDdoUGZPY3QzR1gyLXdEUmJz0gHYAUFVX3lxTE5YMXRfYUt4SHBfRDNYSmJ3WEltdlIzVEhvVWk1VXJmODBwWU1WNnYyTXAtby1lTGZ4cXJySUVrMjFIZGtWMFZPUTQ1ZTdfcUJaYnlvZGVST1g1eE5Xa3BCY3pjcDhIMlg5eE0xNW5sSzI5cEpwSU5BalpXYkh4VzZDRks5Mk1rQl91UHc3NWctT2JZa0NVUGdfM2h1S0N4TE9CRzR1Ukhic3g0TWdEUmlvWVMwek9Day1Ec1hIYy1YQWJIVmxFWFotRW5WV2llVkxYRDZJd3NTQw?oc=5,2021-12-03T08:00:00+00:00,776421552f5d72e136138ad5d8a7953926d1a78f,SILVERBEES.NS,0.6,0.0,0.8485984206199646,0.5940188944339752,0.8485984206199646,0.1514015793800354,positive
Google_Niftybees,news.google.com,MC30-recommended Nippon Nifty Bees ETF trades with heavy volumes: What investors must know - Moneycontrol,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQOGJYcmotOHhBRk1jdUdXN0VwRGt3NGU2VG9nd2RoalZUM1czVUZzTndHbUJlcmdDMnhMV1BXNVdSejZEcjV1eFVHdkg1NzY3WmZMUVRfaVdjTDIxdVBxaEs5SlhxTENoellzUHk4U05pbnVTS1dmUFVSNmZzaG1qaWZlREJGcV9mUGNqUU1lRk5sNndJVTR4Q25NaEtXaUFEN3V4emNqLWdjYVNFbFlhb0xCR1VKUk9MSkNVZDU0R20zbU1HU2h2NGdhd2tIS2h5NkEzNFlPbVVEYVFLVk1VOFRDTDNOUHpYLWZmaklkbE84c3RB0gH6AUFVX3lxTE05MkJlN3ZVeEtELU9oMzhFOG4ySHVES3d5b3pmcWF6NlpZOFEwVzlFWVhEb2lTUWdnUnM4cGk2ZDVreU9MUlgyeUlYRjJiOGUtVGN5T2xaRGo3Z1I3bUFSTldpdVo3ay01SWFPM3BpelFDOVB6R2paUnhyWkYybVBuSllFQWlqR2JtNk9PWjBGYTBucEh6U3E5N19lb2NGVUxzQlJyaHAtc0JINjZ1R0Jya3FhQ0F2MXdUdnB6V0w3QmxtVk9KRGJ6cEh3OVNvbmhOcWtsd3JGaEFsbGx2ckNGY1ZFekhmVVRrbVZUamktLVNUcmpEcjh2YUE?oc=5,2021-12-23T08:00:00+00:00,94352aff1506bebf83b3a5c736950f4bb5c6374e,NIFTYBEES.NS,0.6,0.4019,0.7779560685157776,0.6651392479610442,0.3760560685157776,0.6239439314842223,positive
Google_Niftybees,news.google.com,"India’s oldest ETF crosses 20 years since launch, delivers return of 16% - livemint.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxNa29ZZGg1NlRQZkE5QjhOYnJ5VXpoTzIzQXp2SWNKTWRlSDYtVVJwSzFTZ1NtTlIzMjZvc19zcnUzbi14VHEzNldlLTdfNkluWjJMSmc1akZYNW9kM3lNRW8waThuTnk5Ym01Ukx3OEp6TmlZbC1FMy1MMmpoNzgyOGd2T2tWdkpXMUNUR1I0WGdwM1ZWLXJ4UFdjSjNHX2tEM0pfNlpBR2xiXzl2d0lBcUZwZERuUmpmaVRfcmFfcnBYcU12RDhiWWNzVV9xZGfSAdQBQVVfeXFMT2N0U2hpOHFadDJRVHVRRXliZ1RMVHRZeDY1UWd5Wmd6SU9sSnFobHU0cng3ekltbHNsYXpfand1R2lJNlBxZDdEcXZkWXBvWTkwVEVCSWp6c3owQVJyc2k0WDU3SDNxMkw1d01vZ0poeHE1ZzUtZHQydU1WdVNxVktkMEo5b2VlT1pmOEpaZGxKYUtaZnM1STJ1ZUtVbWs3YlpJNTl6Q2NOSEh6UkZ6VXlub0ltT1QyM2lSUUJ6bjNrckFhRkUyM0VsYjBidS1UTnIzUDA?oc=5,2021-12-29T08:00:00+00:00,6d9e1e2f3b05b60ebd5224e5c99d0837b775ccca,NIFTYBEES.NS,0.6,0.0,0.2888646721839905,0.20220527052879333,0.2888646721839905,0.7111353278160095,positive
Google_Niftybees,news.google.com,India’s oldest ETF delivers 16% avg return - livemint.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZjd4enBlWFNRX0lxWWpUNzRlQWN3R2Mtc2R6NzRtZk5WbGdibWJsTjAwQ1FLTktsRTBBVGFQdkZXUnRYQlUzX3NmOW9nNHhCam5QdnJ4VU9SdWQtbTBkN0ZQR1Riclhpa2JoUmltZFRMMDhmLVNELVhOT3U0aXhhbFNZVW5rNS0zQjFKWmpQelA5aTNXTVNTWjhKZ3hoS0VIMlB2d3RTSlXSAa4BQVVfeXFMUHNybHc0bnM3cF8zT1dNcXltT19LMGlTQVNTSmw1ak1jZldOOFlQZ3RyMnBzdHdWTkFueWNfeV93MF9KUkRxVkJNMFlBWmxQY0RiOGRrOUZQY3V0MVlheTFKUGJmMWYwdGFpc3E1bW0xVldLSlVsQjdOODhrRDVJakRJWVdoUHNuZFloODZDb21qWFBMZVFQbDdsR0Z1aUJ6MmV0c29Ic1I3dnBoMVhn?oc=5,2021-12-30T08:00:00+00:00,e64a154ab11d6aac7c62d75e8e249f0004a6ba3d,NIFTYBEES.NS,0.6,0.0,0.5972652435302734,0.4180856704711914,0.5972652435302734,0.40273475646972656,positive
Google_Nippon India ETF Gold Bees,news.google.com,SBI Mutual Fund splits its gold ETF in 1:100 ratio - livemint.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVG90em9WMUl1UEtES0txcFg2Q0pSSzlaUjhKTmkyYUtfcFA0UGFVVjFWcE96R2F4cUlCOW9SWTVZNk1wVVdaYzZfb3BoWXgwVldpRlJvZmZCd3VtRVE3SzBTZEZENHV1YmNRczJ5eWZ5d0FBMGNpZnBNNFhmNVZ5QVR5aHJsZGJrZGZIbGZRWTUtRExlSjFERnZCd2VJcHY4RVVqYVVoeFlRYk5DU25LOERBRy1MVHkxQUE?oc=5,2022-01-04T08:00:00+00:00,694a9c5db1e5e6862cc8f1c0a32badf29d0a25b7,GOLDBEES.NS,0.6,0.0,0.8787544369697571,0.6151281058788299,0.8787544369697571,0.12124556303024292,positive
Google_Nippon India EFT IT,news.google.com,Nippon India MF launches India’s first Auto ETF 2022 - Adda247,https://news.google.com/rss/articles/CBMibEFVX3lxTE1rSTF2SGQ5dy1xUXB4dWhIemMycEdMTHluYXh3cmpDbzB3QmxUdVpSRDBDQTZaRDlUa2plNHNNdFdrWlhhZFlzc1JVWnY0MnJQR3F3NXNrdXkzUXozcGtCaDV6bGRFaUV4VkM3Rw?oc=5,2022-01-05T08:00:00+00:00,ab4d87b6bc41947f7835aa9a9fb6b97793f867a0,ITBEES.NS,0.6,0.0,0.6648189425468445,0.4653732597827911,0.6648189425468445,0.3351810574531555,positive
