source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_EaseMyTrip,news.google.com,Easy Trip Planners to Consider Acquisition Proposal in Upcoming Board Meeting - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxNak1LbW9zZmVQaTU5LTRTdUxrVk5jc1JUYU9hcUZ3MFNXRkE0U3N1clIySnJUdzNFV1J1TjVvbTJtYzh3U0tvMnl0QzJJODhJbnhtY0hhTzhwVTNsTnZaY0ZGRFJpMjlmWVdLWGFwZ2NqbHFJYWNGUE1MaXJGdGNtRzFMWDAzWnkySFo4MFdWS3psaXpKQ1d1aTNuUUpDa0hhSUxhS2IxQ2dMVmoyTEVoRWZYempSZlpoRDJHRWZKb1pLT09UTGJ6ZVBLMA?oc=5,2025-10-14 07:00:00+00:00,cc6657eefc010779ac62ee159cad69121fbd0e15,EASEMYTRIP.NS,0.6,easy trip planners to consider acquisition proposal in upcoming board meeting - scanx.trade,2025-10-14 07:00:00+00:00,0.4404,0.022651776671409607,0.1479762436699867,0.4177482233285904,0.5822517766714096,positive
Google_EaseMyTrip,news.google.com,EasyTrip Planners Promoter Nishant Pitti Pledges 18.94 Crore Shares - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxOeU9ZR3R1VS1wZVBLN0J2WXdXZ05STG5jNXZOc3FkZDJSaEdoa0NHVHdKLVdlbUFjX1IzR2ZUa1JuNkx5Zk1PLVZVUlVvRkxSaVVxNEZ3bXNEd2x2Ym9YdERTNUxGNFEydEJ6cHZwdkszZHV6THVrZk9uMVktVVJxbFc5bWNaMlFSaFJJNEpBN3FubW1OQ0xyQXFyMTdBa2pYTG5jOXhqY21VMUkxMHdfNGFfMHR1NWZJcWdTbHNB?oc=5,2025-12-15 08:00:00+00:00,0d371374875ddba9acc2185e87d19d2cfc3a1418,EASEMYTRIP.NS,0.6,easytrip planners promoter nishant pitti pledges 18.94 crore shares - scanx.trade,2025-12-15 08:00:00+00:00,0.296,0.037332698702812195,0.11493288909196853,0.2586673012971878,0.7413326987028122,positive
Google_EaseMyTrip,news.google.com,"EasyTrip Share Price Target 2026, 2027, 2030, 2040, 2050 - shareprice-target.com",https://news.google.com/rss/articles/CBMiakFVX3lxTFBsUVR4SkVDY1RtckFEM2JaSmJ3bENuR3dHVC1jcmxqV1h2R3ViRXVGSWJrVGRTa2pPd3E0QVRuZVdTbWFFUXNwdkR0cmkwcEx3QnVyUGpycVhHbHhTazQ4eHdCaHhNRnZKTlE?oc=5,2025-05-18 07:00:00+00:00,a152db1e438f8d396e59f885ea02a6baf046aa80,EASEMYTRIP.NS,0.6,"easytrip share price target 2026, 2027, 2030, 2040, 2050 - shareprice-target.com",2025-05-18 07:00:00+00:00,0.296,-0.005166877061128616,0.08518318605720995,0.3011668770611286,0.6988331229388713,positive
Google_EaseMyTrip,news.google.com,ED probes EaseMyTrip CEO in Mahadev app betting scam - The Economic Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMnUtTlZUbWxYaVB0UUVsc3N1VXk0WlB0TGExa0gtdzI1emxfaFlyZUtMLVdodjdwQjhxRHQyRVdYNGJ2b0x4Y21xakVZU2pUWFM2andXZTNpTmg5NkVIblpIUGlrTXlZaDFPSHZueGxLX0RpUlpkM0EtemV1VFIwbEVlT0dWb0d6Um5ZVmNLSFpWOS1RSzQ0MHFqbEkwa1N5OGVnclhrOUR1UjVxbWNLQmlvdTBFcXVa0gG-AUFVX3lxTFBkX1JDb1llV3JjbVBtVE5zWTZzY0gyNExWNmxyank1QkhGT3JidDZOc3FZYnR2ZFNZRUVUeF9EQ2Y0OGFDYjFGbFdjRzN0akJ5TnQwb2IwY0ZsYzItaUNuUmJqOVhwb29ZcWJqSUR3U0JfUkc4YjI3aTR5SjdIWFNwZGlZaE9FLWRWYVFEUXRoOUZzbmxpT2ZjaG9FNFMwWXp1S25ORnF4WWhTU1BWUkU3bXFzOGJka3pkckRtUnc?oc=5,2025-05-20 07:00:00+00:00,62acd1a7ded376327bef25f3e63ac2f087652bc4,EASEMYTRIP.NS,0.9,ed probes easemytrip ceo in mahadev app betting scam - the economic times,2025-05-20 07:00:00+00:00,-0.5719,-0.009122438728809357,-0.17795570711016653,0.5627775612711906,0.4372224387288094,negative
Google_EaseMyTrip,news.google.com,ED probes travel firm over suspected links in Mahadev betting app case - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTDFBTkZzMUgwaHUtN1AtSGdLSEU0Z2RUd05nZU8xckxad2NlOWdFVGwtU2thb080V1ZieW0xV0loS2JBNmc3eDJ4Y2hub1JXZVZiZ2RJcGRKcXMwYXljNXMxaEN5bjVJaVFrN3Y2UFVfVHpTcVlvazNZSWprd0c0WnloQjBmUEpfSWVzeHNxWlplUHY5OVlLVDNTUTFPNmRjNTAzRkYzckVzVHo1aGpvbGZoQzMzUDhzUHkydzhVRVdJM2lqaWRnM2hhaFZhUTFiLVHSAdcBQVVfeXFMT0pILU5xdnJucU5ER0kyM0NDZk1jQ1NpT0gxY05tbVRka0lNakdkek83VTZYVDJEamxRZnBtLTA2ZkpDN1VpRkpTOEs1SVdzcGVla1BsaGFEOTdHSXFqcUhvT2MwUm42dlYyRDlGNkVldzVPTmRBVzc2VG0wU3VqdU9wM2g2ckktWmlDemQtMjlZZEtDZ3VxZHVtZlNBVi1kYlFnVmFvalV0Q1ZUaUFOOGxEV3FXMmhhQ2k1LVVNT0FHYXRPSHVraElUYXNfYksyV3NBY2pBaWM?oc=5,2025-05-20 07:00:00+00:00,32c047edfdbbf9aafc58044a678a383a713790f6,EASEMYTRIP.NS,0.6,ed probes travel firm over suspected links in mahadev betting app case - business standard,2025-05-20 07:00:00+00:00,-0.2263,-0.8517885804176331,-0.6641420062923431,0.6254885804176331,0.3745114195823669,negative
Google_Nippon India EFT IT,news.google.com,"Edelweiss Silver, SBI Silver, Nippon India Silver ETF cracks 8% as MCX Silver slips to Rs 2,33,204/kg - The Financial Express",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOT0V4WWZzd0MwVFFkWGJkN2phRWNUSVVMRW12MWpjVDlnNlVheDR6RnBhUE5hd1FFMWllTFN0UG5UbXAzdGZFSkdRYXBxUUpDM3pvMVhzejRQVWNjMFZpWkk1NE1WR1lDSHNTcGFnOGZoR2pmVDlnd29kV3VXQ3lGRDNMOVdVZFFHTEVXYUNUOHl2dFpGeEpCMGVNNzdfVUNxbW9XOXVacUJ1c2U3SUZUQ0JLWkY2YjZKUjFLTjRrbGZUVUdybUVUZkxmai1PekpCZXQ3azIyMGhMMXlnS25ONWV1TXYySHJpbUtF0gHyAUFVX3lxTE85WExqNkdHT1RCcjBRUE5SRXpZa2VZamg1MlVEUHpUUGpBNGoyNjRYaWxsNE15czRKQUQ0Z0JPdUY4cVlRckxFZjhrUVFmOUpGUXNIdlVMY1d0QkViZ1Fkd0VucGVGZG83N0NSWW50UXRTSnZvMFNiWlR1NTVhWll5bWlfdlQ5bXJuUFNOMjRXVDlzSkZiOC1fdldGRy1ibWhhaVJlMmdvX2QtYUF5QkNPQkpwUEpuN25TMWRuV2U2bmJEekF1cU5YbXFES3MxT2cyMHBrdTRZdVVyQlNHRkRKRTVISFBnam52QmFQT2NSMUZB?oc=5,2026-02-06 08:00:00+00:00,0955ba1a9d1663a8355bb9ed56a9ca7e878bdc2f,,0.0,"edelweiss silver, sbi silver, nippon india silver etf cracks 8% as mcx silver slips to rs 2,33,204/kg - the financial express",2026-02-06 08:00:00+00:00,0.0,-0.9603471755981445,-0.6722430229187011,0.9603471755981445,0.03965282440185547,negative
EconomicTimes_Markets,economictimes.indiatimes.com,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-stock-price-live-updates-13-apr-2026/liveblog/130223528.cms,2026-04-13 02:45:05+00:00,9ce860c50dde3957c324dfe9f60c7e43935124d7,,0.0,eicher motors share price highlights: eicher motors stock price history,2026-04-13 02:00:00+00:00,0.296,-0.013451134786009789,0.07938420564979314,0.3094511347860098,0.6905488652139902,positive
Google_Tata Technologies,news.google.com,Elecon Engineering Company - Tata Technologies among 6 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNcGYwV1ExU1NnZWlESExPSXlWQ2lHbTRsX0JlaV9hanhQR3JzbG8zVXdfaHhDcHBTVXphSjNnLVBVR2wxY3ZtVFpKRFk4N3BpVFZZM3pTcmU4akJGVXFsUXVnSHFSM2dhWS1OMXVoRV9adUNDeDlTN3ZDR01KYkJhc3Q4aEhkNnl0MG5pd0lzTHNRX0RDM3U3SHplWDhiNWRRX1Zod2ZNQm9DdHdRRmtsSHlBbFh1emRNOXRYWFVhVFBrVzFZTzR5czl6bGJxeXY5Z0hnZW1UM2Mzd3VWcFVtd1A4NXp3bjhNVm9YRG9VWW8?oc=5,2026-01-08 08:00:00+00:00,22d8e0960b2e06a170e60ad3ebe47ac69f9deea5,TATATECH.NS,0.9,elecon engineering company - tata technologies among 6 stocks showing bullish rsi upswing - the economic times,2026-01-08 08:00:00+00:00,0.0,0.29846152663230896,0.20892306864261626,0.29846152663230896,0.701538473367691,positive
Google_Delta Corp,news.google.com,Endgame: Crores wiped out as investors flee gaming stocks—did they see it coming? - Mint,https://news.google.com/rss/articles/CBMikgJBVV95cUxQYW9CTUlmd3dUX192WHYtNnNIRzBlV1dweGx0dWVYa1pOdHJFeXRHbDRCMFllYzRRWUNpbUhNV0xxSTNROEtQSzFycUhpV3phREpFZDViY0duVTRzckNiMV9TVUw0cF8ySUo4UEZfNDhYa3BRVmdqV3lhOUdIR0oxZWQ3WE45SEV0dU50Ry1LXzBUVGxpM0J1VTdoRTg5V0dRbUxfN28tbzA2S2YyUzNNeWlJOF9VeDhZbXdJSlNndnA5MDdjaUpMc01LaU9iVURuc256THNUTDA1X0FjN0dYRlI3czRGOC1ocUlEd2FjWXpFRktkdG1DdGpzQmNuVDZnc09lMWY3c3Qxc0NPU2RfOS1B0gGXAkFVX3lxTE9xUjVZczQyUjAyTkdyY3drVVhrRjJ1X2dEU2Uya3FUQlIyQUJaNGdGdzJqcTNpZ3p4OHhBRHowNWdYalR4SmJWWXlMbmxDVkdrYnBMTEl2MlV4THcxYm9RN0lPTXY1cXdMMnhia0o5Mm55TF9XRGp1T0xDWGVncG1XOC1raURWVktKMTlqb212QlFTeUxieGE0RzdNdTZJbl8yYzRtdlk2QnZSYzdUR0hNZkhJbzhRMGdnbVlJVnAyLWU1TVVjZGRpNm55dHlHYVpxeFVqTzJBbkxULWpLUmtKN3ZIbE5MS0hOT3JaVkdYcDdZc0tRbmlmcDNIZjc0RDJOTEJJR0lvZDZ5amtwc0h0NGJIamFaaw?oc=5,2025-08-22 07:00:00+00:00,35609952b2cf5852c1f67a1ca48efee18bad1507,DELTACORP.NS,0.6,endgame: crores wiped out as investors flee gaming stocks—did they see it coming? - mint,2025-08-22 07:00:00+00:00,0.0,-0.47576823830604553,-0.33303776681423186,0.47576823830604553,0.5242317616939545,negative
MoneyControl,moneycontrol.com,Endurance Technologies IPO opens: Should you subscribe?,http://www.moneycontrol.com/news/ipo-tip/endurance-technologies-ipo-opens-should-you-subscribe_7575861.html,2016-10-05 03:34:03+00:00,8a452e31a5f35772254d555ba41e4ffba7d18d2d,,0.0,endurance technologies ipo opens: should you subscribe?,2016-10-05 03:00:00+00:00,0.0,0.020680328831076622,0.014476230181753634,0.020680328831076622,0.9793196711689234,neutral
Google_NMDC,news.google.com,"Engineers India, NMDC among top stock picks for today; Check target here - Business Standard",https://news.google.com/rss/articles/CBMi5gFBVV95cUxONDdLMjlKb20wcHp3MGRwNXdVNVpaS0FwS2Z5d2FrQTdUaUtqS0JmU0ZweFJfQkdrczhpMkY2YzBGQThMOVZBb1RfQjlTTmxmbU5FU3I2aWR5TzVwcDBVaXhvNnU3QWVWbW4yV0hGUkoyaDEwRjRKeEFKMkFHNTlvdF9QYUdULVlmRnJiMGJSQkpkN1cwT0loam5ZcDBYUmxfaEVIZGt3bUNaUURhWnBXODM3ZkhMbGs5STYxOXgtLVhybERKY251OGVsNzh5UjJCWG5CSEpGRVZkQkdTSnRxMkpNbDJ0d9IB6wFBVV95cUxNWVBORG93YWN5bGZjTWNZUW1Gd2ZEcTRycVdGdzNCb3g2MnIyRHFuY2tsRHVCWFlBVk9Jd1pHQThRSkJkVEVEZ3N0ZzhOVUNBMFdtTVduNDVRcERWczJxam00Y25LaGl6X1U2cTdYWG1CellKakxQTEJPUk5Vbml6QW5OMy0wZHk1c09MalRWdk9ZSEtyUlQzVlZKQkFPblBsX3FaZUVfOGVqRVRMYTJ2dFY0Yi03S0NaSkRoa3VpWWhZMjJhNGhlUU5KSXphQnFjVm1GSURTdFZEWm1pVF9ueEtLRldQaXUxTExz?oc=5,2025-12-29 08:00:00+00:00,ff8994d9cc11c1ae262e72d4499c88c202a7e18a,NMDC.NS,0.9,"engineers india, nmdc among top stock picks for today; check target here - business standard",2025-12-29 08:00:00+00:00,0.2023,0.15017129480838776,0.16580990636587142,0.05212870519161225,0.9478712948083877,positive
Google_Sun TV Network,news.google.com,"Entertainment Network Share Price Today – ENIL Stock Price, Live NSE/BSE Charts - INDmoney",https://news.google.com/rss/articles/CBMigAFBVV95cUxPLUl5b29NMkItUDByY3dPeGVhM2JPXzNsR2NhX0FOZ2dkSFl5S1NybWFQRTVnTFFGSDZYWFNxTXFESjJjcGFGWnNTWUtib2w1b25jdEtXVFdwTU9tbm1oZFRUMWhfZjVuVkVkcEwxUHA3RFAxdUw5MXBiaGdJOHRHSg?oc=5,2023-02-24 02:54:30+00:00,ec6ca5775f41e730c6f0e4f95dbe1417e3bb0376,SUNTV.NS,0.6,"entertainment network share price today – enil stock price, live nse/bse charts - indmoney",2023-02-24 02:00:00+00:00,0.6124,0.01613006554543972,0.19501104588180782,0.5962699344545603,0.40373006554543966,positive
Google_Natco Pharma,news.google.com,Eris Lifesciences shares gain 4% on partnering with Natco Pharma to launch semaglutide in India - Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSS1mV3VXaVhfWktSOFV1WDlOclRKa2R1S1JKdmRCRTUyYlBPc2JsUW1vUnpMSDBmZEw4TWdUdFVhN0p6Y2xScFlEV1VkcGxZQVU2Rlo4Zjc2SjV0R0F2ZXVORG9iRmRsQnEtcE9VV19WeFk1Nkg2YWwtcy1URUU3NVRfQUJvOURtcmVCelR2elQwZ1duUEk5NF8xajNzM0hBZjNkMHByS0FRb1pnQVEzSkg1TzlMR2dfOWU2SF9hM3BBYU5SM1R6TnRSZEo1YnVucFo4anpicHJHakY2emdaaGxFT3lleTJJ?oc=5,2026-02-24 08:00:00+00:00,ba7d36a2984e98913d5f1de63997badf16caa24b,,0.0,eris lifesciences shares gain 4% on partnering with natco pharma to launch semaglutide in india - upstox,2026-02-24 08:00:00+00:00,0.6808,0.9234331846237183,0.8506432292366027,0.2426331846237183,0.7573668153762817,positive
Google_Nippon India ETF Gold Bees,news.google.com,ETFs look tempting. But watch out for this hidden trap - Value Research,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWmhDY1dBSXhvaHVObnVwcVRBNk01N2N5WUpMZlVBWm5ScUk3SWJVMnRFTmZzUXdzUzVLNFZXUFBTSXlBcXZJU2QyeWd2eWstdnpEanBET09RenEyek9HdE0yeGlfNFpLUmdKU1hXeE5zMGNHOF9mcS1FRmxYRXg2TG9Mcw?oc=5,2025-06-19 07:00:00+00:00,eda79a67affe46b3fb2aa79039271a1d4d45159a,GOLDBEES.NS,0.6,etfs look tempting. but watch out for this hidden trap - value research,2025-06-19 07:00:00+00:00,0.0387,0.030026519671082497,0.03262856376975774,0.008673480328917502,0.9913265196710825,neutral
Google_Niftybees,news.google.com,ETFs trading at abnormal prices due to high volatility: Check this before investing in mutual fund ETF to - The Economic Times,https://news.google.com/rss/articles/CBMinwJBVV95cUxPMV9PQTBCU3JQaXNGYmxOWklVaEVjUFlIZjhVSUt4NnlINHY3R1Q5TloxNGlLTmhJbFJHaUc5RVJmbHBWdFU3UmVQWG1uTFdBWDJyX2hZRGt5MlRCSDdzUzM4X0wtVV9KWnhUQ0FMVW13anA3ZVBhOEJUXzBJRW9QX3ZodHpDMUczX3ZtLWZ3SktnYUZCLXVYMFM0eFZWdXM4MDlaRkNBVW9HWFV0VEY0S3lCWUFtY1F3TnhndnFQYnpHTWdBYUVnbjJnOTN5MkxwRVpHTVpSQzllMkJMV1p1RG1SNF9WS2dHZDhKVjJ3TW5aQkVnZW1aWlNTR3VRRkhjRFI4MUdmYmZucTk0RFFTazJSb2tnX0FiMmI5Qm0wd9IBpAJBVV95cUxOQ3ZJVWVMYnBRTkFIV1FuR3hIUllOb05hU2loZzFjRGJERkRkZFJYZDZtVUFpOHFYMGtJWFkxQklmZ3dJYUgyQlhIdGtVLS1IMFo4TERRZFhGNjEtMWV5VXJKRGRKQTZ5Wm5jUGJ5aHhvZHZEQ1lDemNWMzVSLTdpNmlhZHZ3bUNFWXdmaVBKdzRreF9WVGZzVHRpeEdCWGpMckROUXdySldPRnRReEJsMGsyQ0FPbEkyVFpneEM0TFAzM0JSbVd0S1NUTUNPQm1UNHYyN3hfYnc5RVIyS2JxNmVCMHN1NFo0WmlsY3hySTB1ME1BdFdKWUFkLWJKdEpleUNWSVlNTU1McHNBSVNBTTZSRHpVWDQxWS1ESndTV3pqckNq?oc=5,2024-06-05 07:00:00+00:00,d3bf90dae14d3e69737e632dce144d94e3a28a06,NIFTYBEES.NS,0.6,etfs trading at abnormal prices due to high volatility: check this before investing in mutual fund etf to - the economic times,2024-06-05 07:00:00+00:00,0.0,0.01554303988814354,0.010880127921700476,0.01554303988814354,0.9844569601118565,neutral
Google_NMDC,news.google.com,"Everyone Knows About Coal India, GMDC, and NMDC. But Here are 4 Rare Earth Stocks Flying Under the Radar - Equitymaster",https://news.google.com/rss/articles/CBMigAJBVV95cUxPc2p0R0lDSXl3V2lUTXdxWU55b3FIRW9LQjZncGlveXpnc1c3elNqUV9ocnhCRGtwcjJsM3NWYTZkUVJaUFhCY0k5ZFNUVmxFNkh2cndTNXBvY3BPVXVEbnlhdFhKaDl6WGdneDQ2eVpUN1ZRMGxYT3RaamNwT0VJb1NnNmZkQTlGMldsWlJyZUhfdHZaOERKUDVqelhRUW5iTDBkcU5ZMVJtTTFQUHNGc1pwYVh6MnVqbThubDVEYzNCN0VDVy1DekxmT2Q4dmZ3VmJsSXI0MEdHMzhLdjlWTm9kdG15aS1uYUd6aXR4YjBWWXpTdXZyeGZlWlhwVm1C?oc=5,2025-08-25 07:00:00+00:00,99476336b4e2730cac725847e5b76dccaa18bd95,COALINDIA.NS,0.9,"everyone knows about coal india, gmdc, and nmdc. but here are 4 rare earth stocks flying under the radar - equitymaster",2025-08-25 07:00:00+00:00,0.0,0.048732511699199677,0.03411275818943977,0.048732511699199677,0.9512674883008003,neutral
Google_NMDC,news.google.com,"Everyone Knows About Coal India, Hindustan Zinc and NMDC. But Here are 4 Mining Stocks Flying Under the Radar - Equitymaster",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOb2dwLVZfNmw5Z19Ed1JCMDZEOFczaWljTVhVTnFhZ0VERVRIX2RMcEpWNzFzSUVKSUVRMHRYMjQtN205WVpQd2tVMXRXLWZPbkJtSW1ncDlib0c5Z2tWbHJPMnRNc0M3OG44QTFVMl9rcFUyVWUzMDMyUlVzMzJNaXBmakFmRms4WEx1NXZwZ3pmc2JXc2dUT1ByOWlXcXdmRXBna2NHQmNjQVlsSHBaLURWMk5fZ0hQZzdhdFVoVnVLS1hlYjhKaDdXb3RDcUFOcC1xR3NzLUp4ODctOWVIVWdrRlV3b0JEN19iaHBLa3M2cTNVSjlNT0FGMzZzdGVTbnlGWk5rS1U?oc=5,2025-06-21 07:00:00+00:00,8ac3e740930d824c4bba3c6e96e67ca902da9486,COALINDIA.NS,0.9,"everyone knows about coal india, hindustan zinc and nmdc. but here are 4 mining stocks flying under the radar - equitymaster",2025-06-21 07:00:00+00:00,0.0,0.03693132475018501,0.025851927325129507,0.03693132475018501,0.963068675249815,neutral
Google_IRFC,news.google.com,"Ex-date alert! IRFC, Railtel, 4 others to remain in focus; do you own any? - Business Standard",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNWGhScTdjVHE0dDZ0Vl9rM2lrNXY4V3d3SkZUaWJUQUh6WXlNV0Y2Zl9ENHJ3TUg5Y1RFbU9rTTVaOVg2LUJiTmVRYWpsb0dTeGI0VHRSNzl0Qmd5QTlPMEU1cEdST2lqSEU5Ml9mYzVSaGNIWHkyUTFYanVZc0VCTkhFRzV6RGxyczdka3I4bVAxems2MUljWE4yTTRVTmxrYWJRQnBvRUxuV2pXb1dLXzQyalRad1dTQUJ2cTJHNjBBZ3JoY1FhWVVXb1RERFlYSnIwUUhDb0N4RTZBMjc5eHc5eWhXenlQODN6OGxXVzZZLUF4OC1Z0gH8AUFVX3lxTE02R2dPakxjMW5RdlgtSHdEYUpvdjFkejJBY294NV9rRUFyZWxpcnZFdjBtbnp6a1hvQUNMY3RsNWVNOUoxRUdhTUFadE1GRVVtVWJmcWhGNENKWWp2M1h0bjJLWWx3d3J0djBvc2NoRkI5RzNoTFFNMm10cWI1Z3FNWXU1a0tOSVlZVUFGWG1rc3hvU0s2RXk3QnNHRkRCWDE3ZGZTbzg3dXRCMHdSVEhlVFhPQVAtVlF4OWF5MlZxNnFDM0dvTHNVRjUwOWdCMkdPNklWemRRQ2lrX0x1N2UwWTRQWGh3ZzNmZ25RUVJyQjBuY2ZUZEJVOW12aQ?oc=5,2026-03-12 07:00:00+00:00,cc812fc351080cdbd98eb930cf10258df19016f8,,0.0,"ex-date alert! irfc, railtel, 4 others to remain in focus; do you own any? - business standard",2026-03-12 07:00:00+00:00,0.3595,0.017781611531972885,0.12029712807238101,0.3417183884680271,0.658281611531973,positive
Google_SJVN,news.google.com,"Ex-date Dividend Stocks This Week: Bharat Dynamics, Mazagon, RITES, Godfrey, SJVN In Focus - News18",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQa3JDNzFqUFBBVEdsT3VTQXBaSkpDSlRkTXdYRVRvcGFnM3VuaV96VlhJT1dOUEF3WWVCOXR4UFNIU0l0aVhKZWQ0a0lQVFpZU1N1QW00akV3S1IyOGozTzNPd3A2dFZ6MWRWZEpPVnhVR3pNeFA0aktxd1A1dEtBaWJ4RW5OY2I3UDRMT2hvbkVlRkZMdFpqNEtTVXdsSVViMk1KeDlzSUJabC1WcWdxTEhrem9LdnFUQmVhdEs1WkVfTmEwMDhGb2FSOUVkTVFYdFZxdHV3Nkw4c0nSAeABQVVfeXFMTVEwRTNabklObDlzSW01a2J1VnhvMzdaQUFDTFBSdE9aOHR1emdld3poU0M1RkpYWjk0Qjg1YktfUEdjLU1wdW41U0t1VVAtdXE2Q1l4NGI1MVktS3Z1WDQxeWhLZ3B3TDR3SU1FOXl6OFJuRGRpTGtwcjRtS092cEQtb1FVSXVWd291YllMLVNCZFZOUGg5S3hhYkF3MjJnRzFWOU1RRmowWlNLcmh5OGxzSkhaVnRIWmpKVm5Yeko1c1ZzSjJoUFpHMzctbHY3SzFvb0NuSUx3NjdPQ0Q1QnY?oc=5,2025-09-14 07:00:00+00:00,0457858e715d14bb3462a9f47a7c2209618d69c9,SJVN.NS,0.9,"ex-date dividend stocks this week: bharat dynamics, mazagon, rites, godfrey, sjvn in focus - news18",2025-09-14 07:00:00+00:00,0.2732,0.004954248666763306,0.0854279740667343,0.2682457513332367,0.7317542486667633,positive
Google_IndusInd Bank,news.google.com,"Exclusive: Forensic review found India's IndusInd Bank executives traded shares before accounting disclosure, document shows - Reuters",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNTDZTbklDdnVhRlFQZTVsRVF1VXJaNjFhSFB6MFJNd3Z1YjJFY2oxa0RzaEtDdEN5Vm1rLUExM2V1TDBjU1FaWm1yU3BOZDRKTlZnN1BSdWN0Ni13WGxoYUhMLW54MWYtY2tsdGgydW5vNVE3SkxWU2RxWG1HSy1FU29hUWhyTnQwdkR3Zm1FREtZQ3RIeTBadUZwV2ZMYkJiMl93NTU4RUNoU0NHRjBJcGpyVVR3TkVuTzFsM0NxcWxwaVdySkpsYzBhY3RuTVVPRTVxYzdzMWxyaGJ4RGwxVjRFbU4?oc=5,2025-05-08 07:00:00+00:00,b9006be4fed999c2f2501e2beabe887b44eda3e7,INDUSINDBK.NS,0.9,"exclusive: forensic review found india's indusind bank executives traded shares before accounting disclosure, document shows - reuters",2025-05-08 07:00:00+00:00,0.4019,-0.04726763069629669,0.08748265851259229,0.44916763069629667,0.5508323693037034,positive
Google_Tata Steel,news.google.com,"Exclusive: India probe finds Tata Steel, JSW Steel, SAIL breached antitrust law, regulatory order shows - Reuters",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTFB6N1NfeU1FeHA0c1MtLUtUVzN2OVhXSEVqZWhKTWR2YksxWVB6aVJWZF9SS2djRWNxMmoySm8zLXpab0ZkajIySEtyWFR0RU8wNVl5cVF3MkhrRHZXeU5ObVM1eHlidFFna2E2MVpXVEwwYkEzMTlYelpWc2w0ZThDSzd5RTRLS1Fka2d2X0FyWEpZUmg5UTdFU2d6NHBxY04zSkg0WlMxV3VuSzUxM0doUl9rS3EtWEk5WkhXZ3hPWkRCRS1IOFlCQ0t4cC1xTTk3MkFfSHNGaHVFYzNlSVYxUWM2cWpi?oc=5,2026-01-06 08:00:00+00:00,ad411dea77969df69726c71fff09ccc9972603f9,TATASTEEL.NS,0.9,"exclusive: india probe finds tata steel, jsw steel, sail breached antitrust law, regulatory order shows - reuters",2026-01-06 08:00:00+00:00,0.128,-0.7568579316139221,-0.4914005521297454,0.8848579316139221,0.11514206838607788,negative
Google_IndusInd Bank,news.google.com,"Exclusive: IndusInd Bank looks to claw back salary, bonuses of former top officials, sources say - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxPYmVSYXpWblN5Ml8xQV9GNWhHTzV2TFo2Z2x5YzEwOVZjTUdha1Q5TjhNeGctWGVmaWFFd1R5dUV2b25zRWJ0Ty1INkQ1c25zenBhdjFMOEFlbHowTDRUS01uZ2xaUDIzTHBCZ09YYTN5Z3ZERUlOdWE0TFZjYjdGeVlEUnpwMVB3NFNvMUFyYm10aDJrZlNQR0NfRVhWamlWZWlzQzJQTWZ1Y1owWlFpRVd5bHFiSWlmYVFab1UtZjQ5STZodmIw?oc=5,2025-11-10 08:00:00+00:00,f17c2aa1cf77b1dbe1f4b5ace60a554c122742b8,INDUSINDBK.NS,0.9,"exclusive: indusind bank looks to claw back salary, bonuses of former top officials, sources say - reuters",2025-11-10 08:00:00+00:00,0.7096,-0.8571854829788208,-0.38714983808517456,1.0,0.0,negative
